설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -00.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -00.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -00.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -00.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -00.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -01.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -02.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -03.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -04.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -05.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -06.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Tiramisu Ring_55% UV + -07.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -02.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -02.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -02.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -02.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -02.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -03.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -03.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -03.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -03.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -03.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -04.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -04.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -04.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -04.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twin Topaz_38% UV + -04.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -01.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -01.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -01.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -01.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -01.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -02.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -03.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -04.25,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -04.25,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -04.25,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -04.25,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -04.25,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV + -07.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -01.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_Umi_55% UV + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -02.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -02.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -02.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -02.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -02.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -06.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -06.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -06.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -06.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_ZUNDA MOCHI_55% UV + -06.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -03.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -03.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -03.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -03.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA D_water water_14.2 + -03.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -02.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -03.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -05.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -05.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -05.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -05.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -05.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -06.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -06.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -06.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -06.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -06.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -07.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -07.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -07.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -07.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% SabaTeishoku_2T + -07.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -00.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -01.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -01.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -01.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -01.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -01.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -02.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -03.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -03.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -03.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -03.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -03.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -04.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -04.75,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -04.75,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -04.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T + -04.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_BROWN MANEGE + -02.75,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_BROWN MANEGE + -02.75,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_BROWN MANEGE + -02.75,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -00.00,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,사출,2026-07-11
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,접착,2026-07-15
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -02.50,하이드레이션,2026-07-13
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,누수규격,2026-07-16
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,분리,2026-07-12
C관(2공장),1-Day_Color_Sph,PIA_Cafe Mocha_1D_55%_14.5 + -03.00,사출,2026-07-11
