설비 사이트 코드,신규분류 요약코드,제품군,공정,최소목표일
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -04.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Lemonade_55%_1-DAY + -07.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -04.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -04.25,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -04.25,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -04.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -04.25,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -05.50,누수규격,2026-05-09
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -05.50,분리,2026-05-05
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -05.50,사출,2026-05-04
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -05.50,접착,2026-05-08
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -05.50,하이드레이션,2026-05-06
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -06.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -06.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -06.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -06.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -06.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.00,누수규격,2026-05-09
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.00,분리,2026-05-05
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.00,사출,2026-05-04
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.00,접착,2026-05-08
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.00,하이드레이션,2026-05-06
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -07.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.00,누수규격,2026-05-09
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.00,분리,2026-05-05
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.00,사출,2026-05-04
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.00,접착,2026-05-08
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.00,하이드레이션,2026-05-06
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.50,누수규격,2026-05-09
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.50,분리,2026-05-05
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.50,사출,2026-05-04
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.50,접착,2026-05-08
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -08.50,하이드레이션,2026-05-06
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -09.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -09.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -09.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -09.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -09.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -10.00,누수규격,2026-05-09
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -10.00,분리,2026-05-05
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -10.00,사출,2026-05-04
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -10.00,접착,2026-05-08
C관(2공장),1-Day_Color_Sph,PIA_MS1 Dazzle Beige_2T + -10.00,하이드레이션,2026-05-06
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.75,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -04.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -06.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -06.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -06.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -06.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_MS5 Tint Brown_1T + -06.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -00.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -02.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.75,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Matcha Latte_55%_1-DAY + -03.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -00.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -00.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -00.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -00.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55% + -00.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -02.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -02.25,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -02.25,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -02.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55% + -02.25,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -00.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -01.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -01.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -01.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.25,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.25,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -02.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.25,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -03.25,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.75,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -04.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -05.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -06.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -06.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -06.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -06.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -06.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY + -07.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -01.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -01.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -01.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -01.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -01.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -02.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -02.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -03.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -03.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -03.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -03.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Sheer Brown_55%_1-DAY + -03.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -00.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -01.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.25,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.75,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -02.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -03.75,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -05.50,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -06.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,사출,2026-05-11
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,접착,2026-05-15
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -07.00,하이드레이션,2026-05-13
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,누수규격,2026-05-16
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,분리,2026-05-12
C관(2공장),1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY + -10.00,사출,2026-05-11
