공정,제품 코드,최소목표일
하이드레이션,P5387A-04.50STA,2026-05-11
하이드레이션,P5405A-01.50-0.75090,2026-04-20
하이드레이션,P5405A-03.00-0.75170,2026-04-20
하이드레이션,P5405A-04.25-1.25170,2026-04-20
하이드레이션,P5416A+02.50+2.50,2026-03-30
하이드레이션,P5416A+03.00+2.50,2026-04-13
하이드레이션,P5416A+03.25+2.50,2026-05-04
하이드레이션,P5416A+03.50+2.50,2026-04-13
하이드레이션,P5416A-02.50+1.50,2026-04-13
하이드레이션,P5416A-02.75+2.50,2026-04-13
하이드레이션,P5416A-03.00+1.50,2026-03-30
하이드레이션,P5416A-03.25+2.00,2026-05-04
하이드레이션,P5416A-03.50+2.00,2026-03-30
하이드레이션,P5416A-04.00+1.50,2026-03-30
하이드레이션,P5416A-04.50+2.00,2026-05-04
하이드레이션,P5416A-05.00+2.00,2026-04-13
하이드레이션,P5416A-06.00+1.50,2026-05-04
하이드레이션,P5416A-06.50+1.00,2026-04-13
하이드레이션,P5416A-08.00+2.00,2026-05-04
하이드레이션,P5423A-08.00,2026-04-23
하이드레이션,P5424A-02.00,2026-05-05
하이드레이션,P5424A-05.50,2026-05-05
