설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -04.50,Q2013-04.50CCR,,,,2026-06-27,,640.0,,,,640
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -04.50,P2013A-04.50CCR,,,,2026-06-27,,,560.0,558.0,545.0,1663
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -04.50,T2014A-04.50SMG,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -04.00,T2014A-04.00SMG,,,,2026-06-27,,,,,,40
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -03.50,T2014A-03.50SMG,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -03.00,T2014A-03.00SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.75,T2014A-02.75SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.50,T2014A-02.50SMG,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.00,T2014A-02.00SMG,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -00.00,T2013A-00.00CCR,,,,2026-06-27,,,,,,500
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.75,T2014A-01.75SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.25,T2014A-01.25SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.00,T2014A-01.00SMG,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.75,T2014A-00.75SMG,,,,2026-06-27,,,,,,40
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.50,T2014A-00.50SMG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.00,T2014A-00.00SMG,,,,2026-06-27,,,,,,4000
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -02.00,P2014A-02.00SMG,,,,2026-06-27,,,,155.0,152.0,307
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -00.00,P2014A-00.00SMG,,,,2026-06-27,,,,,1009.0,1009
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -06.00,T2028A-06.00PTA,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -05.50,T2028A-05.50PTA,,,,2026-06-27,,,,,,70
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -05.00,T2028A-05.00PTA,,,,2026-06-27,,,,,,100
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Bluish Gray(8년),BELLA_Bluish Gray(8년) + -01.50,T2014A-01.50SMG,,,,2026-06-27,,,,,,120
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -04.50,T2028A-04.50PTA,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -01.00,T2013A-01.00CCR,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -03.50,T2013A-03.50CCR,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -05.00,T2010A-05.00OCE,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -03.50,T2010A-03.50OCE,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -02.00,T2010A-02.00OCE,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -00.50,T2010A-00.50OCE,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -00.00,T2010A-00.00OCE,,,,2026-06-27,,,,,,1500
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_Ocean Blue(8년),BELLA_Ocean Blue(8년) + -00.00,P2010A-00.00OCE,,,,2026-06-27,,,21.0,21.0,21.0,63
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -06.00,T2012A-06.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -05.50,T2012A-05.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -05.00,T2012A-05.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -04.50,T2012A-04.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -01.50,T2013A-01.50CCR,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -04.00,T2012A-04.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -02.50,T2012A-02.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -02.00,T2012A-02.00HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -01.25,T2012A-01.25HBG,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -00.50,T2012A-00.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -00.00,T2012A-00.00HBG,,,,2026-06-27,,,,,,800
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -00.00,R2012-00.00HBG,,,,2026-06-27,6917.0,,,,,6917
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -00.00,Q2012-00.00HBG,,,,2026-06-27,,6917.0,,,,6917
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -00.00,P2012A-00.00HBG,,,,2026-06-27,,,6054.0,6026.0,5892.0,17972
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -05.50,T2013A-05.50CCR,,,,2026-06-27,,,,,,40
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_CITRINE CRYSTAL(8년),BELLA_CITRINE CRYSTAL(8년) + -04.50,T2013A-04.50CCR,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_HAZEL BEIGE(8년),BELLA_HAZEL BEIGE(8년) + -03.50,T2012A-03.50HBG,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_RADIANT HAZELNUT(8년),BELLA_RADIANT HAZELNUT(8년) + -00.00,T2011A-00.00RHZ,,,,2026-06-27,,,,,,500
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -04.00,T2028A-04.00PTA,,,,2026-06-27,,,,,,180
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.50,T2028A-03.50PTA,,,,2026-06-27,,,,,,100
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -06.00,T2026A-06.00HZH,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -05.50,T2026A-05.50HZH,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -05.00,T2026A-05.00HZH,,,,2026-06-27,,,,,,50
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -04.50,T2026A-04.50HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -04.00,T2026A-04.00HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.75,T2026A-03.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.50,T2026A-03.50HZH,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.25,T2026A-03.25HZH,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -03.00,T2026A-03.00HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.75,T2026A-02.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.00,P2028A-00.00PTA,,,,2026-06-27,,,93871.0,121094.0,127762.0,342727
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.50,T2026A-02.50HZH,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.00,T2026A-02.00HZH,,,,2026-06-27,,,,,,80
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.75,T2026A-01.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.50,T2026A-01.50HZH,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.25,T2026A-01.25HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -01.00,T2026A-01.00HZH,,,,2026-06-27,,,,,,120
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -00.75,T2026A-00.75HZH,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -00.50,T2026A-00.50HZH,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -00.00,T2026A-00.00HZH,,,,2026-06-27,,,,,,6000
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -04.00,R2026-04.00HZH,,,,2026-06-27,273.0,,,,,273
A관(1공장),YH0186,202606100060,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -08.50,T4370M-08.50SKY3,,,,2026-06-27,,,,,,1
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Hazel Honey(8년),BELLA_1-Day_Hazel Honey(8년) + -02.25,T2026A-02.25HZH,,,,2026-06-27,,,,,,20
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.75,T2028A-03.75PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.00,P2028A-01.00PTA,,,,2026-06-27,,,882.0,877.0,858.0,2617
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.00,P2028A-03.00PTA,,,,2026-06-27,,,1929.0,1920.0,1877.0,5726
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.25,T2028A-03.25PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.00,T2028A-03.00PTA,,,,2026-06-27,,,,,,250
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.75,T2028A-02.75PTA,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.50,T2028A-02.50PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.25,T2028A-02.25PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.00,T2028A-02.00PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.75,T2028A-01.75PTA,,,,2026-06-27,,,,,,40
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.50,T2028A-01.50PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.25,T2028A-01.25PTA,,,,2026-06-27,,,,,,100
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.00,T2028A-01.00PTA,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.50,P2028A-02.50PTA,,,,2026-06-27,,,1566.0,1558.0,1524.0,4648
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.75,T2028A-00.75PTA,,,,2026-06-27,,,,,,60
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.00,T2028A-00.00PTA,,,,2026-06-27,,,,,,14000
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.00,R2028-00.00PTA,,,,2026-06-27,82072.0,,,,,82072
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -05.00,Q2028-05.00PTA,,,,2026-06-27,,676.0,,,,676
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -04.50,Q2028-04.50PTA,,,,2026-06-27,,48.0,,,,48
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -03.00,Q2028-03.00PTA,,,,2026-06-27,,2203.0,,,,2203
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -02.50,Q2028-02.50PTA,,,,2026-06-27,,1789.0,,,,1789
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -01.00,Q2028-01.00PTA,,,,2026-06-27,,1007.0,,,,1007
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.00,Q2028-00.00PTA,,,,2026-06-27,,99802.0,,,,99802
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -05.00,P2028A-05.00PTA,,,,2026-06-27,,,591.0,589.0,576.0,1756
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -04.50,P2028A-04.50PTA,,,,2026-06-27,,,42.0,42.0,41.0,125
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Platinum Grey(8년),BELLA_1-Day_Platinum Grey(8년) + -00.50,T2028A-00.50PTA,,,,2026-06-27,,,,,,30
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.00,T5317A-00.00CED,,,,2026-06-27,,,,,,5500
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.50,T5317A-00.50CED,,,,2026-06-27,,,,,,60
C관(2공장),YH0184,202606100049,1-Day_Color_Sph,BELLA D_Cedar,BELLA D_Cedar + -00.75,T5317A-00.75CED,,,,2026-06-27,,,,,,20
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.25,P4202R-01.25TRU3,,,,2026-06-27,,,30.0,29.0,27.0,86
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.25,P4202R-01.25GRN3,,,,2026-06-27,,,6.0,6.0,7.0,19
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.00,P4202R-01.00TRU3,,,,2026-06-27,,,11.0,11.0,11.0,33
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -00.75,P4202R-00.75BRW3,,,,2026-06-27,,,16.0,16.0,15.0,47
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -02.50,T0583A-02.50VEN,,,,2026-06-27,,,,,,300
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -02.75,T0583A-02.75VEN,,,,2026-06-27,,,,,,300
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.00,T0583A-03.00VEN,,,,2026-06-27,,,,,,300
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.25,T0583A-03.25VEN,,,,2026-06-27,,,,,,200
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.50,T0583A-03.50VEN,,,,2026-06-27,,,,,,250
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -03.75,T0583A-03.75VEN,,,,2026-06-27,,,,,,150
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.75,P4202R-01.75GRN3,,,,2026-06-27,,,9.0,9.0,8.0,26
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -04.00,T0583A-04.00VEN,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -05.00,T0583A-05.00VEN,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -05.50,T0583A-05.50VEN,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -06.00,T0583A-06.00VEN,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -00.00,P2027A-00.00AMB,,,,2026-06-27,,,36596.0,74416.0,86675.0,197687
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -01.00,P2027A-01.00AMB,,,,2026-06-27,,,249.0,248.0,243.0,740
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -01.25,P2027A-01.25AMB,,,,2026-06-27,,,115.0,114.0,111.0,340
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -02.00,P2027A-02.00AMB,,,,2026-06-27,,,5743.0,5716.0,5589.0,17048
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -02.25,P2027A-02.25AMB,,,,2026-06-27,,,540.0,537.0,525.0,1602
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -04.50,P2027A-04.50AMB,,,,2026-06-27,,,788.0,785.0,767.0,2340
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -00.00,Q2027-00.00AMB,,,,2026-06-27,,38258.0,,,,38258
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA D_VENUS 55%,BELLA D_VENUS 55% + -04.50,T0583A-04.50VEN,,,,2026-06-27,,,,,,150
C관(2공장),YH0183,202606100042,1-Day_Color_Sph,BELLA_1-Day_Almond Brown(8년),BELLA_1-Day_Almond Brown(8년) + -01.00,Q2027-01.00AMB,,,,2026-06-27,,285.0,,,,285
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -01.75,P4202R-01.75HON3,,,,2026-06-27,,,4.0,5.0,4.0,13
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -02.25,P4202R-02.25BRW3,,,,2026-06-27,,,23.0,23.0,21.0,67
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,P4202R-09.00HON3,,,,2026-06-27,,,4.0,5.0,4.0,13
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -09.00,P4202R-09.00BRW3,,,,2026-06-27,,,12.0,12.0,11.0,35
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -08.00,P4202R-08.00TRU3,,,,2026-06-27,,,14.0,14.0,13.0,41
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -07.50,P4202R-07.50GRN3,,,,2026-06-27,,,5.0,5.0,4.0,14
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -07.00,P4202R-07.00TUR3,,,,2026-06-27,,,5.0,5.0,4.0,14
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -07.00,P4202R-07.00GRN3,,,,2026-06-27,,,7.0,7.0,6.0,20
A관(1공장),HW0358,202606011246,FRP_Color_Sph,KBS-C_원형,KBS-C_원형 + -06.50,P4202R-06.50TRU3,,,,2026-06-27,,,2.0,2.0,2.0,6
