설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.00,T1152A-07.00MPF3,,,,2026-06-20,,,,,,300
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.50,T1152A-07.50MPF3,,,,2026-06-20,,,,,,200
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.00,P1158A-00.00SBA3,,,,2026-06-20,,,15680.0,15641.0,15298.0,46619
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.75,P1158A-00.75SBA3,,,,2026-06-20,,,1045.0,1043.0,1020.0,3108
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,P1158A-01.00SBA3,,,,2026-06-20,,,4181.0,4171.0,4079.0,12431
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,P1158A-01.25SBA3,,,,2026-06-20,,,4181.0,4171.0,4079.0,12431
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,P1158A-01.50SBA3,,,,2026-06-20,,,5226.0,5214.0,5099.0,15539
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,P1158A-01.75SBA3,,,,2026-06-20,,,5227.0,5214.0,5099.0,15540
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,P1158A-02.00SBA3,,,,2026-06-20,,,4182.0,4171.0,4080.0,12433
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,P1158A-02.25SBA3,,,,2026-06-20,,,4182.0,4171.0,4080.0,12433
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.50,P1158A-06.50SBA3,,,,2026-06-20,,,4181.0,4171.0,4079.0,12431
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.00,P1158A-06.00SBA3,,,,2026-06-20,,,4182.0,4171.0,4079.0,12432
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.50,P1158A-05.50SBA3,,,,2026-06-20,,,4182.0,4171.0,4079.0,12432
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.00,P1158A-05.00SBA3,,,,2026-06-20,,,4182.0,4171.0,4079.0,12432
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.75,P1158A-04.75SBA3,,,,2026-06-20,,,4182.0,4171.0,4080.0,12433
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.50,P1158A-04.50SBA3,,,,2026-06-20,,,6272.0,6257.0,6119.0,18648
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.00,T1152A-04.00MPF3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.25,P1158A-04.25SBA3,,,,2026-06-20,,,5227.0,5214.0,5100.0,15541
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.75,P1158A-03.75SBA3,,,,2026-06-20,,,6272.0,6257.0,6119.0,18648
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.50,P1158A-03.50SBA3,,,,2026-06-20,,,6272.0,6256.0,6119.0,18647
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.25,P1158A-03.25SBA3,,,,2026-06-20,,,4182.0,4171.0,4080.0,12433
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.00,P1158A-03.00SBA3,,,,2026-06-20,,,5227.0,5214.0,5099.0,15540
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.75,P1158A-02.75SBA3,,,,2026-06-20,,,4182.0,4171.0,4080.0,12433
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,P1158A-02.50SBA3,,,,2026-06-20,,,5227.0,5214.0,5099.0,15540
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.00,P1158A-04.00SBA3,,,,2026-06-20,,,5227.0,5214.0,5100.0,15541
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.75,T1152A-03.75MPF3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.50,T1152A-03.50MPF3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.25,T1152A-03.25MPF3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.50,R1152-04.50MPF3,,,,2026-06-20,7746.0,,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.25,R1152-04.25MPF3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.00,R1152-04.00MPF3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.75,R1152-03.75MPF3,,,,2026-06-20,7746.0,,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.50,R1152-03.50MPF3,,,,2026-06-20,7746.0,,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.25,R1152-03.25MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -04.75,R1152-04.75MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.00,R1152-03.00MPF3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.50,R1152-02.50MPF3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.25,R1152-02.25MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.00,R1152-02.00MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.75,R1152-01.75MPF3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.50,R1152-01.50MPF3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.25,R1152-01.25MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.75,R1152-02.75MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.00,P1158A-07.00SBA3,,,,2026-06-20,,,3136.0,3128.0,3059.0,9323
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.00,R1152-05.00MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -06.00,R1152-06.00MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -03.00,T1152A-03.00MPF3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.75,T1152A-02.75MPF3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.50,T1152A-02.50MPF3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.25,T1152A-02.25MPF3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -02.00,T1152A-02.00MPF3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.75,T1152A-01.75MPF3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.50,R1152-05.50MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.50,T1152A-01.50MPF3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.00,T1152A-01.00MPF3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -00.75,T1152A-00.75MPF3,,,,2026-06-20,,,,,,100
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -00.00,T1152A-00.00MPF3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.50,R1152-07.50MPF3,,,,2026-06-20,2582.0,,,,,2582
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -07.00,R1152-07.00MPF3,,,,2026-06-20,3873.0,,,,,3873
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -06.50,R1152-06.50MPF3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -01.25,T1152A-01.25MPF3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.50,P1158A-07.50SBA3,,,,2026-06-20,,,2091.0,2086.0,2040.0,6217
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.00,Q1158-00.00SBA3,,,,2026-06-20,,19365.0,,,,19365
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.75,Q1158-00.75SBA3,,,,2026-06-20,,1291.0,,,,1291
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.25,T1158A-01.25SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.00,T1158A-01.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.75,T1158A-00.75SBA3,,,,2026-06-20,,,,,,100
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -00.00,T1158A-00.00SBA3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.50,R1158-07.50SBA3,,,,2026-06-20,2582.0,,,,,2582
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.00,R1158-07.00SBA3,,,,2026-06-20,3873.0,,,,,3873
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.50,T1158A-01.50SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.50,R1158-06.50SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.50,R1158-05.50SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.00,R1158-05.00SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.75,R1158-04.75SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.50,R1158-04.50SBA3,,,,2026-06-20,7746.0,,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.25,R1158-04.25SBA3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.00,R1158-04.00SBA3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.00,R1158-06.00SBA3,,,,2026-06-20,5164.0,,,,,5164
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.75,R1158-03.75SBA3,,,,2026-06-20,7746.0,,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -01.75,T1158A-01.75SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.25,T1158A-02.25SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.50,T1158A-06.50SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -06.00,T1158A-06.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.50,T1158A-05.50SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -05.00,T1158A-05.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.75,T1158A-04.75SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.50,T1158A-04.50SBA3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.00,T1158A-02.00SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.25,T1158A-04.25SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.75,T1158A-03.75SBA3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.50,T1158A-03.50SBA3,,,,2026-06-20,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.25,T1158A-03.25SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.00,T1158A-03.00SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.75,T1158A-02.75SBA3,,,,2026-06-20,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -02.50,T1158A-02.50SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.00,T1158A-04.00SBA3,,,,2026-06-20,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -07.50,T1158A-07.50SBA3,,,,2026-06-20,,,,,,200
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.50,R1158-03.50SBA3,,,,2026-06-20,7746.0,,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.00,R1158-03.00SBA3,,,,2026-06-20,6455.0,,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.25,Q1158-04.25SBA3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -04.00,Q1158-04.00SBA3,,,,2026-06-20,,6455.0,,,,6455
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.75,Q1158-03.75SBA3,,,,2026-06-20,,7746.0,,,,7746
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5,PIA(CoFANCY) D_Silver Bagel_55% UV 14.5 + -03.50,Q1158-03.50SBA3,,,,2026-06-20,,7746.0,,,,7746
