설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -01.00,T7052A-01.00SUD,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -03.00,R7052-03.00SUD,,,,2026-06-14,1110.0,,,,,1110
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -01.00,R7052-01.00SUD,,,,2026-06-14,716.0,,,,,716
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -03.00,Q7052-03.00SUD,,,,2026-06-14,,1110.0,,,,1110
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -01.00,Q7052-01.00SUD,,,,2026-06-14,,716.0,,,,716
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -03.00,P7052A-03.00SUD,,,,2026-06-14,,,964.0,960.0,939.0,2863
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Sugar Donut_38% UV,PIA D_Sugar Donut_38% UV + -01.00,P7052A-01.00SUD,,,,2026-06-14,,,622.0,619.0,606.0,1847
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -06.50,T7021A-06.50PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -06.00,T7021A-06.00PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Air Gray_55% UV,PIA D_Air Gray_55% UV + -08.00,T3180A-08.00AIR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -05.50,T7021A-05.50PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Koala Gray_55% UV,PIA D_Koala Gray_55% UV + -02.00,P0509A-02.00KOG,,,,2026-06-14,,,145.0,145.0,142.0,432
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Koala Gray_55% UV,PIA D_Koala Gray_55% UV + -02.00,R0509-02.00KOG,,,,2026-06-14,167.0,,,,,167
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Cinnamon Brown_38% UV,PIA D_Cinnamon Brown_38% UV + -06.00,R7032-06.00CMB,,,,2026-06-14,96.0,,,,,96
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Cinnamon Brown_38% UV,PIA D_Cinnamon Brown_38% UV + -06.00,Q7032-06.00CMB,,,,2026-06-14,,96.0,,,,96
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Cinnamon Brown_38% UV,PIA D_Cinnamon Brown_38% UV + -06.00,P7032A-06.00CMB,,,,2026-06-14,,,83.0,83.0,81.0,247
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -04.75,T7031A-04.75AMB,,,,2026-06-14,,,,,,100
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -03.50,T7031A-03.50AMB,,,,2026-06-14,,,,,,100
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -03.00,T7031A-03.00AMB,,,,2026-06-14,,,,,,100
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -02.50,T7031A-02.50AMB,,,,2026-06-14,,,,,,100
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -02.25,T7031A-02.25AMB,,,,2026-06-14,,,,,,100
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -01.00,T7031A-01.00AMB,,,,2026-06-14,,,,,,100
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -00.00,T7031A-00.00AMB,,,,2026-06-14,,,,,,500
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -03.50,R7031-03.50AMB,,,,2026-06-14,72.0,,,,,72
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -03.50,Q7031-03.50AMB,,,,2026-06-14,,72.0,,,,72
C관(2공장),AA1357,202605260741,1-Day_Color_Sph,PIA D_Almond Brown_38% UV,PIA D_Almond Brown_38% UV + -03.50,P7031A-03.50AMB,,,,2026-06-14,,,63.0,62.0,61.0,186
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -06.50,T3179A-06.50TBR,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -06.00,T3179A-06.00TBR,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -05.50,T3179A-05.50TBR,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -02.75,T3179A-02.75TBR,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -01.50,T3179A-01.50TBR,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -00.00,T3179A-00.00TBR,,,,2026-06-14,,,,,,300
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -06.00,R3179-06.00TBR,,,,2026-06-14,36.0,,,,,36
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -06.00,Q3179-06.00TBR,,,,2026-06-14,,36.0,,,,36
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Teddy Brown_55% UV,PIA D_Teddy Brown_55% UV + -06.00,P3179A-06.00TBR,,,,2026-06-14,,,32.0,31.0,31.0,94
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -08.00,T3178A-08.00NUB,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -06.50,T3178A-06.50NUB,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -05.25,T3178A-05.25NUB,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -04.75,T3178A-04.75NUB,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -01.75,T3178A-01.75NUB,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Nudie Beige_55% UV,PIA D_Nudie Beige_55% UV + -00.00,T3178A-00.00NUB,,,,2026-06-14,,,,,,300
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Koala Gray_55% UV,PIA D_Koala Gray_55% UV + -02.00,T0509A-02.00KOG,,,,2026-06-14,,,,,,100
C관(2공장),AA1355,202605260739,1-Day_Color_Sph,PIA D_Koala Gray_55% UV,PIA D_Koala Gray_55% UV + -02.00,Q0509-02.00KOG,,,,2026-06-14,,167.0,,,,167
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -04.00,T7021A-04.00PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -03.75,T7021A-03.75PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -02.75,T7021A-02.75PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,Q7012-05.50JGR,,,,2026-06-14,,334.0,,,,334
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.75,Q7012-03.75JGR,,,,2026-06-14,,513.0,,,,513
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,Q7012-00.00JGR,,,,2026-06-14,,4199.0,,,,4199
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,P7012A-05.50JGR,,,,2026-06-14,,,290.0,289.0,283.0,862
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.75,P7012A-03.75JGR,,,,2026-06-14,,,446.0,444.0,434.0,1324
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,P7012A-00.00JGR,,,,2026-06-14,,,3646.0,3631.0,3551.0,10828
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.75,T7044A-04.75HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.50,T7044A-04.50HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.25,T7044A-04.25HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.75,T7044A-03.75HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.50,T7044A-03.50HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.25,T7044A-03.25HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.00,T7044A-03.00HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -02.75,T7044A-02.75HOS,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.25,R7044-04.25HOS,,,,2026-06-14,72.0,,,,,72
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.75,R7044-03.75HOS,,,,2026-06-14,311.0,,,,,311
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.25,Q7044-04.25HOS,,,,2026-06-14,,72.0,,,,72
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.75,Q7044-03.75HOS,,,,2026-06-14,,311.0,,,,311
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -03.75,T3127A-03.75YSP1,,,,2026-06-14,,,,,,200
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -03.75,P7044A-03.75HOS,,,,2026-06-14,,,270.0,269.0,263.0,802
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -05.25,T7042A-05.25COT,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -04.50,T7042A-04.50COT,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -00.00,T7042A-00.00COT,,,,2026-06-14,,,,,,500
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Coconut_55%_1-DAY,PIA_Coconut_55%_1-DAY + -03.50,T3055A-03.50CCN,,,,2026-06-14,,,,,,100
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Coconut_55%_1-DAY,PIA_Coconut_55%_1-DAY + -02.75,T3055A-02.75CCN,,,,2026-06-14,,,,,,100
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Coconut_55%_1-DAY,PIA_Coconut_55%_1-DAY + -01.25,T3055A-01.25CCN,,,,2026-06-14,,,,,,100
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Coconut_55%_1-DAY,PIA_Coconut_55%_1-DAY + -00.75,T3055A-00.75CCN,,,,2026-06-14,,,,,,100
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Coconut_55%_1-DAY,PIA_Coconut_55%_1-DAY + -00.00,T3055A-00.00CCN,,,,2026-06-14,,,,,,600
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Cider_1-DAY 55%,PIA_Cider_1-DAY 55% + -10.00,T3070A-10.00CDR2,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,R7012-00.00JGR,,,,2026-06-14,4199.0,,,,,4199
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.75,R7012-03.75JGR,,,,2026-06-14,513.0,,,,,513
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,R7012-05.50JGR,,,,2026-06-14,334.0,,,,,334
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,T7012A-00.00JGR,,,,2026-06-14,,,,,,600
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -02.00,T7021A-02.00PUE,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,T7021A-00.00PUE,,,,2026-06-14,,,,,,300
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,R7021-00.00PUE,,,,2026-06-14,1479.0,,,,,1479
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,Q7021-00.00PUE,,,,2026-06-14,,1479.0,,,,1479
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Puree Greige_38% UV,PIA D_Puree Greige_38% UV + -00.00,P7021A-00.00PUE,,,,2026-06-14,,,1285.0,1279.0,1251.0,3815
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.50,T7018A-06.50PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -06.00,T7018A-06.00PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.25,T7018A-05.25PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -05.00,T7018A-05.00PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.75,T7018A-04.75PMC,,,,2026-06-14,,,,,,200
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.50,T7018A-04.50PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -04.00,T7018A-04.00PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.75,T7018A-03.75PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.50,T7018A-03.50PMC,,,,2026-06-14,,,,,,200
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_Cider_1-DAY 55%,PIA_Cider_1-DAY 55% + -04.25,T3070A-04.25CDR2,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -03.25,T7018A-03.25PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -02.50,T7018A-02.50PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -01.75,T7018A-01.75PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -01.50,T7018A-01.50PMC,,,,2026-06-14,,,,,,200
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -01.25,T7018A-01.25PMC,,,,2026-06-14,,,,,,200
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.50,T7018A-00.50PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -00.00,T7018A-00.00PMC,,,,2026-06-14,,,,,,1200
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.50,T7012A-05.50JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.50,T7012A-04.50JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.00,T7012A-04.00JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.75,T7012A-03.75JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.75,T7012A-02.75JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,T7012A-02.50JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.25,T7012A-02.25JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.50,T7012A-00.50JGR,,,,2026-06-14,,,,,,100
C관(2공장),AA1354,202605260738,1-Day_Color_Sph,PIA D_Pomme Canele_38% UV,PIA D_Pomme Canele_38% UV + -02.75,T7018A-02.75PMC,,,,2026-06-14,,,,,,100
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -03.25,T3127A-03.25YSP1,,,,2026-06-14,,,,,,300
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA D_Sakana_55% UV,PIA D_Sakana_55% UV + -03.25,T0513A-03.25SAK,,,,2026-06-14,,,,,,100
C관(2공장),AA1352,202605260736,1-Day_Color_Sph,PIA_1D 55% YakisobaPan_1T,PIA_1D 55% YakisobaPan_1T + -02.50,T3127A-02.50YSP1,,,,2026-06-14,,,,,,400
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Cream grege_(신규)PIA_M(Y),Cream grege_(신규)PIA_M(Y) + -06.00,T7506M-06.00CRG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Cream grege_(신규)PIA_M(Y),Cream grege_(신규)PIA_M(Y) + -06.50,T7506M-06.50CRG3,,,,2026-06-14,,,,,,144
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Cream grege_(신규)PIA_M(Y),Cream grege_(신규)PIA_M(Y) + -07.00,T7506M-07.00CRG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y),Skin Beige_(신규)PIA_M_14.5(Y) + -00.00,T7508M-00.00SKB3,,,,2026-06-14,,,,,,216
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y),Skin Beige_(신규)PIA_M_14.5(Y) + -02.75,T7508M-02.75SKB3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y),Skin Beige_(신규)PIA_M_14.5(Y) + -06.00,T7508M-06.00SKB3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y),Skin Beige_(신규)PIA_M_14.5(Y) + -07.00,T7508M-07.00SKB3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y),Skin Grege_(신규)PIA_M_14.5(Y) + -00.00,T7509M-00.00SKG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y),Skin Grege_(신규)PIA_M_14.5(Y) + -02.25,T7509M-02.25SKG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y),Skin Grege_(신규)PIA_M_14.5(Y) + -02.75,T7509M-02.75SKG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y),Skin Grege_(신규)PIA_M_14.5(Y) + -06.50,T7509M-06.50SKG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y),Skin Grege_(신규)PIA_M_14.5(Y) + -07.00,T7509M-07.00SKG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y),Skin Grege_(신규)PIA_M_14.5(Y) + -08.00,T7509M-08.00SKG3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -00.00,T7507M-00.00WTW3,,,,2026-06-14,,,,,,216
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -03.00,T7507M-03.00WTW3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -03.50,T7507M-03.50WTW3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -03.75,T7507M-03.75WTW3,,,,2026-06-14,,,,,,144
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -04.00,T7507M-04.00WTW3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -04.25,T7507M-04.25WTW3,,,,2026-06-14,,,,,,72
A관(1공장),AA1365,202605260749,FRP_Color_Sph,water water_(신규)PIA_M(Y),water water_(신규)PIA_M(Y) + -06.50,T7507M-06.50WTW3,,,,2026-06-14,,,,,,72
A관(1공장),AA1366,202605260750,FRP_Color_Sph,FLAMINGO_PIA_M_(중)(Y),FLAMINGO_PIA_M_(중)(Y) + -00.00,T7527M-00.00FLM3,,,,2026-06-14,,,,,,144
A관(1공장),AA1366,202605260750,FRP_Color_Sph,FLAMINGO_PIA_M_(중)(Y),FLAMINGO_PIA_M_(중)(Y) + -02.00,T7527M-02.00FLM3,,,,2026-06-14,,,,,,72
A관(1공장),AA1366,202605260750,FRP_Color_Sph,FLAMINGO_PIA_M_(중)(Y),FLAMINGO_PIA_M_(중)(Y) + -02.25,T7527M-02.25FLM3,,,,2026-06-14,,,,,,72
A관(1공장),AA1366,202605260750,FRP_Color_Sph,FLAMINGO_PIA_M_(중)(Y),FLAMINGO_PIA_M_(중)(Y) + -02.50,T7527M-02.50FLM3,,,,2026-06-14,,,,,,72
