설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Cherish Brown_55% UV 14.2,PIA D_Cherish Brown_55% UV 14.2 + -05.25,Q1061-05.25CRW3,,,,2026-07-20,,674.0,,,,674
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -02.75,T7501A-02.75CRB,,,,2026-07-20,,,,,,100
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -04.25,T7502A-04.25CRG,,,,2026-07-20,,,,,,100
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -06.00,T7502A-06.00CRG,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -03.25,T7038A-03.25MTB,,,,2026-07-20,,,,,,100
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Cherish Brown_55% UV 14.2,PIA D_Cherish Brown_55% UV 14.2 + -04.00,Q1061-04.00CRW3,,,,2026-07-20,,8285.0,,,,8285
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Cherish Brown_55% UV 14.2,PIA D_Cherish Brown_55% UV 14.2 + -04.75,Q1061-04.75CRW3,,,,2026-07-20,,2624.0,,,,2624
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Cherish Brown_55% UV 14.2,PIA D_Cherish Brown_55% UV 14.2 + -05.00,Q1061-05.00CRW3,,,,2026-07-20,,5827.0,,,,5827
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -09.50,T5230A-09.50BRB,,,,2026-07-20,,,,,,100
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -06.00,T5230A-06.00BRB,,,,2026-07-20,,,,,,400
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -05.00,T5230A-05.00BRB,,,,2026-07-20,,,,,,100
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -04.75,T5230A-04.75BRB,,,,2026-07-20,,,,,,500
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -04.00,T5230A-04.00BRB,,,,2026-07-20,,,,,,400
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -03.75,T5230A-03.75BRB,,,,2026-07-20,,,,,,400
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -03.50,T5230A-03.50BRB,,,,2026-07-20,,,,,,100
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -02.75,T5230A-02.75BRB,,,,2026-07-20,,,,,,100
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -02.00,T5230A-02.00BRB,,,,2026-07-20,,,,,,400
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -01.75,T5230A-01.75BRB,,,,2026-07-20,,,,,,400
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Brown Bunny_55% UV,PIA D_Brown Bunny_55% UV + -00.75,T5230A-00.75BRB,,,,2026-07-20,,,,,,200
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Cherish Brown_55% UV 14.2,PIA D_Cherish Brown_55% UV 14.2 + -03.75,R1061-03.75CRW3,,,,2026-07-20,3558.0,,,,,3558
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_water water_14.2,PIA D_water water_14.2 + -05.75,T7500A-05.75WTW,,,,2026-07-20,,,,,,100
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_water water_14.2,PIA D_water water_14.2 + -04.25,T7500A-04.25WTW,,,,2026-07-20,,,,,,100
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_water water_14.2,PIA D_water water_14.2 + -02.75,T7500A-02.75WTW,,,,2026-07-20,,,,,,100
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_water water_14.2,PIA D_water water_14.2 + -02.75,R7500-02.75WTW,,,,2026-07-20,1088.0,,,,,1088
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_water water_14.2,PIA D_water water_14.2 + -02.75,Q7500-02.75WTW,,,,2026-07-20,,1088.0,,,,1088
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_water water_14.2,PIA D_water water_14.2 + -02.75,P7500A-02.75WTW,,,,2026-07-20,,,955.0,950.0,929.0,2834
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_Skin Grege_14.2,PIA D_Skin Grege_14.2 + -07.00,T7504A-07.00SKG,,,,2026-07-20,,,,,,100
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_Skin Grege_14.2,PIA D_Skin Grege_14.2 + -00.00,T7504A-00.00SKG,,,,2026-07-20,,,,,,100
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_Skin Beige_14.2,PIA D_Skin Beige_14.2 + -01.25,T7503A-01.25SKB,,,,2026-07-20,,,,,,100
C관(2공장),AA1410,202607011027,1-Day_Color_Sph,PIA D_Skin Beige_14.2,PIA D_Skin Beige_14.2 + -01.00,T7503A-01.00SKB,,,,2026-07-20,,,,,,100
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -07.00,T7502A-07.00CRG,,,,2026-07-20,,,,,,100
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -05.00,T7502A-05.00CRG,,,,2026-07-20,,,,,,100
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -08.50,Q7501-08.50CRB,,,,2026-07-20,,757.0,,,,757
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Grege_14.4,PIA D_Cream Grege_14.4 + -03.25,T7502A-03.25CRG,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_SMOKEY GRAY_1D_55%,PIA_SMOKEY GRAY_1D_55% + -08.00,T4883A-08.00SMG,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55%,PIA_RUSTY GRAY_1D_55% + -10.00,T4885A-10.00BSG,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55%,PIA_RUSTY GRAY_1D_55% + -07.00,T4885A-07.00BSG,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY GRAY_1D_55%,PIA_RUSTY GRAY_1D_55% + -06.00,T4885A-06.00BSG,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55%,PIA_RUSTY BEIGE_1D_55% + -09.50,T4884A-09.50BSB,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55%,PIA_RUSTY BEIGE_1D_55% + -05.25,T4884A-05.25BSB,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55%,PIA_RUSTY BEIGE_1D_55% + -01.25,T4884A-01.25BSB,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_RUSTY BEIGE_1D_55%,PIA_RUSTY BEIGE_1D_55% + -01.00,T4884A-01.00BSB,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.75,T3064A-05.75SHB,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -05.25,T3064A-05.25SHB,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.50,T3064A-04.50SHB,,,,2026-07-20,,,,,,200
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Shiny Brown_55%_14.5_1-DAY,PIA_Shiny Brown_55%_14.5_1-DAY + -04.25,T3064A-04.25SHB,,,,2026-07-20,,,,,,200
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.50,T3059A-01.50SBK,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Sheer Black_55%_1-DAY,PIA_Sheer Black_55%_1-DAY + -01.25,T3059A-01.25SBK,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -09.00,T3063A-09.00EPS,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -06.00,T3063A-06.00EPS,,,,2026-07-20,,,,,,200
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -02.00,T3063A-02.00EPS,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -01.75,T3063A-01.75EPS,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -05.75,T7038A-05.75MTB,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Melty Butter_55%_14.5 UV,PIA D_Melty Butter_55%_14.5 UV + -10.00,T7038A-10.00MTB,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -00.50,T1084A-00.50MCJ2,,,,2026-07-20,,,,,,20
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.25,T1084A-05.25MCJ2,,,,2026-07-20,,,,,,20
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -05.75,T1084A-05.75MCJ2,,,,2026-07-20,,,,,,20
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -06.50,T1084A-06.50MCJ2,,,,2026-07-20,,,,,,20
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55%,PIA_SMOKEY BEIGE_1D_55% + -00.00,T4882A-00.00SMB,,,,2026-07-20,,,,,,200
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -07.50,T1084A-07.50MCJ2,,,,2026-07-20,,,,,,20
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Sakura Mousse_55% UV,PIA D_Sakura Mousse_55% UV + -01.50,T5350A-01.50SAM,,,,2026-07-20,,,,,,200
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV,PIA D_Tarte Tatin_55% UV + -00.50,T0520A-00.50TAT,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV,PIA D_Tarte Tatin_55% UV + -05.25,T0520A-05.25TAT,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Tarte Tatin_55% UV,PIA D_Tarte Tatin_55% UV + -09.00,T0520A-09.00TAT,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -01.00,T3063A-01.00EPS,,,,2026-07-20,,,,,,100
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA_Espresso_55%_14.5_1-DAY,PIA_Espresso_55%_14.5_1-DAY + -01.25,T3063A-01.25EPS,,,,2026-07-20,,,,,,200
C관(2공장),AA1407,202607011001,1-Day_Color_Sph,PIA D_Mini Coffee Jelly_55% UV 14.2,PIA D_Mini Coffee Jelly_55% UV 14.2 + -08.00,T1084A-08.00MCJ2,,,,2026-07-20,,,,,,20
C관(2공장),AA1409,202607011024,1-Day_Color_Sph,PIA D_Cream Beige_14.4,PIA D_Cream Beige_14.4 + -08.50,P7501A-08.50CRB,,,,2026-07-20,,,665.0,661.0,646.0,1972
C관(2공장),AA1411,202607011028,1-Day_Color_Sph,PIA D_Cherish Brown_55% UV 14.2,PIA D_Cherish Brown_55% UV 14.2 + -03.00,Q1061-03.00CRW3,,,,2026-07-20,,3310.0,,,,3310
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_SMOKEY GRAY_1D_55%,PIA_SMOKEY GRAY_1D_55% + -00.00,T4883A-00.00SMG,,,,2026-07-20,,,,,,100
C관(2공장),AA1408,202607011023,1-Day_Color_Sph,PIA_SMOKEY BEIGE_1D_55%,PIA_SMOKEY BEIGE_1D_55% + -02.75,T4882A-02.75SMB,,,,2026-07-20,,,,,,100
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.50,T1154A-02.50LNC3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.50,T1159A-02.50BFT3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.75,T1159A-02.75BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.00,T1159A-03.00BFT3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.25,T1159A-03.25BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.50,T1159A-03.50BFT3,,,,2026-07-21,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -03.75,T1159A-03.75BFT3,,,,2026-07-21,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.00,T1159A-04.00BFT3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -05.00,T1159A-05.00BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.25,T1159A-02.25BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.75,T1159A-04.75BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.75,T1154A-03.75LNC3,,,,2026-07-21,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.00,T1154A-04.00LNC3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -04.25,T1154A-04.25LNC3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.50,T1159A-04.50BFT3,,,,2026-07-21,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -04.25,T1159A-04.25BFT3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -05.50,T1159A-05.50BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -02.00,T1159A-02.00BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.75,T1159A-01.75BFT3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.50,T1159A-01.50BFT3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.75,T1154A-02.75LNC3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.00,T1154A-03.00LNC3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.00,T1154A-02.00LNC3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.50,T1154A-03.50LNC3,,,,2026-07-21,,,,,,600
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.75,T1154A-01.75LNC3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.50,T1154A-01.50LNC3,,,,2026-07-21,,,,,,500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.25,T1154A-01.25LNC3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -01.00,T1154A-01.00LNC3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -02.25,T1154A-02.25LNC3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -00.75,T1154A-00.75LNC3,,,,2026-07-21,,,,,,100
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -07.50,T1159A-07.50BFT3,,,,2026-07-21,,,,,,200
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -07.00,T1159A-07.00BFT3,,,,2026-07-21,,,,,,300
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -06.50,T1159A-06.50BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -06.00,T1159A-06.00BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -00.00,T1159A-00.00BFT3,,,,2026-07-21,,,,,,1500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -00.75,T1159A-00.75BFT3,,,,2026-07-21,,,,,,100
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.00,T1159A-01.00BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Berry Float_55% UV 14.5,PIA(CoFANCY) D_Berry Float_55% UV 14.5 + -01.25,T1159A-01.25BFT3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -00.00,T1154A-00.00LNC3,,,,2026-07-21,,,,,,1500
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Luna Cream_55% UV 14.5,PIA(CoFANCY) D_Luna Cream_55% UV 14.5 + -03.25,T1154A-03.25LNC3,,,,2026-07-21,,,,,,400
C관(2공장),AA1404,202606050318,1-Day_Color_Sph_Fix,PIA(CoFANCY) D_Molten Puff_55% UV 14.5,PIA(CoFANCY) D_Molten Puff_55% UV 14.5 + -05.50,T1152A-05.50MPF3,,,,2026-07-21,,,,,,400
S관(3공장),PB,202606180001,Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,P0365A-07.50,,,,2026-07-21,,,719.0,715.0,695.0,2129
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.25,R3078-02.25CHO,,,,2026-07-21,,,,,,320
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -00.00,S834-00.00,,,,2026-07-21,,,,,,560
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -00.50,S834-00.50,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.00,S834-01.00,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.25,S834-01.25,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.50,S834-01.50,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -01.75,S834-01.75,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.00,S834-02.00,,,,2026-07-21,,,,,,168
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.25,S834-02.25,,,,2026-07-21,,,,,,336
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.50,S834-02.50,,,,2026-07-21,,,,,,224
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -02.75,S834-02.75,,,,2026-07-21,,,,,,280
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -03.00,S834-03.00,,,,2026-07-21,,,,,,280
C관(2공장),PB,202606220001,1-Day_Color_Sph,렌즈미 Realsome_Choco(30개입),렌즈미 Realsome_Choco(30개입) + -03.25,S834-03.25,,,,2026-07-21,,,,,,224
