설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25020,,-1.25,020,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75180,,-0.75,180,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75170,,-0.75,170,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75130,,-0.75,130,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75090,,-0.75,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75040,,-0.75,040,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-1.75010,,-1.75,010,2026-07-13,,,,,,51
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -04.00,R1230-04.00-0.75170,,-0.75,170,2026-07-13,,,,,,24
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.75130,,-1.75,130,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25080,,-1.25,080,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.75170,,-1.75,170,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25010,,-2.25,010,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25040,,-1.25,040,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25020,,-1.25,020,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75180,,-0.75,180,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75170,,-0.75,170,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75160,,-0.75,160,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75100,,-0.75,100,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75090,,-0.75,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75080,,-0.75,080,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75020,,-0.75,020,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75010,,-0.75,010,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25180,,-2.25,180,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25160,,-2.25,160,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25140,,-2.25,140,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25030,,-2.25,030,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25020,,-2.25,020,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.75180,,-1.75,180,2026-07-13,,,,,,1
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -11.00,T1206S8.60-11.00,,,,2026-07-13,,,,,,39
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -10.50,T1206S8.60-10.50,,,,2026-07-13,,,,,,31
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -10.00,T1206S8.60-10.00,,,,2026-07-13,,,,,,152
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.75020,,-1.75,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.25180,,-1.25,180,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.25020,,-1.25,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.25010,,-1.25,010,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-0.75180,,-0.75,180,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-2.75180,,-2.75,180,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-2.25030,,-2.25,030,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-2.25020,,-2.25,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.75090,,-1.75,090,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.75060,,-1.75,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.75020,,-1.75,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.25170,,-1.25,170,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.25140,,-1.25,140,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-1.25030,,-1.25,030,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.75180,,-2.75,180,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.75030,,-1.75,030,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.75170,,-2.75,170,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.75060,,-1.75,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.75180,,-1.75,180,2026-07-13,,,,,,1
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -01.00,P1206S8.60-01.00,,,,2026-07-13,,,187.0,187.0,177.0,551
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.50,P1206S8.60-00.50,,,,2026-07-13,,,413.0,413.0,391.0,1217
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.75,P1206S8.60+02.75,,,,2026-07-13,,,271.0,271.0,257.0,799
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.50,P1206S8.60+02.50,,,,2026-07-13,,,489.0,488.0,464.0,1441
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +00.50,P1206S8.60+00.50,,,,2026-07-13,,,168.0,168.0,160.0,496
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.75180,,-2.75,180,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.75100,,-2.75,100,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.75090,,-2.75,090,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.75040,,-2.75,040,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.75010,,-2.75,010,2026-07-13,,,,,,5
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.25180,,-2.25,180,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.25160,,-2.25,160,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.25090,,-2.25,090,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.25050,,-2.25,050,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-2.25010,,-2.25,010,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -12.00,T3502S-12.00-1.75090,,-1.75,090,2026-07-13,,,,,,2
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +00.50,Q12058.60+00.50,,,,2026-07-13,,198.0,,,,198
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.75160,,-2.75,160,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.75020,,-2.75,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.75010,,-1.75,010,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.25160,,-1.25,160,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.25080,,-1.25,080,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.25030,,-1.25,030,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.75180,,-2.75,180,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.75080,,-2.75,080,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.75030,,-2.75,030,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25180,,-2.25,180,2026-07-13,,,,,,7
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25160,,-2.25,160,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25150,,-2.25,150,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25110,,-2.25,110,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25070,,-2.25,070,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-1.75170,,-1.75,170,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-1.75060,,-1.75,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-1.25160,,-1.25,160,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.75160,,-1.75,160,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.75100,,-2.75,100,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.75170,,-1.75,170,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.25150,,-2.25,150,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.25180,,-2.25,180,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.25070,,-2.25,070,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-2.25020,,-2.25,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.75180,,-1.75,180,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.75100,,-1.75,100,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.75070,,-1.75,070,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.25160,,-1.25,160,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.25150,,-1.25,150,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.00,T3502S-11.00-1.25020,,-1.25,020,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.75170,,-2.75,170,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.75100,,-2.75,100,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.75090,,-2.75,090,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.75030,,-2.75,030,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.25180,,-2.25,180,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-2.25160,,-2.25,160,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-1.75180,,-1.75,180,2026-07-13,,,,,,2
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.50,Q12058.60+02.50,,,,2026-07-13,,575.0,,,,575
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.75,Q12058.60+02.75,,,,2026-07-13,,319.0,,,,319
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.50,Q12058.60-00.50,,,,2026-07-13,,486.0,,,,486
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -03.00,T1206S8.60-03.00,,,,2026-07-13,,,,,,1123
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -02.75,T1206S8.60-02.75,,,,2026-07-13,,,,,,537
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -02.50,T1206S8.60-02.50,,,,2026-07-13,,,,,,1297
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -02.25,T1206S8.60-02.25,,,,2026-07-13,,,,,,835
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -02.00,T1206S8.60-02.00,,,,2026-07-13,,,,,,1134
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -01.75,T1206S8.60-01.75,,,,2026-07-13,,,,,,816
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -01.50,T1206S8.60-01.50,,,,2026-07-13,,,,,,928
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -01.25,T1206S8.60-01.25,,,,2026-07-13,,,,,,351
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -01.00,T1206S8.60-01.00,,,,2026-07-13,,,,,,628
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.75,T1206S8.60-00.75,,,,2026-07-13,,,,,,264
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.50,T1206S8.60-00.50,,,,2026-07-13,,,,,,147
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.25,T1206S8.60-00.25,,,,2026-07-13,,,,,,187
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.00,T1206S8.60-00.00,,,,2026-07-13,,,,,,201
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +12.00,T1206S8.60+12.00,,,,2026-07-13,,,,,,3
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +11.00,T1206S8.60+11.00,,,,2026-07-13,,,,,,6
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -03.25,T1206S8.60-03.25,,,,2026-07-13,,,,,,468
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +10.50,T1206S8.60+10.50,,,,2026-07-13,,,,,,5
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -03.50,T1206S8.60-03.50,,,,2026-07-13,,,,,,1053
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.60-04.00,,,,2026-07-13,,,,,,594
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -09.50,T1206S8.60-09.50,,,,2026-07-13,,,,,,145
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -09.00,T1206S8.60-09.00,,,,2026-07-13,,,,,,179
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -08.50,T1206S8.60-08.50,,,,2026-07-13,,,,,,152
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -08.00,T1206S8.60-08.00,,,,2026-07-13,,,,,,194
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -07.50,T1206S8.60-07.50,,,,2026-07-13,,,,,,192
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -07.00,T1206S8.60-07.00,,,,2026-07-13,,,,,,312
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -06.50,T1206S8.60-06.50,,,,2026-07-13,,,,,,385
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -06.00,T1206S8.60-06.00,,,,2026-07-13,,,,,,457
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -05.75,T1206S8.60-05.75,,,,2026-07-13,,,,,,200
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -05.50,T1206S8.60-05.50,,,,2026-07-13,,,,,,240
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -05.25,T1206S8.60-05.25,,,,2026-07-13,,,,,,204
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -05.00,T1206S8.60-05.00,,,,2026-07-13,,,,,,593
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -04.75,T1206S8.60-04.75,,,,2026-07-13,,,,,,312
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -04.50,T1206S8.60-04.50,,,,2026-07-13,,,,,,632
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -04.25,T1206S8.60-04.25,,,,2026-07-13,,,,,,557
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -03.75,T1206S8.60-03.75,,,,2026-07-13,,,,,,824
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +10.00,T1206S8.60+10.00,,,,2026-07-13,,,,,,10
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +09.50,T1206S8.60+09.50,,,,2026-07-13,,,,,,14
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +09.00,T1206S8.60+09.00,,,,2026-07-13,,,,,,27
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.25,T1206S8.60+02.25,,,,2026-07-13,,,,,,174
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.00,T1206S8.60+02.00,,,,2026-07-13,,,,,,315
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +01.75,T1206S8.60+01.75,,,,2026-07-13,,,,,,259
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +01.50,T1206S8.60+01.50,,,,2026-07-13,,,,,,266
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +01.25,T1206S8.60+01.25,,,,2026-07-13,,,,,,133
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +01.00,T1206S8.60+01.00,,,,2026-07-13,,,,,,136
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +00.75,T1206S8.60+00.75,,,,2026-07-13,,,,,,27
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +00.50,T1206S8.60+00.50,,,,2026-07-13,,,,,,28
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +00.25,T1206S8.60+00.25,,,,2026-07-13,,,,,,8
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -01.00,R12058.60-01.00,,,,2026-07-13,,,,,,220
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + -00.50,R12058.60-00.50,,,,2026-07-13,,,,,,487
A관(1공장),MK0209,202606170156,FRP_Sph,S55_소사각,S55_소사각 + +02.75,R12058.60+02.75,,,,2026-07-13,,,,,,319
