설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -11.00,T1206S8.80-11.00,,,,2026-06-17,,,,,,10
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -09.00,T1206S8.80-09.00,,,,2026-06-17,,,,,,15
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -08.50,T1206S8.80-08.50,,,,2026-06-17,,,,,,30
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -08.00,T1206S8.80-08.00,,,,2026-06-17,,,,,,35
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -06.00,T1206S8.80-06.00,,,,2026-06-17,,,,,,45
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -05.75,T1206S8.80-05.75,,,,2026-06-17,,,,,,10
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -05.50,T1206S8.80-05.50,,,,2026-06-17,,,,,,40
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -05.25,T1206S8.80-05.25,,,,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,P5418S-03.25+2.00,+2.00,,,2026-06-17,,,21.0,21.0,19.0,61
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -05.00,T1206S8.80-05.00,,,,2026-06-17,,,,,,35
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.00,+2.00,,,2026-06-17,,,,,,6
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+1.50,+1.50,,,2026-06-17,,,,,,8
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.00,+1.00,,,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.50,+1.50,,,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.00,+1.00,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.00,+2.00,,,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.50,+1.50,,,2026-06-17,,,,,,10
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.00,+1.00,,,2026-06-17,,,,,,7
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.50,+1.50,,,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.00,+1.00,,,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.50,+1.50,,,2026-06-17,,,,,,6
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.00,+1.00,,,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,T5418S+02.00+2.50,+2.50,,,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+1.00,+1.00,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.00,+2.00,,,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,T5418S+04.50+2.50,+2.50,,,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+2.50,+2.50,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+1.50,+1.50,,,2026-06-17,,,,,,6
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+1.00,+1.00,,,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.50,+2.50,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+2.00,+2.00,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+1.50,+1.50,,,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,T5418S+03.00+1.00,+1.00,,,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,T5418S+02.50+2.50,+2.50,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+1.00,+1.00,,,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -04.50,T1206S8.80-04.50,,,,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -04.25,T1206S8.80-04.25,,,,2026-06-17,,,,,,55
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.80-04.00,,,,2026-06-17,,,,,,25
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-2.25050,,-2.25,050,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-2.25160,,-2.25,160,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-2.25180,,-2.25,180,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-0.75030,,-0.75,030,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-0.75180,,-0.75,180,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.25010,,-1.25,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.25120,,-1.25,120,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.25180,,-1.25,180,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-1.25090,,-1.25,090,2026-06-17,,,,,,7
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.75010,,-1.75,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-2.25020,,-2.25,020,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.75180,,-1.75,180,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-1.25160,,-1.25,160,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-2.25040,,-2.25,040,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-2.25180,,-2.25,180,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.50,T3502S-08.50-1.25050,,-1.25,050,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.50,T3502S-08.50-1.25160,,-1.25,160,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.50,T3502S-08.50-1.75180,,-1.75,180,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.50,T3502S-08.50-2.25030,,-2.25,030,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -09.00,T3502S-09.00-0.75020,,-0.75,020,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -09.00,T3502S-09.00-1.25170,,-1.25,170,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -09.00,T3502S-09.00-1.75010,,-1.75,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-2.25180,,-2.25,180,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-2.25010,,-2.25,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-1.75180,,-1.75,180,2026-06-17,,,,,,6
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-1.25010,,-1.25,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -03.75,T1206S8.80-03.75,,,,2026-06-17,,,,,,40
A관(1공장),HW0335,202605060011,FRP_Sph,S55_소사각,S55_소사각 + -03.00,T1206S8.80-03.00,,,,2026-06-17,,,,,,25
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,T3502S-05.50-2.25180,,-2.25,180,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -05.50,T3502S-05.50-2.75010,,-2.75,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-0.75040,,-0.75,040,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-0.75170,,-0.75,170,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-1.25170,,-1.25,170,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-1.25180,,-1.25,180,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-1.75180,,-1.75,180,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-2.25170,,-2.25,170,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-2.25180,,-2.25,180,2026-06-17,,,,,,6
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-2.75010,,-2.75,010,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-0.75140,,-0.75,140,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.25010,,-1.25,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.25170,,-1.25,170,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.25180,,-1.25,180,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.75010,,-1.75,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.75020,,-1.75,020,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-1.75180,,-1.75,180,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-2.25180,,-2.25,180,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-2.75180,,-2.75,180,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-0.75150,,-0.75,150,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.00,T3502S-07.00-0.75180,,-0.75,180,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -09.00,T3502S-09.00-2.25020,,-2.25,020,2026-06-17,,,,,,2
C관(2공장),JY0026,202605150316,1-Day_Color_Sph,Gemhour D_Liz Brown_Keira_10p,Gemhour D_Liz Brown_Keira_10p + -06.00,S560-06.00,,,,2026-06-17,,,,,,90
C관(2공장),JY0024,202605150221,1-Day_Color_Sph,Hapa D_First Love Kristin_Brown_10P,Hapa D_First Love Kristin_Brown_10P + -05.50,S539-05.50,,,,2026-06-17,,,,,,90
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,R5405-07.50-1.75180,,-1.75,180,2026-06-17,25.0,,,,,25
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-1.75170,,-1.75,170,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-2.25140,,-2.25,140,2026-06-17,,,,,,2
A관(1공장),JY0025,202605150311,FRP_Color_Sph,Hapa M_Bam Brown_2p,Hapa M_Bam Brown_2p + -01.50,S527-01.50,,,,2026-06-17,,,,,,120
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75060,,-0.75,060,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-0.75180,,-0.75,180,2026-06-17,,,,,,17
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-1.25010,,-1.25,010,2026-06-17,,,,,,8
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-1.75010,,-1.75,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-1.25180,,-1.25,180,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-1.75180,,-1.75,180,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-2.25010,,-2.25,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-2.25180,,-2.25,180,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-2.75030,,-2.75,030,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-2.75160,,-2.75,160,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,T3502S-02.50-0.75070,,-0.75,070,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-1.75170,,-1.75,170,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,T3502S-02.50-0.75160,,-0.75,160,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-1.25070,,-1.25,070,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.75010,,-2.75,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +03.50,T3502S+03.50-1.25160,,-1.25,160,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.50,T3502S+04.50-1.25150,,-1.25,150,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.50,T3502S+04.50-1.25180,,-1.25,180,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +04.50,T3502S+04.50-2.25180,,-2.25,180,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-0.75080,,-0.75,080,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-0.75100,,-0.75,100,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +06.00,T3502S+06.00-0.75060,,-0.75,060,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-1.25170,,-1.25,170,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-2.25160,,-2.25,160,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-0.75150,,-0.75,150,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-1.25010,,-1.25,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-1.75100,,-1.75,100,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.25010,,-2.25,010,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.50,T3502S+05.50-2.25180,,-2.25,180,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +05.00,T3502S+05.00-2.25020,,-2.25,020,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,T3502S-02.50-0.75170,,-0.75,170,2026-06-17,,,,,,3
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,T3502S-02.50-0.75180,,-0.75,180,2026-06-17,,,,,,5
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.50,T3502S-02.50-1.25010,,-1.25,010,2026-06-17,,,,,,2
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75010,,-0.75,010,2026-06-17,,,,,,4
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75050,,-0.75,050,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75160,,-0.75,160,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75170,,-0.75,170,2026-06-17,,,,,,1
A관(1공장),HW0335,202605060011,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,T5421S+01.50,,,,2026-06-17,,,,,,10
