설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,T1146A-03.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,T1146A-02.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,R1146-06.00BMB3,,,,2026-07-27,,,,,,11271
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,R1146-06.50BMB3,,,,2026-07-27,,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,R1146-07.00BMB3,,,,2026-07-27,,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,R1146-07.50BMB3,,,,2026-07-27,,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,R1146-08.00BMB3,,,,2026-07-27,,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,T1146A-00.00BMB3,,,,2026-07-27,,,,,,2600
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,T1146A-03.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,T1146A-00.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,T1146A-01.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,T1146A-01.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,T1146A-01.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,T1146A-02.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,T1146A-02.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,T1146A-02.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,T1146A-01.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.50,P1147A-01.50BMG3,,,,2026-07-27,,,8671.0,8646.0,8146.0,25463
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,P1148A-01.75BMH3,,,,2026-07-27,,,8671.0,8646.0,8146.0,25463
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.50,P1148A-01.50BMH3,,,,2026-07-27,,,8671.0,8646.0,8146.0,25463
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.75,T1147A-02.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.50,T1147A-02.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.25,T1147A-02.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.00,T1147A-02.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.75,T1147A-01.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.50,T1147A-01.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.00,T1147A-03.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.25,T1147A-01.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.75,T1147A-00.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.00,T1147A-00.00BMG3,,,,2026-07-27,,,,,,2601
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -08.00,R1147-08.00BMG3,,,,2026-07-27,1409.0,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.50,R1147-07.50BMG3,,,,2026-07-27,1409.0,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.00,R1147-07.00BMG3,,,,2026-07-27,,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -06.50,R1147-06.50BMG3,,,,2026-07-27,,,,,,1409
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.00,T1147A-01.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.25,T1147A-03.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.50,T1147A-03.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.75,T1147A-03.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,P1148A-01.25BMH3,,,,2026-07-27,,,8671.0,8646.0,8146.0,25463
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,P1148A-01.00BMH3,,,,2026-07-27,,,8671.0,8646.0,8146.0,25463
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.75,P1148A-00.75BMH3,,,,2026-07-27,,,8671.0,8646.0,8145.0,25462
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,P1148A-00.00BMH3,,,,2026-07-27,,,28179.0,28099.0,26472.0,82750
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -08.00,T1147A-08.00BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.50,T1147A-07.50BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -07.00,T1147A-07.00BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -06.50,T1147A-06.50BMG3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -06.00,T1147A-06.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.50,T1147A-05.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.00,T1147A-05.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.75,T1147A-04.75BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.50,T1147A-04.50BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.25,T1147A-04.25BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -04.00,T1147A-04.00BMG3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -05.50,R1147-05.50BMG3,,,,2026-07-27,,,,,,11271
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.00,T1148A-04.00BMH3,,,,2026-07-27,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,Q1146-07.00BMB3,,,,2026-07-27,,11271.0,,,,11271
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -04.50,T1148A-04.50BMH3,,,,2026-07-27,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,Q1149-01.25BMC3,,,,2026-07-27,,18315.0,,,,18315
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,Q1149-01.50BMC3,,,,2026-07-27,,21132.0,,,,21132
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,Q1149-01.75BMC3,,,,2026-07-27,,22541.0,,,,22541
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,Q1149-02.00BMC3,,,,2026-07-27,,26768.0,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,Q1149-02.25BMC3,,,,2026-07-27,,19724.0,,,,19724
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,Q1149-02.50BMC3,,,,2026-07-27,,25359.0,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,Q1149-02.75BMC3,,,,2026-07-27,,26768.0,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,Q1149-01.00BMC3,,,,2026-07-27,,18315.0,,,,18315
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,Q1149-03.00BMC3,,,,2026-07-27,,29585.0,,,,29585
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,Q1149-03.50BMC3,,,,2026-07-27,,25359.0,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,Q1149-03.75BMC3,,,,2026-07-27,,25359.0,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,Q1149-04.00BMC3,,,,2026-07-27,,25359.0,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,Q1149-04.25BMC3,,,,2026-07-27,,18315.0,,,,18315
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,Q1149-04.50BMC3,,,,2026-07-27,,21132.0,,,,21132
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,Q1149-04.75BMC3,,,,2026-07-27,,19724.0,,,,19724
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,Q1149-05.00BMC3,,,,2026-07-27,,25359.0,,,,25359
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,Q1149-03.25BMC3,,,,2026-07-27,,19724.0,,,,19724
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,Q1149-00.75BMC3,,,,2026-07-27,,11271.0,,,,11271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,Q1149-00.00BMC3,,,,2026-07-27,,362069.0,,,,362069
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,P1149A-08.00BMC3,,,,2026-07-27,,,7587.0,7565.0,7127.0,22279
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,P1149A-02.25BMC3,,,,2026-07-27,,,15172.0,15130.0,14253.0,44555
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,P1149A-02.50BMC3,,,,2026-07-27,,,19507.0,19453.0,18326.0,57286
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,P1149A-02.75BMC3,,,,2026-07-27,,,20591.0,20534.0,19344.0,60469
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,P1149A-03.00BMC3,,,,2026-07-27,,,22759.0,22695.0,21380.0,66834
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,P1149A-03.25BMC3,,,,2026-07-27,,,15173.0,15130.0,14254.0,44557
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,P1149A-03.50BMC3,,,,2026-07-27,,,19507.0,19453.0,18326.0,57286
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,P1149A-03.75BMC3,,,,2026-07-27,,,19507.0,19453.0,18326.0,57286
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,P1149A-04.00BMC3,,,,2026-07-27,,,19507.0,19453.0,18326.0,57286
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,P1149A-04.25BMC3,,,,2026-07-27,,,14089.0,14050.0,13236.0,41375
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,P1149A-04.50BMC3,,,,2026-07-27,,,16256.0,16211.0,15271.0,47738
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,P1149A-04.75BMC3,,,,2026-07-27,,,15172.0,15130.0,14253.0,44555
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,P1149A-05.00BMC3,,,,2026-07-27,,,19507.0,19453.0,18326.0,57286
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,P1149A-05.50BMC3,,,,2026-07-27,,,20592.0,20534.0,19344.0,60470
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,P1149A-06.00BMC3,,,,2026-07-27,,,20591.0,20534.0,19344.0,60469
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,P1149A-06.50BMC3,,,,2026-07-27,,,9754.0,9727.0,9163.0,28644
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,P1149A-07.00BMC3,,,,2026-07-27,,,8670.0,8646.0,8145.0,25461
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,P1149A-07.50BMC3,,,,2026-07-27,,,7587.0,7565.0,7127.0,22279
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,Q1149-05.50BMC3,,,,2026-07-27,,26768.0,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,P1149A-02.00BMC3,,,,2026-07-27,,,20591.0,20534.0,19344.0,60469
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,Q1149-06.00BMC3,,,,2026-07-27,,26768.0,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,Q1149-07.00BMC3,,,,2026-07-27,,11271.0,,,,11271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,R1149-05.50BMC3,,,,2026-07-27,,,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,R1149-06.00BMC3,,,,2026-07-27,,,,,,26768
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,R1149-06.50BMC3,,,,2026-07-27,,,,,,12680
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,R1149-07.00BMC3,,,,2026-07-27,,,,,,11271
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,R1149-07.50BMC3,,,,2026-07-27,,,,,,9862
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,R1149-08.00BMC3,,,,2026-07-27,,,,,,9862
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,T1149A-00.00BMC3,,,,2026-07-27,,,,,,25701
