설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-2.25010,,-2.25,010,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75180,,-1.75,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75110,,-1.75,110,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75090,,-1.75,090,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75040,,-1.75,040,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75020,,-1.75,020,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.75010,,-1.75,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25180,,-1.25,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25170,,-1.25,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25130,,-1.25,130,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25090,,-1.25,090,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25080,,-1.25,080,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25060,,-1.25,060,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25030,,-1.25,030,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25020,,-1.25,020,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-1.25010,,-1.25,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75130,,-0.75,130,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-2.25170,,-2.25,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-2.25160,,-2.25,160,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75180,,-1.75,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75160,,-1.75,160,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75150,,-1.75,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75030,,-1.75,030,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75010,,-1.75,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25170,,-1.25,170,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25140,,-1.25,140,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25110,,-1.25,110,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25090,,-1.25,090,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25080,,-1.25,080,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25020,,-1.25,020,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25010,,-1.25,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75180,,-0.75,180,2026-07-08,,,,,,11
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75170,,-0.75,170,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75160,,-0.75,160,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75150,,-0.75,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75130,,-0.75,130,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75120,,-0.75,120,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75100,,-0.75,100,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75090,,-0.75,090,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75080,,-0.75,080,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75050,,-0.75,050,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75040,,-0.75,040,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75020,,-0.75,020,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75010,,-0.75,010,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25170,,-2.25,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25160,,-2.25,160,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-2.25020,,-2.25,020,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75180,,-1.75,180,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75170,,-1.75,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75180,,-1.75,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25010,,-2.25,010,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25020,,-2.25,020,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75170,,-1.75,170,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75100,,-1.75,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75090,,-1.75,090,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75080,,-1.75,080,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75040,,-1.75,040,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75030,,-1.75,030,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75020,,-1.75,020,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.75010,,-1.75,010,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25180,,-1.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25170,,-1.25,170,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25150,,-1.25,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25100,,-1.25,100,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25080,,-1.25,080,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25070,,-1.25,070,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75150,,-1.75,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25010,,-1.25,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75170,,-0.75,170,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75160,,-0.75,160,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75150,,-0.75,150,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75110,,-0.75,110,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75100,,-0.75,100,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75090,,-0.75,090,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75040,,-0.75,040,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75030,,-0.75,030,2026-07-08,,,,,,3
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75020,,-0.75,020,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75010,,-0.75,010,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25180,,-2.25,180,2026-07-08,,,,,,2
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25160,,-2.25,160,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25100,,-2.25,100,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25090,,-2.25,090,2026-07-08,,,,,,1
A관(1공장),V3246,202606100048,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75180,,-0.75,180,2026-07-08,,,,,,8
A관(1공장),V3289,202606240020,FRP_Toric,T55_소사각,T55_소사각 + -11.50,T1230S-11.50-1.25010,,-1.25,010,2026-07-08,,,,,,2
A관(1공장),V3289,202606240020,FRP_Toric,T55_소사각,T55_소사각 + -04.75,T1230S-04.75-1.25010,,-1.25,010,2026-07-08,,,,,,6
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,T4405R-03.00IVY1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.00,U4405-03.00SNS2,,,,2026-07-10,,,,,,13
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.50,U4405-02.50WHZ2,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -02.00,U4405-02.00WHZ2,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.50,U4405-01.50GGY2,,,,2026-07-10,,,,,,8
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.25,U4405-01.25SNS2,,,,2026-07-10,,,,,,54
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,U4405-01.00SNS2,,,,2026-07-10,,,,,,37
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -01.00,U4405-01.00IVY1,,,,2026-07-10,,,,,,8
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.25,U4405-03.25SNS2,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,U4405-00.00WHZ2,,,,2026-07-10,,,,,,486
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,U4405-00.00OCG2,,,,2026-07-10,,,,,,1282
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,U4405-00.00IVY1,,,,2026-07-10,,,,,,1449
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,U4405-00.00CRM1,,,,2026-07-10,,,,,,153
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,T4405R-10.00WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,T4405R-10.00SNS2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,T4405R-10.00OCG2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,T4405R-10.00IVY1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -00.00,U4405-00.00SNS2,,,,2026-07-10,,,,,,1449
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,T4405R-10.00CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -03.50,U4405-03.50OCG2,,,,2026-07-10,,,,,,8
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.25,U4405-04.25IVY1,,,,2026-07-10,,,,,,8
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,P4218R-01.50PUR3,,,,2026-07-10,,,166.0,162.0,149.0,477
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.25,P4218R-01.25PUR3,,,,2026-07-10,,,117.0,114.0,105.0,336
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.00,P4218R-01.00PUR3,,,,2026-07-10,,,39.0,37.0,34.0,110
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.50,P4218R-00.50PUR3,,,,2026-07-10,,,53.0,51.0,47.0,151
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -00.00,P4218R-00.00PUR3,,,,2026-07-10,,,937.0,914.0,841.0,2692
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -10.00,T4149R-10.00BLU2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -08.00,T4149R-08.00BLU2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -04.00,U4405-04.00CRM1,,,,2026-07-10,,,,,,42
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -07.50,T4149R-07.50BLU2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.00,T4149R-00.00GRA1,,,,2026-07-10,,,,,,85
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.00,T4149R-00.00BLU2,,,,2026-07-10,,,,,,45
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -10.00,P4149R-10.00BLU2,,,,2026-07-10,,,,11.0,10.0,21
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -10.00,U4405-10.00WHZ2,,,,2026-07-10,,,,,,3
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,U4405-08.50IVY1,,,,2026-07-10,,,,,,17
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,U4405-07.00SNS2,,,,2026-07-10,,,,,,32
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,U4405-05.50CRM1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.50,T4149R-02.50BLU2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.50,T4405R-09.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.50,T4405R-09.50SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00SNS2,,,,2026-07-10,,,,,,30
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00OCG2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00MRN3,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.75,T4405R-05.75GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50SNS2,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50OCG2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.00,T4405R-06.00WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50IVY1,,,,2026-07-10,,,,,,20
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50CRM1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.25,T4405R-05.25WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.25,T4405R-05.25SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00OCG2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.50,T4405R-05.50GGY2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50CRM1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50OCG2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -09.00,T4405R-09.00CRM1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.50,T4405R-08.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00WHZ2,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00SNS2,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00OCG2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -08.00,T4405R-08.00CRI1,,,,2026-07-10,,,,,,5
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50SNS2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.50,T4405R-07.50IVY1,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00WHZ2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00SNS2,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00IVY1,,,,2026-07-10,,,,,,25
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -07.00,T4405R-07.00CRM1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -06.50,T4405R-06.50WHZ2,,,,2026-07-10,,,,,,10
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,P4218R-01.75PUR3,,,,2026-07-10,,,50.0,49.0,45.0,144
A관(1공장),C3367,202605280805,FRP_Color_Sph,CLC-30_원형,CLC-30_원형 + -05.00,T4405R-05.00IVY1,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,P4218R-02.25PUR3,,,,2026-07-10,,,130.0,126.0,117.0,373
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,P4218R-03.00PUR3,,,,2026-07-10,,,48.0,47.0,44.0,139
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50PUR3,,,,2026-07-10,,,,,,140
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50HON3,,,,2026-07-10,,,,,,15
A관(1공장),C3367,202605280805,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50GRN3,,,,2026-07-10,,,,,,20
