이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,Q0176-07.00MBN3,,,,2026-04-17,,2164.0,,,,2164
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,Q0176-07.50MBN3,,,,2026-04-17,,2029.0,,,,2029
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,Q0176-04.00MBN3,,,,2026-04-17,,1339.0,,,,1339
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,R0176-01.00MBN3,,,,2026-04-17,2569.0,,,,,2569
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,P0176A-08.00MBN3,,,,2026-04-17,,,1702.0,1693.0,1611.0,5006
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,P0176A-07.00MBN3,,,,2026-04-17,,,1702.0,1692.0,1612.0,5006
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,Q0176-03.00MBN3,,,,2026-04-17,,11238.0,,,,11238
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.00,P0176A-01.00MBN3,,,,2026-04-17,,,2021.0,2011.0,1914.0,5946
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,P0176A-01.25MBN3,,,,2026-04-17,,,1574.0,1566.0,1491.0,4631
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,P0176A-01.75MBN3,,,,2026-04-17,,,1702.0,1693.0,1612.0,5007
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,P0176A-02.00MBN3,,,,2026-04-17,,,1670.0,1661.0,1581.0,4912
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,P0176A-02.25MBN3,,,,2026-04-17,,,2127.0,2116.0,2015.0,6258
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,P0176A-02.50MBN3,,,,2026-04-17,,,2085.0,2074.0,1974.0,6133
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,P0176A-02.75MBN3,,,,2026-04-17,,,2128.0,2116.0,2015.0,6259
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,P0176A-03.00MBN3,,,,2026-04-17,,,1809.0,1799.0,1712.0,5320
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,P0176A-07.50MBN3,,,,2026-04-17,,,1595.0,1587.0,1511.0,4693
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,P0176A-03.25MBN3,,,,2026-04-17,,,1691.0,1683.0,1601.0,4975
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,P0176A-03.75MBN3,,,,2026-04-17,,,1478.0,1471.0,1401.0,4350
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,P0176A-04.00MBN3,,,,2026-04-17,,,1054.0,1048.0,998.0,3100
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,P0176A-04.25MBN3,,,,2026-04-17,,,1702.0,1693.0,1612.0,5007
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,P0176A-04.50MBN3,,,,2026-04-17,,,1702.0,1692.0,1612.0,5006
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,P0176A-04.75MBN3,,,,2026-04-17,,,2021.0,2010.0,1914.0,5945
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,P0176A-05.00MBN3,,,,2026-04-17,,,2022.0,2011.0,1914.0,5947
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,P0176A-05.50MBN3,,,,2026-04-17,,,1808.0,1799.0,1713.0,5320
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,P0176A-06.00MBN3,,,,2026-04-17,,,2021.0,2010.0,1915.0,5946
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,P0176A-06.50MBN3,,,,2026-04-17,,,2021.0,2011.0,1914.0,5946
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,P0176A-03.50MBN3,,,,2026-04-17,,,1893.0,1884.0,1793.0,5570
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,R0176-01.25MBN3,,,,2026-04-17,2002.0,,,,,2002
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,Q0176-08.00MBN3,,,,2026-04-17,,2164.0,,,,2164
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,R0176-02.00MBN3,,,,2026-04-17,2123.0,,,,,2123
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,R0176-01.75MBN3,,,,2026-04-17,2164.0,,,,,2164
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,P0176A-03.00MBN3,,,,2026-04-17,,,8840.0,8792.0,8372.0,26004
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.25,P0176A-03.25MBN3,,,,2026-04-17,,,8011.0,7966.0,7587.0,23564
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,P0176A-03.50MBN3,,,,2026-04-17,,,5011.0,4983.0,4746.0,14740
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,P0176A-03.75MBN3,,,,2026-04-17,,,2841.0,2825.0,2690.0,8356
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,P0176A-04.25MBN3,,,,2026-04-17,,,6447.0,6411.0,6105.0,18963
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,P0176A-04.50MBN3,,,,2026-04-17,,,8234.0,8189.0,7797.0,24220
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,P0176A-04.75MBN3,,,,2026-04-17,,,6415.0,6380.0,6075.0,18870
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,P0176A-05.00MBN3,,,,2026-04-17,,,7595.0,7554.0,7193.0,22342
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,P0176A-05.50MBN3,,,,2026-04-17,,,8585.0,8538.0,8130.0,25253
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,P0176A-06.00MBN3,,,,2026-04-17,,,9542.0,9490.0,9036.0,28068
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,P0176A-06.50MBN3,,,,2026-04-17,,,6670.0,6634.0,6317.0,19621
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,P0176A-07.00MBN3,,,,2026-04-17,,,8904.0,8855.0,8432.0,26191
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,P0176A-07.50MBN3,,,,2026-04-17,,,8617.0,8569.0,8160.0,25346
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,P0176A-08.00MBN3,,,,2026-04-17,,,5106.0,5078.0,4836.0,15020
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,Q0176-01.00MBN3,,,,2026-04-17,,11888.0,,,,11888
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,Q0176-01.25MBN3,,,,2026-04-17,,6411.0,,,,6411
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,Q0176-01.75MBN3,,,,2026-04-17,,10184.0,,,,10184
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,Q0176-02.00MBN3,,,,2026-04-17,,6370.0,,,,6370
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,Q0176-02.25MBN3,,,,2026-04-17,,10102.0,,,,10102
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,Q0176-02.50MBN3,,,,2026-04-17,,2435.0,,,,2435
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,P0176A-02.50MBN3,,,,2026-04-17,,,1915.0,1905.0,1814.0,5634
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,P0176A-02.25MBN3,,,,2026-04-17,,,7947.0,7903.0,7525.0,23375
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,P0176A-02.75MBN3,,,,2026-04-17,,,4691.0,4666.0,4443.0,13800
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,P0176A-01.75MBN3,,,,2026-04-17,,,8010.0,7966.0,7586.0,23562
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,R0176-02.25MBN3,,,,2026-04-17,2705.0,,,,,2705
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,R0176-02.50MBN3,,,,2026-04-17,2651.0,,,,,2651
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,R0176-02.75MBN3,,,,2026-04-17,2705.0,,,,,2705
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,R0176-03.00MBN3,,,,2026-04-17,2299.0,,,,,2299
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,R0176-03.25MBN3,,,,2026-04-17,2151.0,,,,,2151
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,R0176-03.50MBN3,,,,2026-04-17,2407.0,,,,,2407
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,R0176-03.75MBN3,,,,2026-04-17,1880.0,,,,,1880
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,P0176A-02.00MBN3,,,,2026-04-17,,,5011.0,4983.0,4746.0,14740
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,R0176-04.25MBN3,,,,2026-04-17,2163.0,,,,,2163
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,R0176-04.50MBN3,,,,2026-04-17,2164.0,,,,,2164
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,R0176-04.00MBN3,,,,2026-04-17,1339.0,,,,,1339
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,R0176-05.00MBN3,,,,2026-04-17,2570.0,,,,,2570
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,R0176-05.50MBN3,,,,2026-04-17,2299.0,,,,,2299
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,R0176-06.00MBN3,,,,2026-04-17,2569.0,,,,,2569
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,R0176-06.50MBN3,,,,2026-04-17,2569.0,,,,,2569
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,R0176-07.00MBN3,,,,2026-04-17,2163.0,,,,,2163
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,R0176-07.50MBN3,,,,2026-04-17,2029.0,,,,,2029
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,R0176-08.00MBN3,,,,2026-04-17,2163.0,,,,,2163
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,P0176A-01.00MBN3,,,,2026-04-17,,,9351.0,9299.0,8855.0,27505
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,P0176A-01.25MBN3,,,,2026-04-17,,,5043.0,5015.0,4776.0,14834
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,R0176-04.75MBN3,,,,2026-04-17,2570.0,,,,,2570
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,Q1025-05.00+2.00,+2.00,,,2026-04-20,,446.0,,,,446
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,R1025-02.75+2.50,+2.50,,,2026-04-20,487.0,,,,,487
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,R1025-05.00+2.00,+2.00,,,2026-04-20,446.0,,,,,446
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,R1025-06.50+1.00,+1.00,,,2026-04-20,487.0,,,,,487
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,Q1025-06.50+1.00,+1.00,,,2026-04-20,,487.0,,,,487
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,Q1025-02.75+2.50,+2.50,,,2026-04-20,,487.0,,,,487
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,P5416A-02.75+2.50,+2.50,,,2026-04-20,,,386.0,382.0,365.0,1133
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,P5416A-05.00+2.00,+2.00,,,2026-04-20,,,354.0,350.0,334.0,1038
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,P5416A-02.50+1.50,+1.50,,,2026-04-20,,,451.0,445.0,425.0,1321
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.50,P5416A+03.50+2.50,+2.50,,,2026-04-20,,,97.0,96.0,92.0,285
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,P5416A-06.50+1.00,+1.00,,,2026-04-20,,,386.0,382.0,365.0,1133
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-04-20,,,322.0,318.0,303.0,943
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.00,P5416A+03.00+2.50,+2.50,,,2026-04-20,,,161.0,159.0,152.0,472
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-04-20,,,353.0,349.0,334.0,1036
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,Q3405-06.00SPC,,,,2026-04-21,,7952.0,,,,7952
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,R3405-10.00SPC,,,,2026-04-21,1785.0,,,,,1785
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -06.00,R3405-06.00SPC,,,,2026-04-21,7952.0,,,,,7952
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -05.50,R3405-05.50SPC,,,,2026-04-21,15336.0,,,,,15336
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,R3405-04.25SPC,,,,2026-04-21,18581.0,,,,,18581
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,R3405-04.00SPC,,,,2026-04-21,20812.0,,,,,20812
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,R3405-03.75SPC,,,,2026-04-21,4869.0,,,,,4869
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,R3405-03.50SPC,,,,2026-04-21,17972.0,,,,,17972
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.25,R3405-03.25SPC,,,,2026-04-21,15133.0,,,,,15133
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.75,R3405-02.75SPC,,,,2026-04-21,1298.0,,,,,1298
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,R3405-02.50SPC,,,,2026-04-21,1623.0,,,,,1623
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,R3405-02.25SPC,,,,2026-04-21,9007.0,,,,,9007
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,R3405-02.00SPC,,,,2026-04-21,3530.0,,,,,3530
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,R3405-01.75SPC,,,,2026-04-21,13754.0,,,,,13754
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,R3405-00.50SPC,,,,2026-04-21,3327.0,,,,,3327
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,Q3405-10.00SPC,,,,2026-04-21,,1786.0,,,,1786
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,P3405A-01.75SPC,,,,2026-04-21,,,2394.0,2381.0,2267.0,7042
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,R3405-03.00SPC,,,,2026-04-21,12740.0,,,,,12740
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.00,P3405A-03.00SPC,,,,2026-04-21,,,3352.0,9046.0,8615.0,21013
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.25,P3405A-03.25SPC,,,,2026-04-21,,,5939.0,5905.0,5622.0,17466
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,R3405-10.00SPC,,,,2026-04-21,2678.0,,,,,2678
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,R3405-04.25SPC,,,,2026-04-21,15457.0,,,,,15457
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,R3405-04.00SPC,,,,2026-04-21,15823.0,,,,,15823
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,R3405-03.50SPC,,,,2026-04-21,11320.0,,,,,11320
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,R3405-02.75SPC,,,,2026-04-21,11076.0,,,,,11076
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -01.75,R3405-01.75SPC,,,,2026-04-21,3043.0,,,,,3043
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,Q3405-10.00SPC,,,,2026-04-21,,2678.0,,,,2678
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,Q3405-04.25SPC,,,,2026-04-21,,15457.0,,,,15457
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,Q3405-04.00SPC,,,,2026-04-21,,15822.0,,,,15822
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,Q3405-03.50SPC,,,,2026-04-21,,15460.0,,,,15460
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,Q3405-02.75SPC,,,,2026-04-21,,15216.0,,,,15216
