설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.25140,,-1.25,140,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.25150,,-1.25,150,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.25170,,-1.25,170,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.25180,,-1.25,180,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.75020,,-1.75,020,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.75120,,-1.75,120,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.75160,,-1.75,160,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.75180,,-1.75,180,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-2.25020,,-2.25,020,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,T5418S+03.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.25150,,-2.25,150,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.25020,,-2.25,020,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.75,T5421S+03.75,,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,T5421S+04.00,,,,2026-06-22,,,,,,21
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.25,T5421S+04.25,,,,2026-06-22,,,,,,14
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.50,T5421S+04.50,,,,2026-06-22,,,,,,14
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.75,T5421S+04.75,,,,2026-06-22,,,,,,8
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.00,T5421S+05.00,,,,2026-06-22,,,,,,24
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.25,T5421S+05.25,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.50,T5421S+05.50,,,,2026-06-22,,,,,,12
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.75,T5421S+05.75,,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,T5421S+06.00,,,,2026-06-22,,,,,,12
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,T5421S+03.50,,,,2026-06-22,,,,,,27
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.50,T5421S+06.50,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +08.00,T5421S+08.00,,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.00,T5421S-00.00,,,,2026-06-22,,,,,,27
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.25,T5421S-00.25,,,,2026-06-22,,,,,,29
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,T5421S-00.50,,,,2026-06-22,,,,,,21
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,T5421S-00.75,,,,2026-06-22,,,,,,14
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,T5421S-01.00,,,,2026-06-22,,,,,,20
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-06-22,,,,,,22
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-06-22,,,,,,48
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,T5421S-01.75,,,,2026-06-22,,,,,,22
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,T5421S-02.00,,,,2026-06-22,,,,,,43
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +07.00,T5421S+07.00,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.25,T5421S+03.25,,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,T5421S+03.00,,,,2026-06-22,,,,,,36
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.75,T5421S+02.75,,,,2026-06-22,,,,,,15
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,T5418S-07.00+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,T5418S-07.50+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+2.00,+2.00,,,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+1.50,+1.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,T5418S-09.00+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,T5418S-10.00+1.00,+1.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,T5418S-10.00+2.50,+2.50,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.00,T5418S-11.00+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.25,T5421S+00.25,,,,2026-06-22,,,,,,32
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.50,T5421S+00.50,,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,T5421S+01.00,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.25,T5421S+01.25,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,T5421S+01.50,,,,2026-06-22,,,,,,17
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,T5421S+01.75,,,,2026-06-22,,,,,,19
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,T5421S+02.00,,,,2026-06-22,,,,,,32
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,T5421S+02.25,,,,2026-06-22,,,,,,16
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,T5421S+02.50,,,,2026-06-22,,,,,,41
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,T5421S-02.25,,,,2026-06-22,,,,,,20
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,T5421S-02.50,,,,2026-06-22,,,,,,74
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,T5421S-02.75,,,,2026-06-22,,,,,,92
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,T5421S-03.00,,,,2026-06-22,,,,,,59
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.25170,,-1.25,170,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.25180,,-1.25,180,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.25150,,-2.25,150,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.75010,,-2.75,010,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.75020,,-2.75,020,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.75100,,-2.75,100,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.75170,,-2.75,170,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-2.75180,,-2.75,180,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-0.75180,,-0.75,180,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.25010,,-1.25,010,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.25020,,-1.25,020,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.25180,,-1.25,180,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.75070,,-1.75,070,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-1.75170,,-1.75,170,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25020,,-2.25,020,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25090,,-2.25,090,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25150,,-2.25,150,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.25180,,-2.25,180,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75010,,-2.75,010,2026-06-22,,,,,,4
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75030,,-2.75,030,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75060,,-2.75,060,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75080,,-2.75,080,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75100,,-2.75,100,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-1.25100,,-1.25,100,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+2.50,+2.50,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-0.75160,,-0.75,160,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-0.75010,,-0.75,010,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,T5421S-03.25,,,,2026-06-22,,,,,,60
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,T5421S-03.50,,,,2026-06-22,,,,,,54
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,T5421S-03.75,,,,2026-06-22,,,,,,40
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,T5421S-04.00,,,,2026-06-22,,,,,,74
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,T5421S-04.25,,,,2026-06-22,,,,,,27
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,T5421S-04.50,,,,2026-06-22,,,,,,21
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,T5421S-04.75,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,T5421S-05.00,,,,2026-06-22,,,,,,51
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,T5421S-05.25,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,T5421S-05.50,,,,2026-06-22,,,,,,12
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,T5421S-05.75,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,T5421S-06.00,,,,2026-06-22,,,,,,25
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,T5421S-06.50,,,,2026-06-22,,,,,,26
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,T5421S-07.00,,,,2026-06-22,,,,,,26
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,T5421S-07.50,,,,2026-06-22,,,,,,11
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,T5421S-08.00,,,,2026-06-22,,,,,,11
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,T5421S-08.50,,,,2026-06-22,,,,,,15
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,T5421S-09.00,,,,2026-06-22,,,,,,11
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,T5421S-09.50,,,,2026-06-22,,,,,,10
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,T5421S-10.00,,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,T5421S-10.50,,,,2026-06-22,,,,,,5
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,T5421S-11.00,,,,2026-06-22,,,,,,6
A관(1공장),MK0173,202605190066,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -12.00,T5421S-12.00,,,,2026-06-22,,,,,,13
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.25,T3502S+00.25-0.75070,,-0.75,070,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + +00.50,T3502S+00.50-2.75110,,-2.75,110,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,T5418S-06.50+2.00,+2.00,,,2026-06-22,,,,,,1
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,T5418S-06.00+2.50,+2.50,,,2026-06-22,,,,,,3
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,T5418S+06.00+2.00,+2.00,,,2026-06-22,,,,,,7
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,T5418S+06.00+2.50,+2.50,,,2026-06-22,,,,,,9
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+1.00,+1.00,,,2026-06-22,,,,,,2
A관(1공장),MK0173,202605190066,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+1.50,+1.50,,,2026-06-22,,,,,,29
