설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75110,,-0.75,110,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.00,T1230S-02.00-0.75010,,-0.75,010,2026-06-16,,,,,,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.75160,,-1.75,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.75090,,-1.75,090,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.75070,,-1.75,070,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-1.25160,,-1.25,160,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75150,,-0.75,150,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75020,,-0.75,020,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.75,T1230S-01.75-0.75010,,-0.75,010,2026-06-16,,,,,,8
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-1.25140,,-1.25,140,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75170,,-0.75,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.50,T1230S-01.50-0.75020,,-0.75,020,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -01.25,T1230S-01.25-1.25070,,-1.25,070,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.25030,,-1.25,030,2026-06-16,,,,,,1
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -04.00,T1025A-04.00+2.50,+2.50,,,2026-06-16,,,,,,11
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.75,T1025A-02.75+2.50,+2.50,,,2026-06-16,,,,,,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75110,,-0.75,110,2026-06-16,,,,,,16
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-0.75140,,-0.75,140,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +05.50,T1230S+05.50-2.25020,,-2.25,020,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +05.50,T1230S+05.50-1.25020,,-1.25,020,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-1.25080,,-1.25,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +05.00,T1230S+05.00-0.75020,,-0.75,020,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +04.75,T1230S+04.75-1.25170,,-1.25,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +04.75,T1230S+04.75-1.25040,,-1.25,040,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +04.25,T1230S+04.25-2.25030,,-2.25,030,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +04.25,T1230S+04.25-0.75010,,-0.75,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-2.25100,,-2.25,100,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25160,,-1.25,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.75,T1230S+03.75-1.25010,,-1.25,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-1.75010,,-1.75,010,2026-06-16,,,,,,2
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +06.00,T1025A+06.00+2.00,+2.00,,,2026-06-16,,,,,,7
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.50,T1025A+03.50+2.00,+2.00,,,2026-06-16,,,,,,11
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.25,T1025A+03.25+1.00,+1.00,,,2026-06-16,,,,,,6
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +03.00,T1025A+03.00+1.00,+1.00,,,2026-06-16,,,,,,6
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.25,T1025A+02.25+2.50,+2.50,,,2026-06-16,,,,,,29
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +02.00,T1025A+02.00+1.50,+1.50,,,2026-06-16,,,,,,17
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,T1025A+00.50+1.50,+1.50,,,2026-06-16,,,,,,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75150,,-0.75,150,2026-06-16,,,,,,19
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -03.00,T1025A-03.00+2.00,+2.00,,,2026-06-16,,,,,,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75170,,-0.75,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25130,,-1.25,130,2026-06-16,,,,,,1
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -02.00,T1025A-02.00+1.00,+1.00,,,2026-06-16,,,,,,31
C관(2공장),V3235,202606020018,Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE,O2O2_D_Multifocal_K2_SMDH_WHITE + -00.50,T1025A-00.50+1.50,+1.50,,,2026-06-16,,,,,,35
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-2.25100,,-2.25,100,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-1.25140,,-1.25,140,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75100,,-0.75,100,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75080,,-0.75,080,2026-06-16,,,,,,7
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25160,,-2.25,160,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25080,,-2.25,080,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75180,,-1.75,180,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25180,,-1.25,180,2026-06-16,,,,,,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25140,,-1.25,140,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25110,,-1.25,110,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25060,,-1.25,060,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25040,,-1.25,040,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75180,,-0.75,180,2026-06-16,,,,,,17
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75120,,-0.75,120,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75060,,-0.75,060,2026-06-16,,,,,,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-0.75040,,-0.75,040,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25030,,-2.25,030,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.75070,,-1.75,070,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-1.25150,,-1.25,150,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-0.75180,,-0.75,180,2026-06-16,,,,,,72
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-0.75060,,-0.75,060,2026-06-16,,,37.0,37.0,32.0,106
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.25060,,-1.25,060,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-2.25090,,-2.25,090,2026-06-16,,,,,,2
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+2.00,+2.00,,,2026-06-16,,,,,,13
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+1.00,+1.00,,,2026-06-16,,,,,,27
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+1.00,+1.00,,,2026-06-16,,,,,,16
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.50,+2.50,,,2026-06-16,,,,,,79
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+2.50,+2.50,,,2026-06-16,,,,,,67
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.50,+2.50,,,2026-06-16,,,,,,30
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+2.50,+2.50,,,2026-06-16,,,,,,17
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.50,+1.50,,,2026-06-16,,,,,,102
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+1.50,+1.50,,,2026-06-16,,,,,,17
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+1.00,+1.00,,,2026-06-16,,,,,,23
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,T5418S+04.00+1.50,+1.50,,,2026-06-16,,,,,,11
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,T5418S+03.75+1.50,+1.50,,,2026-06-16,,,,,,32
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,T5418S+01.75+1.00,+1.00,,,2026-06-16,,,,,,32
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,T5418S+01.25+2.00,+2.00,,,2026-06-16,,,,,,137
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,Q5419-00.00+1.00,+1.00,,,2026-06-16,,62.0,,,,62
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,P5418S-02.75+2.50,+2.50,,,2026-06-16,,,,72.0,66.0,138
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,P5418S-00.00+1.00,+1.00,,,2026-06-16,,,55.0,55.0,51.0,161
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,T1230S-07.25-2.25140,,-2.25,140,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,T1230S-07.25-1.75160,,-1.75,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,T1230S-07.25-1.75090,,-1.75,090,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,T1230S-06.75-2.25030,,-2.25,030,2026-06-16,,,,,,1
A관(1공장),V3233,202606020016,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,T5418S-12.00+2.50,+2.50,,,2026-06-16,,,,,,16
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-1.75180,,-1.75,180,2026-06-16,,,,,,4
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,U4370-00.00SKY3,,,,2026-06-16,,,,,,75
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,T4370M-00.00WIH2,,,,2026-06-16,,,,,,1000
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,T4340M-00.00ATB3,,,,2026-06-16,,,,,,800
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,T4340M-00.00GRG2,,,,2026-06-16,,,,,,1000
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Diamond_14.5_중사각,Bella Diamond_14.5_중사각 + -00.00,U4340-00.00GRG2,,,,2026-06-16,,,,,,67
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,P4035M-00.00ICG3,,,,2026-06-16,,,983.0,964.0,884.0,2831
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,Q47128.60-00.0014.4,,,,2026-06-16,,,,,,1034
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,T4035M-00.00HGG2,,,,2026-06-16,,,,,,800
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,T4035M-00.00ICG3,,,,2026-06-16,,,,,,600
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,T4035M-00.00RBN2,,,,2026-06-16,,,,,,800
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,T4035M-00.00VVB3,,,,2026-06-16,,,,,,800
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella Glow_중사각,Bella Glow_중사각 + -00.00,U4035-00.00ICG3,,,,2026-06-16,,,,,,1034
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,P4020M-00.00GRA3,,,,2026-06-16,,,457.0,449.0,412.0,1318
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,Q47148.60-00.0014.2,,,,2026-06-16,,,,,,481
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,T4020M-00.00GRA3,,,,2026-06-16,,,,,,200
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,T4020M-00.00GRN3,,,,2026-06-16,,,,,,200
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Contour_중사각,Bella-Contour_중사각 + -00.00,U4020-00.00GRA3,,,,2026-06-16,,,,,,481
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,P4370M-00.00GRO3,,,,2026-06-16,,,281.0,276.0,254.0,811
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,P4370M-00.00SKY3,,,,2026-06-16,,,71.0,70.0,64.0,205
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,Q47128.60-00.0014.4,,,,2026-06-16,,,,,,369
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,T4370M-00.00GRO3,,,,2026-06-16,,,,,,1000
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,T4370M-00.00SKC3,,,,2026-06-16,,,,,,1000
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,T4370M-00.00SKY3,,,,2026-06-16,,,,,,600
A관(1공장),YH0171,202605150019,FRP_Color_Sph,Bella-Elite_14.5_중사각,Bella-Elite_14.5_중사각 + -00.00,U4370-00.00GRO3,,,,2026-06-16,,,,,,296
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-1.75090,,-1.75,090,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,T1230S-06.25-0.75130,,-0.75,130,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.00,T1230S-06.00-1.75180,,-1.75,180,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-2.25020,,-2.25,020,2026-06-16,,,,,,1
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75060,,-0.75,060,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.75010,,-1.75,010,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25180,,-1.25,180,2026-06-16,,,,,,9
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25030,,-1.25,030,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.25,T1230S-03.25-1.25020,,-1.25,020,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-2.25180,,-2.25,180,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-2.25150,,-2.25,150,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-2.25010,,-2.25,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75180,,-0.75,180,2026-06-16,,,,,,10
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75170,,-0.75,170,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-0.75080,,-0.75,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-2.25170,,-2.25,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.75180,,-1.75,180,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-1.25140,,-1.25,140,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.75,T1230S-02.75-0.75120,,-0.75,120,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.75130,,-1.75,130,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25160,,-1.25,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-1.25100,,-1.25,100,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.50,T1230S-02.50-0.75010,,-0.75,010,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,T1230S-02.25-2.25180,,-2.25,180,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75020,,-0.75,020,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,T1230S-06.25-0.75010,,-0.75,010,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.50,T1230S-03.50-0.75170,,-0.75,170,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-0.75080,,-0.75,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.75,T1230S-05.75-2.25180,,-2.25,180,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.75080,,-1.75,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.25080,,-1.25,080,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-1.25060,,-1.25,060,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-0.75180,,-0.75,180,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.50,T1230S-05.50-0.75030,,-0.75,030,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-1.25180,,-1.25,180,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.25,T1230S-05.25-0.75050,,-0.75,050,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-2.25160,,-2.25,160,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-2.25070,,-2.25,070,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-1.25090,,-1.25,090,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -05.00,T1230S-05.00-0.75160,,-0.75,160,2026-06-16,,,,,,2
