이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -05.00,P3406A-05.00ASB,,,,2026-04-23,,,2393.0,2380.0,2268.0,7041
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.50,P3406A-03.50ASB,,,,2026-04-23,,,4690.0,4665.0,4444.0,13799
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,8136.0,8092.0,7709.0,23937
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.00,P3406A-03.00ASB,,,,2026-04-23,,,3255.0,3237.0,3084.0,9576
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.75,P3406A-03.75ASB,,,,2026-04-23,,,4403.0,4379.0,4172.0,12954
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,Q1052-01.50-0.75090,,-0.75,090,2026-04-27,,43.0,,,,43
X2376,202604020567,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,R3081-02.75,,,,2026-04-27,1505.0,,,,,1505
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중),(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,Q3400-01.75BRW,,,,2026-04-27,,13.0,,,,13
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중),(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,R3400-01.75BRW,,,,2026-04-27,13.0,,,,,13
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25170,,-1.25,170,2026-04-27,43.0,,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,R1052-03.00-0.75170,,-0.75,170,2026-04-27,43.0,,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,R1052-01.50-0.75090,,-0.75,090,2026-04-27,43.0,,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,Q1052-04.25-1.25170,,-1.25,170,2026-04-27,,43.0,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-1.25170,,-1.25,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,Q1052-03.00-0.75170,,-0.75,170,2026-04-27,,43.0,,,,43
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-0.75090,,-0.75,090,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-0.75170,,-0.75,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,R5022-07.50-1.25180,,-1.25,180,2026-04-27,1931.0,,,,,1931
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,Q5022-07.50-1.25180,,-1.25,180,2026-04-27,,1931.0,,,,1931
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,P5022A-07.50-1.25180,,-1.25,180,2026-04-27,,,597.0,590.0,573.0,1760
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,R5024-08.00-1.75180,,-1.75,180,2026-04-27,813.0,,,,,813
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,Q5024-08.00-1.75180,,-1.75,180,2026-04-27,,813.0,,,,813
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-04-27,,,252.0,249.0,242.0,743
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,Q3407-03.75ASG,,,,2026-04-30,,8393.0,,,,8393
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.25,R3406-04.25ASB,,,,2026-04-30,5770.0,,,,,5770
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -04.75,R3406-04.75ASB,,,,2026-04-30,5474.0,,,,,5474
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.50,R3406-05.50ASB,,,,2026-04-30,6882.0,,,,,6882
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.00,Q3407-04.00ASG,,,,2026-04-30,,5872.0,,,,5872
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -06.00,R3406-06.00ASB,,,,2026-04-30,4557.0,,,,,4557
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -07.00,R3406-07.00ASB,,,,2026-04-30,3728.0,,,,,3728
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,P3407A-00.50ASG,,,,2026-04-30,,,1356.0,1349.0,1285.0,3990
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -05.00,R3406-05.00ASB,,,,2026-04-30,7058.0,,,,,7058
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,Q3407-04.50ASG,,,,2026-04-30,,4867.0,,,,4867
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,Q3407-05.50ASG,,,,2026-04-30,,5932.0,,,,5932
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,Q3407-03.50ASG,,,,2026-04-30,,6411.0,,,,6411
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,Q3407-06.00ASG,,,,2026-04-30,,4719.0,,,,4719
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,Q3407-06.50ASG,,,,2026-04-30,,6263.0,,,,6263
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,Q3407-07.00ASG,,,,2026-04-30,,3297.0,,,,3297
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,R3407-00.50ASG,,,,2026-04-30,1719.0,,,,,1719
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,R3407-01.00ASG,,,,2026-04-30,6802.0,,,,,6802
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,R3407-01.25ASG,,,,2026-04-30,4834.0,,,,,4834
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.50,R3407-01.50ASG,,,,2026-04-30,4914.0,,,,,4914
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,R3407-01.75ASG,,,,2026-04-30,7806.0,,,,,7806
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,R3407-02.00ASG,,,,2026-04-30,10300.0,,,,,10300
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,R3407-02.25ASG,,,,2026-04-30,7853.0,,,,,7853
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,Q3407-05.00ASG,,,,2026-04-30,,8393.0,,,,8393
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,P3407A-01.00ASG,,,,2026-04-30,,,5366.0,5337.0,5084.0,15787
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,P3407A-01.75ASG,,,,2026-04-30,,,6157.0,6125.0,5834.0,18116
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.50,P3407A-01.50ASG,,,,2026-04-30,,,3877.0,3856.0,3673.0,11406
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,R3407-02.50ASG,,,,2026-04-30,6606.0,,,,,6606
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.25,Q3407-03.25ASG,,,,2026-04-30,,533.0,,,,533
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,Q3407-03.00ASG,,,,2026-04-30,,9667.0,,,,9667
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,Q3407-02.50ASG,,,,2026-04-30,,6606.0,,,,6606
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,Q3407-02.25ASG,,,,2026-04-30,,7853.0,,,,7853
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,Q3407-02.00ASG,,,,2026-04-30,,10300.0,,,,10300
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.75,Q3407-01.75ASG,,,,2026-04-30,,7806.0,,,,7806
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.50,Q3407-01.50ASG,,,,2026-04-30,,4914.0,,,,4914
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,Q3407-01.25ASG,,,,2026-04-30,,4833.0,,,,4833
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,Q3407-01.00ASG,,,,2026-04-30,,6802.0,,,,6802
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -00.50,Q3407-00.50ASG,,,,2026-04-30,,1719.0,,,,1719
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,P3407A-07.00ASG,,,,2026-04-30,,,2601.0,2587.0,2463.0,7651
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,P3407A-06.50ASG,,,,2026-04-30,,,4940.0,4914.0,4680.0,14534
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,P3407A-06.00ASG,,,,2026-04-30,,,3722.0,3702.0,3526.0,10950
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.50,P3407A-05.50ASG,,,,2026-04-30,,,4679.0,4654.0,4434.0,13767
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -05.00,P3407A-05.00ASG,,,,2026-04-30,,,6620.0,6584.0,6273.0,19477
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.50,P3407A-04.50ASG,,,,2026-04-30,,,3840.0,3819.0,3638.0,11297
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -04.00,P3407A-04.00ASG,,,,2026-04-30,,,4631.0,4607.0,4388.0,13626
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.75,P3407A-03.75ASG,,,,2026-04-30,,,6620.0,6585.0,6273.0,19478
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,P3407A-03.50ASG,,,,2026-04-30,,,5057.0,5030.0,4791.0,14878
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.25,P3407A-03.25ASG,,,,2026-04-30,,,421.0,418.0,399.0,1238
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,P3407A-03.00ASG,,,,2026-04-30,,,7625.0,7584.0,7225.0,22434
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.50,P3407A-02.50ASG,,,,2026-04-30,,,5211.0,5183.0,4938.0,15332
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.25,P3407A-02.25ASG,,,,2026-04-30,,,6194.0,6161.0,5869.0,18224
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -02.00,P3407A-02.00ASG,,,,2026-04-30,,,8124.0,8081.0,7699.0,23904
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.25,P3407A-01.25ASG,,,,2026-04-30,,,3812.0,3792.0,3613.0,11217
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.00,R3407-03.00ASG,,,,2026-04-30,9666.0,,,,,9666
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -03.50,R3407-03.50ASG,,,,2026-04-30,6411.0,,,,,6411
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_샘플(5P),Clalen O2O2 D_Ash Brown EX_샘플(5P) + -03.75,R3406-03.75ASB,,,,2026-04-30,8480.0,,,,,8480
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,P0317A-02.50PCH3,,,,2026-04-30,,,4063.0,4041.0,3850.0,11954
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,P0317A-02.75PCH3,,,,2026-04-30,,,7402.0,7362.0,7013.0,21777
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,P0317A-03.00PCH3,,,,2026-04-30,,,1463.0,1455.0,1386.0,4304
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,P0317A-03.25PCH3,,,,2026-04-30,,,1447.0,2243.0,2137.0,5827
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,P0317A-04.75PCH3,,,,2026-04-30,,,5089.0,7314.0,6969.0,19372
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,P0317A-05.00PCH3,,,,2026-04-30,,,7258.0,7219.0,6877.0,21354
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,P0317A-05.50PCH3,,,,2026-04-30,,,8146.0,8103.0,7719.0,23968
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,P0317A-06.00PCH3,,,,2026-04-30,,,7545.0,7504.0,7149.0,22198
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,P0317A-06.50PCH3,,,,2026-04-30,,,,1339.0,1275.0,2614
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,Q0317-01.75PCH3,,,,2026-04-30,,3762.0,,,,3762
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,Q0317-02.25PCH3,,,,2026-04-30,,2980.0,,,,2980
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,Q0317-02.50PCH3,,,,2026-04-30,,5150.0,,,,5150
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,Q0317-02.75PCH3,,,,2026-04-30,,9383.0,,,,9383
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,P0317A-02.25PCH3,,,,2026-04-30,,,2351.0,2338.0,2227.0,6916
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,Q0317-03.00PCH3,,,,2026-04-30,,1854.0,,,,1854
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,Q0317-04.75PCH3,,,,2026-04-30,,5050.0,,,,5050
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,Q0317-05.00PCH3,,,,2026-04-30,,9094.0,,,,9094
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,Q0317-05.50PCH3,,,,2026-04-30,,10327.0,,,,10327
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,Q0317-06.00PCH3,,,,2026-04-30,,9565.0,,,,9565
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,R0317-01.75PCH3,,,,2026-04-30,3762.0,,,,,3762
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,R0317-02.25PCH3,,,,2026-04-30,2980.0,,,,,2980
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,R0317-02.50PCH3,,,,2026-04-30,5150.0,,,,,5150
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,R0317-02.75PCH3,,,,2026-04-30,9383.0,,,,,9383
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,R0317-03.00PCH3,,,,2026-04-30,1854.0,,,,,1854
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,R0317-03.25PCH3,,,,2026-04-30,1834.0,,,,,1834
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,R0317-04.75PCH3,,,,2026-04-30,3007.0,,,,,3007
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,R0317-05.00PCH3,,,,2026-04-30,5184.0,,,,,5184
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,R0317-05.50PCH3,,,,2026-04-30,10327.0,,,,,10327
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,Q0317-03.25PCH3,,,,2026-04-30,,1834.0,,,,1834
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,R0317-06.00PCH3,,,,2026-04-30,9565.0,,,,,9565
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P),Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,P0317A-01.75PCH3,,,,2026-04-30,,,2968.0,2952.0,2812.0,8732
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,R0176-07.50MBN3,,,,2026-04-30,9296.0,,,,,9296
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,Q0176-04.75MBN3,,,,2026-04-30,,9512.0,,,,9512
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,Q0176-05.00MBN3,,,,2026-04-30,,9599.0,,,,9599
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,Q0176-05.50MBN3,,,,2026-04-30,,9774.0,,,,9774
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,Q0176-06.00MBN3,,,,2026-04-30,,9424.0,,,,9424
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,Q0176-06.50MBN3,,,,2026-04-30,,9558.0,,,,9558
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,Q0176-07.00MBN3,,,,2026-04-30,,9639.0,,,,9639
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,Q0176-07.50MBN3,,,,2026-04-30,,9296.0,,,,9296
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P),Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,Q0176-08.00MBN3,,,,2026-04-30,,9382.0,,,,9382
