설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.75,Q7017-04.75CRR,,,,2026-07-15,,976.0,,,,976
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.50,R7017-01.50CRR,,,,2026-07-15,5787.0,,,,,5787
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.50,Q7017-04.50CRR,,,,2026-07-15,,3541.0,,,,3541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.50,Q7017-03.50CRR,,,,2026-07-15,,9877.0,,,,9877
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.25,Q7017-03.25CRR,,,,2026-07-15,,6715.0,,,,6715
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.00,Q7017-03.00CRR,,,,2026-07-15,,8210.0,,,,8210
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.75,Q7017-02.75CRR,,,,2026-07-15,,3895.0,,,,3895
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.50,Q7017-02.50CRR,,,,2026-07-15,,5917.0,,,,5917
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.00,Q7017-02.00CRR,,,,2026-07-15,,5674.0,,,,5674
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.50,Q7017-01.50CRR,,,,2026-07-15,,5787.0,,,,5787
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.25,Q7017-01.25CRR,,,,2026-07-15,,2672.0,,,,2672
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -01.00,Q7017-01.00CRR,,,,2026-07-15,,1135.0,,,,1135
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -00.75,Q7017-00.75CRR,,,,2026-07-15,,3511.0,,,,3511
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.00,Q7017-04.00CRR,,,,2026-07-15,,5219.0,,,,5219
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,Q7008-03.00DAT,,,,2026-07-15,,19966.0,,,,19966
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.00,R7017-02.00CRR,,,,2026-07-15,5674.0,,,,,5674
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.75,R7017-02.75CRR,,,,2026-07-15,3895.0,,,,,3895
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.25,Q7023-02.25CYB,,,,2026-07-15,,999.0,,,,999
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.00,Q7023-02.00CYB,,,,2026-07-15,,1070.0,,,,1070
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.50,P7023A-05.50CYB,,,,2026-07-15,,,286.0,284.0,278.0,848
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.25,P7023A-05.25CYB,,,,2026-07-15,,,483.0,481.0,470.0,1434
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.00,P7023A-05.00CYB,,,,2026-07-15,,,125.0,124.0,122.0,371
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -04.25,P7023A-04.25CYB,,,,2026-07-15,,,327.0,326.0,318.0,971
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -04.00,P7023A-04.00CYB,,,,2026-07-15,,,467.0,465.0,455.0,1387
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -03.00,P7023A-03.00CYB,,,,2026-07-15,,,47.0,47.0,46.0,140
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.50,P7023A-02.50CYB,,,,2026-07-15,,,1650.0,1642.0,1605.0,4897
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.25,P7023A-02.25CYB,,,,2026-07-15,,,877.0,873.0,853.0,2603
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -02.50,R7017-02.50CRR,,,,2026-07-15,5917.0,,,,,5917
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.00,P7023A-02.00CYB,,,,2026-07-15,,,940.0,935.0,914.0,2789
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -06.50,R7017-06.50CRR,,,,2026-07-15,,,,,,2554
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -06.00,R7017-06.00CRR,,,,2026-07-15,,,,,,3186
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -05.50,R7017-05.50CRR,,,,2026-07-15,,,,,,1401
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -05.00,R7017-05.00CRR,,,,2026-07-15,,,,,,3080
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.75,R7017-04.75CRR,,,,2026-07-15,,,,,,976
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.50,R7017-04.50CRR,,,,2026-07-15,,,,,,3541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -04.00,R7017-04.00CRR,,,,2026-07-15,5219.0,,,,,5219
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.50,R7017-03.50CRR,,,,2026-07-15,9877.0,,,,,9877
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.25,R7017-03.25CRR,,,,2026-07-15,6715.0,,,,,6715
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -03.00,R7017-03.00CRR,,,,2026-07-15,8210.0,,,,,8210
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Cream Rose_38% UV,PIA D_Cream Rose_38% UV + -07.50,R7017-07.50CRR,,,,2026-07-15,,,,,,326
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Garnet_38% UV,PIA D_Garnet_38% UV + -01.25,P7013A-01.25GAN,,,,2026-07-15,,,3435.0,3418.0,3341.0,10194
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,Q7008-03.25DAT,,,,2026-07-15,,15344.0,,,,15344
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,Q7008-03.75DAT,,,,2026-07-15,,22637.0,,,,22637
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.75,Q5049-03.75DGR,,,,2026-07-15,,674.0,,,,674
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.50,Q5049-03.50DGR,,,,2026-07-15,,2832.0,,,,2832
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.25,Q5049-03.25DGR,,,,2026-07-15,,2134.0,,,,2134
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.00,Q5049-03.00DGR,,,,2026-07-15,,1171.0,,,,1171
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -02.50,Q5049-02.50DGR,,,,2026-07-15,,846.0,,,,846
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -00.00,Q5049-00.00DGR,,,,2026-07-15,,46385.0,,,,46385
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -10.00,P5049A-10.00DGR,,,,2026-07-15,,,1993.0,1983.0,1938.0,5914
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -08.50,P5049A-08.50DGR,,,,2026-07-15,,,649.0,646.0,631.0,1926
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -08.00,P5049A-08.00DGR,,,,2026-07-15,,,4660.0,4637.0,4532.0,13829
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -06.50,P5049A-06.50DGR,,,,2026-07-15,,,1666.0,1658.0,1620.0,4944
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -05.50,P5049A-05.50DGR,,,,2026-07-15,,,1775.0,1766.0,1726.0,5267
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.75,P5049A-03.75DGR,,,,2026-07-15,,,592.0,589.0,576.0,1757
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.50,P5049A-03.50DGR,,,,2026-07-15,,,2486.0,2473.0,2417.0,7376
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.25,P5049A-03.25DGR,,,,2026-07-15,,,1874.0,1864.0,1822.0,5560
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.00,P5049A-03.00DGR,,,,2026-07-15,,,1028.0,1023.0,1000.0,3051
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -02.50,P5049A-02.50DGR,,,,2026-07-15,,,742.0,739.0,722.0,2203
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -00.00,P5049A-00.00DGR,,,,2026-07-15,,,40722.0,40518.0,39600.0,120840
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -07.50,R5048-07.50DBO,,,,2026-07-15,237.0,,,,,237
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -06.50,R5048-06.50DBO,,,,2026-07-15,566.0,,,,,566
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -05.50,R5048-05.50DBO,,,,2026-07-15,677.0,,,,,677
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -03.25,R5048-03.25DBO,,,,2026-07-15,1050.0,,,,,1050
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -05.50,Q5049-05.50DGR,,,,2026-07-15,,2022.0,,,,2022
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -06.50,Q5049-06.50DGR,,,,2026-07-15,,1898.0,,,,1898
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -08.00,Q5049-08.00DGR,,,,2026-07-15,,5308.0,,,,5308
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -08.50,Q5049-08.50DGR,,,,2026-07-15,,739.0,,,,739
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Garnet_38% UV,PIA D_Garnet_38% UV + -00.00,P7013A-00.00GAN,,,,2026-07-15,,,43145.0,42929.0,41957.0,128031
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dream Gray_55% UV,PIA D_Dream Gray_55% UV + -06.50,R0547-06.50DRG,,,,2026-07-15,,,,,,1744
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dream Gray_55% UV,PIA D_Dream Gray_55% UV + -05.00,R0547-05.00DRG,,,,2026-07-15,,,,,,592
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dream Gray_55% UV,PIA D_Dream Gray_55% UV + -06.50,Q0547-06.50DRG,,,,2026-07-15,,1744.0,,,,1744
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dream Gray_55% UV,PIA D_Dream Gray_55% UV + -05.00,Q0547-05.00DRG,,,,2026-07-15,,592.0,,,,592
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dream Gray_55% UV,PIA D_Dream Gray_55% UV + -06.50,P0547A-06.50DRG,,,,2026-07-15,,,1531.0,1523.0,1489.0,4543
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dream Gray_55% UV,PIA D_Dream Gray_55% UV + -05.00,P0547A-05.00DRG,,,,2026-07-15,,,519.0,517.0,505.0,1541
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dorayaki_55% UV,PIA D_Dorayaki_55% UV + -00.00,R5247-00.00DYK,,,,2026-07-15,11987.0,,,,,11987
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dorayaki_55% UV,PIA D_Dorayaki_55% UV + -00.00,Q5247-00.00DYK,,,,2026-07-15,,11987.0,,,,11987
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dorayaki_55% UV,PIA D_Dorayaki_55% UV + -00.00,P5247A-00.00DYK,,,,2026-07-15,,,10523.0,10470.0,10233.0,31226
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -09.00,Q5048-09.00DBO,,,,2026-07-15,,343.0,,,,343
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -10.00,R5049-10.00DGR,,,,2026-07-15,2270.0,,,,,2270
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -08.00,R5049-08.00DGR,,,,2026-07-15,5308.0,,,,,5308
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -06.50,R5049-06.50DGR,,,,2026-07-15,1898.0,,,,,1898
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -05.50,R5049-05.50DGR,,,,2026-07-15,2022.0,,,,,2022
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.75,R5049-03.75DGR,,,,2026-07-15,674.0,,,,,674
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.50,R5049-03.50DGR,,,,2026-07-15,2832.0,,,,,2832
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.25,R5049-03.25DGR,,,,2026-07-15,2134.0,,,,,2134
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -03.00,R5049-03.00DGR,,,,2026-07-15,1171.0,,,,,1171
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -02.50,R5049-02.50DGR,,,,2026-07-15,846.0,,,,,846
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -00.00,R5049-00.00DGR,,,,2026-07-15,46385.0,,,,,46385
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -10.00,Q5049-10.00DGR,,,,2026-07-15,,2270.0,,,,2270
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Gray_55% UV,PIA D_Dollish Gray_55% UV + -08.50,R5049-08.50DGR,,,,2026-07-15,739.0,,,,,739
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -07.50,Q5048-07.50DBO,,,,2026-07-15,,5889.0,,,,5889
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -06.50,Q5048-06.50DBO,,,,2026-07-15,,3382.0,,,,3382
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -06.00,Q5048-06.00DBO,,,,2026-07-15,,1363.0,,,,1363
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,R7008-03.25DAT,,,,2026-07-15,15344.0,,,,,15344
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,R7008-03.00DAT,,,,2026-07-15,19966.0,,,,,19966
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.75,R7008-02.75DAT,,,,2026-07-15,17206.0,,,,,17206
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.50,R7008-02.50DAT,,,,2026-07-15,24328.0,,,,,24328
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.25,R7008-02.25DAT,,,,2026-07-15,5515.0,,,,,5515
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.00,R7008-02.00DAT,,,,2026-07-15,25072.0,,,,,25072
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.75,R7008-01.75DAT,,,,2026-07-15,16438.0,,,,,16438
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.50,R7008-01.50DAT,,,,2026-07-15,11000.0,,,,,11000
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.25,R7008-01.25DAT,,,,2026-07-15,18015.0,,,,,18015
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,R7008-00.00DAT,,,,2026-07-15,133657.0,,,,,133657
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,R7008-03.50DAT,,,,2026-07-15,22673.0,,,,,22673
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -09.00,Q7008-09.00DAT,,,,2026-07-15,,792.0,,,,792
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,Q7008-08.00DAT,,,,2026-07-15,,8494.0,,,,8494
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,Q7008-07.50DAT,,,,2026-07-15,,12040.0,,,,12040
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,Q7008-07.00DAT,,,,2026-07-15,,13157.0,,,,13157
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,Q7008-06.50DAT,,,,2026-07-15,,15031.0,,,,15031
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,Q7008-06.00DAT,,,,2026-07-15,,8825.0,,,,8825
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,Q7008-05.00DAT,,,,2026-07-15,,426.0,,,,426
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.75,Q7008-04.75DAT,,,,2026-07-15,,2394.0,,,,2394
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,Q7008-04.50DAT,,,,2026-07-15,,16354.0,,,,16354
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,Q7008-04.25DAT,,,,2026-07-15,,16372.0,,,,16372
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,Q7008-04.00DAT,,,,2026-07-15,,22076.0,,,,22076
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.50,Q7008-08.50DAT,,,,2026-07-15,,952.0,,,,952
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,Q7008-03.50DAT,,,,2026-07-15,,22673.0,,,,22673
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,R7008-03.75DAT,,,,2026-07-15,22637.0,,,,,22637
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,R7008-04.25DAT,,,,2026-07-15,16372.0,,,,,16372
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -05.50,Q5048-05.50DBO,,,,2026-07-15,,677.0,,,,677
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -03.25,Q5048-03.25DBO,,,,2026-07-15,,1050.0,,,,1050
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -02.25,Q5048-02.25DBO,,,,2026-07-15,,2761.0,,,,2761
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -09.00,P5048A-09.00DBO,,,,2026-07-15,,,301.0,300.0,293.0,894
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -07.50,P5048A-07.50DBO,,,,2026-07-15,,,5170.0,5143.0,5026.0,15339
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -06.50,P5048A-06.50DBO,,,,2026-07-15,,,2969.0,2954.0,2886.0,8809
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -06.00,P5048A-06.00DBO,,,,2026-07-15,,,1197.0,3006.0,2938.0,7141
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -05.50,P5048A-05.50DBO,,,,2026-07-15,,,594.0,5076.0,4961.0,10631
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -04.75,P5048A-04.75DBO,,,,2026-07-15,,,753.0,749.0,732.0,2234
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -03.25,P5048A-03.25DBO,,,,2026-07-15,,,4458.0,4436.0,4335.0,13229
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,R7008-04.00DAT,,,,2026-07-15,22076.0,,,,,22076
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -02.50,P5048A-02.50DBO,,,,2026-07-15,,,1219.0,3713.0,3629.0,8561
