설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.50,T5418S-11.50+2.50,+2.50,,,2026-06-22,,,,,,120
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.50,T5418S-11.50+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.00,T5418S-11.00+2.50,+2.50,,,2026-06-22,,,,,,120
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.00,T5418S-11.00+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.50,T5418S-10.50+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.50,T5418S-10.50+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,T5418S-08.00+1.50,+1.50,,,2026-06-22,,,,,,30
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,T5418S-10.00+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,T5418S-09.50+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,T5418S-09.00+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,T5418S-09.00+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+2.50,+2.50,,,2026-06-22,,,,,,170
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.50,T5418S-08.50+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,T5418S-10.00+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+2.50,+2.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.50,+1.50,,,2026-06-22,,,,,,400
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+1.50,+1.50,,,2026-06-22,,,,,,400
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,T5418S-01.75+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.50,+1.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,T5418S-02.00+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,T5418S-01.25+1.50,+1.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+1.50,+1.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,T5418S-00.75+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,T5418S-00.75+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.50,T5418S-00.50+1.50,+1.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+2.50,+2.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,T5418S-01.00+2.50,+2.50,,,2026-06-22,,,,,,150
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+1.50,+1.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,T5418S-02.25+2.50,+2.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+1.50,+1.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+2.50,+2.50,,,2026-06-22,,,,,,500
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.50,+1.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+2.50,+2.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,T5418S-03.75+1.50,+1.50,,,2026-06-22,,,,,,180
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+2.50,+2.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,T5418S-03.50+1.50,+1.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+2.50,+2.50,,,2026-06-22,,,,,,200
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,T5418S-03.25+1.50,+1.50,,,2026-06-22,,,,,,300
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.50,+2.50,,,2026-06-22,,,,,,500
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+1.50,+1.50,,,2026-06-22,,,,,,500
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,T5418S-02.75+1.50,+1.50,,,2026-06-22,,,,,,180
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.50,+2.50,,,2026-06-22,,,,,,130
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,T5418S-12.00+1.50,+1.50,,,2026-06-22,,,,,,100
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,T5418S-12.00+2.50,+2.50,,,2026-06-22,,,,,,100
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,P0575S-05.50-2.25180,,-2.25,180,2026-06-22,,,,,5.0,5
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.75,P0575S-05.75-0.75180,,-0.75,180,2026-06-22,,,8.0,8.0,7.0,23
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75140,,-1.75,140,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75130,,-1.75,130,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75120,,-1.75,120,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75110,,-1.75,110,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75100,,-1.75,100,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75090,,-1.75,090,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75150,,-1.75,150,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75080,,-1.75,080,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75060,,-1.75,060,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75050,,-1.75,050,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75040,,-1.75,040,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75030,,-1.75,030,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75020,,-1.75,020,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75010,,-1.75,010,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75070,,-1.75,070,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75160,,-1.75,160,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75170,,-1.75,170,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.75180,,-1.75,180,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25150,,-2.25,150,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25140,,-2.25,140,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25130,,-2.25,130,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25120,,-2.25,120,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25110,,-2.25,110,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25100,,-2.25,100,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25090,,-2.25,090,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25080,,-2.25,080,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25070,,-2.25,070,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25060,,-2.25,060,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25050,,-2.25,050,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25040,,-2.25,040,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25030,,-2.25,030,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25020,,-2.25,020,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25010,,-2.25,010,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25180,,-1.25,180,2026-06-22,,,,,,3
A관(1공장),D1902,202605210004,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,T5418S-00.00+1.50,+1.50,,,2026-06-22,,,,,,300
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25170,,-1.25,170,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25150,,-1.25,150,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75130,,-0.75,130,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75120,,-0.75,120,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75110,,-0.75,110,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75100,,-0.75,100,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75090,,-0.75,090,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75080,,-0.75,080,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75140,,-0.75,140,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75070,,-0.75,070,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75050,,-0.75,050,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75040,,-0.75,040,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75030,,-0.75,030,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75020,,-0.75,020,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75010,,-0.75,010,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,P0575S-06.00-0.75180,,-0.75,180,2026-06-22,,,,,7.0,7
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75060,,-0.75,060,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75150,,-0.75,150,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75160,,-0.75,160,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-0.75170,,-0.75,170,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25140,,-1.25,140,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25130,,-1.25,130,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25120,,-1.25,120,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25110,,-1.25,110,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25100,,-1.25,100,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25090,,-1.25,090,2026-06-22,,,,,,3
A관(1공장),HW0326,202604270609,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-1.25080,,-1.25,080,2026-06-22,,,,,,3
