설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -04.00,T5293A-04.00CWN,,,,2026-06-05,,,,,,4
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -09.00,T5293A-09.00CWN,,,,2026-06-05,,,,,,6
C관(2공장),DD1140,202605080234,1-Day_Color_Sph,Astra Estelle Brown,Astra Estelle Brown + -03.00,T4781A-03.00BRW3,,,,2026-06-05,,,,,,36
C관(2공장),DD1140,202605080234,1-Day_Color_Sph,Astra Estelle Brown,Astra Estelle Brown + -03.25,T4781A-03.25BRW3,,,,2026-06-05,,,,,,45
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -01.00,T5291A-01.00PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -01.00,T5292A-01.00WIB,,,,2026-06-05,,,,,,20
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -01.25,T5292A-01.25WIB,,,,2026-06-05,,,,,,10
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -01.50,T5292A-01.50WIB,,,,2026-06-05,,,,,,14
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -01.75,T5292A-01.75WIB,,,,2026-06-05,,,,,,20
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -02.00,T5292A-02.00WIB,,,,2026-06-05,,,,,,13
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -02.25,T5292A-02.25WIB,,,,2026-06-05,,,,,,5
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -02.50,T5292A-02.50WIB,,,,2026-06-05,,,,,,13
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -02.75,T5292A-02.75WIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -03.50,T5292A-03.50WIB,,,,2026-06-05,,,,,,31
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -03.75,T5292A-03.75WIB,,,,2026-06-05,,,,,,19
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.00,T5292A-04.00WIB,,,,2026-06-05,,,,,,16
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.25,T5292A-04.25WIB,,,,2026-06-05,,,,,,4
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -04.75,T5292A-04.75WIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -05.00,T5292A-05.00WIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -05.25,T5292A-05.25WIB,,,,2026-06-05,,,,,,3
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -05.50,T5292A-05.50WIB,,,,2026-06-05,,,,,,2
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -05.75,T5292A-05.75WIB,,,,2026-06-05,,,,,,5
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -06.00,T5292A-06.00WIB,,,,2026-06-05,,,,,,10
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -06.50,T5292A-06.50WIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -07.00,T5292A-07.00WIB,,,,2026-06-05,,,,,,10
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -07.50,T5292A-07.50WIB,,,,2026-06-05,,,,,,10
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -08.00,T5292A-08.00WIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -08.50,T5292A-08.50WIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -09.00,T5292A-09.00WIB,,,,2026-06-05,,,,,,6
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -09.50,T5292A-09.50WIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Mimosa Brown,Clalen D_Mimosa Brown + -10.00,T5292A-10.00WIB,,,,2026-06-05,,,,,,8
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -00.00,T5291A-00.00PIB,,,,2026-06-05,,,,,,63
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -03.75,T5293A-03.75CWN,,,,2026-06-05,,,,,,9
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -03.25,T5293A-03.25CWN,,,,2026-06-05,,,,,,25
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -03.00,T5293A-03.00CWN,,,,2026-06-05,,,,,,1
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -02.75,T5293A-02.75CWN,,,,2026-06-05,,,,,,25
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -06.50,T3094A-06.50BLM,,,,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -01.50,T4845A-01.50-1.75180BRW,,-1.75,180,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -07.00,T3094A-07.00BLM,,,,2026-06-05,,,,,,4
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -07.50,T3094A-07.50BLM,,,,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -08.00,T3094A-08.00BLM,,,,2026-06-05,,,,,,9
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -08.50,T3094A-08.50BLM,,,,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -09.00,T3094A-09.00BLM,,,,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -09.50,T3094A-09.50BLM,,,,2026-06-05,,,,,,3
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -10.00,T3094A-10.00BLM,,,,2026-06-05,,,,,,5
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -10.00,T5291A-10.00PIB,,,,2026-06-05,,,,,,15
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -00.50,P0210A-00.50-0.75180ALR,,-0.75,180,2026-06-05,,,63.0,63.0,62.0,188
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.50,P0210A-03.50-0.75180ALR,,-0.75,180,2026-06-05,,,32.0,31.0,31.0,94
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -00.50,Q0210-00.50-0.75180,,-0.75,180,2026-06-05,,78.0,,,,78
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.50,Q0210-03.50-0.75180,,-0.75,180,2026-06-05,,39.0,,,,39
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -00.50,R0210-00.50-0.75180,,-0.75,180,2026-06-05,78.0,,,,,78
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.50,R0210-03.50-0.75180,,-0.75,180,2026-06-05,39.0,,,,,39
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -00.50,T0210A-00.50-0.75180ALR,,-0.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.00,T0210A-03.00-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -03.50,T0210A-03.50-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.00,T0210A-04.00-0.75180ALR,,-0.75,180,2026-06-05,,,,,,5
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.25,T0210A-04.25-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.50,T0210A-04.50-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -04.75,T0210A-04.75-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -05.00,T0210A-05.00-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -05.25,T0210A-05.25-0.75180ALR,,-0.75,180,2026-06-05,,,,,,2
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-0.75_ALICIA BROWN Toric,CP-0.75_ALICIA BROWN Toric + -05.75,T0210A-05.75-0.75180ALR,,-0.75,180,2026-06-05,,,,,,1
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -00.00,T0211A-00.00-1.25180ALR,,-1.25,180,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -04.75,T3094A-04.75BLM,,,,2026-06-05,,,,,,30
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,CP-1.25_ALICIA BROWN Toric,CP-1.25_ALICIA BROWN Toric + -01.75,T0211A-01.75-1.25180ALR,,-1.25,180,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Blue Moon,(NEW)1-Day_iris_Blue Moon + -03.25,T3094A-03.25BLM,,,,2026-06-05,,,,,,30
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -09.00,T5291A-09.00PIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -02.50,T5293A-02.50CWN,,,,2026-06-05,,,,,,5
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -02.25,T5293A-02.25CWN,,,,2026-06-05,,,,,,23
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -02.00,T5293A-02.00CWN,,,,2026-06-05,,,,,,12
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -02.00,T4845A-02.00-1.75180BRW,,-1.75,180,2026-06-05,,,,,,1
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Canola Brown,Clalen D_Canola Brown + -01.75,T5293A-01.75CWN,,,,2026-06-05,,,,,,10
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -01.25,T5291A-01.25PIB,,,,2026-06-05,,,,,,8
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -01.50,T5291A-01.50PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -01.75,T5291A-01.75PIB,,,,2026-06-05,,,,,,17
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -02.25,T5291A-02.25PIB,,,,2026-06-05,,,,,,2
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -02.50,T5291A-02.50PIB,,,,2026-06-05,,,,,,27
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -02.75,T5291A-02.75PIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -03.25,T5291A-03.25PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -03.50,T5291A-03.50PIB,,,,2026-06-05,,,,,,52
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -03.75,T5291A-03.75PIB,,,,2026-06-05,,,,,,25
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.00,T5291A-04.00PIB,,,,2026-06-05,,,,,,22
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.25,T5291A-04.25PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.50,T5291A-04.50PIB,,,,2026-06-05,,,,,,7
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -04.75,T5291A-04.75PIB,,,,2026-06-05,,,,,,21
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -05.25,T5291A-05.25PIB,,,,2026-06-05,,,,,,2
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -05.50,T5291A-05.50PIB,,,,2026-06-05,,,,,,1
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -05.75,T5291A-05.75PIB,,,,2026-06-05,,,,,,12
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -06.00,T5291A-06.00PIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -06.50,T5291A-06.50PIB,,,,2026-06-05,,,,,,15
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -07.00,T5291A-07.00PIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -07.50,T5291A-07.50PIB,,,,2026-06-05,,,,,,15
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -08.00,T5291A-08.00PIB,,,,2026-06-05,,,,,,8
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -08.50,T5291A-08.50PIB,,,,2026-06-05,,,,,,11
C관(2공장),DD1137,202605080086,1-Day_Color_Sph,Clalen D_Pink Tulip Brown,Clalen D_Pink Tulip Brown + -09.50,T5291A-09.50PIB,,,,2026-06-05,,,,,,10
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -01.75,T4845A-01.75-1.75180BRW,,-1.75,180,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Gray,(NEW)1-Day_iris_Suzy Gray + -07.50,T0230A-07.50SGR,,,,2026-06-05,,,,,,10
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,(NEW)1-Day_iris_Suzy Brown,(NEW)1-Day_iris_Suzy Brown + -08.00,P3093A-08.00BRW,,,,2026-06-05,,,,,91.0,91
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -05.75,T4845A-05.75-1.75180BRW,,-1.75,180,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -06.00,T0037A-06.00JAB,,,,2026-06-05,,,,,,4
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -06.50,T0037A-06.50JAB,,,,2026-06-05,,,,,,6
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -07.00,T0037A-07.00JAB,,,,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -08.00,T0037A-08.00JAB,,,,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -09.50,T0037A-09.50JAB,,,,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -10.00,T0037A-10.00JAB,,,,2026-06-05,,,,,,1
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -04.00,P0214A-04.00LAT,,,,2026-06-05,,,405.0,403.0,394.0,1202
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -09.50,P0214A-09.50LAT,,,,2026-06-05,,,94.0,93.0,91.0,278
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -04.00,Q0008-04.00LAT2,,,,2026-06-05,,468.0,,,,468
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -09.50,Q0008-09.50LAT2,,,,2026-06-05,,108.0,,,,108
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -04.00,R0008-04.00LAT2,,,,2026-06-05,468.0,,,,,468
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -05.50,T4845A-05.50-1.75180BRW,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -09.50,R0008-09.50LAT2,,,,2026-06-05,108.0,,,,,108
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -01.75,T0214A-01.75LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -02.00,T0214A-02.00LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -02.75,T0214A-02.75LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -03.25,T0214A-03.25LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -03.50,T0214A-03.50LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -04.00,T0214A-04.00LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -04.50,T0214A-04.50LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -05.00,T0214A-05.00LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -05.50,T0214A-05.50LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -06.50,T0214A-06.50LAT,,,,2026-06-05,,,,,,10
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -07.00,T0214A-07.00LAT,,,,2026-06-05,,,,,,8
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -07.50,T0214A-07.50LAT,,,,2026-06-05,,,,,,4
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_LATIN(NEW),IRIS_LATIN(NEW) + -01.25,T0214A-01.25LAT,,,,2026-06-05,,,,,,30
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -05.25,T4845A-05.25-1.75180BRW,,-1.75,180,2026-06-05,,,,,,5
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -05.00,T4845A-05.00-1.75180BRW,,-1.75,180,2026-06-05,,,,,,3
C관(2공장),DD1138,202605080096,1-Day_Color_Toric,Toric_CP-1.75_Halo Brown,Toric_CP-1.75_Halo Brown + -04.25,T4845A-04.25-1.75180BRW,,-1.75,180,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,Astra Estelle Gray,Astra Estelle Gray + -07.50,T4782A-07.50GRA3,,,,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,Astra Estelle Gray,Astra Estelle Gray + -09.00,T4782A-09.00GRA3,,,,2026-06-05,,,,,,4
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,Astra Estelle Gray,Astra Estelle Gray + -09.50,T4782A-09.50GRA3,,,,2026-06-05,,,,,,4
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,Astra Estelle Gray,Astra Estelle Gray + -10.00,T4782A-10.00GRA3,,,,2026-06-05,,,,,,5
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -00.00,T0037A-00.00JAB,,,,2026-06-05,,,,,,10
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -01.75,T0037A-01.75JAB,,,,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -02.25,T0037A-02.25JAB,,,,2026-06-05,,,,,,7
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -03.25,T0037A-03.25JAB,,,,2026-06-05,,,,,,3
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -03.50,T0037A-03.50JAB,,,,2026-06-05,,,,,,18
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -03.75,T0037A-03.75JAB,,,,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -04.00,T0037A-04.00JAB,,,,2026-06-05,,,,,,10
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -04.25,T0037A-04.25JAB,,,,2026-06-05,,,,,,3
C관(2공장),DD1139,202605080100,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,T5423A-06.50,,,,2026-06-05,,,,,,2
C관(2공장),DD1136,202605080083,1-Day_Color_Sph,IRIS_Jazz black(NEW),IRIS_Jazz black(NEW) + -04.75,T0037A-04.75JAB,,,,2026-06-05,,,,,,5
