이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,Q3405-10.00SPC,,,,2026-04-21,,1783.0,,,,1783
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,Q3405-04.25SPC,,,,2026-04-21,,18067.0,,,,18067
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,Q3405-04.00SPC,,,,2026-04-21,,20539.0,,,,20539
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-04-21,,17948.0,,,,17948
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,Q3407-08.50ASG,,,,2026-04-21,,1702.0,,,,1702
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,Q3407-10.00ASG,,,,2026-04-21,,365.0,,,,365
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,R3407-03.75ASG,,,,2026-04-21,2796.0,,,,,2796
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,R3407-06.00ASG,,,,2026-04-21,973.0,,,,,973
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,R3407-08.50ASG,,,,2026-04-21,1702.0,,,,,1702
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,R3407-10.00ASG,,,,2026-04-21,365.0,,,,,365
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,P3405A-00.50SPC,,,,2026-04-21,,,6861.0,6823.0,6500.0,20184
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,P3405A-01.50SPC,,,,2026-04-21,,,11456.0,11393.0,10853.0,33702
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,P3405A-01.75SPC,,,,2026-04-21,,,5329.0,5300.0,5049.0,15678
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,P3405A-02.00SPC,,,,2026-04-21,,,15668.0,15582.0,14843.0,46093
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,P3405A-02.25SPC,,,,2026-04-21,,,16530.0,16440.0,15659.0,48629
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,R3405-10.00SPC,,,,2026-04-21,2674.0,,,,,2674
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,P3405A-02.50SPC,,,,2026-04-21,,,8712.0,8664.0,8253.0,25629
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,P3405A-03.50SPC,,,,2026-04-21,,,14135.0,14090.0,13422.0,41647
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,P3405A-03.75SPC,,,,2026-04-21,,,1053.0,4730.0,7226.0,13009
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,P3405A-04.00SPC,,,,2026-04-21,,,16177.0,16090.0,15326.0,47593
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,P3405A-04.25SPC,,,,2026-04-21,,,14231.0,14154.0,13482.0,41867
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,P3405A-10.00SPC,,,,2026-04-21,,,1404.0,1397.0,1330.0,4131
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,Q3405-00.50SPC,,,,2026-04-21,,8710.0,,,,8710
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,Q3405-01.50SPC,,,,2026-04-21,,14544.0,,,,14544
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,Q3405-01.75SPC,,,,2026-04-21,,6766.0,,,,6766
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-04-21,,19891.0,,,,19891
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,Q3405-02.25SPC,,,,2026-04-21,,19284.0,,,,19284
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,Q3405-02.50SPC,,,,2026-04-21,,11060.0,,,,11060
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.00,P3405A-03.00SPC,,,,2026-04-21,,,,5048.0,4807.0,9855
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,Q3407-06.00ASG,,,,2026-04-21,,973.0,,,,973
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,2796.0,,,,2796
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,P3407A-08.50ASG,,,,2026-04-21,,,1341.0,1333.0,1270.0,3944
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,2202.0,2190.0,2086.0,6478
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,R3407-05.00ASG,,,,2026-04-21,2269.0,,,,,2269
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,R3407-03.75ASG,,,,2026-04-21,6481.0,,,,,6481
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,5106.0,5078.0,4837.0,15021
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,P3407A-05.00ASG,,,,2026-04-21,,,1787.0,1778.0,1693.0,5258
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,Q3407-05.00ASG,,,,2026-04-21,,2269.0,,,,2269
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,6482.0,,,,6482
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,P3407A-06.00ASG,,,,2026-04-21,,,766.0,762.0,726.0,2254
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,4818.0,4792.0,4564.0,14174
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,Q3406-03.25ASB,,,,2026-04-23,,6118.0,,,,6118
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,R3406-04.75ASB,,,,2026-04-23,6320.0,,,,,6320
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,P3406A-04.75ASB,,,,2026-04-23,,,4978.0,4951.0,4716.0,14645
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,Q3406-03.25ASB,,,,2026-04-23,,4254.0,,,,4254
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -04.75,Q3406-04.75ASB,,,,2026-04-23,,6320.0,,,,6320
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,R3406-03.25ASB,,,,2026-04-23,4254.0,,,,,4254
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_30P,Clalen O2O2 D_Ash Brown EX_30P + -03.25,R3406-03.25ASB,,,,2026-04-23,6117.0,,,,,6117
국내,202604010007,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Brown EX_90P,Clalen O2O2 D_Ash Brown EX_90P + -03.25,P3406A-03.25ASB,,,,2026-04-23,,,3351.0,3333.0,3175.0,9859
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,R5022-07.50-1.25180,,-1.25,180,2026-04-27,1931.0,,,,,1931
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중),(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,R3400-01.75BRW,,,,2026-04-27,13.0,,,,,13
D1866,202603260006,Si_FRP_Color_Sph,(NEW)O2O2 M_Natural Brown EX_(중),(NEW)O2O2 M_Natural Brown EX_(중) + -01.75,Q3400-01.75BRW,,,,2026-04-27,,13.0,,,,13
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,Q5022-07.50-1.25180,,-1.25,180,2026-04-27,,1931.0,,,,1931
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,R1052-03.00-0.75170,,-0.75,170,2026-04-27,42.0,,,,,42
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Sepia Choco EX_30P,Clalen O2O2 D Toric_Sepia Choco EX_30P + -07.50,P5022A-07.50-1.25180,,-1.25,180,2026-04-27,,,597.0,590.0,573.0,1760
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,R1052-04.25-1.25170,,-1.25,170,2026-04-27,42.0,,,,,42
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,Q5024-08.00-1.75180,,-1.75,180,2026-04-27,,813.0,,,,813
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,R5024-08.00-1.75180,,-1.75,180,2026-04-27,813.0,,,,,813
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,P5405A-01.50-0.75090,,-0.75,090,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Color_Toric,Clalen O2O2 D Toric_Ash Brown EX_30P,Clalen O2O2 D Toric_Ash Brown EX_30P + -08.00,P5024A-08.00-1.75180,,-1.75,180,2026-04-27,,,252.0,249.0,242.0,743
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,P5405A-04.25-1.25170,,-1.25,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,Q1052-01.50-0.75090,,-0.75,090,2026-04-27,,42.0,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,Q1052-03.00-0.75170,,-0.75,170,2026-04-27,,42.0,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -04.25,Q1052-04.25-1.25170,,-1.25,170,2026-04-27,,42.0,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -01.50,R1052-01.50-0.75090,,-0.75,090,2026-04-27,42.0,,,,,42
국내,202604010008,Si_1-Day_Toric,Clalen O2O2 D Toric_사축_30개입,Clalen O2O2 D Toric_사축_30개입 + -03.00,P5405A-03.00-0.75170,,-0.75,170,2026-04-27,,,32.0,32.0,31.0,95
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,Q0175-07.00LKG3,,,,2026-04-30,,10027.0,,,,10027
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,Q0175-07.50LKG3,,,,2026-04-30,,9696.0,,,,9696
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,Q0175-08.00LKG3,,,,2026-04-30,,9709.0,,,,9709
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,R0175-01.00LKG3,,,,2026-04-30,10432.0,,,,,10432
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,R0175-02.50LKG3,,,,2026-04-30,9831.0,,,,,9831
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,R0175-01.50LKG3,,,,2026-04-30,9709.0,,,,,9709
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,R0175-01.75LKG3,,,,2026-04-30,9750.0,,,,,9750
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,R0175-02.25LKG3,,,,2026-04-30,9932.0,,,,,9932
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,Q0175-06.50LKG3,,,,2026-04-30,,9797.0,,,,9797
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,R0175-02.75LKG3,,,,2026-04-30,9730.0,,,,,9730
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,R0175-03.00LKG3,,,,2026-04-30,9750.0,,,,,9750
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,R0175-03.25LKG3,,,,2026-04-30,9844.0,,,,,9844
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,R0175-01.25LKG3,,,,2026-04-30,9662.0,,,,,9662
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,Q0175-06.00LKG3,,,,2026-04-30,,1898.0,,,,1898
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,Q0175-03.50LKG3,,,,2026-04-30,,6671.0,,,,6671
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,Q0175-05.00LKG3,,,,2026-04-30,,7616.0,,,,7616
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,Q0175-04.75LKG3,,,,2026-04-30,,2465.0,,,,2465
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,Q0175-04.25LKG3,,,,2026-04-30,,9615.0,,,,9615
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,Q0175-04.00LKG3,,,,2026-04-30,,9479.0,,,,9479
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,Q0175-03.75LKG3,,,,2026-04-30,,9797.0,,,,9797
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,Q0175-03.25LKG3,,,,2026-04-30,,9845.0,,,,9845
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,Q0175-03.00LKG3,,,,2026-04-30,,9750.0,,,,9750
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,Q0175-02.75LKG3,,,,2026-04-30,,9729.0,,,,9729
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,Q0175-02.50LKG3,,,,2026-04-30,,9831.0,,,,9831
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,Q0175-02.25LKG3,,,,2026-04-30,,9932.0,,,,9932
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,Q0175-01.75LKG3,,,,2026-04-30,,9750.0,,,,9750
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,Q0175-01.50LKG3,,,,2026-04-30,,9709.0,,,,9709
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,Q0175-01.25LKG3,,,,2026-04-30,,9662.0,,,,9662
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,P0175A-08.00LKG3,,,,2026-04-30,,,7648.0,7606.0,7245.0,22499
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,Q0175-05.50LKG3,,,,2026-04-30,,9865.0,,,,9865
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,Q0175-01.00LKG3,,,,2026-04-30,,10432.0,,,,10432
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -01.00,R3407-01.00ASG,,,,2026-04-30,4187.0,,,,,4187
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P),Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,P0175A-07.50LKG3,,,,2026-04-30,,,7637.0,7595.0,7235.0,22467
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,R0174-01.75DBK3,,,,2026-04-30,9972.0,,,,,9972
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,R0174-01.50DBK3,,,,2026-04-30,905.0,,,,,905
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,Q0174-08.00DBK3,,,,2026-04-30,,9128.0,,,,9128
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,Q0174-07.50DBK3,,,,2026-04-30,,8994.0,,,,8994
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,Q0174-07.00DBK3,,,,2026-04-30,,10020.0,,,,10020
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,Q0174-06.50DBK3,,,,2026-04-30,,9838.0,,,,9838
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,Q0174-04.75DBK3,,,,2026-04-30,,9318.0,,,,9318
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,Q0174-01.75DBK3,,,,2026-04-30,,9973.0,,,,9973
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,Q0174-01.50DBK3,,,,2026-04-30,,905.0,,,,905
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -08.00,P0174A-08.00DBK3,,,,2026-04-30,,,7190.0,7151.0,6811.0,21152
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,P0174A-07.50DBK3,,,,2026-04-30,,,7084.0,7046.0,6711.0,20841
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,P0174A-07.00DBK3,,,,2026-04-30,,,7892.0,7849.0,7477.0,23218
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,P0174A-06.50DBK3,,,,2026-04-30,,,7748.0,7707.0,7341.0,22796
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,P0174A-04.75DBK3,,,,2026-04-30,,,7339.0,7299.0,6952.0,21590
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.75,P0174A-01.75DBK3,,,,2026-04-30,,,7855.0,7812.0,7442.0,23109
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -01.50,P0174A-01.50DBK3,,,,2026-04-30,,,713.0,709.0,676.0,2098
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -07.00,R3407-07.00ASG,,,,2026-04-30,325.0,,,,,325
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.50,R3407-06.50ASG,,,,2026-04-30,5584.0,,,,,5584
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_샘플(5P),Clalen O2O2 D_Ash Gray EX_샘플(5P) + -06.00,R3407-06.00ASG,,,,2026-04-30,4523.0,,,,,4523
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -04.75,R0174-04.75DBK3,,,,2026-04-30,9317.0,,,,,9317
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -06.50,R0174-06.50DBK3,,,,2026-04-30,9837.0,,,,,9837
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.00,R0174-07.00DBK3,,,,2026-04-30,10019.0,,,,,10019
국내,202604130001,Si_1-Day_Color_Sph,Clalen O2O2 D_Deep Black_샘플(5P),Clalen O2O2 D_Deep Black_샘플(5P) + -07.50,R0174-07.50DBK3,,,,2026-04-30,8994.0,,,,,8994
