설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -04.75,T0589A-04.75TWB,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.00,T0589A-05.00TWB,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -05.50,T0589A-05.50TWB,,,,2026-06-20,,,,,,900
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -06.00,T0589A-06.00TWB,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -07.00,T0589A-07.00TWB,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA D_Twinkle Brown_55%_14.5 UV,PIA D_Twinkle Brown_55%_14.5 UV + -02.00,T0589A-02.00TWB,,,,2026-06-20,,,,,,600
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -01.00,T3121A-01.00DZG2,,,,2026-06-20,,,,,,300
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -02.00,T3121A-02.00DZG2,,,,2026-06-20,,,,,,500
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -02.25,T3121A-02.25DZG2,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -04.50,T3124A-04.50TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -04.75,T3124A-04.75TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -05.00,T3124A-05.00TIB1,,,,2026-06-20,,,,,,100
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -05.25,T3124A-05.25TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -05.50,T3124A-05.50TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -05.75,T3124A-05.75TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -06.00,T3124A-06.00TIB1,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -04.25,T3124A-04.25TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -06.50,T3124A-06.50TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -07.50,T3124A-07.50TIB1,,,,2026-06-20,,,,,,100
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -08.50,T3124A-08.50TIB1,,,,2026-06-20,,,,,,100
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -09.00,T3124A-09.00TIB1,,,,2026-06-20,,,,,,100
C관(2공장),AA1373,202605260757,1-Day_Color_Sph,PIA D_Baby Espresso_38% UV,PIA D_Baby Espresso_38% UV + -00.00,T7006A-00.00BEO,,,,2026-06-20,,,,,,3400
C관(2공장),AA1373,202605260757,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -01.75,P7003A-01.75MCR,,,,2026-06-20,,,1036.0,1032.0,1009.0,3077
C관(2공장),AA1373,202605260757,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.25,P7003A-02.25MCR,,,,2026-06-20,,,,1031.0,1009.0,2040
C관(2공장),AA1373,202605260757,1-Day_Color_Sph,PIA D_Mocha Ring_38% UV,PIA D_Mocha Ring_38% UV + -02.50,P7003A-02.50MCR,,,,2026-06-20,,,932.0,2064.0,2017.0,5013
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -07.00,T3124A-07.00TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Brown Bunny_PIA_M_(중)(Y),Brown Bunny_PIA_M_(중)(Y) + -03.25,R7539-03.25BRB2,,,,2026-06-20,587.0,,,,,587
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -04.00,T3124A-04.00TIB1,,,,2026-06-20,,,,,,300
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.50,T3124A-03.50TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -03.75,T3121A-03.75DZG2,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -06.00,T3121A-06.00DZG2,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -06.50,T3121A-06.50DZG2,,,,2026-06-20,,,,,,300
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -07.00,T3121A-07.00DZG2,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS2 Dazzle Gray_2T,PIA_MS2 Dazzle Gray_2T + -10.00,T3121A-10.00DZG2,,,,2026-06-20,,,,,,100
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -00.00,T3124A-00.00TIB1,,,,2026-06-20,,,,,,1400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -00.75,T3124A-00.75TIB1,,,,2026-06-20,,,,,,100
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.75,T3124A-03.75TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.00,T3124A-01.00TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.75,T3124A-01.75TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.00,T3124A-02.00TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.25,T3124A-02.25TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.50,T3124A-02.50TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -02.75,T3124A-02.75TIB1,,,,2026-06-20,,,,,,400
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.00,T3124A-03.00TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -03.25,T3124A-03.25TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1372,202605260756,1-Day_Color_Sph,PIA_MS5 Tint Brown_1T,PIA_MS5 Tint Brown_1T + -01.25,T3124A-01.25TIB1,,,,2026-06-20,,,,,,200
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Brown Bunny_PIA_M_(중)(Y),Brown Bunny_PIA_M_(중)(Y) + -04.75,R7539-04.75BRB2,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Brown Bunny_PIA_M_(중)(Y),Brown Bunny_PIA_M_(중)(Y) + -05.00,R7539-05.00BRB2,,,,2026-06-20,185.0,,,,,185
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Brown Bunny_PIA_M_(중)(Y),Brown Bunny_PIA_M_(중)(Y) + -06.00,R7539-06.00BRB2,,,,2026-06-20,294.0,,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.50,Q7540-02.50DBO3,,,,2026-06-20,,587.0,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.75,Q7540-02.75DBO3,,,,2026-06-20,,882.0,,,,882
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.00,Q7540-03.00DBO3,,,,2026-06-20,,476.0,,,,476
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.00,Q7540-04.00DBO3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.25,Q7540-04.25DBO3,,,,2026-06-20,,293.0,,,,293
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.50,Q7540-04.50DBO3,,,,2026-06-20,,408.0,,,,408
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.75,Q7540-04.75DBO3,,,,2026-06-20,,587.0,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -05.00,Q7540-05.00DBO3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -05.50,Q7540-05.50DBO3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -06.00,Q7540-06.00DBO3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -06.50,Q7540-06.50DBO3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -00.00,R7540-00.00DBO3,,,,2026-06-20,4700.0,,,,,4700
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.75,R7540-01.75DBO3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.50,R7540-02.50DBO3,,,,2026-06-20,587.0,,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.75,R7540-02.75DBO3,,,,2026-06-20,882.0,,,,,882
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.75,Q7540-01.75DBO3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -00.00,Q7540-00.00DBO3,,,,2026-06-20,,4700.0,,,,4700
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -06.50,P7540M-06.50DBO3,,,,2026-06-20,,,459.0,450.0,412.0,1321
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -06.00,P7540M-06.00DBO3,,,,2026-06-20,,,458.0,450.0,412.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.75,R7520-01.75DZG2,,,,2026-06-20,197.0,,,,,197
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -02.25,R7520-02.25DZG2,,,,2026-06-20,294.0,,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -04.25,R7520-04.25DZG2,,,,2026-06-20,232.0,,,,,232
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -00.00,P7540M-00.00DBO3,,,,2026-06-20,,,3667.0,3594.0,3294.0,10555
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -01.75,P7540M-01.75DBO3,,,,2026-06-20,,,459.0,450.0,411.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.50,P7540M-02.50DBO3,,,,2026-06-20,,,458.0,449.0,412.0,1319
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -02.75,P7540M-02.75DBO3,,,,2026-06-20,,,688.0,673.0,617.0,1978
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.50,R7540-04.50DBO3,,,,2026-06-20,408.0,,,,,408
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.00,P7540M-03.00DBO3,,,,2026-06-20,,,371.0,364.0,334.0,1069
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.50,P7540M-03.50DBO3,,,,2026-06-20,,,688.0,674.0,618.0,1980
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.00,P7540M-04.00DBO3,,,,2026-06-20,,,459.0,450.0,412.0,1321
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.25,P7540M-04.25DBO3,,,,2026-06-20,,,229.0,225.0,206.0,660
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.50,P7540M-04.50DBO3,,,,2026-06-20,,,319.0,313.0,286.0,918
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -04.75,P7540M-04.75DBO3,,,,2026-06-20,,,458.0,449.0,412.0,1319
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -05.00,P7540M-05.00DBO3,,,,2026-06-20,,,459.0,450.0,412.0,1321
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -05.50,P7540M-05.50DBO3,,,,2026-06-20,,,459.0,450.0,411.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -03.25,P7540M-03.25DBO3,,,,2026-06-20,,,343.0,337.0,308.0,988
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -05.00,R7540-05.00DBO3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Brown_PIA_M_(중)(Y),Dollish Brown_PIA_M_(중)(Y) + -05.50,R7540-05.50DBO3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -00.00,P7541M-00.00DGR3,,,,2026-06-20,,,2521.0,2471.0,2265.0,7257
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.00,Q7541-04.00DGR3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.25,Q7541-04.25DGR3,,,,2026-06-20,,56.0,,,,56
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.50,Q7541-04.50DGR3,,,,2026-06-20,,302.0,,,,302
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.75,Q7541-04.75DGR3,,,,2026-06-20,,73.0,,,,73
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -05.00,Q7541-05.00DGR3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -05.50,Q7541-05.50DGR3,,,,2026-06-20,,120.0,,,,120
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -07.00,Q7541-07.00DGR3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.75,Q7541-03.75DGR3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -00.00,R7541-00.00DGR3,,,,2026-06-20,2318.0,,,,,2318
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.00,R7541-02.00DGR3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.25,R7541-02.25DGR3,,,,2026-06-20,200.0,,,,,200
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.50,R7541-02.50DGR3,,,,2026-06-20,587.0,,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.50,R7541-03.50DGR3,,,,2026-06-20,587.0,,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.75,R7541-03.75DGR3,,,,2026-06-20,588.0,,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.00,R7541-04.00DGR3,,,,2026-06-20,294.0,,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.50,R7541-04.50DGR3,,,,2026-06-20,302.0,,,,,302
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -01.25,R7541-01.25DGR3,,,,2026-06-20,294.0,,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -01.50,R7520-01.50DZG2,,,,2026-06-20,244.0,,,,,244
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.50,Q7541-03.50DGR3,,,,2026-06-20,,587.0,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.25,Q7541-02.25DGR3,,,,2026-06-20,,200.0,,,,200
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -01.25,P7541M-01.25DGR3,,,,2026-06-20,,,229.0,224.0,206.0,659
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.00,P7541M-02.00DGR3,,,,2026-06-20,,,459.0,450.0,412.0,1321
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.25,P7541M-02.25DGR3,,,,2026-06-20,,,156.0,153.0,140.0,449
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.50,P7541M-02.50DGR3,,,,2026-06-20,,,458.0,449.0,412.0,1319
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.50,P7541M-03.50DGR3,,,,2026-06-20,,,458.0,450.0,411.0,1319
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -03.75,P7541M-03.75DGR3,,,,2026-06-20,,,458.0,449.0,411.0,1318
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.00,P7541M-04.00DGR3,,,,2026-06-20,,,229.0,224.0,206.0,659
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.50,Q7541-02.50DGR3,,,,2026-06-20,,587.0,,,,587
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.25,P7541M-04.25DGR3,,,,2026-06-20,,,43.0,42.0,39.0,124
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.75,P7541M-04.75DGR3,,,,2026-06-20,,,57.0,56.0,51.0,164
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -05.00,P7541M-05.00DGR3,,,,2026-06-20,,,229.0,225.0,205.0,659
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -05.50,P7541M-05.50DGR3,,,,2026-06-20,,,94.0,92.0,84.0,270
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -07.00,P7541M-07.00DGR3,,,,2026-06-20,,,230.0,224.0,205.0,659
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -00.00,Q7541-00.00DGR3,,,,2026-06-20,,3232.0,,,,3232
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -01.25,Q7541-01.25DGR3,,,,2026-06-20,,294.0,,,,294
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -02.00,Q7541-02.00DGR3,,,,2026-06-20,,588.0,,,,588
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dollish Gray_PIA_M_(중)(Y),Dollish Gray_PIA_M_(중)(Y) + -04.50,P7541M-04.50DGR3,,,,2026-06-20,,,236.0,232.0,212.0,680
C관(2공장),AA1376,202605260760,FRP_Color_Sph,Mocha Ring_PIA_M_(중),Mocha Ring_PIA_M_(중) + -03.75,P7035M-03.75MCR,,,,2026-06-20,,,459.0,449.0,412.0,1320
C관(2공장),AA1374,202605260758,FRP_Color_Sph,Dazzle Gray_2T_(PBT)PIA_M_(중)(Y),Dazzle Gray_2T_(PBT)PIA_M_(중)(Y) + -06.00,Q7520-06.00DZG2,,,,2026-06-20,,18.0,,,,18
