설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.25,T5421S+00.25,,,,2026-06-01,,,,,,138
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.50,T5421S+00.50,,,,2026-06-01,,,,,,64
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,T5421S+01.00,,,,2026-06-01,,,,,,3
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,T5421S+01.75,,,,2026-06-01,,,,,,5
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,T5421S+02.50,,,,2026-06-01,,,,,,18
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,T5421S+03.00,,,,2026-06-01,,,,,,1
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.50,T5421S+04.50,,,,2026-06-01,,,,,,4
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.75,T5421S+04.75,,,,2026-06-01,,,,,,1
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +07.50,T5421S+07.50,,,,2026-06-01,,,,,,3
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.25,T5421S-00.25,,,,2026-06-01,,,,,,184
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,T5421S-00.75,,,,2026-06-01,,,,,,7
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,T5421S-01.00,,,,2026-06-01,,,,,,35
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-06-01,,,,,,37
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-06-01,,,,,,55
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,T5421S-01.75,,,,2026-06-01,,,,,,91
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,T5421S-02.00,,,,2026-06-01,,,,,,33
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,T5421S-02.25,,,,2026-06-01,,,,,,80
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,T5421S-02.50,,,,2026-06-01,,,,,,59
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,T5421S-02.75,,,,2026-06-01,,,,,,79
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,T5421S-03.00,,,,2026-06-01,,,,,,96
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,T5421S-03.25,,,,2026-06-01,,,,,,37
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,T5421S-03.50,,,,2026-06-01,,,,,,99
A관(1공장),MK0163,202605110001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,T5421S-04.00,,,,2026-06-01,,,,,,24
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -18.50,T1201S8.60-18.50,,,,2026-06-01,,,,,,51
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -04.50,T2123A-04.50CLB,,,,2026-06-01,,,,,,200
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -05.00,T2123A-05.00CLB,,,,2026-06-01,,,,,,200
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -03.75,T0009A-03.75,,,,2026-06-01,,,,,,9
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -03.50,T0009A-03.50,,,,2026-06-01,,,,,,10
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -03.25,T0009A-03.25,,,,2026-06-01,,,,,,4
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -03.00,T0009A-03.00,,,,2026-06-01,,,,,,27
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -02.75,T0009A-02.75,,,,2026-06-01,,,,,,13
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -02.50,T0009A-02.50,,,,2026-06-01,,,,,,36
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -02.00,T0009A-02.00,,,,2026-06-01,,,,,,15
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -01.75,T0009A-01.75,,,,2026-06-01,,,,,,23
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -01.50,T0009A-01.50,,,,2026-06-01,,,,,,31
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -01.25,T0009A-01.25,,,,2026-06-01,,,,,,16
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -01.00,T0009A-01.00,,,,2026-06-01,,,,,,21
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -00.75,T0009A-00.75,,,,2026-06-01,,,,,,14
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -00.50,T0009A-00.50,,,,2026-06-01,,,,,,4
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + +04.25,T0009A+04.25,,,,2026-06-01,,,,,,3
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + +03.50,T0009A+03.50,,,,2026-06-01,,,,,,3
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + +02.25,T0009A+02.25,,,,2026-06-01,,,,,,3
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + +01.75,T0009A+01.75,,,,2026-06-01,,,,,,3
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + +01.25,T0009A+01.25,,,,2026-06-01,,,,,,3
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + +01.00,T0009A+01.00,,,,2026-06-01,,,,,,3
S관(3공장),HW0325,202604240246,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -07.00,R3081-07.00,,,,2026-06-01,59.0,,,,,59
S관(3공장),HW0325,202604240246,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.00,R3081-06.00,,,,2026-06-01,126.0,,,,,126
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -08.50,R3081-08.50,,,,2026-06-01,1603.0,,,,,1603
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -07.00,R3081-07.00,,,,2026-06-01,7417.0,,,,,7417
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.50,R3081-06.50,,,,2026-06-01,11334.0,,,,,11334
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -06.00,R3081-06.00,,,,2026-06-01,23913.0,,,,,23913
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER),1-DAY(OPTIC CENTER) + -05.75,R3081-05.75,,,,2026-06-01,3206.0,,,,,3206
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X),1-DAY(OPTIC CENTER ADRIA X) + -10.00,R3081-10.00,,,,2026-06-01,4045.0,,,,,4045
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X),1-DAY(OPTIC CENTER ADRIA X) + -09.50,R3081-09.50,,,,2026-06-01,3816.0,,,,,3816
S관(3공장),HW0315,202604020565,1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X),1-DAY(OPTIC CENTER ADRIA X) + -07.50,R3081-07.50,,,,2026-06-01,2824.0,,,,,2824
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -04.00,T0009A-04.00,,,,2026-06-01,,,,,,21
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -04.75,T2123A-04.75CLB,,,,2026-06-01,,,,,,150
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -04.25,T0009A-04.25,,,,2026-06-01,,,,,,14
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -04.75,T0009A-04.75,,,,2026-06-01,,,,,,3
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -05.50,T2123A-05.50CLB,,,,2026-06-01,,,,,,300
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -06.00,T2123A-06.00CLB,,,,2026-06-01,,,,,,250
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -06.50,T2123A-06.50CLB,,,,2026-06-01,,,,,,100
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -07.00,T2123A-07.00CLB,,,,2026-06-01,,,,,,250
C관(2공장),GG0187,202603300009,1-Day_Color_Sph,From D_(UV)Clear Beige_38%,From D_(UV)Clear Beige_38% + -08.00,T2123A-08.00CLB,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -00.00,T4834A-00.00CBM,,,,2026-06-01,,,,,,500
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -01.25,T4834A-01.25CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -01.50,T4834A-01.50CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.00,T4834A-02.00CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.25,T4834A-02.25CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -02.75,T4834A-02.75CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -03.00,T4834A-03.00CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -03.50,T4834A-03.50CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -03.75,T4834A-03.75CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -04.25,T4834A-04.25CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -04.50,T4834A-04.50CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -05.00,T4834A-05.00CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -05.50,T4834A-05.50CBM,,,,2026-06-01,,,,,,200
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -06.00,T4834A-06.00CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -06.50,T4834A-06.50CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -07.00,T4834A-07.00CBM,,,,2026-06-01,,,,,,100
C관(2공장),GG0188,202603300010,1-Day_Color_Sph,ClearBeige Mini UV 14.2,ClearBeige Mini UV 14.2 + -08.00,T4834A-08.00CBM,,,,2026-06-01,,,,,,100
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -08.50,T0009A-08.50,,,,2026-06-01,,,,,,2
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -08.00,T0009A-08.00,,,,2026-06-01,,,,,,2
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -07.50,T0009A-07.50,,,,2026-06-01,,,,,,5
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -07.00,T0009A-07.00,,,,2026-06-01,,,,,,7
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -06.50,T0009A-06.50,,,,2026-06-01,,,,,,3
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -06.00,T0009A-06.00,,,,2026-06-01,,,,,,11
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -05.25,T0009A-05.25,,,,2026-06-01,,,,,,6
C관(2공장),V3144,202604240331,1-Day_Sph,Metha_Daily,Metha_Daily + -04.50,T0009A-04.50,,,,2026-06-01,,,,,,4
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -18.00,T1201S8.60-18.00,,,,2026-06-01,,,,,,140
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -17.50,T1201S8.60-17.50,,,,2026-06-01,,,,,,55
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -17.00,T1201S8.60-17.00,,,,2026-06-01,,,,,,75
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-1.75180,,-1.75,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -08.00,T3502S-08.00-2.25180,,-2.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -09.00,T3502S-09.00-1.25160,,-1.25,160,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -09.00,T3502S-09.00-2.25020,,-2.25,020,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.25180,,-2.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.00,T3502S-10.00-2.75010,,-2.75,010,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -10.50,T3502S-10.50-0.75180,,-0.75,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -11.50,T3502S-11.50-0.75180,,-0.75,180,2026-06-01,,,,,,1
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.25,P1201S8.60-01.25,,,,2026-06-01,,,553.0,552.0,522.0,1627
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,P1201S8.60-01.50,,,,2026-06-01,,,1649.0,1645.0,1555.0,4849
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.00,P1201S8.60-02.00,,,,2026-06-01,,,,1902.0,1798.0,3700
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.50,P1201S8.60-02.50,,,,2026-06-01,,,2102.0,2098.0,1984.0,6184
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -02.75,P1201S8.60-02.75,,,,2026-06-01,,,1600.0,1597.0,1511.0,4708
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.75,P1201S8.60-04.75,,,,2026-06-01,,,530.0,529.0,498.0,1557
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -05.00,P1201S8.60-05.00,,,,2026-06-01,,,626.0,625.0,591.0,1842
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -01.50,Q12008.60-01.50,,,,2026-06-01,,1932.0,,,,1932
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -04.75,Q12008.60-04.75,,,,2026-06-01,,621.0,,,,621
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +00.25,T1201S8.60+00.25,,,,2026-06-01,,,,,,129
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +00.50,T1201S8.60+00.50,,,,2026-06-01,,,,,,9
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +00.75,T1201S8.60+00.75,,,,2026-06-01,,,,,,39
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.00,T1201S8.60+01.00,,,,2026-06-01,,,,,,1
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.25,T1201S8.60+01.25,,,,2026-06-01,,,,,,2
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.50,T1201S8.60+01.50,,,,2026-06-01,,,,,,22
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +01.75,T1201S8.60+01.75,,,,2026-06-01,,,,,,17
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.00,T1201S8.60+02.00,,,,2026-06-01,,,,,,19
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.25,T1201S8.60+02.25,,,,2026-06-01,,,,,,5
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.50,T1201S8.60+02.50,,,,2026-06-01,,,,,,13
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +02.75,T1201S8.60+02.75,,,,2026-06-01,,,,,,38
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +03.00,T1201S8.60+03.00,,,,2026-06-01,,,,,,28
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -07.50,T3502S-07.50-1.75180,,-1.75,180,2026-06-01,,,,,,2
A관(1공장),MK0163,202605110001,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + +03.25,T1201S8.60+03.25,,,,2026-06-01,,,,,,15
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.50,T3502S-06.50-2.25180,,-2.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -06.00,T3502S-06.00-0.75170,,-0.75,170,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.00,T1201S8.60-07.00,,,,2026-06-01,,,,,,282
A관(1공장),D1881,202604240033,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -07.50,T1201S8.60-07.50,,,,2026-06-01,,,,,,109
A관(1공장),D1881,202604240033,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.00,T1201S8.60-08.00,,,,2026-06-01,,,,,,101
A관(1공장),D1881,202604240033,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -08.50,T1201S8.60-08.50,,,,2026-06-01,,,,,,59
A관(1공장),D1881,202604240033,FRP_Sph,Metha_55_소사각,Metha_55_소사각 + -09.00,T1201S8.60-09.00,,,,2026-06-01,,,,,,59
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-0.75180,,-0.75,180,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25070,,-2.25,070,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.00,T3502S-00.00-2.25110,,-2.25,110,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.25180,,-1.25,180,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.50,T3502S-00.50-1.75180,,-1.75,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.75,T3502S-00.75-2.25180,,-2.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-1.75170,,-1.75,170,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.25180,,-2.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25180,,-1.25,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.25170,,-2.25,170,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75180,,-0.75,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.25010,,-1.25,010,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.75,T3502S-01.75-1.75180,,-1.75,180,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -02.00,T3502S-02.00-1.75180,,-1.75,180,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.25170,,-1.25,170,2026-06-01,,,,,,2
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.00,T3502S-03.00-1.75010,,-1.75,010,2026-06-01,,,,,,1
A관(1공장),D1881,202604240033,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.75,T3502S-03.75-1.25020,,-1.25,020,2026-06-01,,,,,,1
