설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.50,P5422M-01.50,,,,2026-06-24,,,1434.0,1429.0,1325.0,4188
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.75,P5422M-01.75,,,,2026-06-24,,,108.0,108.0,100.0,316
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,P5422M-02.00,,,,2026-06-24,,,1460.0,1456.0,1350.0,4266
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.50,P5422M-02.50,,,,2026-06-24,,,1788.0,1782.0,1652.0,5222
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.75,P5422M-02.75,,,,2026-06-24,,,1727.0,1722.0,1596.0,5045
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.00,P5422M-03.00,,,,2026-06-24,,,268.0,268.0,248.0,784
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,P5422M-01.25,,,,2026-06-24,,,1278.0,1275.0,1181.0,3734
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,P5422M-03.25,,,,2026-06-24,,,3.0,3.0,3.0,9
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.50,T5422M-02.50,,,,2026-06-24,,,,,,495
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,T5422M-02.00,,,,2026-06-24,,,,,,330
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,Q5420-01.25,,,,2026-06-24,,179.0,,,,179
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,Q5420-02.00,,,,2026-06-24,,28.0,,,,28
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,Q5420-03.25,,,,2026-06-24,,3.0,,,,3
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,Q5420-04.00,,,,2026-06-24,,409.0,,,,409
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,R5420-01.25,,,,2026-06-24,179.0,,,,,179
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,R5420-02.00,,,,2026-06-24,28.0,,,,,28
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.25,T5422M-02.25,,,,2026-06-24,,,,,,495
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,R5420-03.25,,,,2026-06-24,3.0,,,,,3
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.00,T5422M-01.00,,,,2026-06-24,,,,,,165
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,T5422M-01.25,,,,2026-06-24,,,,,,330
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.50,T5422M-01.50,,,,2026-06-24,,,,,,495
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.75,T5422M-01.75,,,,2026-06-24,,,,,,495
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.50,P5422M-03.50,,,,2026-06-24,,,839.0,837.0,776.0,2452
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,P5422M-03.25,,,,2026-06-24,,,1095.0,1092.0,1012.0,3199
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,R5420-04.00,,,,2026-06-24,409.0,,,,,409
A관(1공장),X2495,202606150522,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -03.50,P1246M8.60-03.50,,,,2026-06-24,,,254.0,253.0,240.0,747
A관(1공장),X2497,202606150524,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,P5422M-01.25,,,,2026-06-24,,,150.0,149.0,139.0,438
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.75,T5422M-03.75,,,,2026-06-24,,,,,,1485
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.50,R5420-02.50,,,,2026-06-24,2138.0,,,,,2138
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.75,R5420-02.75,,,,2026-06-24,2065.0,,,,,2065
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.00,R5420-03.00,,,,2026-06-24,321.0,,,,,321
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.75,T5422M-01.75,,,,2026-06-24,,,,,,1650
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,R5420-03.25,,,,2026-06-24,1310.0,,,,,1310
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.50,R5420-03.50,,,,2026-06-24,1004.0,,,,,1004
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.75,R5420-03.75,,,,2026-06-24,805.0,,,,,805
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,R5420-04.00,,,,2026-06-24,1747.0,,,,,1747
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.50,R5420-04.50,,,,2026-06-24,801.0,,,,,801
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -05.00,R5420-05.00,,,,2026-06-24,1447.0,,,,,1447
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.00,T5422M-01.00,,,,2026-06-24,,,,,,660
A관(1공장),X2499,202606150526,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.25,R3081-03.25,,,,2026-06-24,13011.0,,,,,13011
A관(1공장),X2499,202606150526,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.50,R3081-01.50,,,,2026-06-24,19971.0,,,,,19971
A관(1공장),X2499,202606150526,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.25,R3081-01.25,,,,2026-06-24,17943.0,,,,,17943
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -05.00,T5422M-05.00,,,,2026-06-24,,,,,,1320
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.50,T5422M-04.50,,,,2026-06-24,,,,,,990
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,T5422M-04.00,,,,2026-06-24,,,,,,1320
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,T5422M-01.25,,,,2026-06-24,,,,,,1155
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.50,T5422M-03.50,,,,2026-06-24,,,,,,1650
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.25,T5422M-03.25,,,,2026-06-24,,,,,,990
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -03.00,T5422M-03.00,,,,2026-06-24,,,,,,1320
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.75,T5422M-02.75,,,,2026-06-24,,,,,,1980
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.50,T5422M-02.50,,,,2026-06-24,,,,,,1815
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.25,T5422M-02.25,,,,2026-06-24,,,,,,1320
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,T5422M-02.00,,,,2026-06-24,,,,,,1320
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -02.00,R5420-02.00,,,,2026-06-24,1747.0,,,,,1747
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.75,R5420-01.75,,,,2026-06-24,129.0,,,,,129
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.50,T5422M-01.50,,,,2026-06-24,,,,,,1485
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.25,R5420-01.25,,,,2026-06-24,1529.0,,,,,1529
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -01.75,P3407A-01.75ASG,,,,2026-06-24,,,286.0,284.0,273.0,843
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -05.50,P3407A-05.50ASG,,,,2026-06-24,,,476.0,473.0,454.0,1403
A관(1공장),X2501,202606150528,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -03.75,R3081-03.75,,,,2026-06-24,666.0,,,,,666
A관(1공장),X2501,202606150528,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.50,R3081-02.50,,,,2026-06-24,333.0,,,,,333
A관(1공장),X2501,202606150528,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.25,R3081-02.25,,,,2026-06-24,333.0,,,,,333
A관(1공장),X2501,202606150528,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.00,R3081-02.00,,,,2026-06-24,333.0,,,,,333
A관(1공장),X2499,202606150526,1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -05.00,R3081-05.00,,,,2026-06-24,19971.0,,,,,19971
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -01.75,Q3407-01.75ASG,,,,2026-06-24,,342.0,,,,342
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -01.50,R5420-01.50,,,,2026-06-24,1714.0,,,,,1714
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -01.75,R3407-01.75ASG,,,,2026-06-24,342.0,,,,,342
A관(1공장),국내,202606040001,1-Day_Sph,Clalen 1Day_80팩,Clalen 1Day_80팩 + -11.00,R3081-11.00,,,,2026-06-24,505.0,,,,,505
S관(3공장),국내,202606040003,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -05.50,Q3407-05.50ASG,,,,2026-06-24,,569.0,,,,569
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.50,Q5420-04.50,,,,2026-06-24,,801.0,,,,801
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -05.00,Q5420-05.00,,,,2026-06-24,,1447.0,,,,1447
A관(1공장),X2498,202606150525,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(중),O2O2 M_Spherical(DK70)_K2-SMD_(중) + -04.00,Q5420-04.00,,,,2026-06-24,,1747.0,,,,1747
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_M085_원형(6개월)_NEW,Kilala_38%_M085_원형(6개월)_NEW + -00.00,T4788R-00.00BLK1,,,,2026-06-25,,,,,,25
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_M085_원형(6개월)_NEW,Kilala_38%_M085_원형(6개월)_NEW + -02.75,P4788R-02.75BLK1,,,,2026-06-25,,,3.0,3.0,3.0,9
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_M085_원형(6개월)_NEW,Kilala_38%_M085_원형(6개월)_NEW + -01.00,P4788R-01.00BLK1,,,,2026-06-25,,,46.0,45.0,42.0,133
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -02.25,U4760-02.25CHC2,,,,2026-06-25,,,,,,8
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -07.00,T4760R-07.00CHC2,,,,2026-06-25,,,,,,5
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -06.50,T4760R-06.50CHC2,,,,2026-06-25,,,,,,5
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -05.50,T4760R-05.50CHC2,,,,2026-06-25,,,,,,5
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -05.00,T4760R-05.00CHC2,,,,2026-06-25,,,,,,10
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -04.75,T4760R-04.75CHC2,,,,2026-06-25,,,,,,10
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -04.00,T4760R-04.00CHC2,,,,2026-06-25,,,,,,15
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -01.25,T4760R-01.25CHC2,,,,2026-06-25,,,,,,5
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,T5421S-05.00,,,,2026-06-25,,,,,,50
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,T5421S-04.75,,,,2026-06-25,,,,,,40
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -03.50,T4760R-03.50CHC2,,,,2026-06-25,,,,,,15
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -03.25,T4760R-03.25CHC2,,,,2026-06-25,,,,,,15
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -03.00,T4760R-03.00CHC2,,,,2026-06-25,,,,,,5
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -02.50,T4760R-02.50CHC2,,,,2026-06-25,,,,,,10
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -02.25,T4760R-02.25CHC2,,,,2026-06-25,,,,,,10
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -01.75,T4760R-01.75CHC2,,,,2026-06-25,,,,,,20
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -02.25,P4760R-02.25CHC2,,,,2026-06-25,,,7.0,7.0,7.0,21
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -00.00,T4760R-00.00CHC2,,,,2026-06-25,,,,,,35
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -01.00,T4760R-01.00CHC2,,,,2026-06-25,,,,,,5
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -01.50,T4760R-01.50CHC2,,,,2026-06-25,,,,,,10
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_K24일세대_원형(6개월),Kilala_38%_K24일세대_원형(6개월) + -03.75,T4760R-03.75CHC2,,,,2026-06-25,,,,,,10
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -05.50,R12458.60-05.50,,,,2026-06-25,264.0,,,,,264
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,T5421S-05.25,,,,2026-06-25,,,,,,10
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.75,T4216S-02.75TRU3,,,,2026-06-25,,,,,,25
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.75,T4216S-02.75PUR3,,,,2026-06-25,,,,,,30
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -04.75,R12458.60-04.75,,,,2026-06-25,942.0,,,,,942
A관(1공장),D1900,202605200146,FRP_Color_Sph,Kilala_38%_M085_원형(6개월)_NEW,Kilala_38%_M085_원형(6개월)_NEW + -01.00,T4788R-01.00BLK1,,,,2026-06-25,,,,,,20
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,T5421S-08.00,,,,2026-06-25,,,,,,5
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,T5421S-08.50,,,,2026-06-25,,,,,,5
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,T5421S-09.00,,,,2026-06-25,,,,,,5
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,T5421S-10.00,,,,2026-06-25,,,,,,5
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -04.00,T1246M8.60-04.00,,,,2026-06-25,,,,,,1980
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -03.75,T1246M8.60-03.75,,,,2026-06-25,,,,,,3300
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -03.50,T1246M8.60-03.50,,,,2026-06-25,,,,,,3630
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -03.25,T1246M8.60-03.25,,,,2026-06-25,,,,,,2310
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -03.00,T1246M8.60-03.00,,,,2026-06-25,,,,,,3300
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -02.75,T1246M8.60-02.75,,,,2026-06-25,,,,,,3795
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -02.50,T1246M8.60-02.50,,,,2026-06-25,,,,,,4290
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -02.25,T1246M8.60-02.25,,,,2026-06-25,,,,,,3300
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -02.00,T1246M8.60-02.00,,,,2026-06-25,,,,,,3465
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -01.75,T1246M8.60-01.75,,,,2026-06-25,,,,,,3795
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -01.50,T1246M8.60-01.50,,,,2026-06-25,,,,,,3465
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -01.25,T1246M8.60-01.25,,,,2026-06-25,,,,,,1980
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -05.00,R12458.60-05.00,,,,2026-06-25,1372.0,,,,,1372
A관(1공장),MK0184,202605260003,FRP_Color_Sph,NewFusion_소사각,NewFusion_소사각 + -02.75,T4216S-02.75TUR3,,,,2026-06-25,,,,,,15
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -01.00,T1246M8.60-01.00,,,,2026-06-25,,,,,,2310
A관(1공장),X2375,202604020566,FRP_Sph,US55-2(M)_중사각,US55-2(M)_중사각 + -04.50,R12458.60-04.50,,,,2026-06-25,758.0,,,,,758
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,T5421S-07.50,,,,2026-06-25,,,,,,5
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,T5421S-05.50,,,,2026-06-25,,,,,,25
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,T5421S-05.75,,,,2026-06-25,,,,,,25
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,T5421S-06.00,,,,2026-06-25,,,,,,25
A관(1공장),HW0347,202605150001,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,T5421S-06.50,,,,2026-06-25,,,,,,35
