이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,P0176A-05.50MBN3,,,,2026-04-17,,,1808.0,1799.0,1712.0,5319
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,P0176A-06.00MBN3,,,,2026-04-17,,,2021.0,2010.0,1914.0,5945
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,P0176A-06.50MBN3,,,,2026-04-17,,,2021.0,2010.0,1915.0,5946
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,P0176A-07.00MBN3,,,,2026-04-17,,,1702.0,1692.0,1612.0,5006
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,P0176A-07.50MBN3,,,,2026-04-17,,,1595.0,1587.0,1511.0,4693
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.25,R0176-01.25MBN3,,,,2026-04-17,1999.0,,,,,1999
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -01.75,R0176-01.75MBN3,,,,2026-04-17,2120.0,,,,,2120
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,P0176A-02.25MBN3,,,,2026-04-17,,,2127.0,2116.0,2015.0,6258
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.25,R0176-02.25MBN3,,,,2026-04-17,2702.0,,,,,2702
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.25,P0176A-03.25MBN3,,,,2026-04-17,,,8010.0,7966.0,7586.0,23562
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.50,P0176A-03.50MBN3,,,,2026-04-17,,,5010.0,4983.0,4745.0,14738
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.75,P0176A-03.75MBN3,,,,2026-04-17,,,3670.0,3649.0,3475.0,10794
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.00,P0176A-04.00MBN3,,,,2026-04-17,,,415.0,413.0,393.0,1221
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.25,P0176A-04.25MBN3,,,,2026-04-17,,,6446.0,6411.0,6105.0,18962
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.50,P0176A-04.50MBN3,,,,2026-04-17,,,8233.0,8187.0,7797.0,24217
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -04.75,P0176A-04.75MBN3,,,,2026-04-17,,,6414.0,6379.0,6075.0,18868
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.00,P0176A-05.00MBN3,,,,2026-04-17,,,7595.0,7553.0,7193.0,22341
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -05.50,P0176A-05.50MBN3,,,,2026-04-17,,,8584.0,8537.0,8130.0,25251
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -03.00,P0176A-03.00MBN3,,,,2026-04-17,,,8839.0,8790.0,8372.0,26001
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.00,P0176A-06.00MBN3,,,,2026-04-17,,,9541.0,9489.0,9036.0,28066
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.00,P0176A-07.00MBN3,,,,2026-04-17,,,8903.0,8854.0,8432.0,26189
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -07.50,P0176A-07.50MBN3,,,,2026-04-17,,,8616.0,8569.0,8160.0,25345
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -08.00,P0176A-08.00MBN3,,,,2026-04-17,,,5106.0,5078.0,4835.0,15019
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,Q0176-01.00MBN3,,,,2026-04-17,,10902.0,,,,10902
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,Q0176-01.25MBN3,,,,2026-04-17,,6404.0,,,,6404
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,Q0176-01.75MBN3,,,,2026-04-17,,10172.0,,,,10172
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,Q0176-02.00MBN3,,,,2026-04-17,,6363.0,,,,6363
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,Q0176-02.50MBN3,,,,2026-04-17,,2432.0,,,,2432
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.00,R0176-02.00MBN3,,,,2026-04-17,2121.0,,,,,2121
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -06.50,P0176A-06.50MBN3,,,,2026-04-17,,,6669.0,6633.0,6316.0,19618
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.75,P0176A-02.75MBN3,,,,2026-04-17,,,4691.0,4665.0,4443.0,13799
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,Q0176-02.25MBN3,,,,2026-04-17,,10091.0,,,,10091
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.25,P0176A-02.25MBN3,,,,2026-04-17,,,7946.0,7902.0,7525.0,23373
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.50,P0176A-02.50MBN3,,,,2026-04-17,,,1915.0,1905.0,1814.0,5634
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.75,R0176-02.75MBN3,,,,2026-04-17,2702.0,,,,,2702
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.00,R0176-03.00MBN3,,,,2026-04-17,2296.0,,,,,2296
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.25,R0176-03.25MBN3,,,,2026-04-17,2148.0,,,,,2148
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.50,R0176-03.50MBN3,,,,2026-04-17,2404.0,,,,,2404
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -02.50,R0176-02.50MBN3,,,,2026-04-17,2648.0,,,,,2648
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -03.75,R0176-03.75MBN3,,,,2026-04-17,1891.0,,,,,1891
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.00,R0176-04.00MBN3,,,,2026-04-17,2553.0,,,,,2553
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.25,R0176-04.25MBN3,,,,2026-04-17,2162.0,,,,,2162
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.75,R0176-04.75MBN3,,,,2026-04-17,2566.0,,,,,2566
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -04.50,R0176-04.50MBN3,,,,2026-04-17,2161.0,,,,,2161
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.50,R0176-05.50MBN3,,,,2026-04-17,2297.0,,,,,2297
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.00,R0176-06.00MBN3,,,,2026-04-17,2566.0,,,,,2566
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -06.50,R0176-06.50MBN3,,,,2026-04-17,2567.0,,,,,2567
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.00,R0176-07.00MBN3,,,,2026-04-17,2161.0,,,,,2161
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -07.50,R0176-07.50MBN3,,,,2026-04-17,2026.0,,,,,2026
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -08.00,R0176-08.00MBN3,,,,2026-04-17,2162.0,,,,,2162
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.00,P0176A-01.00MBN3,,,,2026-04-17,,,9349.0,9298.0,8854.0,27501
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.25,P0176A-01.25MBN3,,,,2026-04-17,,,6416.0,6380.0,6075.0,18871
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -01.75,P0176A-01.75MBN3,,,,2026-04-17,,,8010.0,7966.0,7586.0,23562
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_30P,Clalen O2O2 D_Micelia_Mute Brown_30P + -02.00,P0176A-02.00MBN3,,,,2026-04-17,,,5010.0,4983.0,4745.0,14738
국내,202604010005,Si_1-Day_Color_Sph,Clalen O2O2 D_Micelia_Mute Brown_10P,Clalen O2O2 D_Micelia_Mute Brown_10P + -05.00,R0176-05.00MBN3,,,,2026-04-17,2567.0,,,,,2567
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,Q1025-02.75+2.50,+2.50,,,2026-04-20,,486.0,,,,486
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,R1025-06.50+1.00,+1.00,,,2026-04-20,486.0,,,,,486
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,Q1025-06.50+1.00,+1.00,,,2026-04-20,,486.0,,,,486
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,Q1025-05.00+2.00,+2.00,,,2026-04-20,,446.0,,,,446
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -06.50,P5416A-06.50+1.00,+1.00,,,2026-04-20,,,386.0,381.0,365.0,1132
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,R1025-05.00+2.00,+2.00,,,2026-04-20,446.0,,,,,446
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -03.00,P5416A-03.00+1.50,+1.50,,,2026-04-20,,,353.0,348.0,334.0,1035
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,P5416A-02.75+2.50,+2.50,,,2026-04-20,,,386.0,381.0,365.0,1132
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.50,P5416A-02.50+1.50,+1.50,,,2026-04-20,,,450.0,445.0,425.0,1320
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.50,P5416A+03.50+2.50,+2.50,,,2026-04-20,,,97.0,96.0,92.0,285
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +03.00,P5416A+03.00+2.50,+2.50,,,2026-04-20,,,161.0,159.0,152.0,472
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + +02.50,P5416A+02.50+2.50,+2.50,,,2026-04-20,,,321.0,318.0,303.0,942
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -05.00,P5416A-05.00+2.00,+2.00,,,2026-04-20,,,354.0,349.0,334.0,1037
X2333,202603040103,Si_1-Day_M/F,O2O2 D_Multifocal_FGC,O2O2 D_Multifocal_FGC + -02.75,R1025-02.75+2.50,+2.50,,,2026-04-20,486.0,,,,,486
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,R3405-03.50SPC,,,,2026-04-21,17952.0,,,,,17952
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,R3405-02.50SPC,,,,2026-04-21,11672.0,,,,,11672
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,R3405-02.25SPC,,,,2026-04-21,19655.0,,,,,19655
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,R3405-02.00SPC,,,,2026-04-21,20506.0,,,,,20506
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,R3405-01.75SPC,,,,2026-04-21,7376.0,,,,,7376
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,Q3405-10.00SPC,,,,2026-04-21,,1784.0,,,,1784
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,R3405-00.50SPC,,,,2026-04-21,8713.0,,,,,8713
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,R3405-03.75SPC,,,,2026-04-21,2148.0,,,,,2148
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,Q3405-04.25SPC,,,,2026-04-21,,18074.0,,,,18074
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,Q3405-04.00SPC,,,,2026-04-21,,20546.0,,,,20546
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.75,Q3405-03.75SPC,,,,2026-04-21,,2148.0,,,,2148
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -03.50,Q3405-03.50SPC,,,,2026-04-21,,17994.0,,,,17994
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,R3405-01.50SPC,,,,2026-04-21,15157.0,,,,,15157
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.00,R3405-04.00SPC,,,,2026-04-21,20546.0,,,,,20546
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,P3405A-03.50SPC,,,,2026-04-21,,,9861.0,12759.0,12150.0,34770
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,R3405-10.00SPC,,,,2026-04-21,1783.0,,,,,1783
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -02.75,P3405A-02.75SPC,,,,2026-04-21,,,,95.0,91.0,186
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,P3405A-04.00SPC,,,,2026-04-21,,,2202.0,2190.0,2086.0,6478
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,P3405A-04.25SPC,,,,2026-04-21,,,8425.0,8378.0,7979.0,24782
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,P3405A-10.00SPC,,,,2026-04-21,,,2107.0,2095.0,1995.0,6197
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,Q3405-03.50SPC,,,,2026-04-21,,9119.0,,,,9119
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,Q3405-04.00SPC,,,,2026-04-21,,2797.0,,,,2797
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,Q3405-04.25SPC,,,,2026-04-21,,10699.0,,,,10699
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,Q3405-10.00SPC,,,,2026-04-21,,2675.0,,,,2675
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -03.50,R3405-03.50SPC,,,,2026-04-21,7052.0,,,,,7052
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.00,R3405-04.00SPC,,,,2026-04-21,2797.0,,,,,2797
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -04.25,R3405-04.25SPC,,,,2026-04-21,10699.0,,,,,10699
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_90P,Clalen O2O2 D_Sepia Choco EX_90P + -10.00,R3405-10.00SPC,,,,2026-04-21,2675.0,,,,,2675
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.50,Q3405-02.50SPC,,,,2026-04-21,,11672.0,,,,11672
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -04.25,R3405-04.25SPC,,,,2026-04-21,18074.0,,,,,18074
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.25,Q3405-02.25SPC,,,,2026-04-21,,19899.0,,,,19899
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,P3407A-08.50ASG,,,,2026-04-21,,,1341.0,1333.0,1270.0,3944
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.75,Q3405-01.75SPC,,,,2026-04-21,,7376.0,,,,7376
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,R3407-03.75ASG,,,,2026-04-21,3405.0,,,,,3405
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,Q3407-10.00ASG,,,,2026-04-21,,365.0,,,,365
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,Q3407-08.50ASG,,,,2026-04-21,,1703.0,,,,1703
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,Q3407-06.00ASG,,,,2026-04-21,,1581.0,,,,1581
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,3405.0,,,,3405
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -10.00,P3407A-10.00ASG,,,,2026-04-21,,,288.0,286.0,273.0,847
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -02.00,Q3405-02.00SPC,,,,2026-04-21,,20506.0,,,,20506
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,P3407A-06.00ASG,,,,2026-04-21,,,1245.0,1238.0,1179.0,3662
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,R3407-05.00ASG,,,,2026-04-21,2878.0,,,,,2878
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,R3407-03.75ASG,,,,2026-04-21,6484.0,,,,,6484
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,Q3407-05.00ASG,,,,2026-04-21,,2878.0,,,,2878
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,Q3407-03.75ASG,,,,2026-04-21,,6484.0,,,,6484
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -05.00,P3407A-05.00ASG,,,,2026-04-21,,,2266.0,2254.0,2146.0,6666
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_30P,Clalen O2O2 D_Ash Gray EX_30P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,5105.0,5078.0,4836.0,15019
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -03.75,P3407A-03.75ASG,,,,2026-04-21,,,2681.0,2666.0,2539.0,7886
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -08.50,R3407-08.50ASG,,,,2026-04-21,1703.0,,,,,1703
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Ash Gray EX_90P,Clalen O2O2 D_Ash Gray EX_90P + -06.00,R3407-06.00ASG,,,,2026-04-21,1581.0,,,,,1581
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,P3405A-00.50SPC,,,,2026-04-21,,,6861.0,6823.0,6498.0,20182
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -01.50,Q3405-01.50SPC,,,,2026-04-21,,15157.0,,,,15157
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -00.50,Q3405-00.50SPC,,,,2026-04-21,,8713.0,,,,8713
국내,202604010006,Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_30P,Clalen O2O2 D_Sepia Choco EX_30P + -10.00,P3405A-10.00SPC,,,,2026-04-21,,,1404.0,1397.0,1330.0,4131
