설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75060,,-2.75,060,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75070,,-2.75,070,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75080,,-2.75,080,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75090,,-2.75,090,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75100,,-2.75,100,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75110,,-2.75,110,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75120,,-2.75,120,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75130,,-2.75,130,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75140,,-2.75,140,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75150,,-2.75,150,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75160,,-2.75,160,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75170,,-2.75,170,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75180,,-2.75,180,2026-07-30,,,,,,8
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75010,,-0.75,010,2026-07-30,,,,,,5
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75050,,-2.75,050,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75020,,-0.75,020,2026-07-30,,,,,,5
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75040,,-0.75,040,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75050,,-0.75,050,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75060,,-0.75,060,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75070,,-0.75,070,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75080,,-0.75,080,2026-07-30,,,,,,4
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75090,,-0.75,090,2026-07-30,,,,,,4
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75100,,-0.75,100,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75110,,-0.75,110,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75120,,-0.75,120,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75130,,-0.75,130,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75140,,-0.75,140,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75150,,-0.75,150,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75160,,-0.75,160,2026-07-30,,,,,,5
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75170,,-0.75,170,2026-07-30,,,,,,5
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75030,,-0.75,030,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75040,,-2.75,040,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75030,,-2.75,030,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75020,,-2.75,020,2026-07-30,,,,,,7
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75070,,-1.75,070,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75080,,-1.75,080,2026-07-30,,,,,,4
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75090,,-1.75,090,2026-07-30,,,,,,4
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75100,,-1.75,100,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75110,,-1.75,110,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75120,,-1.75,120,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75130,,-1.75,130,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75140,,-1.75,140,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75150,,-1.75,150,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75160,,-1.75,160,2026-07-30,,,,,,5
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75170,,-1.75,170,2026-07-30,,,,,,5
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75180,,-1.75,180,2026-07-30,,,,,,8
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25010,,-2.25,010,2026-07-30,,,,,,8
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25020,,-2.25,020,2026-07-30,,,,,,7
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25030,,-2.25,030,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25040,,-2.25,040,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25050,,-2.25,050,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.75010,,-2.75,010,2026-07-30,,,,,,8
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25180,,-2.25,180,2026-07-30,,,,,,8
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25170,,-2.25,170,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25160,,-2.25,160,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25150,,-2.25,150,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25140,,-2.25,140,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75050,,-1.75,050,2026-07-30,,,,,,2
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25130,,-2.25,130,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25110,,-2.25,110,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25100,,-2.25,100,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25090,,-2.25,090,2026-07-30,,,,,,6
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25080,,-2.25,080,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25070,,-2.25,070,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25060,,-2.25,060,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-2.25120,,-2.25,120,2026-07-30,,,,,,3
A관(1공장),YH0150,202604170088,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-2.25180,,-2.25,180,2026-07-30,,,,,,8
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25070,,-1.25,070,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.25090,,-1.25,090,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75100,,-0.75,100,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75110,,-0.75,110,2026-07-30,,,,,,3
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75140,,-0.75,140,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75160,,-0.75,160,2026-07-30,,,,,,5
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75170,,-0.75,170,2026-07-30,,,,,,14
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -10.00,S156-10.00,,,,2026-07-30,,,,,,80
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -09.00,S156-09.00,,,,2026-07-30,,,,,,87
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -08.50,S156-08.50,,,,2026-07-30,,,,,,25
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.75,S156-05.75,,,,2026-07-30,,,,,,394
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.50,S156-05.50,,,,2026-07-30,,,,,,135
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.25,S156-05.25,,,,2026-07-30,,,,,,394
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.00,S156-05.00,,,,2026-07-30,,,,,,405
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -04.75,S156-04.75,,,,2026-07-30,,,,,,273
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -04.50,S156-04.50,,,,2026-07-30,,,,,,442
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75080,,-0.75,080,2026-07-30,,,,,,3
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -04.25,S156-04.25,,,,2026-07-30,,,,,,97
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -03.00,S156-03.00,,,,2026-07-30,,,,,,220
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -02.75,S156-02.75,,,,2026-07-30,,,,,,91
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -02.50,S156-02.50,,,,2026-07-30,,,,,,384
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -02.25,S156-02.25,,,,2026-07-30,,,,,,543
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -02.00,S156-02.00,,,,2026-07-30,,,,,,257
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -01.75,S156-01.75,,,,2026-07-30,,,,,,848
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -01.50,S156-01.50,,,,2026-07-30,,,,,,368
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -01.25,S156-01.25,,,,2026-07-30,,,,,,432
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -01.00,S156-01.00,,,,2026-07-30,,,,,,381
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -00.50,S156-00.50,,,,2026-07-30,,,,,,126
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -00.00,S156-00.00,,,,2026-07-30,,,,,,552
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -09.00,R0010-09.00SOB,,,,2026-07-30,6373.0,,,,,6373
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.75,R0010-05.75SOB,,,,2026-07-30,41845.0,,,,,41845
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.50,R0010-05.50SOB,,,,2026-07-30,14338.0,,,,,14338
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -03.25,S156-03.25,,,,2026-07-30,,,,,,248
C관(2공장),국내,202606240002,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.25,R0010-05.25SOB,,,,2026-07-30,41845.0,,,,,41845
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75070,,-0.75,070,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75050,,-0.75,050,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75100,,-0.75,100,2026-07-30,,,,,,3
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75110,,-0.75,110,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75120,,-0.75,120,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75140,,-0.75,140,2026-07-30,,,,,,4
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75150,,-0.75,150,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75160,,-0.75,160,2026-07-30,,,,,,6
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75170,,-0.75,170,2026-07-30,,,,,,8
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-0.75180,,-0.75,180,2026-07-30,,,,,,10
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25010,,-1.25,010,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25020,,-1.25,020,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25040,,-1.25,040,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25050,,-1.25,050,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25060,,-1.25,060,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25090,,-1.25,090,2026-07-30,,,,,,4
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75060,,-0.75,060,2026-07-30,,,,,,5
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25160,,-1.25,160,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.25180,,-1.25,180,2026-07-30,,,,,,15
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.75070,,-1.75,070,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-1.75080,,-1.75,080,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25010,,-2.25,010,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25030,,-2.25,030,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25070,,-2.25,070,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25100,,-2.25,100,2026-07-30,,,,,,1
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25180,,-2.25,180,2026-07-30,,,,,,8
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.75170,,-2.75,170,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.75180,,-2.75,180,2026-07-30,,,,,,2
A관(1공장),YH0193,202606300021,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-0.75010,,-0.75,010,2026-07-30,,,,,,10
