설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-0.75090,,-0.75,090,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75160,,-2.75,160,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.75150,,-2.75,150,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.75110,,-2.75,110,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25020,,-1.25,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25060,,-1.25,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25120,,-1.25,120,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25130,,-1.25,130,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25150,,-1.25,150,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25170,,-1.25,170,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.75140,,-2.75,140,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.25180,,-1.25,180,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.75020,,-1.75,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.75030,,-1.75,030,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.75180,,-1.75,180,2026-07-13,,,,,,5
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.25010,,-2.25,010,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.75010,,-2.75,010,2026-07-13,,,,,,5
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.75020,,-2.75,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-1.75010,,-1.75,010,2026-07-13,,,,,,6
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75090,,-2.75,090,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75070,,-2.75,070,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75060,,-2.75,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25030,,-1.25,030,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25010,,-1.25,010,2026-07-13,,,,,,3
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75160,,-0.75,160,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75090,,-0.75,090,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75080,,-0.75,080,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75040,,-0.75,040,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25040,,-1.25,040,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75030,,-0.75,030,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.75180,,-2.75,180,2026-07-13,,,,,,14
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.75170,,-2.75,170,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.25,T3502S-03.25-2.75180,,-2.75,180,2026-07-13,,,,,,8
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75010,,-0.75,010,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75080,,-0.75,080,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -03.50,T3502S-03.50-0.75130,,-0.75,130,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-0.75010,,-0.75,010,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25050,,-1.25,050,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25060,,-1.25,060,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25080,,-1.25,080,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75050,,-2.75,050,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75030,,-2.75,030,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.75010,,-2.75,010,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.25180,,-2.25,180,2026-07-13,,,,,,7
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.25160,,-2.25,160,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-2.25080,,-2.25,080,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75180,,-1.75,180,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75130,,-1.75,130,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75030,,-1.75,030,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75020,,-1.75,020,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.75010,,-1.75,010,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25180,,-1.25,180,2026-07-13,,,,,,5
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25170,,-1.25,170,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25160,,-1.25,160,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.25,T3502S-01.25-1.25130,,-1.25,130,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.00,T3502S-01.00-2.75090,,-2.75,090,2026-07-13,,,,,,1
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -00.25,T3502S-00.25-2.75100,,-2.75,100,2026-07-13,,,,,,1
C관(2공장),V3248,202606100367,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + -07.50,T5420A-07.50,,,,2026-07-14,,,,,,100
S관(3공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -00.00,Q1121-00.00+2.50,+2.50,,,2026-07-14,,740.0,,,,740
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.00,T1414A-00.00SPG,,,,2026-07-14,,,,,,560
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,R1414-04.25SPG,,,,2026-07-14,,,,,,627
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,Q1414-04.25SPG,,,,2026-07-14,,627.0,,,,627
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,P1414A-04.25SPG,,,,2026-07-14,,,550.0,548.0,535.0,1633
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.50,T1410A-07.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -07.00,T1410A-07.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.50,T1410A-06.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -06.00,T1410A-06.00BBR,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.50,T1410A-05.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),V3248,202606100367,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + -03.00,T5420A-03.00,,,,2026-07-14,,,,,,200
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.75,T1410A-04.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.50,T1410A-04.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.25,T1410A-04.25BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -04.00,T1410A-04.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.75,T1410A-03.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.50,T1410A-03.50BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.25,T1410A-03.25BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -03.00,T1410A-03.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.75,T1410A-02.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.50,T1410A-02.50BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.25,T1410A-02.25BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -02.00,T1410A-02.00BBR,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -01.25,T1410A-01.25BBR,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -01.00,T1410A-01.00BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.75,T1410A-00.75BBR,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -00.75,T1414A-00.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -00.00,T1410A-00.00BBR,,,,2026-07-14,,,,,,630
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.00,T1414A-01.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.50,T1414A-01.50SPG,,,,2026-07-14,,,,,,35
C관(2공장),V3248,202606100367,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +04.50,T5420A+04.50,,,,2026-07-14,,,,,,20
C관(2공장),V3248,202606100367,Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD_White,O2O2 D_Spherical(DK70)_K2-SMD_White + +00.75,T5420A+00.75,,,,2026-07-14,,,,,,10
C관(2공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -06.50,T5419A-06.50+1.50,+1.50,,,2026-07-14,,,,,,16
C관(2공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -04.75,T5419A-04.75+1.50,+1.50,,,2026-07-14,,,,,,15
C관(2공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -04.50,T5419A-04.50+1.50,+1.50,,,2026-07-14,,,,,,10
C관(2공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -00.00,T5419A-00.00+2.50,+2.50,,,2026-07-14,,,,,,20
C관(2공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + +03.00,T5419A+03.00+2.00,+2.00,,,2026-07-14,,,,,,12
S관(3공장),V3248,202606100367,Si_1-Day_M/F,O2O2 D_Multifocal(Dk70)_White_K2_SMD,O2O2 D_Multifocal(Dk70)_White_K2_SMD + -00.00,R1121-00.00+2.50,+2.50,,,2026-07-14,,,,,,740
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -08.00,T1414A-08.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.50,T1414A-07.50SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -07.00,T1414A-07.00SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -06.50,T1414A-06.50SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.50,T1414A-05.50SPG,,,,2026-07-14,,,,,,210
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -05.00,T1414A-05.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.75,T1414A-04.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.50,T1414A-04.50SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.25,T1414A-04.25SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -04.00,T1414A-04.00SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.75,T1414A-03.75SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -03.50,T1414A-03.50SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.75,T1414A-02.75SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.50,T1414A-02.50SPG,,,,2026-07-14,,,,,,70
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.25,T1414A-02.25SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -02.00,T1414A-02.00SPG,,,,2026-07-14,,,,,,140
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.75,T1414A-01.75SPG,,,,2026-07-14,,,,,,35
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Spicy Gray_Dopewink 38%,ANW D_Spicy Gray_Dopewink 38% + -01.25,T1414A-01.25SPG,,,,2026-07-14,,,,,,140
A관(1공장),V3247,202606100366,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -09.00,T0575S-09.00-1.25010,,-1.25,010,2026-07-14,,,,,,2
C관(2공장),GG0209,202605180557,1-Day_Color_Sph,ANW D_Bitter Brown_Dopewink 38%,ANW D_Bitter Brown_Dopewink 38% + -05.00,T1410A-05.00BBR,,,,2026-07-14,,,,,,70
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -01.00,T1230S-01.00-2.25080,,-2.25,080,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -06.50,T1230S-06.50-0.75180,,-0.75,180,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,T5418S-00.75+2.50,+2.50,,,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,T5418S-01.50+1.50,+1.50,,,2026-07-14,,,,,,4
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,T5418S-02.50+2.00,+2.00,,,2026-07-14,,,,,,9
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,T5418S-03.00+2.00,+2.00,,,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,T5418S-04.00+1.00,+1.00,,,2026-07-14,,,,,,2
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+1.00,+1.00,,,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,T5418S-04.25+2.00,+2.00,,,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,FRP_Toric,T55_소사각,T55_소사각 + -03.75,T1230S-03.75-0.75070,,-0.75,070,2026-07-14,,,,,,5
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,T5418S-04.50+1.00,+1.00,,,2026-07-14,,,,,,3
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,T5418S-04.75+2.50,+2.50,,,2026-07-14,,,,,,10
A관(1공장),V3247,202606100366,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,T5418S-05.25+2.00,+2.00,,,2026-07-14,,,,,,3
