설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -14.00,T1245S8.60-14.00,,,,2026-06-11,,,,,,3
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -15.00,T1245S8.60-15.00,,,,2026-06-11,,,,,,3
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.75,T5421S+00.75,,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.25,T5421S+01.25,,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,T5421S+01.50,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,T5421S+01.75,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,T5421S+02.00,,,,2026-06-11,,,,,,4
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,T5421S+02.25,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -09.00,T1245S8.60-09.00,,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -08.00,T1245S8.60-08.00,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.50,T1245S8.60-07.50,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -07.00,T1245S8.60-07.00,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +02.75,T1245S8.60+02.75,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -02.75,T1245S8.60-02.75,,,,2026-06-11,,,,,,8
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.00,T1245S8.60-03.00,,,,2026-06-11,,,,,,8
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.25,T1245S8.60-03.25,,,,2026-06-11,,,,,,4
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.50,T1245S8.60-03.50,,,,2026-06-11,,,,,,8
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -03.75,T1245S8.60-03.75,,,,2026-06-11,,,,,,4
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -04.00,T1245S8.60-04.00,,,,2026-06-11,,,,,,8
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + +02.50,T1245S8.60+02.50,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -04.25,T1245S8.60-04.25,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -04.75,T1245S8.60-04.75,,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.00,T1245S8.60-05.00,,,,2026-06-11,,,,,,4
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.25,T1245S8.60-05.25,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.50,T1245S8.60-05.50,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -05.75,T1245S8.60-05.75,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.00,T1245S8.60-06.00,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -06.50,T1245S8.60-06.50,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,FRP_Sph,US55-2(M)_소사각,US55-2(M)_소사각 + -04.50,T1245S8.60-04.50,,,,2026-06-11,,,,,,4
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + +08.00,T5421S+08.00,,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,T5421S-00.50,,,,2026-06-11,,,,,,13
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,T5421S-00.75,,,,2026-06-11,,,,,,20
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -04.50,T4410R-04.50BLU2,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -04.25,T4410R-04.25BLU2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -04.00,T4410R-04.00GRN2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -04.00,T4410R-04.00BLU2,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.75,T4410R-03.75GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.75,T4410R-03.75BLU2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.50,T4410R-03.50GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.50,T4410R-03.50BLU2,,,,2026-06-11,,,,,,7
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.25,T4410R-03.25GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.25,T4410R-03.25BLU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.00,T4410R-03.00GRN2,,,,2026-06-11,,,,,,6
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.00,T4410R-03.00BLU2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -02.75,T4410R-02.75BLU2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -02.50,T4410R-02.50GRN2,,,,2026-06-11,,,,,,6
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -02.50,T4410R-02.50BLU2,,,,2026-06-11,,,,,,10
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -04.50,T4410R-04.50GRN2,,,,2026-06-11,,,,,,8
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -02.25,T4410R-02.25BLU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -04.75,T4410R-04.75BLU2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -05.50,T4410R-05.50GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.75,T4149R-01.75BLU1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.50,T4149R-01.50GRN1,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.50,T4149R-01.50BLU1,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.25,T4149R-01.25GRN1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.00,T4149R-01.00GRN1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.00,T4149R-01.00BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.75,T4149R-00.75BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -00.00,T4149R-00.00LAV1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -05.50,U4410-05.50GRN2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.50,U4410-03.50GRN2,,,,2026-06-11,,,,,,8
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.00,U4410-03.00GRN2,,,,2026-06-11,,,,,,15
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -10.00,T4410R-10.00BLU2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -07.50,T4410R-07.50GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -06.00,T4410R-06.00GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -06.00,T4410R-06.00BLU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -05.50,T4410R-05.50BLU2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -02.00,T4410R-02.00GRN2,,,,2026-06-11,,,,,,6
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -02.00,T4410R-02.00BLU2,,,,2026-06-11,,,,,,6
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -01.75,T4410R-01.75GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,T5421S-08.50,,,,2026-06-11,,,,,,6
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,T5421S-08.00,,,,2026-06-11,,,,,,12
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,T5421S-07.50,,,,2026-06-11,,,,,,10
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,T5421S-07.00,,,,2026-06-11,,,,,,14
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,T5421S-06.50,,,,2026-06-11,,,,,,25
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,T5421S-06.00,,,,2026-06-11,,,,,,30
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,T5421S-05.75,,,,2026-06-11,,,,,,12
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,T5421S-05.50,,,,2026-06-11,,,,,,40
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,T5421S-05.25,,,,2026-06-11,,,,,,14
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,T5421S-05.00,,,,2026-06-11,,,,,,50
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,T5421S-04.75,,,,2026-06-11,,,,,,20
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,T5421S-04.50,,,,2026-06-11,,,,,,50
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,T5421S-04.25,,,,2026-06-11,,,,,,20
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,T5421S-04.00,,,,2026-06-11,,,,,,60
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,T5421S-03.75,,,,2026-06-11,,,,,,40
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,T5421S-09.00,,,,2026-06-11,,,,,,6
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,T5421S-09.50,,,,2026-06-11,,,,,,6
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,T5421S-10.00,,,,2026-06-11,,,,,,10
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,T5421S-10.50,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -01.75,T4410R-01.75BLU2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -01.50,T4410R-01.50GRN2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -01.50,T4410R-01.50BLU2,,,,2026-06-11,,,,,,7
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -01.25,T4410R-01.25BLU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -01.00,T4410R-01.00BLU2,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -00.75,T4410R-00.75BLU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -00.50,T4410R-00.50GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -01.75,T4149R-01.75GRN1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -00.50,T4410R-00.50BLU2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -00.00,T4410R-00.00BLU2,,,,2026-06-11,,,,,,15
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -05.50,P4410R-05.50GRN2,,,,2026-06-11,,,5.0,5.0,5.0,15
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.50,P4410R-03.50GRN2,,,,2026-06-11,,,7.0,7.0,7.0,21
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -03.00,P4410R-03.00GRN2,,,,2026-06-11,,,14.0,14.0,13.0,41
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -12.00,T5421S-12.00,,,,2026-06-11,,,,,,5
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,T5421S-11.50,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,T5421S-11.00,,,,2026-06-11,,,,,,6
A관(1공장),HW0341,202605110004,FRP_Color_Sph,CLC-10_원형,CLC-10_원형 + -00.00,T4410R-00.00GRN2,,,,2026-06-11,,,,,,10
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.00,T4149R-02.00BLU1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.00,T4149R-02.00GRN1,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -02.00,T4149R-02.00LAV1,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00TUR2,,,,2026-06-11,,,,,,10
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00TRU2,,,,2026-06-11,,,,,,12
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.00,T4218R-03.00BRW2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,T4218R-02.75TUR2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,T4218R-02.75TRU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.75,T4218R-02.75BRW2,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50TUR2,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50TRU2,,,,2026-06-11,,,,,,8
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.50,T4218R-02.50BRW2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.25,T4218R-02.25GRN2,,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00TUR2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00TRU2,,,,2026-06-11,,,,,,7
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -02.00,T4218R-02.00BRW2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25BRW2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.25,T4218R-03.25TRU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50BRW2,,,,2026-06-11,,,,,,1
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,T5421S-01.00,,,,2026-06-11,,,,,,50
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,T5421S-01.25,,,,2026-06-11,,,,,,50
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,T5421S-01.50,,,,2026-06-11,,,,,,65
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,T5421S-01.75,,,,2026-06-11,,,,,,60
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,T5421S-02.00,,,,2026-06-11,,,,,,80
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,T5421S-02.25,,,,2026-06-11,,,,,,60
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,T5421S-02.50,,,,2026-06-11,,,,,,80
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.75,T4218R-01.75GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,T5421S-02.75,,,,2026-06-11,,,,,,65
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,T5421S-03.25,,,,2026-06-11,,,,,,40
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,T5421S-03.50,,,,2026-06-11,,,,,,60
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -04.00,T4218R-04.00GRN2,,,,2026-06-11,,,,,,5
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75TRU2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.75,T4218R-03.75GRN2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50TUR2,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -03.50,T4218R-03.50TRU2,,,,2026-06-11,,,,,,8
A관(1공장),HW0340,202605110003,Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소),O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,T5421S-03.00,,,,2026-06-11,,,,,,70
A관(1공장),HW0342,202605110005,Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소),O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.25,T5418S+00.25+1.00,+1.00,,,2026-06-11,,,,,,1
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50TUR2,,,,2026-06-11,,,,,,4
A관(1공장),HW0341,202605110004,FRP_Color_Sph,NewFusion_원형,NewFusion_원형 + -01.50,T4218R-01.50GRN2,,,,2026-06-11,,,,,,3
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.50,T4149R-04.50GRN1,,,,2026-06-11,,,,,,2
A관(1공장),HW0341,202605110004,FRP_Color_Sph,Festival-II-Color_원형,Festival-II-Color_원형 + -04.50,T4149R-04.50BLU1,,,,2026-06-11,,,,,,2
