설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.50,P1147A-02.50BMG3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.75,P1147A-02.75BMG3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.00,P1147A-03.00BMG3,,,,2026-06-20,,,28000.0,28000.0,28000.0,84000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.25,P1147A-03.25BMG3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,T1146A-02.25BMB3,,,,2026-06-20,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,T1146A-02.00BMB3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,T1146A-01.75BMB3,,,,2026-06-20,,,,,,2300
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,T1146A-01.50BMB3,,,,2026-06-20,,,,,,2200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,Q1146-08.00BMB3,,,,2026-06-20,,7000.0,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,R1146-00.00BMB3,,,,2026-06-20,282000.0,,,,,282000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,R1146-00.75BMB3,,,,2026-06-20,15000.0,,,,,15000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,R1146-01.00BMB3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,R1146-01.25BMB3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,R1146-01.50BMB3,,,,2026-06-20,22000.0,,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,R1146-01.75BMB3,,,,2026-06-20,23000.0,,,,,23000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,R1146-02.00BMB3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,R1146-02.25BMB3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,R1146-02.50BMB3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,R1146-02.75BMB3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,R1146-03.00BMB3,,,,2026-06-20,28000.0,,,,,28000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,R1146-03.25BMB3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,R1146-03.50BMB3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.75,P1147A-03.75BMG3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,R1146-03.75BMB3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,R1146-04.25BMB3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,R1146-04.50BMB3,,,,2026-06-20,22000.0,,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,R1146-04.75BMB3,,,,2026-06-20,21000.0,,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,R1146-05.00BMB3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,R1146-05.50BMB3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,R1146-06.00BMB3,,,,2026-06-20,26000.0,,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -08.00,Q1148-08.00BMH3,,,,2026-06-20,,7000.0,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,R1146-07.00BMB3,,,,2026-06-20,8000.0,,,,,8000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,R1146-07.50BMB3,,,,2026-06-20,7000.0,,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,R1146-08.00BMB3,,,,2026-06-20,7000.0,,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,T1146A-00.00BMB3,,,,2026-06-20,,,,,,28200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,T1146A-00.75BMB3,,,,2026-06-20,,,,,,1500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,T1146A-01.00BMB3,,,,2026-06-20,,,,,,2000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,T1146A-01.25BMB3,,,,2026-06-20,,,,,,2000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,R1146-04.00BMB3,,,,2026-06-20,25000.0,,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -00.00,R1148-00.00BMH3,,,,2026-06-20,282000.0,,,,,282000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,Q1149-06.50BMC3,,,,2026-06-20,,9000.0,,,,9000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.00,R1148-01.00BMH3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,P1144A-07.50BMP3,,,,2026-06-20,,,7000.0,7000.0,7000.0,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,P1144A-08.00BMP3,,,,2026-06-20,,,7000.0,7000.0,7000.0,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,Q1144-00.00BMP3,,,,2026-06-20,,282000.0,,,,282000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,Q1144-00.75BMP3,,,,2026-06-20,,15000.0,,,,15000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,Q1144-01.00BMP3,,,,2026-06-20,,20000.0,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,Q1144-01.25BMP3,,,,2026-06-20,,20000.0,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,Q1144-01.50BMP3,,,,2026-06-20,,22000.0,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,Q1144-01.75BMP3,,,,2026-06-20,,23000.0,,,,23000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,Q1144-02.00BMP3,,,,2026-06-20,,26000.0,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,Q1144-02.25BMP3,,,,2026-06-20,,21000.0,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.50,Q1144-02.50BMP3,,,,2026-06-20,,25000.0,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,Q1144-02.75BMP3,,,,2026-06-20,,26000.0,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,Q1144-03.00BMP3,,,,2026-06-20,,28000.0,,,,28000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,Q1144-03.25BMP3,,,,2026-06-20,,21000.0,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,Q1144-03.50BMP3,,,,2026-06-20,,25000.0,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,Q1144-03.75BMP3,,,,2026-06-20,,25000.0,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,Q1144-04.00BMP3,,,,2026-06-20,,25000.0,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,Q1144-04.25BMP3,,,,2026-06-20,,20000.0,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,Q1144-04.50BMP3,,,,2026-06-20,,22000.0,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,Q1144-04.75BMP3,,,,2026-06-20,,21000.0,,,,21000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,Q1144-05.00BMP3,,,,2026-06-20,,25000.0,,,,25000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,Q1144-05.50BMP3,,,,2026-06-20,,26000.0,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,Q1144-06.00BMP3,,,,2026-06-20,,26000.0,,,,26000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,Q1144-06.50BMP3,,,,2026-06-20,,9000.0,,,,9000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,Q1144-07.00BMP3,,,,2026-06-20,,8000.0,,,,8000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.50,Q1144-07.50BMP3,,,,2026-06-20,,7000.0,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -08.00,Q1144-08.00BMP3,,,,2026-06-20,,7000.0,,,,7000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,R1144-00.00BMP3,,,,2026-06-20,282000.0,,,,,282000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,R1144-00.75BMP3,,,,2026-06-20,15000.0,,,,,15000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -07.00,P1144A-07.00BMP3,,,,2026-06-20,,,8000.0,8000.0,8000.0,24000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,R1144-01.00BMP3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.50,P1144A-06.50BMP3,,,,2026-06-20,,,9000.0,9000.0,9000.0,27000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.50,P1144A-05.50BMP3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,T1149A-04.00BMC3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,T1149A-04.25BMC3,,,,2026-06-20,,,,,,2000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,T1149A-04.50BMC3,,,,2026-06-20,,,,,,2200
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,T1149A-04.75BMC3,,,,2026-06-20,,,,,,2100
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,T1149A-05.00BMC3,,,,2026-06-20,,,,,,2500
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,T1149A-05.50BMC3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,T1149A-06.00BMC3,,,,2026-06-20,,,,,,2600
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,T1149A-06.50BMC3,,,,2026-06-20,,,,,,900
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,T1149A-07.00BMC3,,,,2026-06-20,,,,,,800
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,T1149A-07.50BMC3,,,,2026-06-20,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,T1149A-08.00BMC3,,,,2026-06-20,,,,,,700
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,P1144A-00.00BMP3,,,,2026-06-20,,,282000.0,282000.0,282000.0,846000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,P1144A-00.75BMP3,,,,2026-06-20,,,15000.0,15000.0,15000.0,45000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.00,P1144A-01.00BMP3,,,,2026-06-20,,,20000.0,20000.0,20000.0,60000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,P1144A-01.25BMP3,,,,2026-06-20,,,20000.0,20000.0,20000.0,60000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,P1144A-01.50BMP3,,,,2026-06-20,,,22000.0,22000.0,22000.0,66000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,P1144A-01.75BMP3,,,,2026-06-20,,,23000.0,23000.0,23000.0,69000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.00,P1144A-02.00BMP3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.25,P1144A-02.25BMP3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -02.75,P1144A-02.75BMP3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,P1144A-03.00BMP3,,,,2026-06-20,,,28000.0,28000.0,28000.0,84000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.25,P1144A-03.25BMP3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.50,P1144A-03.50BMP3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.75,P1144A-03.75BMP3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.00,P1144A-04.00BMP3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,P1144A-04.25BMP3,,,,2026-06-20,,,20000.0,20000.0,20000.0,60000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.50,P1144A-04.50BMP3,,,,2026-06-20,,,22000.0,22000.0,22000.0,66000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.75,P1144A-04.75BMP3,,,,2026-06-20,,,21000.0,21000.0,21000.0,63000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -05.00,P1144A-05.00BMP3,,,,2026-06-20,,,25000.0,25000.0,25000.0,75000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -06.00,P1144A-06.00BMP3,,,,2026-06-20,,,26000.0,26000.0,26000.0,78000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,R1144-01.25BMP3,,,,2026-06-20,20000.0,,,,,20000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.50,R1144-01.50BMP3,,,,2026-06-20,22000.0,,,,,22000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.75,R1144-01.75BMP3,,,,2026-06-20,23000.0,,,,,23000
C관(2공장),AA1344,202605250006,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -04.25,T1144A-04.25BMP3,,,,2026-06-20,,,,,,2000
