설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Love Cacao_55%_14.2 UV,PIA D_Love Cacao_55%_14.2 UV + -00.50,T7000A-00.50LCV,,,,2026-06-20,,,,,,100
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Love Cacao_55%_14.2 UV,PIA D_Love Cacao_55%_14.2 UV + -00.00,T7000A-00.00LCV,,,,2026-06-20,,,,,,500
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Cotton Ring_55% UV,PIA D_Cotton Ring_55% UV + -01.50,T0252A-01.50CTR,,,,2026-06-20,,,,,,100
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Cotton Ring_55% UV,PIA D_Cotton Ring_55% UV + -01.25,T0252A-01.25CTR,,,,2026-06-20,,,,,,100
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Cotton Ring_55% UV,PIA D_Cotton Ring_55% UV + -00.00,T0252A-00.00CTR,,,,2026-06-20,,,,,,200
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Brown Chou_55% UV,PIA D_Brown Chou_55% UV + -03.00,T0250A-03.00BCH,,,,2026-06-20,,,,,,100
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Brown Chou_55% UV,PIA D_Brown Chou_55% UV + -01.50,T0250A-01.50BCH,,,,2026-06-20,,,,,,100
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Brown Chou_55% UV,PIA D_Brown Chou_55% UV + -00.00,T0250A-00.00BCH,,,,2026-06-20,,,,,,200
C관(2공장),AA1392,202606040524,1-Day_Color_Sph,PIA D_Love Cacao_55%_14.2 UV,PIA D_Love Cacao_55%_14.2 UV + -03.00,T7000A-03.00LCV,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -01.00,T0555A-01.00BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -01.25,T0555A-01.25BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -01.50,T0555A-01.50BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -04.00,T0557A-04.00NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -03.75,T0557A-03.75NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -02.75,T0557A-02.75NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -02.25,T0557A-02.25NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -01.75,T0557A-01.75NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -01.25,T0557A-01.25NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -01.00,T0557A-01.00NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -00.00,T0557A-00.00NGS,,,,2026-06-20,,,,,,1600
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Heaven Sky_55% UV,PIA D_Heaven Sky_55% UV + -08.00,T0556A-08.00HVS,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Heaven Sky_55% UV,PIA D_Heaven Sky_55% UV + -00.00,T0556A-00.00HVS,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -07.50,T0555A-07.50BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -06.50,T0555A-06.50BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -06.00,T0555A-06.00BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -05.50,T0555A-05.50BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -05.00,T0555A-05.00BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -04.75,T0555A-04.75BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -04.25,T0555A-04.25BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -04.00,T0555A-04.00BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -03.75,T0555A-03.75BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -03.50,T0555A-03.50BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -03.25,T0555A-03.25BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -03.00,T0555A-03.00BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -02.75,T0555A-02.75BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -02.50,T0555A-02.50BDG,,,,2026-06-20,,,,,,200
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -02.25,T0555A-02.25BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -02.00,T0555A-02.00BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Bad Girl_55% UV,PIA D_Bad Girl_55% UV + -01.75,T0555A-01.75BDG,,,,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -07.50,T4889A-07.50-1.25180BRF,,-1.25,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -06.00,T4889A-06.00-1.25180BRF,,-1.25,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -05.00,T4889A-05.00-1.25180BRF,,-1.25,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -02.75,T4889A-02.75-1.25180BRF,,-1.25,180,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -06.00,T0597A-06.00MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -05.50,T0597A-05.50MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -05.00,T0597A-05.00MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -04.75,T0597A-04.75MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -04.50,T0597A-04.50MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -04.25,T0597A-04.25MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -04.00,T0597A-04.00MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -03.75,T0597A-03.75MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -03.50,T0597A-03.50MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -03.25,T0597A-03.25MRI,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -03.00,T0597A-03.00MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -02.75,T0597A-02.75MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -02.50,T0597A-02.50MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -02.25,T0597A-02.25MRI,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -02.00,T0597A-02.00MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -01.75,T0597A-01.75MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -01.50,T0597A-01.50MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -01.25,T0597A-01.25MRI,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -01.00,T0597A-01.00MRI,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -00.75,T0597A-00.75MRI,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -00.00,T0597A-00.00MRI,,,,2026-06-20,,,,,,2000
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -05.00,T7060A-05.00LIP,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -03.25,T7060A-03.25LIP,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -02.00,T7060A-02.00LIP,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -01.50,T7060A-01.50LIP,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Liar Pink_38% UV,PIA D_Liar Pink_38% UV + -00.00,T7060A-00.00LIP,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -08.00,T7059A-08.00LDB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -07.00,T0597A-07.00MRI,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Lady Black_38% UV,PIA D_Lady Black_38% UV + -06.00,T7059A-06.00LDB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Maria Ring_55%_14.5 UV,PIA D_Maria Ring_55%_14.5 UV + -07.50,T0597A-07.50MRI,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -01.25,T7041A-01.25MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-1.25 Toric_UV,PIA_Brown Fondue CP-1.25 Toric_UV + -02.00,T4889A-02.00-1.25180BRF,,-1.25,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -05.25,T4888A-05.25-0.75180BRF,,-0.75,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -04.25,T4888A-04.25-0.75180BRF,,-0.75,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -03.75,T4888A-03.75-0.75180BRF,,-0.75,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -02.50,T4888A-02.50-0.75180BRF,,-0.75,180,2026-06-20,,,,,,100
C관(2공장),AA1391,202606040522,1-Day_Color_Toric,PIA_Brown Fondue CP-0.75 Toric_UV,PIA_Brown Fondue CP-0.75 Toric_UV + -01.50,T4888A-01.50-0.75180BRF,,-0.75,180,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -07.50,T0595A-07.50PRC,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -06.00,T0595A-06.00PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -05.50,T0595A-05.50PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -05.00,T0595A-05.00PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -04.75,T0595A-04.75PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -04.50,T0595A-04.50PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -04.25,T0595A-04.25PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -04.00,T0595A-04.00PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -03.75,T0595A-03.75PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -03.50,T0595A-03.50PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -03.25,T0595A-03.25PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -01.50,T0595A-01.50PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -01.00,T0595A-01.00PRC,,,,2026-06-20,,,,,,200
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Princess Chocolat_55%_14.5 UV,PIA D_Princess Chocolat_55%_14.5 UV + -00.00,T0595A-00.00PRC,,,,2026-06-20,,,,,,1600
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -06.00,T7041A-06.00MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -05.00,T7041A-05.00MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -04.75,T7041A-04.75MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -03.50,T7041A-03.50MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -03.25,T7041A-03.25MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -02.75,T7041A-02.75MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -01.75,T7041A-01.75MLB,,,,2026-06-20,,,,,,100
C관(2공장),AA1390,202606040521,1-Day_Color_Sph,PIA D_Melady Brown_38% UV,PIA D_Melady Brown_38% UV + -00.00,T7041A-00.00MLB,,,,2026-06-20,,,,,,400
C관(2공장),AA1393,202606040525,1-Day_Color_Sph,PIA D_Night Spark_55% UV,PIA D_Night Spark_55% UV + -04.25,T0557A-04.25NGS,,,,2026-06-20,,,,,,100
C관(2공장),AA1388,202606040369,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -04.25,T4897A-04.25-0.75180OPL,,-0.75,180,2026-06-20,,,,,,100
C관(2공장),AA1388,202606040369,1-Day_Color_Toric,PIA_Opal CP-0.75 Toric_UV,PIA_Opal CP-0.75 Toric_UV + -03.75,T4897A-03.75-0.75180OPL,,-0.75,180,2026-06-20,,,,,,200
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.00,T7012A-05.00JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -04.25,T7012A-04.25JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.75,T7012A-03.75JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.50,T7012A-03.50JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -03.00,T7012A-03.00JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.50,T7012A-02.50JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.25,T7012A-02.25JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -02.00,T7012A-02.00JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -01.50,T7012A-01.50JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -01.25,T7012A-01.25JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.75,T7012A-00.75JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -00.00,T7012A-00.00JGR,,,,2026-06-20,,,,,,400
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.25,T7012A-05.25JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -07.00,T7044A-07.00HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -05.00,T7044A-05.00HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.75,T7044A-04.75HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -04.00,T7044A-04.00HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -02.25,T7044A-02.25HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -02.00,T7044A-02.00HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -01.75,T7044A-01.75HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -01.00,T7044A-01.00HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -00.00,T7044A-00.00HOS,,,,2026-06-20,,,,,,300
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -08.50,T7042A-08.50COT,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -05.75,T7042A-05.75COT,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -05.00,T7042A-05.00COT,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Coco Truffle_38% UV,PIA D_Coco Truffle_38% UV + -02.00,T7042A-02.00COT,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Honey Soda_38% UV,PIA D_Honey Soda_38% UV + -06.50,T7044A-06.50HOS,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -05.75,T7012A-05.75JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -06.00,T7012A-06.00JGR,,,,2026-06-20,,,,,,100
C관(2공장),AA1386,202606040260,1-Day_Color_Sph,PIA D_Jelly Gray_38% UV,PIA D_Jelly Gray_38% UV + -06.50,T7012A-06.50JGR,,,,2026-06-20,,,,,,100
