설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),X2509,202606180002,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -01.00,T1057A-01.00,,,,2026-07-13,,,,,,102
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-1.75010,,-1.75,010,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75180,,-0.75,180,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25180,,-1.25,180,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75180,,-1.75,180,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75090,,-1.75,090,2026-07-13,,,,,,5
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25080,,-1.25,080,2026-07-13,,,,,,2
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25090,,-1.25,090,2026-07-13,,,,,,1
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25100,,-1.25,100,2026-07-13,,,,,,6
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25110,,-1.25,110,2026-07-13,,,,,,3
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25120,,-1.25,120,2026-07-13,,,,,,4
A관(1공장),MK0210,202606170157,FRP_Toric,T55_소사각,T55_소사각 + -03.00,T1230S-03.00-1.25130,,-1.25,130,2026-07-13,,,,,,3
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.75090,,-1.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.75180,,-1.75,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-0.75090,,-0.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-0.75180,,-0.75,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.25090,,-1.25,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.25180,,-1.25,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.75090,,-1.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -09.00,T1052A-09.00-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-0.75160,,-0.75,160,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.00,T1052A-01.00-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-0.75010,,-0.75,010,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-0.75160,,-0.75,160,2026-07-13,,,,,,9
C관(2공장),X2522,202606250331,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -01.25,T1052A-01.25-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +06.00,T1057A+06.00,,,,2026-07-13,,,,,,41
C관(2공장),D1911,202606100052,1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC),Alcon D_Allure Blue_W3C(APAC) + -02.50,T3218A-02.50ALB,,,,2026-07-13,,,,,,30
A관(1공장),MK0208,202606170025,Si_FRP_Toric,O2O2 M_UV_Toric_(소),O2O2 M_UV_Toric_(소) + -01.50,T3502S-01.50-2.75180,,-2.75,180,2026-07-13,,,,,,7
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -08.50,T1200V8.60-08.50,,,,2026-07-13,,,,,,9
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -09.00,T1200V8.60-09.00,,,,2026-07-13,,,,,,14
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -09.50,T1200V8.60-09.50,,,,2026-07-13,,,,,,12
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -10.00,T1200V8.60-10.00,,,,2026-07-13,,,,,,17
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -10.50,T1200V8.60-10.50,,,,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -11.00,T1200V8.60-11.00,,,,2026-07-13,,,,,,11
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -11.50,T1200V8.60-11.50,,,,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -12.00,T1200V8.60-12.00,,,,2026-07-13,,,,,,4
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -12.50,T1200V8.60-12.50,,,,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -13.00,T1200V8.60-13.00,,,,2026-07-13,,,,,,2
A관(1공장),MK0208,202606170025,FRP_Sph,Metha_55_금캡,Metha_55_금캡 + -13.50,T1200V8.60-13.50,,,,2026-07-13,,,,,,1
