설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -08.00,T1057A-08.00,,,,2026-07-13,,,,,,45
C관(2공장),X2519,202606250328,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -07.50,T1057A-07.50,,,,2026-07-13,,,,,,77
C관(2공장),X2520,202606250329,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + +02.50,T1057A+02.50,,,,2026-07-13,,,,,,77
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,T1052A-03.75-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,T1052A-03.75-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75180,,-1.75,180,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25180,,-1.25,180,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75180,,-0.75,180,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.00,T1052A-07.00-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.50,T1057A-04.50,,,,2026-07-13,,,,,,124
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -07.50,T1052A-07.50-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75010,,-1.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75020,,-1.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75090,,-1.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75160,,-1.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.75170,,-1.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75020,,-0.75,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.50,T1052A-08.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -08.00,T1052A-08.00-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,T1052A-03.75-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25170,,-1.25,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25090,,-1.25,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.25090,,-1.25,090,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-0.75170,,-0.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-0.75160,,-0.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-0.75090,,-0.75,090,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-0.75010,,-0.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.50,T1052A-04.50-1.75160,,-1.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.50,T1052A-04.50-1.75020,,-1.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.50,T1052A-04.50-1.75010,,-1.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.75010,,-1.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-1.75160,,-1.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-1.75010,,-1.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-0.75160,,-0.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-0.75010,,-0.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.00,T1052A-04.00-1.25170,,-1.25,170,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.00,T1052A-04.00-0.75170,,-0.75,170,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,T1052A-03.75-1.75160,,-1.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,T1052A-03.75-1.75020,,-1.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -03.75,T1052A-03.75-1.75010,,-1.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.25,T1052A-04.25-1.75020,,-1.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25160,,-1.25,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.75020,,-1.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.75170,,-1.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25020,,-1.25,020,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-1.25010,,-1.25,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75170,,-0.75,170,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75160,,-0.75,160,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75090,,-0.75,090,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.50,T1052A-06.50-0.75010,,-0.75,010,2026-07-13,,,,,,5
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.75090,,-1.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.25180,,-1.25,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-1.25090,,-1.25,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-0.75180,,-0.75,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -06.00,T1052A-06.00-0.75090,,-0.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.75180,,-1.75,180,2026-07-13,,,,,,14
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -04.75,T1052A-04.75-1.75160,,-1.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.75090,,-1.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.25090,,-1.25,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-0.75170,,-0.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-0.75090,,-0.75,090,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.75170,,-1.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25170,,-1.25,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25160,,-1.25,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25020,,-1.25,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-1.25010,,-1.25,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-0.75170,,-0.75,170,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-0.75160,,-0.75,160,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-0.75020,,-0.75,020,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.00,T1052A-05.00-0.75010,,-0.75,010,2026-07-13,,,,,,9
C관(2공장),X2521,202606250330,Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE,O2O2 D_Toric_SMDH_WHITE + -05.50,T1052A-05.50-1.25170,,-1.25,170,2026-07-13,,,,,,9
C관(2공장),X2510,202606180003,Si_1-Day_Sph,O2O2 D_UV_Spherical(DK70)_SMH_Esoform,O2O2 D_UV_Spherical(DK70)_SMH_Esoform + -04.25,T1057A-04.25,,,,2026-07-13,,,,,,89
C관(2공장),HW0365,202606020008,Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC,O2O2 D_UV_Spherical_FGC + -00.50,T0510A-00.50,,,,2026-07-13,,,,,,4
