설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -03.50,S173-03.50,,,,2026-07-15,,,,,,50
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.00,S173-04.00,,,,2026-07-15,,,,,,46
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.25,S173-04.25,,,,2026-07-15,,,,,,24
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.50,S173-04.50,,,,2026-07-15,,,,,,48
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -04.75,S173-04.75,,,,2026-07-15,,,,,,38
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.00,S173-05.00,,,,2026-07-15,,,,,,18
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -05.75,S173-05.75,,,,2026-07-15,,,,,,7
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -06.00,S173-06.00,,,,2026-07-15,,,,,,32
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -07.00,S173-07.00,,,,2026-07-15,,,,,,1
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -08.00,S173-08.00,,,,2026-07-15,,,,,,37
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -09.00,S173-09.00,,,,2026-07-15,,,,,,5
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -10.00,S173-10.00,,,,2026-07-15,,,,,,9
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -00.00,S145-00.00,,,,2026-07-15,,,,,,223
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -00.50,S145-00.50,,,,2026-07-15,,,,,,31
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -02.25,S145-02.25,,,,2026-07-15,,,,,,48
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -02.50,S145-02.50,,,,2026-07-15,,,,,,19
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -02.75,S145-02.75,,,,2026-07-15,,,,,,30
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -03.25,S145-03.25,,,,2026-07-15,,,,,,28
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -03.75,S145-03.75,,,,2026-07-15,,,,,,75
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -04.25,S145-04.25,,,,2026-07-15,,,,,,36
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -04.50,S145-04.50,,,,2026-07-15,,,,,,74
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.75,S173-02.75,,,,2026-07-15,,,,,,94
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.50,Q7023-05.50CYB,,,,2026-07-15,,326.0,,,,326
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.25,S173-02.25,,,,2026-07-15,,,,,,60
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.75,S173-01.75,,,,2026-07-15,,,,,,48
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,10팩_Iris Jazz Black,10팩_Iris Jazz Black + -08.00,S124-08.00,,,,2026-07-15,,,,,,47
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,10팩_Iris Soul Brown,10팩_Iris Soul Brown + -00.00,S123-00.00,,,,2026-07-15,,,,,,33
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Clalen D_Iris_Mocha Black_10p,Clalen D_Iris_Mocha Black_10p + -07.50,S112-07.50,,,,2026-07-15,,,,,,18
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Clalen D_Iris_Pure Choco_10p,Clalen D_Iris_Pure Choco_10p + -00.00,S104-00.00,,,,2026-07-15,,,,,,19
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -05.50,S149-05.50,,,,2026-07-15,,,,,,28
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -06.00,S149-06.00,,,,2026-07-15,,,,,,15
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Alicia Brown_30팩,Iris Alicia Brown_30팩 + -07.00,S149-07.00,,,,2026-07-15,,,,,,13
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Rhapsody_90팩,Iris Rhapsody_90팩 + -00.50,S157-00.50,,,,2026-07-15,,,,,,24
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Rhapsody_90팩,Iris Rhapsody_90팩 + -04.75,S157-04.75,,,,2026-07-15,,,,,,127
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Rhapsody_90팩,Iris Rhapsody_90팩 + -05.25,S157-05.25,,,,2026-07-15,,,,,,18
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Rhapsody_90팩,Iris Rhapsody_90팩 + -09.50,S157-09.50,,,,2026-07-15,,,,,,18
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -00.50,S156-00.50,,,,2026-07-15,,,,,,7
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -02.25,S156-02.25,,,,2026-07-15,,,,,,234
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SoulBrown_90팩,Iris SoulBrown_90팩 + -05.75,S156-05.75,,,,2026-07-15,,,,,,12
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_30팩,Iris Suzy Brown_30팩 + -05.00,S172-05.00,,,,2026-07-15,,,,,,12
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_30팩,Iris Suzy Brown_30팩 + -08.00,S172-08.00,,,,2026-07-15,,,,,,27
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,P3075A-00.50BRW,,,,2026-07-15,,,2895.0,2881.0,2816.0,8592
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.00,S173-00.00,,,,2026-07-15,,,,,,65
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -00.50,S173-00.50,,,,2026-07-15,,,,,,31
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.00,S173-01.00,,,,2026-07-15,,,,,,36
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -01.50,S173-01.50,,,,2026-07-15,,,,,,86
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris Suzy Brown_90팩,Iris Suzy Brown_90팩 + -02.00,S173-02.00,,,,2026-07-15,,,,,,112
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Gray Bunny_55% UV 14.2,PIA D_Gray Bunny_55% UV 14.2 + -00.00,P1060A-00.00GBY2,,,,2026-07-15,,,275.0,274.0,268.0,817
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.00,R7023-02.00CYB,,,,2026-07-15,1071.0,,,,,1071
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.50,R7023-02.50CYB,,,,2026-07-15,1869.0,,,,,1869
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.50,R7008-01.50DAT,,,,2026-07-15,,,,,,10804
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.25,R7008-01.25DAT,,,,2026-07-15,,,,,,18023
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.50,R7008-00.50DAT,,,,2026-07-15,,,,,,406
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,R7008-00.00DAT,,,,2026-07-15,,,,,,141975
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -09.00,Q7008-09.00DAT,,,,2026-07-15,,787.0,,,,787
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.50,Q7008-08.50DAT,,,,2026-07-15,,947.0,,,,947
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,Q7008-08.00DAT,,,,2026-07-15,,8491.0,,,,8491
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,Q7008-07.50DAT,,,,2026-07-15,,12045.0,,,,12045
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,Q7008-07.00DAT,,,,2026-07-15,,13151.0,,,,13151
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.75,R7008-01.75DAT,,,,2026-07-15,,,,,,19531
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,Q7008-06.50DAT,,,,2026-07-15,,15037.0,,,,15037
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.75,Q7008-05.75DAT,,,,2026-07-15,,2732.0,,,,2732
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,Q7008-05.00DAT,,,,2026-07-15,,451.0,,,,451
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.75,Q7008-04.75DAT,,,,2026-07-15,,991.0,,,,991
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,Q7008-04.50DAT,,,,2026-07-15,,22403.0,,,,22403
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,Q7008-04.25DAT,,,,2026-07-15,,16361.0,,,,16361
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,Q7008-04.00DAT,,,,2026-07-15,,22067.0,,,,22067
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,Q7008-03.75DAT,,,,2026-07-15,,22617.0,,,,22617
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,Q7008-03.50DAT,,,,2026-07-15,,22664.0,,,,22664
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,Q7008-03.25DAT,,,,2026-07-15,,15338.0,,,,15338
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,Q7008-06.00DAT,,,,2026-07-15,,14190.0,,,,14190
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.00,R7008-02.00DAT,,,,2026-07-15,,,,,,25083
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.25,R7008-02.25DAT,,,,2026-07-15,,,,,,5499
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.50,R7008-02.50DAT,,,,2026-07-15,,,,,,24332
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -01.75,P5048A-01.75DBO,,,,2026-07-15,,,37.0,37.0,36.0,110
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -01.50,P5048A-01.50DBO,,,,2026-07-15,,,7680.0,7644.0,7473.0,22797
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -01.25,P5048A-01.25DBO,,,,2026-07-15,,,8194.0,8154.0,7972.0,24320
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dollish Brown_55% UV,PIA D_Dollish Brown_55% UV + -00.00,P5048A-00.00DBO,,,,2026-07-15,,,81270.0,90860.0,95557.0,267687
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -09.00,R7008-09.00DAT,,,,2026-07-15,787.0,,,,,787
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.50,R7008-08.50DAT,,,,2026-07-15,947.0,,,,,947
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,R7008-08.00DAT,,,,2026-07-15,8491.0,,,,,8491
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,R7008-07.50DAT,,,,2026-07-15,12045.0,,,,,12045
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,R7008-07.00DAT,,,,2026-07-15,13151.0,,,,,13151
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,R7008-06.50DAT,,,,2026-07-15,15037.0,,,,,15037
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,R7008-06.00DAT,,,,2026-07-15,14190.0,,,,,14190
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -05.00,R7008-05.00DAT,,,,2026-07-15,451.0,,,,,451
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.75,R7008-04.75DAT,,,,2026-07-15,991.0,,,,,991
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.50,R7008-04.50DAT,,,,2026-07-15,19472.0,,,,,19472
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.25,R7008-04.25DAT,,,,2026-07-15,16361.0,,,,,16361
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,R7008-04.00DAT,,,,2026-07-15,22067.0,,,,,22067
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.75,R7008-03.75DAT,,,,2026-07-15,22617.0,,,,,22617
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,R7008-03.50DAT,,,,2026-07-15,22664.0,,,,,22664
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,R7008-03.25DAT,,,,2026-07-15,,,,,,15338
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,R7008-03.00DAT,,,,2026-07-15,,,,,,19962
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.75,R7008-02.75DAT,,,,2026-07-15,,,,,,17207
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,Q7008-03.00DAT,,,,2026-07-15,,19962.0,,,,19962
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.75,Q7008-02.75DAT,,,,2026-07-15,,17207.0,,,,17207
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.50,Q7008-02.50DAT,,,,2026-07-15,,24332.0,,,,24332
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.25,Q7008-02.25DAT,,,,2026-07-15,,5499.0,,,,5499
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.00,P7008A-03.00DAT,,,,2026-07-15,,,17507.0,17423.0,17034.0,51964
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.75,P7008A-02.75DAT,,,,2026-07-15,,,15090.0,15018.0,14683.0,44791
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.50,P7008A-02.50DAT,,,,2026-07-15,,,21339.0,21237.0,20762.0,63338
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.25,P7008A-02.25DAT,,,,2026-07-15,,,4823.0,4800.0,4693.0,14316
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.00,P7008A-02.00DAT,,,,2026-07-15,,,21998.0,21892.0,21403.0,65293
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.75,P7008A-01.75DAT,,,,2026-07-15,,,17128.0,17046.0,16665.0,50839
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.50,P7008A-01.50DAT,,,,2026-07-15,,,13914.0,18798.0,18376.0,51088
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.25,P7008A-01.25DAT,,,,2026-07-15,,,15806.0,15730.0,15379.0,46915
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.00,P7008A-01.00DAT,,,,2026-07-15,,,2157.0,2916.0,2851.0,7924
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.75,P7008A-00.75DAT,,,,2026-07-15,,,3040.0,7639.0,7469.0,18148
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.50,P7008A-00.50DAT,,,,2026-07-15,,,1537.0,2669.0,2609.0,6815
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,P7008A-00.00DAT,,,,2026-07-15,,,133200.0,136620.0,133567.0,403387
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dark Peony_55% UV,PIA D_Dark Peony_55% UV + -08.50,R5289-08.50DAP,,,,2026-07-15,,,,,,539
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dark Peony_55% UV,PIA D_Dark Peony_55% UV + -08.50,Q5289-08.50DAP,,,,2026-07-15,,539.0,,,,539
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Dark Peony_55% UV,PIA D_Dark Peony_55% UV + -08.50,P5289A-08.50DAP,,,,2026-07-15,,,472.0,470.0,460.0,1402
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.50,R7023-05.50CYB,,,,2026-07-15,,,,,,326
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.25,R7023-05.25CYB,,,,2026-07-15,,,,,,550
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -05.00,R7023-05.00CYB,,,,2026-07-15,,,,,,142
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -04.25,R7023-04.25CYB,,,,2026-07-15,,,,,,373
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -04.00,R7023-04.00CYB,,,,2026-07-15,533.0,,,,,533
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -03.00,R7023-03.00CYB,,,,2026-07-15,54.0,,,,,54
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.25,P7008A-03.25DAT,,,,2026-07-15,,,13452.0,13387.0,13088.0,39927
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Crystal Bloom_38% UV,PIA D_Crystal Bloom_38% UV + -02.25,R7023-02.25CYB,,,,2026-07-15,994.0,,,,,994
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -03.50,P7008A-03.50DAT,,,,2026-07-15,,,19877.0,19782.0,19339.0,58998
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -04.00,P7008A-04.00DAT,,,,2026-07-15,,,19353.0,19260.0,18830.0,57443
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -02.00,Q7008-02.00DAT,,,,2026-07-15,,25083.0,,,,25083
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.75,Q7008-01.75DAT,,,,2026-07-15,,19531.0,,,,19531
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.50,Q7008-01.50DAT,,,,2026-07-15,,13762.0,,,,13762
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -01.25,Q7008-01.25DAT,,,,2026-07-15,,18023.0,,,,18023
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.75,Q7008-00.75DAT,,,,2026-07-15,,1008.0,,,,1008
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.50,Q7008-00.50DAT,,,,2026-07-15,,1105.0,,,,1105
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -00.00,Q7008-00.00DAT,,,,2026-07-15,,147599.0,,,,147599
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -09.00,P7008A-09.00DAT,,,,2026-07-15,,,690.0,687.0,672.0,2049
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.50,P7008A-08.50DAT,,,,2026-07-15,,,830.0,826.0,808.0,2464
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -08.00,P7008A-08.00DAT,,,,2026-07-15,,,7447.0,7411.0,7246.0,22104
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.50,P7008A-07.50DAT,,,,2026-07-15,,,10563.0,10513.0,10278.0,31354
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -07.00,P7008A-07.00DAT,,,,2026-07-15,,,11533.0,11478.0,11221.0,34232
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.50,P7008A-06.50DAT,,,,2026-07-15,,,13187.0,13124.0,12831.0,39142
C관(2공장),안전(해외),202606010001,1-Day_Color_Sph,PIA D_Date Topaz_38% UV,PIA D_Date Topaz_38% UV + -06.00,P7008A-06.00DAT,,,,2026-07-15,,,13753.0,13687.0,13381.0,40821
C관(2공장),안전(국내),202605140001,1-Day_Color_Sph,Iris SuzyGray_30팩,Iris SuzyGray_30팩 + -05.50,S145-05.50,,,,2026-07-15,,,,,,89
