설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,R1149-02.75BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,R1149-02.50BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,R1149-02.25BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,R1149-02.00BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,R1149-01.75BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,R1149-01.50BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,R1149-01.25BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,R1149-01.00BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,R1149-00.75BMC3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,R1149-00.00BMC3,,,,2026-07-27,,,,,,36586
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,Q1149-08.00BMC3,,,,2026-07-27,,1408.0,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,Q1149-07.50BMC3,,,,2026-07-27,,1408.0,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,R1149-07.50BMC3,,,,2026-07-27,,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -01.25,P1144A-01.25BMP3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,R1149-08.00BMC3,,,,2026-07-27,,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.75,T1149A-00.75BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.75,P1144A-00.75BMP3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -00.00,P1144A-00.00BMP3,,,,2026-07-27,,,28179.0,28100.0,26463.0,82742
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -08.00,T1149A-08.00BMC3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.50,T1149A-07.50BMC3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -07.00,T1149A-07.00BMC3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.50,T1149A-06.50BMC3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -06.00,T1149A-06.00BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.50,T1149A-05.50BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -05.00,T1149A-05.00BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.75,T1149A-04.75BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.50,T1149A-04.50BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.25,T1149A-04.25BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -04.00,T1149A-04.00BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.75,T1149A-03.75BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.50,T1149A-03.50BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.25,T1149A-03.25BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -03.00,T1149A-03.00BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.75,T1149A-02.75BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.50,T1149A-02.50BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.25,T1149A-02.25BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -02.00,T1149A-02.00BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.75,T1149A-01.75BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.50,T1149A-01.50BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.25,T1149A-01.25BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -01.00,T1149A-01.00BMC3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0,PIA D_BAGUMORE ICHIGO LATTE _55% UV 15.0 + -00.00,T1149A-00.00BMC3,,,,2026-07-27,,,,,,2600
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE PINK_55% UV 15.0,PIA D_BAGUMORE PINK_55% UV 15.0 + -03.00,R1144-03.00BMP3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.75,Q1148-01.75BMH3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0,PIA D_BAGUMORE HONEY LATTE_55% UV 15.0 + -01.25,Q1148-01.25BMH3,,,,2026-07-27,,11258.0,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,T1146A-02.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,T1146A-02.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.75,T1146A-01.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,T1146A-01.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.25,T1146A-01.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.00,T1146A-01.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.75,T1146A-00.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -00.00,T1146A-00.00BMB3,,,,2026-07-27,,,,,,2601
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,R1146-08.00BMB3,,,,2026-07-27,,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,R1146-07.50BMB3,,,,2026-07-27,1408.0,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,R1146-07.00BMB3,,,,2026-07-27,,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,R1146-06.50BMB3,,,,2026-07-27,1408.0,,,,,1408
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,R1146-06.00BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,R1146-05.50BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,R1146-05.00BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,R1146-04.75BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,R1146-04.50BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,R1146-04.25BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,R1146-04.00BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,R1146-03.75BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,R1146-03.50BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,R1146-03.25BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,R1146-03.00BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,R1146-02.75BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,R1146-02.50BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.50,T1146A-02.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.25,R1146-02.25BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.75,T1146A-02.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.25,T1146A-03.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.25,P1147A-03.25BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.00,P1147A-03.00BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.75,P1147A-02.75BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.50,P1147A-02.50BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.25,P1147A-02.25BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -02.00,P1147A-02.00BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.75,P1147A-01.75BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.50,P1147A-01.50BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.25,P1147A-01.25BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -01.00,P1147A-01.00BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.75,P1147A-00.75BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -00.00,P1147A-00.00BMG3,,,,2026-07-27,,,28179.0,28100.0,26463.0,82742
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,T1146A-08.00BMB3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,T1146A-07.50BMB3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,T1146A-07.00BMB3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,T1146A-06.50BMB3,,,,2026-07-27,,,,,,100
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,T1146A-06.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.50,T1146A-05.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -05.00,T1146A-05.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.75,T1146A-04.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.50,T1146A-04.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.25,T1146A-04.25BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -04.00,T1146A-04.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.75,T1146A-03.75BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.50,T1146A-03.50BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -03.00,T1146A-03.00BMB3,,,,2026-07-27,,,,,,800
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE GRAY_55% UV 15.0,PIA D_BAGUMORE GRAY_55% UV 15.0 + -03.50,P1147A-03.50BMG3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -02.00,R1146-02.00BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -01.50,R1146-01.50BMB3,,,,2026-07-27,,,,,,11258
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -08.00,P1146A-08.00BMB3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.50,P1146A-07.50BMB3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -07.00,P1146A-07.00BMB3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.50,P1146A-06.50BMB3,,,,2026-07-27,,,1084.0,1081.0,1018.0,3183
C관(2공장),AA1343,202605250005,1-Day_Color_Sph_Fix,PIA D_BAGUMORE BROWN_55% UV 15.0,PIA D_BAGUMORE BROWN_55% UV 15.0 + -06.00,P1146A-06.00BMB3,,,,2026-07-27,,,8671.0,8646.0,8143.0,25460
