설비 사이트 코드,이니셜,수주번호,신규분류 요약코드,수요 제품 이름,제품군,제품 코드,ADD,CP,AXIS,납기일,사출,분리,하이드레이션,접착,누수규격,필요수량
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -02.25,P1230S-02.25-0.75170,,-0.75,170,2026-06-16,,,89.0,89.0,75.0,253
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -11.00,T0575S-11.00-1.25150,,-1.25,150,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -02.75,P1230S-02.75-0.75150,,-0.75,150,2026-06-16,,,,,12.0,12
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -06.00,T0575S-06.00-0.75150,,-0.75,150,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.25,T0575S-05.25-0.75050,,-0.75,050,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75030,,-0.75,030,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75060,,-0.75,060,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25090,,-1.25,090,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-1.25180,,-1.25,180,2026-06-16,,,,,,4
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-0.75160,,-0.75,160,2026-06-16,,,,,,4
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25050,,-1.25,050,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.00,T0575S-03.00-1.25180,,-1.25,180,2026-06-16,,,,,,4
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-0.75060,,-0.75,060,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.50,T0575S-05.50-1.25180,,-1.25,180,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-1.25030,,-1.25,030,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-1.25170,,-1.25,170,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.00,T0575S-04.00-0.75090,,-0.75,090,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.25,T0575S-04.25-0.75040,,-0.75,040,2026-06-16,,,,,,2
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.25,T0575S-04.25-0.75170,,-0.75,170,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.50,T0575S-04.50-1.25180,,-1.25,180,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -04.75,T0575S-04.75-1.25170,,-1.25,170,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-1.25160,,-1.25,160,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -05.00,T0575S-05.00-1.25180,,-1.25,180,2026-06-16,,,,,,6
A관(1공장),V3227,202606011253,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.75,T0575S-03.75-1.25120,,-1.25,120,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -10.00,T1230S-10.00-2.25170,,-2.25,170,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -02.75,P1230S-02.75-2.25170,,-2.25,170,2026-06-16,,,,,7.0,7
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-0.75170,,-0.75,170,2026-06-16,,122.0,,,,122
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-0.75100,,-0.75,100,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +04.00,T1230S+04.00-1.75110,,-1.75,110,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +04.50,T1230S+04.50-2.25010,,-2.25,010,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-0.75070,,-0.75,070,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-0.75100,,-0.75,100,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-1.25180,,-1.25,180,2026-06-16,,,,,,6
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +06.00,T1230S+06.00-1.75180,,-1.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.00,T1230S-00.00-2.25010,,-2.25,010,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-2.25170,,-2.25,170,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.25090,,-1.25,090,2026-06-16,,,,,,3
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25090,,-2.25,090,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-2.25180,,-2.25,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.50,T1230S-00.50-0.75170,,-0.75,170,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75060,,-0.75,060,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-0.75100,,-0.75,100,2026-06-16,,,,,,4
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-1.75070,,-1.75,070,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -11.50,T1230S-11.50-0.75160,,-0.75,160,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -11.00,T1230S-11.00-0.75160,,-0.75,160,2026-06-16,,,,,,3
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.25,T1230S-00.25-1.75180,,-1.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -05.00,P1230S-05.00-1.25020,,-1.25,020,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +03.25,T1230S+03.25-0.75090,,-0.75,090,2026-06-16,,,,,,4
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75080,,-0.75,080,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -05.00,Q1230-05.00-1.25020,,-1.25,020,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,T1230S-07.25-2.25140,,-2.25,140,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25030,,-1.25,030,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25080,,-1.25,080,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25180,,-2.25,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25170,,-1.25,170,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75170,,-0.75,170,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75180,,-0.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +03.00,T1230S+03.00-0.75180,,-0.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25010,,-1.25,010,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.50,T1230S+01.50-2.25050,,-2.25,050,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-1.75010,,-1.75,010,2026-06-16,,,,,,4
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.75,T1230S+01.75-2.25130,,-2.25,130,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +02.25,T1230S+02.25-0.75180,,-0.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-0.75180,,-0.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +02.50,T1230S+02.50-1.75020,,-1.75,020,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-0.75010,,-0.75,010,2026-06-16,,,,,,3
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +02.75,T1230S+02.75-1.75180,,-1.75,180,2026-06-16,,,,,,2
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + +01.25,T1230S+01.25-2.25020,,-2.25,020,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,T1230S-07.25-1.75160,,-1.75,160,2026-06-16,,,,,,1
A관(1공장),V3229,202606011255,FRP_Toric,T55_소사각,T55_소사각 + -00.75,T1230S-00.75-1.75080,,-1.75,080,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,T1230S-06.75-2.25030,,-2.25,030,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,R1230+00.25-0.75100,,-0.75,100,2026-06-16,81.0,,,,,81
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,Q1230-07.25-2.25140,,-2.25,140,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,Q1230-07.25-1.75160,,-1.75,160,2026-06-16,,11.0,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,Q1230-06.75-2.25030,,-2.25,030,2026-06-16,,11.0,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,Q1230-06.25-0.75130,,-0.75,130,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,Q1230-06.25-0.75010,,-0.75,010,2026-06-16,,21.0,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,Q1230-02.25-0.75170,,-0.75,170,2026-06-16,,11.0,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,Q1230+00.50-2.25180,,-2.25,180,2026-06-16,,92.0,,,,92
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,Q1230+00.25-0.75100,,-0.75,100,2026-06-16,,81.0,,,,81
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,P1230S-07.25-2.25140,,-2.25,140,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,R1230-06.25-0.75010,,-0.75,010,2026-06-16,21.0,,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,P1230S-07.25-1.75160,,-1.75,160,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,P1230S-06.25-0.75130,,-0.75,130,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.25,P1230S-06.25-0.75010,,-0.75,010,2026-06-16,,,15.0,15.0,13.0,43
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -03.00,P1230S-03.00-2.25180,,-2.25,180,2026-06-16,,,23.0,23.0,19.0,65
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.75,P1230S-02.75-2.25170,,-2.25,170,2026-06-16,,,,,6.0,6
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -02.25,P1230S-02.25-0.75170,,-0.75,170,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-0.75180,,-0.75,180,2026-06-16,,,117.0,117.0,99.0,333
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -00.25,P1230S-00.25-0.75060,,-0.75,060,2026-06-16,,,37.0,37.0,32.0,106
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.75,P1230S+01.75-1.75100,,-1.75,100,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,P1230S+01.00-0.75090,,-0.75,090,2026-06-16,,,104.0,104.0,88.0,296
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,P1230S+00.50-2.25180,,-2.25,180,2026-06-16,,,67.0,67.0,57.0,191
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,P1230S-06.75-2.25030,,-2.25,030,2026-06-16,,,8.0,8.0,7.0,23
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,P1230S+00.25-0.75100,,-0.75,100,2026-06-16,,,59.0,59.0,50.0,168
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -06.75,R1230-06.75-2.25030,,-2.25,030,2026-06-16,11.0,,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,R1230-07.25-2.25140,,-2.25,140,2026-06-16,21.0,,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25170,,-1.25,170,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25100,,-1.25,100,2026-06-16,,,,,,3
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25060,,-1.25,060,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25030,,-1.25,030,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.25010,,-1.25,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-0.75090,,-0.75,090,2026-06-16,,,,,,37
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-1.25010,,-1.25,010,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75180,,-0.75,180,2026-06-16,,,,,,31
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75120,,-0.75,120,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.75,T1230S+00.75-0.75040,,-0.75,040,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,R1230-07.25-1.75160,,-1.75,160,2026-06-16,11.0,,,,,11
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-2.25180,,-2.25,180,2026-06-16,,,,,,14
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25070,,-1.25,070,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25030,,-1.25,030,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75120,,-0.75,120,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-0.75010,,-0.75,010,2026-06-16,,,,,,29
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-2.25010,,-2.25,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-1.25010,,-1.25,010,2026-06-16,,,,,,12
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75130,,-0.75,130,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75100,,-0.75,100,2026-06-16,,,,,,21
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75090,,-0.75,090,2026-06-16,,,,,,39
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.25,T1230S+00.25-0.75040,,-0.75,040,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +00.50,T1230S+00.50-1.25110,,-1.25,110,2026-06-16,,,,,,2
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + +01.00,T1230S+01.00-1.75010,,-1.75,010,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + -04.50,T1206S8.80-04.50,,,,2026-06-16,,,,,,14
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + -03.25,T1206S8.80-03.25,,,,2026-06-16,,,,,,24
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.50,T0575S-02.50-0.75110,,-0.75,110,2026-06-16,,,,,,5
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.25160,,-1.25,160,2026-06-16,,,,,,5
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-1.25010,,-1.25,010,2026-06-16,,,,,,5
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-0.75170,,-0.75,170,2026-06-16,,,,,,6
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.25,T0575S-02.25-0.75030,,-0.75,030,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-1.25180,,-1.25,180,2026-06-16,,,,,,7
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.00,T0575S-02.00-0.75170,,-0.75,170,2026-06-16,,,,,,3
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.75,T0575S-01.75-0.75160,,-0.75,160,2026-06-16,,,,,,2
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.50,T0575S-01.50-1.75170,,-1.75,170,2026-06-16,,,,,,5
A관(1공장),V3232,202606020015,FRP_Toric,T55_소사각,T55_소사각 + -07.25,T1230S-07.25-1.75090,,-1.75,090,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-0.75070,,-0.75,070,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.25,T0575S-01.25-2.25030,,-2.25,030,2026-06-16,,,,,,5
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-0.75070,,-0.75,070,2026-06-16,,,,,,5
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.75,T0575S-00.75-1.75150,,-1.75,150,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.50,T0575S-00.50-2.25030,,-2.25,030,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.25,T0575S-00.25-0.75070,,-0.75,070,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-1.75080,,-1.75,080,2026-06-16,,,,,,3
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -00.00,T0575S-00.00-0.75010,,-0.75,010,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.75110,,-1.75,110,2026-06-16,,,,,,2
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +06.00,T0575S+06.00-1.75010,,-1.75,010,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.75,T0575S+05.75-1.25180,,-1.25,180,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + +05.50,T0575S+05.50-2.25180,,-2.25,180,2026-06-16,,,,,,1
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -01.00,T0575S-01.00-1.75100,,-1.75,100,2026-06-16,,,,,,1
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + -04.00,T1206S8.80-04.00,,,,2026-06-16,,,,,,16
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -02.75,T0575S-02.75-2.25180,,-2.25,180,2026-06-16,,,,,,5
A관(1공장),V3231,202606020013,Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소),O2O2 M_UV_Toric_SMD_(소) + -03.25,T0575S-03.25-1.25170,,-1.25,170,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + -01.25,T1206S8.80-01.25,,,,2026-06-16,,,,,,85
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + -00.75,T1206S8.80-00.75,,,,2026-06-16,,,,,,210
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + +10.00,T1206S8.80+10.00,,,,2026-06-16,,,,,,4
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + +01.25,T1206S8.80+01.25,,,,2026-06-16,,,,,,300
A관(1공장),V3232,202606020015,FRP_Sph,S55_소사각,S55_소사각 + -09.00,T1206S8.60-09.00,,,,2026-06-16,,,,,,7
