설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.75,,-0.75,130,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.75,,-0.75,170,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.75,,-0.75,180,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.75,,-1.25,160,2026-06-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.75,,-1.25,180,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.00,,-0.75,160,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.00,,-1.75,120,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.00,,-2.25,010,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.00,,-2.25,170,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-0.75,100,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-0.75,160,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-1.25,090,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-1.25,180,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-1.75,170,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-2.25,010,2026-06-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-0.75,170,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-1.25,160,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-1.25,170,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-1.75,160,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-1.75,170,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.75,,-0.75,170,2026-06-10,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.00,,-0.75,160,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.00,,-0.75,180,2026-06-10,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.00,,-1.25,070,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-0.75,070,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.25,170,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.75,010,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-2.25,010,2026-06-10,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-0.75,160,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-1.25,020,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-1.25,030,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-1.25,080,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-1.25,160,2026-06-10,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-1.75,020,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-1.75,020,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.25,140,2026-06-10,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.25,170,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-0.75,020,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-1.75,010,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.25,040,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-2.25,170,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-2.25,180,2026-06-10,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-1.75,090,2026-06-10,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.00,,,,2026-06-11,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -01.00,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -01.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -01.50,,,,2026-06-11,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -01.75,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.00,,,,2026-06-11,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.50,,,,2026-06-11,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -03.00,,,,2026-06-11,67,0.0,0.0,14.0,14.0,13.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -03.25,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -03.50,,,,2026-06-11,39,0.0,0.0,7.0,7.0,7.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -03.75,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.00,,,,2026-06-11,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.50,,,,2026-06-11,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.50,,,,2026-06-11,23,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -06.00,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -07.50,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -10.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.00,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -00.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -01.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -01.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -01.50,,,,2026-06-11,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -01.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -02.00,,,,2026-06-11,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -02.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -02.50,,,,2026-06-11,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -02.75,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -03.00,,,,2026-06-11,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -03.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -03.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -04.00,,,,2026-06-11,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -04.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -04.50,,,,2026-06-11,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -04.75,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -05.50,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -05.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Festival-II-Color_원형 + -06.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-06-11,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.75,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-06-11,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-06-11,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-06-11,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-06-11,32,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.75,,,,2026-06-11,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-06-11,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.25,,,,2026-06-11,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-06-11,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.75,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-06-11,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-06-11,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-06-11,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-06-11,37,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-06-11,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.00,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.50,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.50,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -10.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.00,,,,2026-06-11,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.25,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.50,,,,2026-06-11,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.75,,,,2026-06-11,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.00,,,,2026-06-11,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.25,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.50,,,,2026-06-11,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.75,,,,2026-06-11,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.00,,,,2026-06-11,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.25,,,,2026-06-11,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.50,,,,2026-06-11,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.75,,,,2026-06-11,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.00,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.25,,,,2026-06-11,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.50,,,,2026-06-11,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.75,,,,2026-06-11,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.00,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.25,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.50,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.75,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.00,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.50,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -07.00,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -07.50,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -08.00,,,,2026-06-11,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -08.50,,,,2026-06-11,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -09.00,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -09.50,,,,2026-06-11,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -10.00,,,,2026-06-11,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Bandage_소사각 + -00.00,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.00,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.25,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.50,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.00,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.50,,,,2026-06-11,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.00,,,,2026-06-11,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.50,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.50,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +06.00,,,,2026-06-11,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +06.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +07.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +07.50,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.50,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +10.00,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -00.50,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -00.75,,,,2026-06-11,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.00,,,,2026-06-11,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.25,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.50,,,,2026-06-11,1367,0.0,0.0,0.0,651.0,616.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.75,,,,2026-06-11,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.00,,,,2026-06-11,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-06-11,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.50,,,,2026-06-11,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.75,,,,2026-06-11,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.00,,,,2026-06-11,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.25,,,,2026-06-11,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.50,,,,2026-06-11,140,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-06-11,90,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.00,,,,2026-06-11,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.25,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-06-11,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-06-11,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-06-11,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.25,,,,2026-06-11,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-06-11,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.75,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-06-11,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-06-11,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.00,,,,2026-06-11,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-06-11,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.00,,,,2026-06-11,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.50,,,,2026-06-11,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.00,,,,2026-06-11,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.50,,,,2026-06-11,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.00,,,,2026-06-11,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.50,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.00,,,,2026-06-11,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.50,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
