신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,,,,2026-04-30,35511,8227.0,8227.0,6478.0,6443.0,6136.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,,,,2026-04-30,42594,9868.0,9868.0,7770.0,7728.0,7360.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,,,,2026-04-30,10818,2506.0,2506.0,1974.0,1963.0,1869.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,,,,2026-04-30,42302,9801.0,9800.0,7717.0,7675.0,7309.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,,,,2026-04-30,43291,10030.0,10030.0,7897.0,7854.0,7480.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,,,,2026-04-30,41864,9699.0,9699.0,7637.0,7596.0,7233.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,,,,2026-04-30,41924,9713.0,9713.0,7648.0,7606.0,7244.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,,,,2026-04-30,45070,10442.0,10442.0,8222.0,8177.0,7787.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,,,,2026-04-30,41136,9531.0,9531.0,7504.0,7463.0,7107.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,,,,2026-04-30,11083,0.0,271.0,3676.0,3656.0,3480.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,,,,2026-04-30,43205,10010.0,10010.0,7881.0,7839.0,7465.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,,,,2026-04-30,41864,9699.0,9699.0,7637.0,7596.0,7233.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,,,,2026-04-30,44138,10226.0,10226.0,8052.0,8008.0,7626.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,,,,2026-04-30,43176,10003.0,10003.0,7876.0,7834.0,7460.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,,,,2026-04-30,44139,10226.0,10226.0,8052.0,8008.0,7627.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,,,,2026-04-30,43381,10051.0,10050.0,7914.0,7871.0,7495.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,,,,2026-04-30,43322,10037.0,10037.0,7903.0,7860.0,7485.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,,,,2026-04-30,43379,10051.0,10050.0,7913.0,7870.0,7495.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,,,,2026-04-30,40582,9402.0,9402.0,7403.0,7363.0,7012.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,,,,2026-04-30,42564,9861.0,9861.0,7764.0,7723.0,7355.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,,,,2026-04-30,40757,9443.0,9443.0,7435.0,7394.0,7042.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,,,,2026-04-30,41340,9578.0,9578.0,7541.0,7500.0,7143.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,,,,2026-04-30,41135,9531.0,9530.0,7504.0,7463.0,7107.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,,,,2026-04-30,41514,9618.0,9618.0,7573.0,7532.0,7173.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,,,,2026-04-30,42272,9794.0,9793.0,7712.0,7669.0,7304.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,,,,2026-04-30,40758,9443.0,9443.0,7435.0,7395.0,7042.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,,,,2026-04-30,41339,9578.0,9577.0,7542.0,7500.0,7142.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,,,,2026-04-30,41690,9659.0,9659.0,7605.0,7564.0,7203.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,,,,2026-04-30,40202,9314.0,9314.0,7334.0,7294.0,6946.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,,,,2026-04-30,40580,9401.0,9402.0,7403.0,7362.0,7012.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,,,,2026-04-30,16269,3769.0,3769.0,2968.0,2952.0,2811.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,,,,2026-04-30,12888,2986.0,2986.0,2351.0,2338.0,2227.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,,,,2026-04-30,22276,5161.0,5161.0,4064.0,4041.0,3849.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,,,,2026-04-30,40580,9401.0,9402.0,7403.0,7363.0,7011.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,,,,2026-04-30,8020,1858.0,1858.0,1463.0,1455.0,1386.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,,,,2026-04-30,11913,2412.0,2865.0,2255.0,2244.0,2137.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,,,,2026-04-30,22889,4148.0,4148.0,3266.0,4909.0,6418.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.00,,,,2026-04-30,10398,0.0,0.0,0.0,3444.0,6954.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.25,,,,2026-04-30,4167,0.0,0.0,0.0,0.0,4167.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,,,,2026-04-30,28475,0.0,7770.0,6117.0,7441.0,7147.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,,,,2026-04-30,37675,6674.0,9322.0,7341.0,7342.0,6996.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,,,,2026-04-30,39794,9219.0,9220.0,7259.0,7220.0,6876.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,,,,2026-04-30,44661,10347.0,10347.0,8147.0,8103.0,7717.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,,,,2026-04-30,41368,9584.0,9585.0,7546.0,7505.0,7148.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,,,,2026-04-30,17349,0.0,1466.0,1155.0,7396.0,7332.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,,,,2026-04-30,16493,0.0,129.0,1591.0,7359.0,7414.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,,,,2026-04-30,12622,0.0,0.0,703.0,5218.0,6701.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,,,,2026-04-30,18240,0.0,676.0,3628.0,7120.0,6816.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,,,,2026-04-30,24461,5667.0,5667.0,4462.0,4438.0,4227.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,,,,2026-04-30,14404,3337.0,3337.0,2628.0,2613.0,2489.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,,,,2026-04-30,50493,11698.0,11699.0,9211.0,9161.0,8724.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,,,,2026-04-30,47636,11036.0,11036.0,8690.0,8643.0,8231.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,,,,2026-04-30,53846,12475.0,12475.0,9823.0,9769.0,9304.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,,,,2026-04-30,54246,12563.0,12569.0,9897.0,9843.0,9374.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,,,,2026-04-30,51454,11921.0,11921.0,9386.0,9336.0,8890.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,,,,2026-04-30,28157,0.0,710.0,8683.0,9612.0,9152.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,,,,2026-04-30,28394,338.0,4296.0,8065.0,8033.0,7662.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,,,,2026-04-30,24536,0.0,3500.0,6032.0,7686.0,7318.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,,,,2026-04-30,41659,9591.0,9618.0,7610.0,7601.0,7239.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,,,,2026-04-30,40207,9267.0,9267.0,7339.0,7337.0,6997.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,,,,2026-04-30,46207,10705.0,10706.0,8429.0,8383.0,7984.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,,,,2026-04-30,41454,9604.0,9604.0,7563.0,7521.0,7162.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.75,,,,2026-04-30,6037,1399.0,1399.0,1101.0,1095.0,1043.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,,,,2026-04-30,19359,4485.0,4485.0,3532.0,3512.0,3345.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,,,,2026-04-30,8632,2000.0,2000.0,1575.0,1566.0,1491.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,,,,2026-04-30,8896,2061.0,2061.0,1623.0,1614.0,1537.0
Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P) + -08.00,,,,2026-04-30,13053,2845.0,2845.0,2490.0,2473.0,2400.0
1-Day_Sph,sincere Natural 1day + -01.75,,,,2026-05-08,6085,0.0,0.0,1718.0,1713.0,2654.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-05-11,1696,0.0,0.0,578.0,571.0,547.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.25,+2.50,,,2026-05-11,472,0.0,0.0,161.0,159.0,152.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.50,+1.50,,,2026-05-11,1695,0.0,0.0,578.0,571.0,546.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-05-11,2354,0.0,0.0,803.0,793.0,758.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.25,+2.00,,,2026-05-11,943,0.0,0.0,321.0,318.0,304.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.50,+2.00,,,2026-05-11,1977,0.0,0.0,674.0,666.0,637.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.00,+1.50,,,2026-05-11,2543,0.0,0.0,867.0,857.0,819.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.50,+2.00,,,2026-05-11,190,0.0,0.0,65.0,64.0,61.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.00,+2.00,,,2026-05-11,3501,809.0,809.0,641.0,635.0,607.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.00,+1.50,,,2026-05-11,1929,446.0,446.0,354.0,349.0,334.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.50,+1.00,,,2026-05-11,1224,283.0,283.0,224.0,222.0,212.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -08.00,+2.00,,,2026-05-11,2804,648.0,648.0,514.0,508.0,486.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +03.75,,,,2026-05-11,8867,1933.0,1933.0,1691.0,1680.0,1630.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +04.00,,,,2026-05-11,3121,680.0,680.0,595.0,592.0,574.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +05.50,,,,2026-05-11,876,191.0,191.0,167.0,166.0,161.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +06.50,,,,2026-05-11,1316,287.0,287.0,251.0,249.0,242.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +07.00,,,,2026-05-11,1780,388.0,388.0,340.0,337.0,327.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +07.50,,,,2026-05-11,57,12.0,12.0,11.0,11.0,11.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -02.00,,,,2026-05-11,54451,11869.0,11869.0,10386.0,10318.0,10009.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -05.50,,,,2026-05-11,37269,8124.0,8124.0,7108.0,7062.0,6851.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -06.00,,,,2026-05-11,5583,1217.0,1217.0,1065.0,1058.0,1026.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -09.00,,,,2026-05-11,6816,1486.0,1486.0,1300.0,1291.0,1253.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -02.00,,,,2026-05-12,11001,2398.0,2398.0,2098.0,2085.0,2022.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -05.50,,,,2026-05-12,4105,894.0,895.0,783.0,778.0,755.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,,,,2026-05-14,91934,20040.0,20040.0,17535.0,17420.0,16899.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,,,,2026-05-14,91934,20040.0,20040.0,17535.0,17420.0,16899.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,,,,2026-05-14,101128,22044.0,22044.0,19289.0,19162.0,18589.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,,,,2026-05-14,110321,24048.0,24048.0,21042.0,20904.0,20279.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,,,,2026-05-14,119513,26051.0,26051.0,22796.0,22646.0,21969.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,,,,2026-05-14,113862,23225.0,23225.0,22796.0,22647.0,21969.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,,,,2026-05-14,72606,0.0,0.0,24556.0,24394.0,23656.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,,,,2026-05-14,96183,6012.0,12383.0,26307.0,26134.0,25347.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,,,,2026-05-14,81223,1718.0,1718.0,26306.0,26135.0,25346.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,,,,2026-05-14,126956,26302.0,28056.0,24550.0,24389.0,23659.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,,,,2026-05-14,128708,28056.0,28056.0,24549.0,24388.0,23659.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,,,,2026-05-14,147095,32064.0,32064.0,28056.0,27872.0,27039.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,,,,2026-05-14,77785,0.0,0.0,26308.0,26131.0,25346.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,,,,2026-05-14,110321,24048.0,24048.0,21042.0,20904.0,20279.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,,,,2026-05-14,106816,20541.0,24048.0,21042.0,20905.0,20280.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,,,,2026-05-14,89463,10378.0,22046.0,19289.0,19162.0,18588.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,,,,2026-05-14,112538,19074.0,26053.0,22795.0,22647.0,21969.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,,,,2026-05-14,119514,26052.0,26051.0,22796.0,22646.0,21969.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,,,,2026-05-14,110321,24048.0,24048.0,21042.0,20904.0,20279.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,,,,2026-05-14,95618,19288.0,19288.0,19290.0,19163.0,18589.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,,,,2026-05-14,82741,18036.0,18036.0,15782.0,15678.0,15209.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,,,,2026-05-14,27581,6012.0,6012.0,5261.0,5226.0,5070.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,,,,2026-05-14,36774,8016.0,8016.0,7014.0,6968.0,6760.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,,,,2026-05-14,18387,4008.0,4008.0,3507.0,3484.0,3380.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,,,,2026-05-14,18386,4007.0,4008.0,3507.0,3484.0,3380.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,,,,2026-05-14,18387,4008.0,4008.0,3507.0,3484.0,3380.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,,,,2026-05-14,18387,4008.0,4008.0,3507.0,3484.0,3380.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -01.50,,,,2026-05-15,613,0.0,0.0,0.0,310.0,303.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -01.75,,,,2026-05-15,1735,0.0,0.0,0.0,877.0,858.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -02.75,,,,2026-05-15,1183,0.0,0.0,0.0,598.0,585.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -05.75,,,,2026-05-15,735,0.0,0.0,0.0,372.0,363.0
1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-05-18,152649,29275.0,30503.0,31263.0,31147.0,30461.0
1-Day_Color_Sph,BELLA D_Cedar + -00.75,,,,2026-05-18,770,169.0,169.0,145.0,145.0,142.0
1-Day_Color_Sph,BELLA D_Cedar + -02.00,,,,2026-05-18,5264,1156.0,1156.0,994.0,990.0,968.0
1-Day_Color_Sph,BELLA D_Cedar + -02.50,,,,2026-05-18,3456,759.0,759.0,652.0,650.0,636.0
1-Day_Color_Sph,BELLA D_Garnet + -00.00,,,,2026-05-18,11531,0.0,0.0,3882.0,3867.0,3782.0
1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-05-18,160581,35255.0,35255.0,30319.0,30208.0,29544.0
1-Day_Color_Sph,BELLA D_Star + -00.00,,,,2026-05-18,127166,26219.0,28397.0,24420.0,24333.0,23797.0
1-Day_Color_Sph,BELLA D_Star + -01.75,,,,2026-05-18,616,0.0,0.0,207.0,207.0,202.0
1-Day_Color_Sph,BELLA D_Star + -03.75,,,,2026-05-18,770,169.0,169.0,145.0,145.0,142.0
1-Day_Color_Sph,BELLA D_Star + -04.00,,,,2026-05-18,223,49.0,49.0,42.0,42.0,41.0
1-Day_Color_Sph,BELLA D_Star + -04.50,,,,2026-05-18,1646,361.0,361.0,311.0,310.0,303.0
1-Day_Color_Sph,DYE D_LAVA + -04.00,,,,2026-05-18,879,193.0,193.0,166.0,165.0,162.0
