설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -03.50,,,,2026-07-31,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -03.75,,,,2026-07-31,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -04.00,,,,2026-07-31,67,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -04.50,,,,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -05.00,,,,2026-07-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -07.00,,,,2026-07-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -07.50,,,,2026-07-31,52,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -08.00,,,,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Clalen O2O2 M_6P + -08.50,,,,2026-07-31,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -01.25,,-1.25,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -01.25,,-1.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -01.75,,-0.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.00,,-1.25,160,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.25,,-0.75,010,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.25,,-1.25,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.50,,-1.75,010,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.50,,-1.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -02.75,,-1.75,010,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -03.25,,-1.75,170,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -03.75,,-0.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -03.75,,-1.25,090,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.25,,-0.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.25,,-1.25,090,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.25,,-1.75,170,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.75,,-0.75,090,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -04.75,,-1.25,010,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -05.00,,-1.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -05.50,,-1.75,090,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.00,,-1.25,170,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-0.75,010,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-0.75,090,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-1.75,160,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-0.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.25,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.75,160,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.50,,-1.75,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.50,,-1.75,160,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.00,,-1.25,020,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.00,,-1.25,160,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -09.00,,-0.75,170,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.75,,-0.75,090,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +00.75,,-0.75,100,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +01.00,,-2.75,030,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +02.00,,-0.75,140,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +02.50,,-2.75,180,2026-07-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +02.75,,-0.75,030,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.00,,-0.75,160,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.00,,-2.25,170,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.00,,-2.25,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +04.50,,-1.25,160,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.00,,-1.75,020,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.00,,-1.75,100,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.50,,-1.25,180,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.50,,-1.75,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +05.50,,-2.75,010,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +06.00,,-1.75,010,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +06.00,,-2.25,020,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + +06.00,,-2.75,030,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.50,,-0.75,110,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -00.75,,-2.25,080,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.25,,-1.75,150,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.25,,-2.75,030,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.50,,-1.25,020,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.50,,-2.25,120,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.50,,-2.25,130,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.50,,-2.75,060,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.50,,-2.75,070,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.50,,-2.75,160,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.75,,-0.75,100,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.75,,-1.25,010,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.75,,-1.25,040,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -01.75,,-2.25,050,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.00,,-1.75,050,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.00,,-2.25,170,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.25,,-1.25,080,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.25,,-2.75,110,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.50,,-0.75,100,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.50,,-0.75,160,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.75,,-1.25,090,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.75,,-1.75,060,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.75,,-1.75,100,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -02.75,,-2.75,020,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.00,,-2.75,030,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.00,,-2.75,070,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.25,,-1.25,150,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.25,,-1.75,090,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.50,,-1.25,150,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.50,,-1.75,010,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.75,,-1.25,170,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.25,,-2.25,010,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.25,,-2.25,030,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.25,,-2.25,040,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.50,,-0.75,040,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.50,,-2.25,010,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.50,,-2.25,170,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -04.75,,-0.75,120,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.00,,-1.25,020,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.00,,-2.75,170,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-0.75,080,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.25,,-0.75,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-0.75,170,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-1.75,090,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -05.50,,-1.75,180,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.00,,-0.75,070,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.75,030,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.75,140,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-2.25,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-0.75,020,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.50,,-1.25,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.50,,-2.75,180,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-1.75,180,2026-07-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-2.75,170,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-1.25,170,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.75,010,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.75,050,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.50,,-1.25,130,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.00,,-1.75,030,2026-07-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.25,180,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.75,050,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.75,110,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-2.75,010,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-2.25,090,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +02.00,,,,2026-08-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.50,,,,2026-08-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +04.00,,,,2026-08-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.00,,,,2026-08-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +06.00,,,,2026-08-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.75,,,,2026-08-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -01.25,,,,2026-08-03,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.25,,,,2026-08-03,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.50,,,,2026-08-03,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.75,,,,2026-08-03,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.25,,,,2026-08-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.50,,,,2026-08-03,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.00,,,,2026-08-03,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.50,,,,2026-08-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.75,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.00,,,,2026-08-03,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.25,,,,2026-08-03,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.00,,,,2026-08-03,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.50,,,,2026-08-03,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -07.00,,,,2026-08-03,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -02.00,,,,2026-08-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.00,,,,2026-08-03,68,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -00.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -00.75,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.25,,,,2026-08-03,79,0.0,8.0,7.0,7.0,7.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -01.75,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -02.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -02.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -03.00,,,,2026-08-03,132,0.0,23.0,20.0,20.0,19.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -03.25,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -03.50,,,,2026-08-03,218,0.0,37.0,32.0,32.0,30.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -03.75,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -04.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -04.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -05.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -05.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -06.00,,,,2026-08-03,230,0.0,40.0,34.0,34.0,32.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -06.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -07.00,,,,2026-08-03,138,0.0,19.0,17.0,17.0,16.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -07.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -08.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -08.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -09.00,,,,2026-08-03,92,0.0,9.0,8.0,8.0,8.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -09.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -10.00,,,,2026-08-03,114,0.0,14.0,12.0,12.0,12.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -10.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -11.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -11.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -12.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -12.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -13.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -13.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -14.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -14.50,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -15.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_금캡 + -16.00,,,,2026-08-03,50,0.0,0.0,0.0,0.0,0.0
