설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-2.75,160,2026-08-30,896,0.0,246.0,229.0,229.0,192.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-1.25,050,2026-08-30,482,0.0,132.0,123.0,123.0,104.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-1.75,180,2026-08-30,480,104.0,103.0,96.0,96.0,81.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-0.75,010,2026-08-30,1131,244.0,243.0,227.0,227.0,190.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.75,070,2026-08-30,600,0.0,164.0,154.0,154.0,128.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-0.75,170,2026-08-30,504,109.0,108.0,101.0,101.0,85.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-0.75,180,2026-08-30,1032,223.0,222.0,207.0,207.0,173.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,020,2026-08-30,485,105.0,104.0,97.0,97.0,82.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,150,2026-08-30,535,116.0,115.0,107.0,107.0,90.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,160,2026-08-30,47,0.0,13.0,12.0,12.0,10.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.75,180,2026-08-30,946,204.0,203.0,190.0,190.0,159.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.25,170,2026-08-30,1123,0.0,307.0,288.0,288.0,240.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.75,010,2026-08-30,504,109.0,108.0,101.0,101.0,85.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-1.75,160,2026-08-30,726,0.0,199.0,186.0,186.0,155.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-2.25,180,2026-08-30,1796,387.0,386.0,361.0,361.0,301.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.00,,-0.75,060,2026-08-30,392,0.0,0.0,138.0,138.0,116.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.00,,-1.25,170,2026-08-30,1809,390.0,389.0,363.0,363.0,304.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.00,,-2.75,010,2026-08-30,304,66.0,65.0,61.0,61.0,51.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.25,180,2026-08-30,1344,290.0,289.0,270.0,270.0,225.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.75,020,2026-08-30,1032,223.0,222.0,207.0,207.0,173.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.50,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.75,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -01.75,,,,2026-09-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.00,,,,2026-09-01,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.50,,,,2026-09-01,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.75,,,,2026-09-01,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.00,,,,2026-09-01,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.50,,,,2026-09-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.75,,,,2026-09-01,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.00,,,,2026-09-01,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.25,,,,2026-09-01,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.50,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.75,,,,2026-09-01,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.00,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.25,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -05.75,,,,2026-09-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.00,,,,2026-09-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.50,,,,2026-09-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -07.00,,,,2026-09-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.00,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.25,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.25,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.50,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.00,,,,2026-09-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-09-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.00,,,,2026-09-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.50,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -00.75,,,,2026-09-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-09-01,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-09-01,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-09-01,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-09-01,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-09-01,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-09-01,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-09-01,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.75,,,,2026-09-01,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-09-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-09-01,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-09-01,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-09-01,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.00,,,,2026-09-01,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-09-01,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.50,,,,2026-09-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.50,,,,2026-09-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.00,,,,2026-09-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.50,,,,2026-09-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -15.00,,,,2026-09-01,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC) + -01.50,,,,2026-07-13,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC) + -02.50,,,,2026-07-13,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,Alcon D_Allure Blue_W3C(APAC) + -05.50,,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -01.75,,,,2026-07-13,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -02.00,,,,2026-07-13,55,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -02.50,,,,2026-07-13,68,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -03.75,,,,2026-07-13,94,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -04.25,,,,2026-07-13,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -04.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -05.00,,,,2026-07-13,45,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -05.25,,,,2026-07-13,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -05.50,,,,2026-07-13,108,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -06.00,,,,2026-07-13,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -07.50,,,,2026-07-13,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Jazz Black_comfi 55% + -08.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -00.00,,,,2026-07-13,58,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -00.75,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -01.50,,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -02.00,,,,2026-07-13,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -02.75,,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -03.00,,,,2026-07-13,36,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -03.75,,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -04.00,,,,2026-07-13,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -04.50,,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -04.75,,,,2026-07-13,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -05.25,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -05.50,,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -07.00,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Latin_comfi 55% + -07.50,,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Rhapsody_comfi 55% + -03.50,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Rhapsody_comfi 55% + -05.75,,,,2026-07-13,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Rhapsody_comfi 55% + -06.00,,,,2026-07-13,5,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Rhapsody_comfi 55% + -07.50,,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -00.00,,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -01.00,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -01.75,,,,2026-07-13,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -02.25,,,,2026-07-13,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -02.75,,,,2026-07-13,54,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -03.00,,,,2026-07-13,55,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -03.25,,,,2026-07-13,22,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -03.75,,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -04.00,,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -04.25,,,,2026-07-13,64,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -04.50,,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),1-Day_Color_Sph,FGC D_Soul Brown_comfi 55% + -05.50,,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +00.75,+2.00,,,2026-07-13,8,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +01.25,+1.00,,,2026-07-13,3,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +01.75,+1.50,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.00,+2.50,,,2026-07-13,40,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.25,+1.50,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-07-13,32,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.75,+1.00,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.75,+2.50,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.00,+2.50,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.25,+2.50,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.50,+1.00,,,2026-07-13,28,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.75,+1.50,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +04.00,+1.50,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +04.00,+2.00,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +04.00,+2.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +04.25,+2.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +04.75,+1.50,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +05.50,+2.50,,,2026-07-13,9,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +06.00,+2.50,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -00.75,+1.00,,,2026-07-13,2,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -01.00,+1.00,,,2026-07-13,30,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -01.00,+1.50,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -01.75,+1.00,,,2026-07-13,23,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -01.75,+1.50,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -01.75,+2.00,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.00,+1.00,,,2026-07-13,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.00,+1.50,,,2026-07-13,37,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.00,+2.00,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.25,+1.00,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.25,+1.50,,,2026-07-13,35,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.25,+2.00,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.50,+1.00,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.50,+2.00,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.75,+1.50,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.75,+2.00,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.00,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-07-13,18,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+2.00,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.25,+2.00,,,2026-07-13,34,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.50,+1.50,,,2026-07-13,33,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.50,+2.50,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.75,+1.00,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.00,+1.00,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.00,+2.00,,,2026-07-13,19,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.25,+2.00,,,2026-07-13,24,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.50,+1.00,,,2026-07-13,12,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.50,+2.00,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.75,+2.00,,,2026-07-13,26,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.75,+2.50,,,2026-07-13,20,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.00,+1.00,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.00,+1.50,,,2026-07-13,31,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.25,+1.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.50,+1.50,,,2026-07-13,15,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.75,+2.00,,,2026-07-13,17,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.00,+1.00,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.00,+1.50,,,2026-07-13,16,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -07.00,+2.50,,,2026-07-13,14,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -07.50,+1.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -07.50,+2.50,,,2026-07-13,13,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -08.00,+1.50,,,2026-07-13,4,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -08.00,+2.00,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -09.00,+2.00,,,2026-07-13,11,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,+1.00,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,+1.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,+2.00,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.50,+2.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,+1.00,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,+1.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,+2.00,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
C관(2공장),Si_1-Day_M/F,O2O2_D_Multifocal_K2_SMDH_WHITE + +00.75,+2.50,,,2026-07-13,10,0.0,0.0,0.0,0.0,0.0
