설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.75,130,2026-05-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.75,170,2026-05-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.75,180,2026-05-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,010,2026-05-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,020,2026-05-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,050,2026-05-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,100,2026-05-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,160,2026-05-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,170,2026-05-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.25,180,2026-05-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.75,010,2026-05-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.75,090,2026-05-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.75,150,2026-05-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.75,160,2026-05-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-2.75,180,2026-05-30,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +03.00,,,,2026-05-31,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.00,,,,2026-05-31,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.75,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.00,,,,2026-05-31,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +08.00,,,,2026-05-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +10.00,,,,2026-05-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +10.50,,,,2026-05-31,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +13.00,,,,2026-05-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +13.50,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +14.50,,,,2026-05-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +18.50,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.50,,,,2026-05-31,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.00,,,,2026-05-31,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.25,,,,2026-05-31,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.50,,,,2026-05-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.75,,,,2026-05-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.00,,,,2026-05-31,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.25,,,,2026-05-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.50,,,,2026-05-31,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.75,,,,2026-05-31,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.00,,,,2026-05-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.50,,,,2026-05-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.75,,,,2026-05-31,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.00,,,,2026-05-31,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.25,,,,2026-05-31,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.50,,,,2026-05-31,57,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.75,,,,2026-05-31,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.00,,,,2026-05-31,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.50,,,,2026-05-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.00,,,,2026-05-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.50,,,,2026-05-31,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.00,,,,2026-05-31,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.50,,,,2026-05-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -09.00,,,,2026-05-31,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.00,,,,2026-05-31,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.50,,,,2026-05-31,133,20.0,20.0,17.0,17.0,16.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -11.00,,,,2026-05-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.00,,,,2026-05-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.50,,,,2026-05-31,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -14.00,,,,2026-05-31,63,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -15.50,,,,2026-05-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -19.00,,,,2026-05-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.50,,,,2026-05-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.00,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.25,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.50,,,,2026-05-31,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.75,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.00,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.25,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.75,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.00,,,,2026-05-31,117,41.0,41.0,35.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.25,,,,2026-05-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.00,,,,2026-05-31,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.75,,,,2026-05-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -06.50,,,,2026-05-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -09.50,,,,2026-05-31,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -01.50,,,,2026-05-31,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.25,,,,2026-05-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.50,,,,2026-05-31,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.00,,,,2026-05-31,66,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.25,,,,2026-05-31,57,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.50,,,,2026-05-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.75,,,,2026-05-31,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.00,,,,2026-05-31,48,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.25,,,,2026-05-31,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.50,,,,2026-05-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.75,,,,2026-05-31,67,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.00,,,,2026-05-31,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.25,,,,2026-05-31,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.50,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.75,,,,2026-05-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.00,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.50,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -07.00,,,,2026-05-31,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -10.00,,,,2026-05-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -01.50,,,,2026-05-31,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.00,,,,2026-05-31,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.25,,,,2026-05-31,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.50,,,,2026-05-31,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.75,,,,2026-05-31,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.00,,,,2026-05-31,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.25,,,,2026-05-31,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.50,,,,2026-05-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.75,,,,2026-05-31,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.00,,,,2026-05-31,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.25,,,,2026-05-31,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.75,,,,2026-05-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.00,,,,2026-05-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.50,,,,2026-05-31,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.75,,,,2026-05-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.00,,,,2026-05-31,63,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.50,,,,2026-05-31,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -07.00,,,,2026-05-31,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.00,,,,2026-05-31,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.50,,,,2026-05-31,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -09.00,,,,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -09.50,,,,2026-05-31,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -10.00,,,,2026-05-31,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-0.75,170,2026-05-31,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,080,2026-05-31,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,080,2026-05-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,010,2026-05-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,150,2026-05-31,78,0.0,0.0,0.0,26.0,22.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,030,2026-05-31,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,150,2026-05-31,43,0.0,0.0,0.0,7.0,6.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,100,2026-05-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-0.75,160,2026-05-31,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-0.75,020,2026-05-31,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-0.75,150,2026-05-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.25,080,2026-05-31,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.25,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,150,2026-05-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,030,2026-05-31,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,150,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,010,2026-05-31,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,160,2026-05-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.25,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,030,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,080,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,100,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
