설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,030,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,040,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,060,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,070,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,080,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,120,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,130,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,150,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,160,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,170,2026-06-05,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-2.25,180,2026-06-05,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,010,2026-06-05,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,020,2026-06-05,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,030,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,040,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,060,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,070,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,090,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,120,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,160,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,170,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,180,2026-06-05,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,010,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,020,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,030,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,060,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,070,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,080,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,090,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,100,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,160,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,170,2026-06-05,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,180,2026-06-05,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,010,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,040,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,060,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,070,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,080,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,090,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,100,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,130,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,170,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.75,180,2026-06-05,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,010,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,020,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,050,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,080,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,110,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,120,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,160,2026-06-05,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,170,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,180,2026-06-05,196,42.0,42.0,31.0,31.0,26.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,010,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,020,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,040,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,050,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,060,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,070,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,080,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,120,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,130,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,140,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,160,2026-06-05,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,170,2026-06-05,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,180,2026-06-05,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,010,2026-06-05,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,020,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,030,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,050,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,060,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,090,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,100,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,110,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,120,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,150,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,160,2026-06-05,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,170,2026-06-05,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,180,2026-06-05,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,010,2026-06-05,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,020,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,030,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,040,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,160,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,170,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,180,2026-06-05,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,010,2026-06-05,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,020,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,030,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,070,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,110,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,130,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,160,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,170,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,180,2026-06-05,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,010,2026-06-05,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,020,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,030,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,040,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,130,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,140,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,150,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,160,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,170,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,180,2026-06-05,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,010,2026-06-05,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,020,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,050,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,070,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,090,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,150,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,160,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,170,2026-06-05,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,180,2026-06-05,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,010,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,030,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,040,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,090,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,120,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,130,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,140,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,150,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,160,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,170,2026-06-05,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,180,2026-06-05,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,010,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,020,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,030,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,080,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,090,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,120,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,130,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,140,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,160,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,170,2026-06-05,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-2.25,180,2026-06-05,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,010,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,030,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,060,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,070,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,090,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,120,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,150,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,160,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,170,2026-06-05,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-0.75,180,2026-06-05,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,010,2026-06-05,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,020,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,030,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,050,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,070,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,140,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,150,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,160,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,170,2026-06-05,54,0.0,0.0,0.0,0.0,31.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.25,180,2026-06-05,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,010,2026-06-05,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,020,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,030,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,060,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,070,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,080,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,100,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,110,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,130,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,150,2026-06-05,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,160,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,170,2026-06-05,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-1.75,180,2026-06-05,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,010,2026-06-05,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,020,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,050,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,090,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,110,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,130,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,150,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,160,2026-06-05,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,170,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.00,,-2.25,180,2026-06-05,241,54.0,54.0,40.0,40.0,34.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,010,2026-06-05,41,0.0,0.0,0.0,0.0,31.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,020,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,030,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,040,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,050,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,060,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,100,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,120,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,160,2026-06-05,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,170,2026-06-05,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-0.75,180,2026-06-05,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,010,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,020,2026-06-05,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,030,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,050,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,090,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,100,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,160,2026-06-05,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,170,2026-06-05,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.25,180,2026-06-05,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,010,2026-06-05,172,40.0,40.0,30.0,30.0,25.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,020,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,030,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,040,2026-06-05,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,050,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,070,2026-06-05,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,090,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,100,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + -04.25,,-1.75,130,2026-06-05,2,0.0,0.0,0.0,0.0,0.0
