설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.50,,,,2026-07-31,5284,0.0,0.0,1057.0,1030.0,950.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.75,,,,2026-07-31,1177,0.0,0.0,235.0,230.0,212.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -06.00,,,,2026-07-31,3187,0.0,0.0,637.0,622.0,573.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -00.00,,,,2026-07-31,50090,0.0,606.0,9896.0,9649.0,8894.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -00.50,,,,2026-07-31,2838,0.0,0.0,568.0,553.0,510.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.00,,,,2026-07-31,2621,0.0,0.0,524.0,511.0,471.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.25,,,,2026-07-31,1380,0.0,0.0,276.0,269.0,248.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.75,,,,2026-07-31,1323,0.0,0.0,265.0,258.0,238.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.00,,,,2026-07-31,1779,0.0,0.0,356.0,347.0,320.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.25,,,,2026-07-31,514,0.0,0.0,103.0,100.0,93.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.50,,,,2026-07-31,2770,0.0,0.0,554.0,540.0,498.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.00,,,,2026-07-31,2440,0.0,0.0,488.0,476.0,439.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.50,,,,2026-07-31,2120,0.0,0.0,424.0,413.0,381.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.75,,,,2026-07-31,936,0.0,0.0,187.0,183.0,168.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.25,,,,2026-07-31,560,0.0,0.0,112.0,109.0,101.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.75,,,,2026-07-31,1462,0.0,0.0,292.0,285.0,263.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -05.00,,,,2026-07-31,2496,0.0,0.0,499.0,487.0,449.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -05.50,,,,2026-07-31,2564,0.0,0.0,513.0,500.0,461.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -06.00,,,,2026-07-31,1517,0.0,0.0,303.0,296.0,273.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.00,,,,2026-07-31,54048,0.0,0.0,11085.0,10807.0,9963.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.50,,,,2026-07-31,1530,0.0,0.0,212.0,556.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.00,,,,2026-07-31,2632,0.0,0.0,527.0,513.0,473.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.50,,,,2026-07-31,1881,0.0,0.0,376.0,367.0,338.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.00,,,,2026-07-31,42416,0.0,0.0,8354.0,9782.0,9016.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.50,,,,2026-07-31,1888,0.0,0.0,570.0,556.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.00,,,,2026-07-31,2020,0.0,0.0,563.0,549.0,506.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.25,,,,2026-07-31,1497,0.0,0.0,343.0,334.0,307.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.50,,,,2026-07-31,2348,0.0,0.0,569.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.75,,,,2026-07-31,1496,0.0,0.0,342.0,334.0,307.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.25,,,,2026-07-31,1496,0.0,0.0,341.0,334.0,307.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.50,,,,2026-07-31,3099,0.0,0.0,569.0,556.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.00,,,,2026-07-31,2916,0.0,0.0,570.0,556.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.50,,,,2026-07-31,2797,0.0,0.0,569.0,557.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.00,,,,2026-07-31,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.50,,,,2026-07-31,2663,0.0,0.0,570.0,556.0,511.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.75,,,,2026-07-31,1468,0.0,0.0,343.0,333.0,307.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -05.00,,,,2026-07-31,2789,0.0,0.0,570.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -05.50,,,,2026-07-31,2732,0.0,0.0,569.0,558.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -00.00,,,,2026-07-31,57684,0.0,0.0,11390.0,11103.0,10236.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -00.50,,,,2026-07-31,3023,0.0,0.0,570.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.25,,,,2026-07-31,1586,0.0,0.0,343.0,333.0,307.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.50,,,,2026-07-31,2201,0.0,0.0,440.0,429.0,396.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.75,,,,2026-07-31,1575,0.0,0.0,315.0,307.0,283.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.00,,,,2026-07-31,2850,0.0,0.0,570.0,556.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.25,,,,2026-07-31,1346,0.0,0.0,269.0,263.0,242.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.50,,,,2026-07-31,1288,0.0,0.0,258.0,251.0,232.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.75,,,,2026-07-31,1302,0.0,0.0,260.0,254.0,234.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.00,,,,2026-07-31,2953,0.0,0.0,570.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.25,,,,2026-07-31,1690,0.0,0.0,342.0,334.0,307.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.50,,,,2026-07-31,2667,0.0,0.0,533.0,520.0,480.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.00,,,,2026-07-31,2880,0.0,0.0,571.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.25,,,,2026-07-31,970,0.0,0.0,194.0,189.0,175.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.50,,,,2026-07-31,1528,0.0,0.0,306.0,298.0,275.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -05.00,,,,2026-07-31,2875,0.0,0.0,570.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -05.50,,,,2026-07-31,2109,0.0,0.0,422.0,411.0,379.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -06.00,,,,2026-07-31,2907,0.0,0.0,531.0,518.0,478.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-07-31,23401,0.0,0.0,5692.0,5549.0,5116.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.50,,,,2026-07-31,1998,0.0,0.0,477.0,465.0,509.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-07-31,4,0.0,0.0,0.0,2.0,2.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-07-31,1345,0.0,0.0,342.0,333.0,307.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-07-31,2221,0.0,0.0,545.0,531.0,489.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.75,,,,2026-07-31,826,0.0,0.0,171.0,167.0,306.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-07-31,2209,0.0,0.0,542.0,528.0,487.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.25,,,,2026-07-31,763,0.0,0.0,150.0,146.0,308.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-07-31,2574,0.0,0.0,503.0,490.0,512.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.75,,,,2026-07-31,1021,0.0,0.0,235.0,229.0,307.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-07-31,1659,0.0,0.0,328.0,511.0,471.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.25,,,,2026-07-31,213,0.0,0.0,43.0,42.0,38.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-07-31,2255,0.0,0.0,569.0,555.0,510.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.75,,,,2026-07-31,981,0.0,0.0,249.0,243.0,224.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-07-31,1946,0.0,0.0,491.0,479.0,441.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.25,,,,2026-07-31,1179,0.0,0.0,295.0,289.0,266.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-07-31,1410,0.0,0.0,358.0,349.0,322.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.75,,,,2026-07-31,1302,0.0,0.0,331.0,322.0,297.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-07-31,1401,0.0,0.0,356.0,347.0,320.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.25,,,,2026-07-31,953,0.0,0.0,242.0,236.0,218.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-07-31,2281,0.0,0.0,570.0,555.0,511.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.75,,,,2026-07-31,1347,0.0,0.0,342.0,334.0,307.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-07-31,3693,0.0,0.0,1023.0,998.0,918.0
A관(1공장),FRP_Sph,Bandage팩 + -00.00,,,,2026-07-31,599,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-07-31,78,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.00,,,,2026-07-31,78,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +01.25,,,,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +01.50,,,,2026-07-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +03.00,,,,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.00,,,,2026-07-31,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +04.75,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.00,,,,2026-07-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +05.25,,,,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +08.00,,,,2026-07-31,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +10.00,,,,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +10.50,,,,2026-07-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +13.00,,,,2026-07-31,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +13.50,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +14.50,,,,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + +18.50,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -01.50,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.00,,,,2026-07-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.25,,,,2026-07-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.50,,,,2026-07-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -02.75,,,,2026-07-31,81,0.0,0.0,0.0,28.0,27.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.00,,,,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.25,,,,2026-07-31,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.50,,,,2026-07-31,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -03.75,,,,2026-07-31,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.00,,,,2026-07-31,130,0.0,25.0,21.0,21.0,20.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.25,,,,2026-07-31,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.50,,,,2026-07-31,98,0.0,0.0,0.0,34.0,32.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -04.75,,,,2026-07-31,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.00,,,,2026-07-31,152,0.0,0.0,0.0,53.0,50.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.25,,,,2026-07-31,40,0.0,0.0,0.0,10.0,10.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.50,,,,2026-07-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -05.75,,,,2026-07-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.00,,,,2026-07-31,323,0.0,61.0,52.0,52.0,49.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -06.50,,,,2026-07-31,115,0.0,0.0,0.0,40.0,38.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.00,,,,2026-07-31,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -07.50,,,,2026-07-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.00,,,,2026-07-31,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -08.50,,,,2026-07-31,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -09.00,,,,2026-07-31,41,0.0,0.0,0.0,14.0,14.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.00,,,,2026-07-31,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -10.50,,,,2026-07-31,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -11.00,,,,2026-07-31,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -11.50,,,,2026-07-31,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.00,,,,2026-07-31,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -12.50,,,,2026-07-31,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -13.00,,,,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -13.50,,,,2026-07-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -14.00,,,,2026-07-31,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -15.00,,,,2026-07-31,60,0.0,0.0,0.0,21.0,20.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -15.50,,,,2026-07-31,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -18.00,,,,2026-07-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -19.00,,,,2026-07-31,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.50)_은캡 + -20.00,,,,2026-07-31,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -01.50,,,,2026-07-31,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -02.00,,,,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.00,,,,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.50,,,,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.00,,,,2026-07-31,23,0.0,4.0,4.0,4.0,4.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.25,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.50,,,,2026-07-31,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.00,,,,2026-07-31,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.75,,,,2026-07-31,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.00,,,,2026-07-31,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.50,,,,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -01.25,,,,2026-07-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -01.50,,,,2026-07-31,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.25,,,,2026-07-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.50,,,,2026-07-31,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.75,,,,2026-07-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.00,,,,2026-07-31,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.25,,,,2026-07-31,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.50,,,,2026-07-31,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.75,,,,2026-07-31,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.00,,,,2026-07-31,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.25,,,,2026-07-31,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.50,,,,2026-07-31,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.75,,,,2026-07-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.00,,,,2026-07-31,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.25,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.50,,,,2026-07-31,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.75,,,,2026-07-31,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.00,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.50,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -07.00,,,,2026-07-31,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -07.50,,,,2026-07-31,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -10.00,,,,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-07-31,156,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-07-31,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.50,,,,2026-07-31,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -13.00,,,,2026-07-31,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -15.00,,,,2026-07-31,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -00.75,,,,2026-07-31,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -01.00,,,,2026-07-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -01.50,,,,2026-07-31,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.00,,,,2026-07-31,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.25,,,,2026-07-31,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.50,,,,2026-07-31,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.75,,,,2026-07-31,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.00,,,,2026-07-31,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.25,,,,2026-07-31,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.50,,,,2026-07-31,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.75,,,,2026-07-31,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.00,,,,2026-07-31,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.25,,,,2026-07-31,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.50,,,,2026-07-31,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.75,,,,2026-07-31,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.00,,,,2026-07-31,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.25,,,,2026-07-31,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.50,,,,2026-07-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.75,,,,2026-07-31,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.00,,,,2026-07-31,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.50,,,,2026-07-31,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -07.00,,,,2026-07-31,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.00,,,,2026-07-31,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.50,,,,2026-07-31,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -09.00,,,,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-0.75,170,2026-07-31,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,010,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,020,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,030,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,080,2026-07-31,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,010,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,030,2026-07-31,15,0.0,0.0,0.0,0.0,0.0
