설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -05.00,,-1.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -05.50,,-1.75,090,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.00,,-1.25,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-0.75,010,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-0.75,090,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -06.50,,-1.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-0.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.25,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.00,,-1.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.50,,-1.75,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -07.50,,-1.75,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.00,,-1.25,020,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.00,,-1.25,160,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -08.50,,-1.25,010,2026-05-31,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,Clalen O2O2 M Toric_6P + -09.00,,-0.75,170,2026-05-31,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +01.75,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.50,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +03.75,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +04.75,,,,2026-06-01,181,0.0,0.0,56.0,55.0,50.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.00,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + +05.50,,,,2026-06-01,41,0.0,0.0,7.0,7.0,7.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.25,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.50,,,,2026-06-01,108,0.0,0.0,0.0,0.0,93.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -00.75,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.25,,,,2026-06-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.50,,,,2026-06-01,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -02.75,,,,2026-06-01,590,0.0,0.0,181.0,177.0,162.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -03.00,,,,2026-06-01,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.00,,,,2026-06-01,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.50,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -04.75,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -06.00,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Freedom380_M_BL Metha_(소) + -07.00,,,,2026-06-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -03.25,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -03.75,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.00,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Intensive 55_원형 + -05.75,,,,2026-06-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +00.25,,,,2026-06-01,129,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +00.50,,,,2026-06-01,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +00.75,,,,2026-06-01,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.00,,,,2026-06-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.25,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.50,,,,2026-06-01,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +01.75,,,,2026-06-01,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.00,,,,2026-06-01,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.25,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.50,,,,2026-06-01,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +02.75,,,,2026-06-01,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.00,,,,2026-06-01,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.25,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.50,,,,2026-06-01,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +03.75,,,,2026-06-01,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.00,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.25,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.50,,,,2026-06-01,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +04.75,,,,2026-06-01,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.00,,,,2026-06-01,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +05.50,,,,2026-06-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +06.00,,,,2026-06-01,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +06.50,,,,2026-06-01,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +07.00,,,,2026-06-01,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +07.50,,,,2026-06-01,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.00,,,,2026-06-01,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +08.50,,,,2026-06-01,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.00,,,,2026-06-01,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +09.50,,,,2026-06-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +10.00,,,,2026-06-01,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +10.50,,,,2026-06-01,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +11.00,,,,2026-06-01,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +11.50,,,,2026-06-01,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + +12.00,,,,2026-06-01,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -00.25,,,,2026-06-01,119,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -00.50,,,,2026-06-01,85,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -00.75,,,,2026-06-01,318,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.00,,,,2026-06-01,13814,1191.0,1192.0,1016.0,1014.0,959.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.25,,,,2026-06-01,37406,6350.0,6350.0,5414.0,5403.0,5108.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.50,,,,2026-06-01,74350,13294.0,13294.0,11335.0,11312.0,10694.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.75,,,,2026-06-01,7425,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.00,,,,2026-06-01,88361,16260.0,16260.0,13865.0,13837.0,13081.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-06-01,24065,3504.0,3504.0,2988.0,2982.0,2819.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.50,,,,2026-06-01,119193,22662.0,22662.0,19324.0,19285.0,18231.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.75,,,,2026-06-01,62609,8736.0,12441.0,10608.0,10588.0,10009.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.00,,,,2026-06-01,51521,6322.0,10530.0,8978.0,8960.0,8470.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.25,,,,2026-06-01,39583,7039.0,7039.0,6002.0,5990.0,5663.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.50,,,,2026-06-01,28620,1526.0,5305.0,4523.0,4515.0,4267.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-06-01,76274,2305.0,16998.0,14495.0,14464.0,13674.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.00,,,,2026-06-01,45929,229.0,10758.0,9175.0,9156.0,8654.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.25,,,,2026-06-01,866,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-06-01,8730,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-06-01,12856,1105.0,1105.0,942.0,940.0,889.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-06-01,3961,733.0,733.0,625.0,624.0,590.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.25,,,,2026-06-01,217,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-06-01,1393,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.75,,,,2026-06-01,111,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-06-01,5866,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-06-01,1875,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.00,,,,2026-06-01,491,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-06-01,237,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.00,,,,2026-06-01,226,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.50,,,,2026-06-01,159,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.00,,,,2026-06-01,238,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.50,,,,2026-06-01,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.00,,,,2026-06-01,159,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.50,,,,2026-06-01,103,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.00,,,,2026-06-01,169,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.50,,,,2026-06-01,145,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -12.00,,,,2026-06-01,192,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -12.50,,,,2026-06-01,58,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -13.00,,,,2026-06-01,129,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -13.50,,,,2026-06-01,109,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -14.00,,,,2026-06-01,123,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -14.50,,,,2026-06-01,105,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -15.00,,,,2026-06-01,121,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -15.50,,,,2026-06-01,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -16.00,,,,2026-06-01,118,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -16.50,,,,2026-06-01,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -17.00,,,,2026-06-01,75,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -17.50,,,,2026-06-01,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -18.00,,,,2026-06-01,140,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -18.50,,,,2026-06-01,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -19.00,,,,2026-06-01,76,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -19.50,,,,2026-06-01,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -20.00,,,,2026-06-01,56,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.25,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.25,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.50,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-06-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-06-01,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.00,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.25,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.75,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +06.50,,,,2026-06-01,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.00,,,,2026-06-01,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.50,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.00,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +08.50,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.00,,,,2026-06-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.50,,,,2026-06-01,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-06-01,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-06-01,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-06-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-06-01,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-06-01,4131,890.0,890.0,758.0,758.0,716.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-06-01,1483,315.0,315.0,269.0,268.0,253.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-06-01,101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-06-01,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-06-01,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-06-01,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-06-01,66,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-06-01,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-06-01,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-06-01,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-06-01,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-06-01,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-06-01,54,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.75,,,,2026-06-01,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-06-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.25,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.50,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.75,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-06-01,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -06.50,,,,2026-06-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.00,,,,2026-06-01,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-06-01,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-06-01,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-06-01,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-06-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-06-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.75,,,,2026-06-01,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.00,,,,2026-06-01,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.25,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-06-01,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-06-01,120,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-06-01,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-06-01,170,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-06-01,175,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.75,,,,2026-06-01,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.50,,,,2026-06-01,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-06-01,1246,269.0,269.0,229.0,228.0,216.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-01,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.00,,,,2026-06-01,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-06-01,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-06-01,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.50,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -12.50,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.00,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -15.00,,,,2026-06-01,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.25,,,,2026-06-01,138,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.50,,,,2026-06-01,64,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.25,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,,,,2026-06-01,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,,,,2026-06-01,13,0.0,0.0,0.0,6.0,6.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.25,,,,2026-06-01,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.75,,,,2026-06-01,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.50,,,,2026-06-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.75,,,,2026-06-01,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.75,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +07.50,,,,2026-06-01,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.25,,,,2026-06-01,184,0.0,0.0,0.0,0.0,0.0
