설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3001_Jewel Brown_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3002_Jewel Gray_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3301_Woody_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3302_Cloudy_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -00.00,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -01.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -01.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -02.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -02.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.25,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -03.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.25,,,,2026-06-08,30,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -04.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -05.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -05.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -06.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -06.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -07.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -09.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -09.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,CLC_40_3304_Amber_원형 + -10.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_START DUST_14.5_중사각 + -05.00,,,,2026-06-08,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_START DUST_14.5_중사각 + -06.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,DYE M_STORMY_14.5_중사각 + -10.00,,,,2026-06-08,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.00,,,,2026-06-08,5242,0.0,0.0,1374.0,1371.0,1297.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.25,,,,2026-06-08,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.50,,,,2026-06-08,8937,0.0,0.0,0.0,3360.0,3177.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.75,,,,2026-06-08,12280,0.0,0.0,1851.0,4127.0,3902.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.00,,,,2026-06-08,17882,0.0,3350.0,2858.0,4972.0,4702.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.25,,,,2026-06-08,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.50,,,,2026-06-08,27575,0.0,5047.0,6706.0,6692.0,6330.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.75,,,,2026-06-08,2000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.00,,,,2026-06-08,1600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.25,,,,2026-06-08,10736,0.0,2602.0,2221.0,2217.0,2096.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.50,,,,2026-06-08,2800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.75,,,,2026-06-08,2200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.00,,,,2026-06-08,9375,0.0,2044.0,1744.0,1741.0,1646.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.25,,,,2026-06-08,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.50,,,,2026-06-08,13493,0.0,3445.0,2939.0,2935.0,2774.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.75,,,,2026-06-08,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.00,,,,2026-06-08,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.50,,,,2026-06-08,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.00,,,,2026-06-08,1184,0.0,166.0,142.0,142.0,134.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -10.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -11.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -01.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -02.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -02.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -02.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -03.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -03.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -04.25,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -05.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -06.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -07.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -07.50,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -08.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + -14.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + -19.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +01.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +08.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +09.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +11.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +12.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +13.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +14.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -03.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -03.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -04.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -05.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -05.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -07.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -13.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -15.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -16.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -18.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -20.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +00.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.25,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.25,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-06-08,5018,1079.0,1079.0,921.0,919.0,870.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.50,,,,2026-06-08,1152,222.0,222.0,190.0,189.0,179.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.75,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -00.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-06-08,450,0.0,0.0,0.0,0.0,0.0
