설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -04.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.00,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-06-20,162,0.0,0.0,32.0,32.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.25,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-06-20,117,0.0,0.0,23.0,23.0,21.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.75,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-06-20,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.75,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -03.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -06.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.00,,,,2026-06-20,1400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -01.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Princess Chocolat_PIA_M_(중)_14.5 + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BEIGE_PIA_M_중사각(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BEIGE_PIA_M_중사각(Y) + -02.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BEIGE_PIA_M_중사각(Y) + -03.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BEIGE_PIA_M_중사각(Y) + -03.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BEIGE_PIA_M_중사각(Y) + -04.25,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BEIGE_PIA_M_중사각(Y) + -05.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -03.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -03.25,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -03.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -04.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -04.25,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -05.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -06.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY BROWN_PIA_M_(중)(Y) + -07.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,RUSTY GRAY_PIA_M_중사각(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,SOJO_Dailybusy_Color + -01.75,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,SOJO_Dailybusy_Color + -02.50,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,SOJO_Dailybusy_Color + -03.25,,,,2026-06-20,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,SOJO_Dailybusy_Color + -03.50,,,,2026-06-20,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,SOJO_Dailybusy_Color + -03.75,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,SOJO_Dailybusy_Color + -05.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -00.00,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -04.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -04.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -05.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -05.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Petal_2T_(PBT)PIA_M_(중)(Y) + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -01.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -03.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -04.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -05.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -05.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sakura Smore_PIA_M_(중)(Y) + -07.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y) + -02.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y) + -02.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y) + -04.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y) + -06.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Beige_(신규)PIA_M_14.5(Y) + -06.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y) + -02.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y) + -03.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y) + -04.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Skin Grege_(신규)PIA_M_14.5(Y) + -04.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -01.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -02.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -04.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -05.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Strawberry Quartz_PIA_M_(중)(Y) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sugar Pearl_PIA_M_(중) + -00.00,,,,2026-06-20,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -00.00,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -01.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -02.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -02.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -04.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tangerine Tea_3T_(PBT)PIA_M_(중)(Y) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tarte Tatin_PIA_M_(중)(Y) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -00.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -01.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -02.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -02.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -04.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tint Brown_1T_(PBT)PIA_M_(중)(Y) + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -00.00,,,,2026-06-20,1500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -01.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -01.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -02.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -02.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -02.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -02.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -03.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -03.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -03.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -04.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -04.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -04.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -04.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -05.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Tiramisu Ring_PIA_M_중사각(Y) + -07.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,1200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Uniform Black_PIA_M_(중)(Y) + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -01.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -04.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -04.75,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -05.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -05.25,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,water water_(신규)PIA_M(Y) + -05.50,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
