설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.25,,,,2026-06-08,1000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.50,,,,2026-06-08,32393,6654.0,6653.0,5674.0,5663.0,5349.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.75,,,,2026-06-08,29221,5950.0,5950.0,5074.0,5063.0,4784.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.00,,,,2026-06-08,28553,5015.0,6137.0,5239.0,5226.0,4936.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.25,,,,2026-06-08,9512,0.0,2114.0,2175.0,2172.0,2051.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.50,,,,2026-06-08,42011,8696.0,8698.0,7418.0,7404.0,6995.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.75,,,,2026-06-08,2000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.00,,,,2026-06-08,20045,4091.0,4091.0,3490.0,3482.0,3291.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.25,,,,2026-06-08,15886,0.0,4073.0,3473.0,3466.0,3274.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.50,,,,2026-06-08,35256,1926.0,8703.0,7422.0,7407.0,6998.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.75,,,,2026-06-08,2200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.00,,,,2026-06-08,27218,5253.0,5634.0,4805.0,4795.0,4531.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.25,,,,2026-06-08,6367,0.0,1473.0,1256.0,1254.0,1184.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.50,,,,2026-06-08,21277,3732.0,4603.0,3925.0,3917.0,3700.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.75,,,,2026-06-08,10988,623.0,2670.0,2276.0,2272.0,2147.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.00,,,,2026-06-08,17360,3585.0,3585.0,3057.0,3051.0,2882.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.50,,,,2026-06-08,17342,3581.0,3581.0,3053.0,3047.0,2880.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.00,,,,2026-06-08,5984,0.0,1535.0,1309.0,1306.0,1234.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -10.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -11.50,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -01.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -03.75,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -05.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -06.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.90 + -07.00,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + -14.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + -19.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +01.75,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +06.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +07.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +08.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +09.50,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +11.50,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +12.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +13.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + +14.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -02.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -03.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -03.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -04.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -05.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -05.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -07.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -13.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -14.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -15.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -16.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -18.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -20.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +00.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.25,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.25,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-06-08,5072,1092.0,1092.0,931.0,929.0,878.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.50,,,,2026-06-08,1157,223.0,223.0,191.0,190.0,180.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.75,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -00.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-06-08,450,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-06-08,15682,3281.0,3281.0,2949.0,2942.0,2779.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-06-08,16035,3458.0,3458.0,2948.0,2942.0,2779.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-06-08,8056,0.0,1976.0,1965.0,1962.0,1853.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-06-08,3327,0.0,285.0,984.0,982.0,926.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-06-08,26724,5762.0,5762.0,4914.0,4903.0,4633.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-06-08,6081,0.0,0.0,1966.0,1962.0,1853.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-06-08,15889,0.0,3751.0,3198.0,4211.0,3979.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-06-08,2058,0.0,0.0,0.0,981.0,927.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-06-08,8389,0.0,2306.0,1967.0,1962.0,1854.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-06-08,4037,0.0,1068.0,911.0,981.0,927.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-06-08,3440,0.0,938.0,800.0,798.0,754.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-06-08,4061,0.0,1115.0,951.0,949.0,896.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-08,223,16.0,16.0,14.0,14.0,13.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-06-08,291,31.0,31.0,27.0,27.0,25.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -13.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.50,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,,,,2026-06-08,631,108.0,108.0,91.0,91.0,83.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.00,,,,2026-06-08,180,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,,,,2026-06-08,172,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,,,,2026-06-08,4345,907.0,907.0,763.0,762.0,694.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,,,,2026-06-08,634,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,,,,2026-06-08,7297,1531.0,1531.0,1288.0,1286.0,1172.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,,,,2026-06-08,36163,7694.0,7694.0,6470.0,6466.0,5889.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,,,,2026-06-08,21598,4617.0,4617.0,3882.0,3879.0,3533.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,,,,2026-06-08,36037,7711.0,7711.0,6484.0,6479.0,5900.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,,,,2026-06-08,12400,2714.0,2714.0,2281.0,2280.0,2076.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,,,,2026-06-08,17431,3661.0,3661.0,3079.0,3076.0,2802.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,,,,2026-06-08,11689,2470.0,2470.0,2078.0,2076.0,1890.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,,,,2026-06-08,23430,4908.0,4908.0,4127.0,4124.0,3757.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,,,,2026-06-08,13356,2835.0,2835.0,2384.0,2382.0,2170.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,,,,2026-06-08,1444,316.0,316.0,265.0,266.0,242.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,,,,2026-06-08,30459,6512.0,6512.0,5476.0,5471.0,4984.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,,,,2026-06-08,19515,4139.0,4139.0,3481.0,3478.0,3167.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,,,,2026-06-08,6107,1336.0,1336.0,1124.0,1123.0,1023.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,,,,2026-06-08,965,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,,,,2026-06-08,1629,356.0,356.0,300.0,300.0,273.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,,,,2026-06-08,15175,3321.0,3321.0,2792.0,2790.0,2541.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,,,,2026-06-08,1491,233.0,233.0,196.0,196.0,459.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,,,,2026-06-08,373,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,,,,2026-06-08,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,,,,2026-06-08,4265,802.0,802.0,675.0,674.0,614.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,,,,2026-06-08,962,210.0,210.0,178.0,177.0,161.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,,,,2026-06-08,332,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,,,,2026-06-08,77,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,,,,2026-06-08,92,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,,,,2026-06-08,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,,,,2026-06-08,96,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,,,,2026-06-08,62,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,,,,2026-06-08,126,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,,,,2026-06-08,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -00.50,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -00.75,,,,2026-06-08,966,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.00,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.25,,,,2026-06-08,2622,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.50,,,,2026-06-08,2760,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.75,,,,2026-06-08,5244,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.00,,,,2026-06-08,8556,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.25,,,,2026-06-08,3588,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.50,,,,2026-06-08,6348,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.75,,,,2026-06-08,4554,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.00,,,,2026-06-08,6072,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.25,,,,2026-06-08,2484,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.50,,,,2026-06-08,4416,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.75,,,,2026-06-08,3588,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.00,,,,2026-06-08,4140,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.25,,,,2026-06-08,1656,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.50,,,,2026-06-08,2898,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.75,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.00,,,,2026-06-08,2622,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.25,,,,2026-06-08,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.50,,,,2026-06-08,1794,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.75,,,,2026-06-08,1380,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -06.00,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -06.50,,,,2026-06-08,1794,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -07.00,,,,2026-06-08,2346,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -07.50,,,,2026-06-08,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -08.00,,,,2026-06-08,966,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -08.50,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -09.00,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -09.50,,,,2026-06-08,274,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -10.00,,,,2026-06-08,138,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,180,2026-06-08,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-1.75,090,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,090,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,180,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-2.25,180,2026-06-08,101,0.0,26.0,25.0,25.0,19.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-1.25,180,2026-06-08,65,0.0,0.0,0.0,0.0,56.0
