설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,MG M_Perfect Brown_GLAM_(중) + -10.00,,,,2026-06-20,1100,0.0,0.0,191.0,187.0,171.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -00.00,,,,2026-06-20,26154,0.0,0.0,5345.0,5238.0,4801.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -00.50,,,,2026-06-20,450,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -00.75,,,,2026-06-20,4492,0.0,0.0,791.0,775.0,711.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -01.00,,,,2026-06-20,6950,0.0,0.0,1268.0,1243.0,1139.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -01.25,,,,2026-06-20,3531,0.0,0.0,612.0,600.0,550.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -01.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -01.75,,,,2026-06-20,2061,0.0,0.0,353.0,346.0,318.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -02.00,,,,2026-06-20,3152,0.0,0.0,532.0,522.0,478.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -02.25,,,,2026-06-20,2597,0.0,0.0,461.0,452.0,414.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -02.50,,,,2026-06-20,5817,0.0,0.0,1057.0,1036.0,949.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -02.75,,,,2026-06-20,3603,0.0,0.0,649.0,636.0,583.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -03.00,,,,2026-06-20,5166,0.0,0.0,942.0,924.0,847.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -03.25,,,,2026-06-20,3204,0.0,0.0,585.0,573.0,525.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -03.50,,,,2026-06-20,6189,0.0,0.0,1139.0,1117.0,1024.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -03.75,,,,2026-06-20,423,0.0,0.0,35.0,34.0,31.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -04.00,,,,2026-06-20,842,0.0,0.0,113.0,111.0,101.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -04.25,,,,2026-06-20,673,0.0,0.0,97.0,95.0,87.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -04.50,,,,2026-06-20,4986,0.0,0.0,910.0,892.0,818.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -04.75,,,,2026-06-20,2882,0.0,0.0,502.0,492.0,451.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -05.00,,,,2026-06-20,3086,0.0,0.0,553.0,542.0,497.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -05.50,,,,2026-06-20,6006,0.0,0.0,1103.0,1081.0,991.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -06.00,,,,2026-06-20,2167,0.0,0.0,379.0,371.0,340.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -06.50,,,,2026-06-20,1008,0.0,0.0,172.0,169.0,155.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -07.00,,,,2026-06-20,198,0.0,0.0,10.0,9.0,9.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -07.50,,,,2026-06-20,1330,0.0,0.0,237.0,232.0,213.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -08.00,,,,2026-06-20,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -08.50,,,,2026-06-20,1476,0.0,0.0,266.0,261.0,239.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -09.00,,,,2026-06-20,393,0.0,0.0,49.0,48.0,44.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -09.50,,,,2026-06-20,1168,0.0,0.0,204.0,200.0,184.0
A관(1공장),FRP_Color_Sph,MG M_Russian Brown_GLAM_(중) + -10.00,,,,2026-06-20,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -00.00,,,,2026-06-20,11196,0.0,0.0,1976.0,1937.0,1775.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -00.50,,,,2026-06-20,2119,0.0,0.0,383.0,376.0,344.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -00.75,,,,2026-06-20,2118,0.0,0.0,381.0,373.0,342.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -01.00,,,,2026-06-20,370,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -01.25,,,,2026-06-20,2475,0.0,0.0,456.0,447.0,410.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -01.50,,,,2026-06-20,3861,0.0,0.0,706.0,692.0,635.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -01.75,,,,2026-06-20,3059,0.0,0.0,560.0,549.0,503.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -02.00,,,,2026-06-20,4353,0.0,0.0,793.0,778.0,713.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -02.25,,,,2026-06-20,2441,0.0,0.0,450.0,441.0,404.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -02.50,,,,2026-06-20,4028,0.0,0.0,736.0,721.0,661.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -02.75,,,,2026-06-20,2857,0.0,0.0,507.0,497.0,455.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -03.00,,,,2026-06-20,4179,0.0,0.0,768.0,753.0,690.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -03.25,,,,2026-06-20,1641,0.0,0.0,289.0,284.0,260.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -03.50,,,,2026-06-20,1238,0.0,0.0,202.0,198.0,182.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -03.75,,,,2026-06-20,260,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -04.00,,,,2026-06-20,1380,0.0,0.0,237.0,232.0,213.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -04.25,,,,2026-06-20,814,0.0,0.0,131.0,129.0,118.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -04.50,,,,2026-06-20,1894,0.0,0.0,344.0,337.0,309.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -04.75,,,,2026-06-20,224,0.0,0.0,19.0,18.0,17.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -05.00,,,,2026-06-20,2087,0.0,0.0,379.0,371.0,340.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -05.50,,,,2026-06-20,2078,0.0,0.0,381.0,373.0,342.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -06.00,,,,2026-06-20,1027,0.0,0.0,168.0,164.0,151.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -06.50,,,,2026-06-20,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -07.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -08.50,,,,2026-06-20,833,0.0,0.0,147.0,144.0,132.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -09.00,,,,2026-06-20,1027,0.0,0.0,186.0,182.0,167.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -09.50,,,,2026-06-20,583,0.0,0.0,97.0,95.0,87.0
A관(1공장),FRP_Color_Sph,MG M_Russian Gray_GLAM_(중) + -10.00,,,,2026-06-20,914,0.0,0.0,163.0,160.0,147.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -00.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -00.75,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -01.00,,,,2026-06-20,189,0.0,0.0,35.0,34.0,31.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -01.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -01.50,,,,2026-06-20,73,0.0,0.0,10.0,9.0,9.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -01.75,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -02.00,,,,2026-06-20,244,0.0,0.0,44.0,43.0,40.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -02.25,,,,2026-06-20,56,0.0,0.0,7.0,7.0,7.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -02.50,,,,2026-06-20,112,0.0,0.0,17.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -02.75,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -03.00,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -03.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -03.50,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -03.75,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -04.00,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -05.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -05.25,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -06.00,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -06.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Meido_Von-Color_원형 + -07.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -00.00,,,,2026-06-20,1100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Melty Butter_PIA_M_(중) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -03.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -05.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mirror Gray_3T_(PBT)PIA_M_(중)(Y) + -06.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.00,,,,2026-06-20,5600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -00.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.25,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.50,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -01.75,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.00,,,,2026-06-20,800,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.25,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.50,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -02.75,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.00,,,,2026-06-20,900,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.25,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.50,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -03.75,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.00,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.25,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.50,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -04.75,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -05.50,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -06.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -07.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -07.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Mocha Ring_PIA_M_(중) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-06-20,197,0.0,0.0,33.0,32.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-06-20,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.25,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-06-20,201,31.0,31.0,23.0,23.0,20.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.75,,,,2026-06-20,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-06-20,211,34.0,34.0,26.0,25.0,23.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-06-20,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.75,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.25,,,,2026-06-20,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.50,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.00,,,,2026-06-20,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,OCEAN_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.00,,,,2026-06-20,4700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -00.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -01.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -01.25,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -01.50,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -01.75,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.00,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.25,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.50,,,,2026-06-20,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -02.75,,,,2026-06-20,700,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.00,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.25,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.50,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -03.75,,,,2026-06-20,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.00,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.25,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.50,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -04.75,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -05.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -05.25,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -05.50,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -05.75,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -06.00,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -06.50,,,,2026-06-20,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -07.00,,,,2026-06-20,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -07.50,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Oolong Tea_PIA_M_중사각(Y) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Peach Crush_3T_(PBT)PIA_M_(중)(Y) + -08.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -00.00,,,,2026-06-20,1300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -00.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -00.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -01.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -01.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -01.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -01.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -02.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -02.25,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -02.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -02.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -03.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -03.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -03.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -03.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -04.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -04.25,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -04.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -04.75,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -05.00,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -05.50,,,,2026-06-20,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -05.75,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -06.00,,,,2026-06-20,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -06.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -07.00,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Pink Bomb_PIA_M_(중)(Y) + -07.50,,,,2026-06-20,100,0.0,0.0,0.0,0.0,0.0
