설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -16.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -18.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡(BLUE TINT) + -20.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +00.75,,,,2026-06-08,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.25,,,,2026-06-08,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.25,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.75,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-06-08,5031,1083.0,1083.0,923.0,921.0,871.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.50,,,,2026-06-08,1156,223.0,223.0,190.0,190.0,180.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.25,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.75,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +06.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.00,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -00.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-06-08,450,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-06-08,14776,3178.0,3178.0,2710.0,2704.0,2556.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-06-08,16017,3453.0,3453.0,2944.0,2939.0,2778.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-06-08,456,0.0,0.0,0.0,157.0,149.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-06-08,26698,5757.0,5757.0,4907.0,4897.0,4630.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-06-08,1717,0.0,0.0,0.0,497.0,470.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-06-08,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-08,223,16.0,16.0,14.0,14.0,13.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-06-08,291,31.0,31.0,27.0,27.0,25.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.50,,,,2026-06-08,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -13.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.00,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.50,,,,2026-06-08,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,,,,2026-06-08,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,,,,2026-06-08,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,,,,2026-06-08,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,,,,2026-06-08,669,117.0,117.0,98.0,98.0,89.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.00,,,,2026-06-08,180,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.50,,,,2026-06-08,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,,,,2026-06-08,172,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,,,,2026-06-08,1768,0.0,0.0,0.0,762.0,694.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,,,,2026-06-08,634,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,,,,2026-06-08,2945,0.0,0.0,0.0,1285.0,1171.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,,,,2026-06-08,14294,0.0,0.0,0.0,6459.0,5885.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,,,,2026-06-08,8479,0.0,0.0,0.0,3877.0,3532.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,,,,2026-06-08,14123,0.0,0.0,0.0,6473.0,5898.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,,,,2026-06-08,4690,0.0,0.0,0.0,2278.0,2077.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,,,,2026-06-08,7026,0.0,0.0,0.0,3074.0,2800.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,,,,2026-06-08,4668,0.0,0.0,0.0,2074.0,1889.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,,,,2026-06-08,9480,0.0,0.0,0.0,4120.0,3754.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,,,,2026-06-08,5299,0.0,0.0,0.0,2380.0,2169.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,,,,2026-06-08,546,0.0,0.0,0.0,266.0,241.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,,,,2026-06-08,11952,0.0,0.0,0.0,5466.0,4982.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,,,,2026-06-08,7752,0.0,0.0,0.0,3475.0,3166.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,,,,2026-06-08,2309,0.0,0.0,0.0,1121.0,1023.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,,,,2026-06-08,965,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,,,,2026-06-08,616,0.0,0.0,0.0,300.0,272.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,,,,2026-06-08,5738,0.0,0.0,0.0,2788.0,2540.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,,,,2026-06-08,673,0.0,0.0,0.0,261.0,238.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,,,,2026-06-08,373,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,,,,2026-06-08,42,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,,,,2026-06-08,3125,0.0,0.0,0.0,1270.0,1157.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,,,,2026-06-08,364,0.0,0.0,0.0,177.0,161.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,,,,2026-06-08,332,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,,,,2026-06-08,77,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,,,,2026-06-08,92,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,,,,2026-06-08,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,,,,2026-06-08,96,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,,,,2026-06-08,62,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,,,,2026-06-08,126,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,,,,2026-06-08,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -00.50,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -00.75,,,,2026-06-08,966,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.00,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.25,,,,2026-06-08,2622,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.50,,,,2026-06-08,2760,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -01.75,,,,2026-06-08,5244,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.00,,,,2026-06-08,8556,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.25,,,,2026-06-08,3588,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.50,,,,2026-06-08,6348,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -02.75,,,,2026-06-08,4554,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.00,,,,2026-06-08,6072,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.25,,,,2026-06-08,2484,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.50,,,,2026-06-08,4416,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -03.75,,,,2026-06-08,3588,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.00,,,,2026-06-08,4140,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.25,,,,2026-06-08,1656,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.50,,,,2026-06-08,2898,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -04.75,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.00,,,,2026-06-08,2622,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.25,,,,2026-06-08,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.50,,,,2026-06-08,1794,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -05.75,,,,2026-06-08,1380,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -06.00,,,,2026-06-08,2208,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -06.50,,,,2026-06-08,1794,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -07.00,,,,2026-06-08,2346,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -07.50,,,,2026-06-08,1242,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -08.00,,,,2026-06-08,966,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -08.50,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -09.00,,,,2026-06-08,552,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -09.50,,,,2026-06-08,274,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_UV_Spherical(DK70)_SMH_OPTIC CENTER + -10.00,,,,2026-06-08,138,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,180,2026-06-08,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-1.75,090,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,090,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,180,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-2.25,180,2026-06-08,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-1.25,180,2026-06-08,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.25,180,2026-06-08,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-2.25,180,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-0.75,010,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-0.75,170,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-1.25,160,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-1.25,180,2026-06-08,123,0.0,0.0,0.0,0.0,106.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-0.75,180,2026-06-08,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-1.25,010,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-2.25,180,2026-06-08,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-0.75,170,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-0.75,180,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.25,180,2026-06-08,29,0.0,0.0,0.0,0.0,25.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.75,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.75,030,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.75,180,2026-06-08,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-0.75,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-1.25,180,2026-06-08,202,43.0,43.0,40.0,40.0,31.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-2.25,180,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-0.75,160,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-0.75,180,2026-06-08,101,0.0,0.0,0.0,0.0,87.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-2.25,180,2026-06-08,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-0.75,180,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-1.25,180,2026-06-08,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-1.25,180,2026-06-08,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-1.75,180,2026-06-08,245,52.0,52.0,48.0,48.0,38.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-1.25,180,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-1.75,180,2026-06-08,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.25,,-0.75,180,2026-06-08,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-0.75,180,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-1.25,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-2.75,170,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-2.25,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-0.75,170,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-0.75,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-1.25,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-1.75,180,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.25,180,2026-06-08,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-2.75,010,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.25,180,2026-06-08,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-0.75,170,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.25,180,2026-06-08,7,0.0,0.0,0.0,0.0,6.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.50,,-1.75,010,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-1.25,180,2026-06-08,1,0.0,0.0,0.0,0.0,0.0
