설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.75,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.50,,,,2026-06-03,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-06-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -13.00,,,,2026-06-03,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.50,,,,2026-06-03,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +00.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +01.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +01.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +02.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +02.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +03.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +03.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + +04.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.25,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.50,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.75,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.75,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -06.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -07.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +00.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +01.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +01.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +02.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +02.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +03.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +03.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + +04.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -00.75,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -01.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -02.50,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -06.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +00.50,,,,2026-06-04,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +01.00,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +01.50,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +02.00,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +02.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +03.00,,,,2026-06-04,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +03.50,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +04.00,,,,2026-06-04,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.00,,,,2026-06-04,19931,0.0,0.0,4138.0,4509.0,4114.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.75,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.00,,,,2026-06-04,71,0.0,0.0,11.0,12.0,10.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.25,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.50,,,,2026-06-04,89,0.0,0.0,16.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.75,,,,2026-06-04,101,0.0,0.0,16.0,17.0,15.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.00,,,,2026-06-04,131,0.0,0.0,22.0,22.0,19.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.25,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.50,,,,2026-06-04,115,0.0,0.0,0.0,34.0,31.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.75,,,,2026-06-04,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.00,,,,2026-06-04,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.25,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.50,,,,2026-06-04,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.75,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.00,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.50,,,,2026-06-04,73,0.0,0.0,2.0,2.0,2.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -06.00,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -06.50,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -07.00,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -07.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -08.00,,,,2026-06-04,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +00.50,,,,2026-06-04,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +01.00,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +01.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +02.00,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +02.50,,,,2026-06-04,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +03.00,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +03.50,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +04.00,,,,2026-06-04,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -00.00,,,,2026-06-04,21611,0.0,0.0,4594.0,4504.0,4110.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -00.50,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -00.75,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.00,,,,2026-06-04,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.25,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.50,,,,2026-06-04,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.75,,,,2026-06-04,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.00,,,,2026-06-04,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.25,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.50,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.75,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.00,,,,2026-06-04,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.25,,,,2026-06-04,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.50,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.75,,,,2026-06-04,95,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.00,,,,2026-06-04,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.50,,,,2026-06-04,119,0.0,0.0,7.0,7.0,7.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.00,,,,2026-06-04,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.50,,,,2026-06-04,142,0.0,0.0,22.0,22.0,20.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -06.00,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -06.50,,,,2026-06-04,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -07.00,,,,2026-06-04,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -07.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -08.00,,,,2026-06-04,96,0.0,0.0,17.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +00.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +01.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +02.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +03.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +03.50,,,,2026-06-04,44,0.0,0.0,10.0,10.0,9.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +04.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.00,,,,2026-06-04,9619,0.0,0.0,2193.0,2149.0,1961.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.50,,,,2026-06-04,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.75,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.25,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.75,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.00,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.25,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.50,,,,2026-06-04,31,0.0,0.0,0.0,0.0,11.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -02.75,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.25,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -03.75,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.00,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -04.50,,,,2026-06-04,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -05.50,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -06.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -06.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -07.00,,,,2026-06-04,30,0.0,0.0,0.0,0.0,20.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -08.00,,,,2026-06-04,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +00.50,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +01.00,,,,2026-06-04,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +01.50,,,,2026-06-04,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +02.00,,,,2026-06-04,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +02.50,,,,2026-06-04,93,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +03.00,,,,2026-06-04,45,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +03.50,,,,2026-06-04,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + +04.00,,,,2026-06-04,69,0.0,0.0,7.0,7.0,7.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.00,,,,2026-06-04,8931,0.0,0.0,539.0,2731.0,2492.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.50,,,,2026-06-04,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.75,,,,2026-06-04,116,0.0,0.0,12.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.00,,,,2026-06-04,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.25,,,,2026-06-04,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.50,,,,2026-06-04,202,0.0,0.0,35.0,34.0,31.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.75,,,,2026-06-04,92,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.00,,,,2026-06-04,206,0.0,0.0,0.0,44.0,42.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.25,,,,2026-06-04,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.50,,,,2026-06-04,175,0.0,0.0,23.0,22.0,20.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.75,,,,2026-06-04,95,0.0,0.0,0.0,5.0,5.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.00,,,,2026-06-04,167,0.0,0.0,23.0,23.0,21.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.25,,,,2026-06-04,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.50,,,,2026-06-04,80,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.75,,,,2026-06-04,123,0.0,0.0,3.0,26.0,34.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.00,,,,2026-06-04,214,0.0,0.0,23.0,23.0,53.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.50,,,,2026-06-04,136,0.0,0.0,0.0,0.0,11.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.00,,,,2026-06-04,85,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.50,,,,2026-06-04,65,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.00,,,,2026-06-04,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.50,,,,2026-06-04,107,0.0,0.0,5.0,32.0,30.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -07.00,,,,2026-06-04,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -07.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -08.00,,,,2026-06-04,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +00.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +01.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +01.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +02.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +02.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +03.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + +04.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -00.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -01.50,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -01.75,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -02.00,,,,2026-06-04,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -04.50,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Natural_14.5_중사각 + -05.00,,,,2026-06-04,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,,,,2026-06-04,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,,,,2026-06-04,1398,0.0,0.0,0.0,679.0,619.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,,,,2026-06-04,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.25,,-1.25,180,2026-06-05,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -03.25,,-1.75,180,2026-06-05,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -04.75,,,,2026-06-08,5886,5886.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -06.50,,,,2026-06-08,14478,14478.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -08.00,,,,2026-06-08,2450,2450.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY(OPTIC CENTER) + -12.00,,,,2026-06-08,2291,2291.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -07.00,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -08.50,,,,2026-06-08,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -10.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -08.00,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -08.50,,,,2026-06-08,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -00.00,,,,2026-06-08,19657,0.0,0.0,4492.0,4403.0,4018.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -00.50,,,,2026-06-08,54,0.0,0.0,7.0,7.0,7.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -00.75,,,,2026-06-08,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -01.00,,,,2026-06-08,504,0.0,0.0,109.0,107.0,98.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -01.25,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -01.50,,,,2026-06-08,522,0.0,0.0,114.0,111.0,102.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -01.75,,,,2026-06-08,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Venus_14.2_(중) + -02.00,,,,2026-06-08,75,0.0,0.0,0.0,0.0,0.0
