설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-1.75,140,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -06.50,,-2.25,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.00,,-0.75,020,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.50,,-1.25,180,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -07.50,,-2.75,180,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-1.75,180,2026-07-31,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-2.75,170,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-1.25,170,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.75,010,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.75,050,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.50,,-1.25,130,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.00,,-1.75,030,2026-07-31,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.25,180,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.75,050,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-1.75,110,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-2.75,010,2026-07-31,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-2.25,090,2026-07-31,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.00,,,,2026-08-01,4419,0.0,982.0,833.0,832.0,790.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.50,,,,2026-08-01,8509,0.0,1890.0,1605.0,1602.0,1522.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.00,,,,2026-08-01,2810,0.0,624.0,530.0,529.0,503.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.00,,,,2026-08-01,2741,0.0,609.0,517.0,516.0,490.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.25,,,,2026-08-01,3677,0.0,817.0,693.0,692.0,658.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.50,,,,2026-08-01,5502,0.0,1222.0,1038.0,1036.0,984.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.75,,,,2026-08-01,7432,0.0,1651.0,1402.0,1399.0,1329.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.50,,,,2026-08-01,3633,0.0,807.0,685.0,684.0,650.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -11.00,,,,2026-08-01,1132,0.0,251.0,214.0,213.0,203.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -12.00,,,,2026-08-01,334,0.0,74.0,63.0,63.0,60.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -01.50,,,,2026-08-01,8459,0.0,1879.0,1595.0,1593.0,1513.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-08-01,2896,0.0,0.0,983.0,981.0,932.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.75,,,,2026-08-01,3866,0.0,859.0,729.0,728.0,691.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-08-01,12077,0.0,2683.0,2277.0,2274.0,2160.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-08-01,36306,0.0,8065.0,6847.0,6836.0,6493.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.00,,,,2026-08-01,7392,0.0,1642.0,1394.0,1392.0,1322.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.00,,,,2026-08-01,17377,0.0,3860.0,3277.0,3272.0,3108.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + +04.00,,,,2026-08-01,42,0.0,0.0,14.0,14.0,14.0
A관(1공장),FRP_Sph,S38-2_원형(Blue) + -10.00,,,,2026-08-01,756,0.0,216.0,183.0,183.0,174.0
A관(1공장),FRP_Sph,S55_소사각 + +00.50,,,,2026-08-01,3359,0.0,0.0,0.0,1723.0,1636.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-08-01,19,0.0,0.0,0.0,0.0,19.0
A관(1공장),FRP_Sph,S55_소사각 + +01.00,,,,2026-08-01,5686,0.0,1263.0,1072.0,1071.0,1017.0
A관(1공장),FRP_Sph,S55_소사각 + +02.00,,,,2026-08-01,2376,0.0,0.0,806.0,805.0,765.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-08-01,318,0.0,0.0,0.0,163.0,155.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-08-01,3244,0.0,0.0,1101.0,1099.0,1044.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-08-01,3633,0.0,807.0,685.0,684.0,650.0
A관(1공장),FRP_Sph,S55_소사각 + -00.00,,,,2026-08-01,4709,0.0,1046.0,888.0,887.0,842.0
A관(1공장),FRP_Sph,S55_소사각 + -00.50,,,,2026-08-01,15539,0.0,642.0,545.0,7032.0,6678.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-08-01,18702,0.0,1340.0,1300.0,7552.0,7170.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-08-01,20718,0.0,5162.0,4383.0,4375.0,4156.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-08-01,39112,0.0,8688.0,7376.0,7365.0,6995.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-08-01,16948,0.0,3765.0,3196.0,3191.0,3031.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-08-01,9526,776.0,2116.0,1797.0,1793.0,1704.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-08-01,27700,0.0,6153.0,5224.0,5216.0,4954.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-08-01,18534,0.0,1188.0,5887.0,5877.0,5582.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-08-01,6195,0.0,0.0,2102.0,2099.0,1994.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-08-01,25530,0.0,5671.0,4815.0,4807.0,4566.0
A관(1공장),FRP_Sph,S55_소사각 + -03.25,,,,2026-08-01,13831,0.0,0.0,4694.0,4686.0,4451.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-08-01,8469,0.0,518.0,2523.0,2519.0,2391.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-08-01,32994,0.0,7329.0,6222.0,6213.0,5901.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-08-01,3791,0.0,842.0,715.0,714.0,678.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-08-01,12282,0.0,2728.0,2316.0,2313.0,2197.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-08-01,1992,349.0,349.0,440.0,438.0,416.0
A관(1공장),FRP_Sph,S55_소사각 + -06.00,,,,2026-08-01,13213,0.0,2935.0,2492.0,2488.0,2363.0
A관(1공장),FRP_Sph,S55_소사각 + -08.00,,,,2026-08-01,8952,0.0,1110.0,942.0,2970.0,2820.0
A관(1공장),FRP_Sph,S55_소사각 + -08.50,,,,2026-08-01,5389,0.0,1197.0,1016.0,1015.0,964.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-08-01,9327,0.0,2072.0,1759.0,1756.0,1668.0
A관(1공장),FRP_Sph,S55_소사각 + -09.50,,,,2026-08-01,6622,0.0,1471.0,1249.0,1247.0,1184.0
A관(1공장),FRP_Sph,S55_소사각 + -10.00,,,,2026-08-01,2457,0.0,546.0,463.0,463.0,439.0
A관(1공장),FRP_Sph,S55_소사각 + -14.00,,,,2026-08-01,658,0.0,146.0,124.0,124.0,118.0
A관(1공장),FRP_Sph,S55_소사각 + -17.00,,,,2026-08-01,1531,0.0,340.0,289.0,288.0,274.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-08-01,5038,0.0,0.0,0.0,2584.0,2454.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-08-01,5352,0.0,0.0,0.0,2745.0,2607.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-08-01,12578,0.0,0.0,1063.0,5908.0,5607.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-08-01,1809,0.0,0.0,614.0,613.0,582.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-08-01,3107,0.0,0.0,223.0,1479.0,1405.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-08-01,8956,0.0,0.0,0.0,4593.0,4363.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-08-01,2299,0.0,0.0,0.0,1179.0,1120.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-08-01,837,0.0,0.0,0.0,429.0,408.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-08-01,17913,3979.0,3979.0,3378.0,3373.0,3204.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-08-01,11363,2524.0,2524.0,2143.0,2140.0,2032.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,070,2026-08-01,34,0.0,0.0,12.0,12.0,10.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,130,2026-08-01,179,0.0,0.0,63.0,63.0,53.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,160,2026-08-01,13,0.0,0.0,0.0,7.0,6.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,180,2026-08-01,1080,0.0,264.0,194.0,194.0,164.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.75,180,2026-08-01,9,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,080,2026-08-01,279,0.0,68.0,50.0,50.0,43.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,180,2026-08-01,265,0.0,86.0,63.0,63.0,53.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,070,2026-08-01,34,0.0,11.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,180,2026-08-01,162,0.0,21.0,42.0,42.0,36.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.25,180,2026-08-01,120,0.0,0.0,42.0,42.0,36.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-2.25,160,2026-08-01,45,0.0,11.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-0.75,160,2026-08-01,71,0.0,17.0,13.0,13.0,11.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-2.25,180,2026-08-01,20,0.0,0.0,7.0,7.0,6.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-1.25,090,2026-08-01,229,0.0,56.0,41.0,41.0,35.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-2.25,170,2026-08-01,122,0.0,30.0,22.0,22.0,18.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,030,2026-08-01,50,0.0,12.0,9.0,9.0,8.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.25,090,2026-08-01,71,0.0,17.0,13.0,13.0,11.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-2.25,180,2026-08-01,96,0.0,0.0,34.0,34.0,28.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.25,110,2026-08-01,29,0.0,9.0,7.0,7.0,6.0
A관(1공장),FRP_Toric,T55_소사각 + +03.25,,-1.25,160,2026-08-01,66,0.0,16.0,12.0,12.0,10.0
A관(1공장),FRP_Toric,T55_소사각 + +03.75,,-1.75,180,2026-08-01,26,0.0,0.0,9.0,9.0,8.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-2.25,170,2026-08-01,15,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Toric,T55_소사각 + +06.00,,-1.75,180,2026-08-01,290,0.0,71.0,52.0,52.0,44.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,060,2026-08-01,219,0.0,71.0,52.0,52.0,44.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,090,2026-08-01,486,0.0,119.0,87.0,87.0,74.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,120,2026-08-01,78,0.0,19.0,14.0,14.0,12.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,160,2026-08-01,34,0.0,11.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,170,2026-08-01,1844,0.0,451.0,331.0,331.0,280.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-0.75,180,2026-08-01,1124,0.0,364.0,267.0,267.0,226.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,010,2026-08-01,196,0.0,0.0,69.0,69.0,58.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,080,2026-08-01,121,0.0,39.0,29.0,29.0,24.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,090,2026-08-01,106,0.0,26.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,140,2026-08-01,9,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-1.75,180,2026-08-01,274,0.0,89.0,65.0,65.0,55.0
A관(1공장),FRP_Toric,T55_소사각 + -00.00,,-2.25,080,2026-08-01,176,0.0,0.0,62.0,62.0,52.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-0.75,110,2026-08-01,22,0.0,7.0,5.0,5.0,5.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.25,160,2026-08-01,114,0.0,37.0,27.0,27.0,23.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,020,2026-08-01,54,0.0,17.0,13.0,13.0,11.0
A관(1공장),FRP_Toric,T55_소사각 + -00.25,,-1.75,180,2026-08-01,307,0.0,99.0,73.0,73.0,62.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,090,2026-08-01,399,0.0,129.0,95.0,95.0,80.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-0.75,170,2026-08-01,193,0.0,47.0,35.0,35.0,29.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,020,2026-08-01,8,0.0,2.0,2.0,2.0,2.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,110,2026-08-01,87,0.0,21.0,16.0,16.0,13.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-1.25,180,2026-08-01,182,0.0,0.0,64.0,64.0,54.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,030,2026-08-01,13,0.0,4.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,080,2026-08-01,130,0.0,42.0,31.0,31.0,26.0
A관(1공장),FRP_Toric,T55_소사각 + -00.50,,-2.25,180,2026-08-01,372,0.0,0.0,131.0,131.0,110.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,100,2026-08-01,256,0.0,0.0,90.0,90.0,76.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-0.75,170,2026-08-01,990,0.0,242.0,178.0,178.0,150.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,160,2026-08-01,193,0.0,62.0,46.0,46.0,39.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-1.25,180,2026-08-01,1462,0.0,357.0,263.0,263.0,222.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-2.25,010,2026-08-01,200,0.0,49.0,36.0,36.0,30.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-2.25,170,2026-08-01,17,0.0,4.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + -00.75,,-2.25,180,2026-08-01,651,0.0,159.0,117.0,117.0,99.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,010,2026-08-01,204,0.0,0.0,72.0,72.0,60.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,150,2026-08-01,255,0.0,62.0,46.0,46.0,39.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-0.75,180,2026-08-01,151,0.0,49.0,36.0,36.0,30.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,030,2026-08-01,17,0.0,4.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + -01.00,,-2.25,180,2026-08-01,413,0.0,0.0,145.0,145.0,123.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,020,2026-08-01,705,0.0,172.0,127.0,127.0,107.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,030,2026-08-01,110,0.0,36.0,26.0,26.0,22.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,090,2026-08-01,307,0.0,99.0,73.0,73.0,62.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-0.75,170,2026-08-01,446,0.0,109.0,80.0,80.0,68.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,020,2026-08-01,235,0.0,76.0,56.0,56.0,47.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-1.75,180,2026-08-01,244,0.0,79.0,58.0,58.0,49.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-2.25,020,2026-08-01,13,0.0,4.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + -01.25,,-2.25,170,2026-08-01,399,0.0,129.0,95.0,95.0,80.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,060,2026-08-01,260,0.0,84.0,62.0,62.0,52.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,090,2026-08-01,663,0.0,162.0,119.0,119.0,101.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,150,2026-08-01,377,0.0,92.0,68.0,68.0,57.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-0.75,170,2026-08-01,513,0.0,166.0,122.0,122.0,103.0
A관(1공장),FRP_Toric,T55_소사각 + -01.50,,-1.25,120,2026-08-01,54,0.0,17.0,13.0,13.0,11.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,090,2026-08-01,605,0.0,196.0,144.0,144.0,121.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,140,2026-08-01,88,0.0,0.0,31.0,31.0,26.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,170,2026-08-01,663,0.0,162.0,119.0,119.0,101.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-0.75,180,2026-08-01,1092,0.0,0.0,384.0,384.0,324.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.25,180,2026-08-01,934,0.0,302.0,222.0,222.0,188.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-1.75,110,2026-08-01,96,0.0,24.0,17.0,17.0,14.0
A관(1공장),FRP_Toric,T55_소사각 + -01.75,,-2.25,020,2026-08-01,66,0.0,16.0,12.0,12.0,10.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,010,2026-08-01,666,0.0,216.0,158.0,158.0,134.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-0.75,180,2026-08-01,1047,0.0,256.0,188.0,188.0,159.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.25,170,2026-08-01,337,0.0,109.0,80.0,80.0,68.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-1.75,010,2026-08-01,84,0.0,27.0,20.0,20.0,17.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,010,2026-08-01,151,0.0,49.0,36.0,36.0,30.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,160,2026-08-01,208,0.0,51.0,37.0,37.0,32.0
A관(1공장),FRP_Toric,T55_소사각 + -02.00,,-2.25,180,2026-08-01,682,0.0,221.0,162.0,162.0,137.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-0.75,180,2026-08-01,1094,0.0,354.0,260.0,260.0,220.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,170,2026-08-01,440,0.0,142.0,105.0,105.0,88.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-1.25,180,2026-08-01,1236,0.0,302.0,222.0,222.0,188.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-2.25,020,2026-08-01,29,0.0,7.0,5.0,5.0,5.0
A관(1공장),FRP_Toric,T55_소사각 + -02.25,,-2.25,180,2026-08-01,492,0.0,159.0,117.0,117.0,99.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,080,2026-08-01,13,0.0,4.0,3.0,3.0,3.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,090,2026-08-01,707,0.0,173.0,127.0,127.0,107.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-0.75,170,2026-08-01,501,0.0,162.0,119.0,119.0,101.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,020,2026-08-01,208,0.0,51.0,37.0,37.0,32.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,060,2026-08-01,114,0.0,37.0,27.0,27.0,23.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,160,2026-08-01,434,0.0,141.0,103.0,103.0,87.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,170,2026-08-01,219,0.0,71.0,52.0,52.0,44.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.25,180,2026-08-01,723,0.0,234.0,172.0,172.0,145.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-1.75,170,2026-08-01,557,0.0,136.0,100.0,100.0,85.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,010,2026-08-01,312,0.0,101.0,74.0,74.0,63.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,170,2026-08-01,290,0.0,94.0,69.0,69.0,58.0
A관(1공장),FRP_Toric,T55_소사각 + -02.50,,-2.25,180,2026-08-01,1233,0.0,302.0,221.0,221.0,187.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,080,2026-08-01,229,0.0,56.0,41.0,41.0,35.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,090,2026-08-01,142,0.0,46.0,34.0,34.0,28.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-0.75,180,2026-08-01,467,0.0,114.0,84.0,84.0,71.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.25,180,2026-08-01,1197,0.0,387.0,285.0,285.0,240.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.75,170,2026-08-01,453,0.0,111.0,81.0,81.0,69.0
A관(1공장),FRP_Toric,T55_소사각 + -02.75,,-1.75,180,2026-08-01,172,0.0,42.0,31.0,31.0,26.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-0.75,180,2026-08-01,316,0.0,77.0,57.0,57.0,48.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.25,020,2026-08-01,404,0.0,131.0,96.0,96.0,81.0
A관(1공장),FRP_Toric,T55_소사각 + -03.00,,-1.75,180,2026-08-01,425,0.0,104.0,76.0,76.0,65.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,090,2026-08-01,100,0.0,32.0,24.0,24.0,20.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-0.75,120,2026-08-01,89,0.0,29.0,21.0,21.0,18.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,010,2026-08-01,223,0.0,72.0,53.0,53.0,45.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,150,2026-08-01,59,0.0,19.0,14.0,14.0,12.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,170,2026-08-01,666,0.0,216.0,158.0,158.0,134.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-1.25,180,2026-08-01,321,0.0,104.0,76.0,76.0,65.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,020,2026-08-01,274,0.0,67.0,49.0,49.0,42.0
A관(1공장),FRP_Toric,T55_소사각 + -03.25,,-2.25,180,2026-08-01,856,0.0,209.0,154.0,154.0,130.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,160,2026-08-01,330,0.0,81.0,59.0,59.0,50.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-0.75,170,2026-08-01,540,0.0,132.0,97.0,97.0,82.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,170,2026-08-01,1577,0.0,386.0,283.0,283.0,239.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.25,180,2026-08-01,773,0.0,189.0,139.0,139.0,117.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-1.75,170,2026-08-01,311,0.0,0.0,109.0,109.0,93.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,170,2026-08-01,203,0.0,66.0,48.0,48.0,41.0
A관(1공장),FRP_Toric,T55_소사각 + -03.50,,-2.25,180,2026-08-01,182,0.0,59.0,43.0,43.0,37.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,010,2026-08-01,440,0.0,142.0,105.0,105.0,88.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-0.75,170,2026-08-01,712,0.0,174.0,128.0,128.0,108.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.25,180,2026-08-01,1031,0.0,252.0,185.0,185.0,157.0
A관(1공장),FRP_Toric,T55_소사각 + -03.75,,-1.75,020,2026-08-01,265,0.0,86.0,63.0,63.0,53.0
