설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -06.50,,,,2026-06-15,92,19.0,0.0,19.0,19.0,18.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -07.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -07.50,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -08.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -08.50,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -09.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38 (8.90)은캡 + -09.50,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.25,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -01.75,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.25,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -02.75,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.00,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.25,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.50,,,,2026-06-15,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -03.75,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.00,,,,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.25,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -04.75,,,,2026-06-15,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.00,,,,2026-06-15,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.25,,,,2026-06-15,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.50,,,,2026-06-15,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -05.75,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -06.00,,,,2026-06-15,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -06.50,,,,2026-06-15,37,0.0,0.0,0.0,0.0,19.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -07.00,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -07.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -08.00,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -08.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -09.00,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -09.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S38_은캡 (8.70) + -10.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -01.50,,,,2026-06-15,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.25,,,,2026-06-15,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.50,,,,2026-06-15,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -02.75,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.00,,,,2026-06-15,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.25,,,,2026-06-15,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.50,,,,2026-06-15,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -03.75,,,,2026-06-15,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.00,,,,2026-06-15,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.25,,,,2026-06-15,44,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.50,,,,2026-06-15,39,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -04.75,,,,2026-06-15,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.00,,,,2026-06-15,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.25,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.50,,,,2026-06-15,48,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -05.75,,,,2026-06-15,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.00,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -06.50,,,,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -07.00,,,,2026-06-15,43,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -07.50,,,,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S45_금캡 + -10.00,,,,2026-06-15,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -01.50,,,,2026-06-15,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.00,,,,2026-06-15,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.25,,,,2026-06-15,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.50,,,,2026-06-15,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -02.75,,,,2026-06-15,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.00,,,,2026-06-15,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.25,,,,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.50,,,,2026-06-15,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -03.75,,,,2026-06-15,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.00,,,,2026-06-15,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.25,,,,2026-06-15,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.50,,,,2026-06-15,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -04.75,,,,2026-06-15,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.00,,,,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.50,,,,2026-06-15,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -05.75,,,,2026-06-15,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.00,,,,2026-06-15,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -06.50,,,,2026-06-15,17,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -07.00,,,,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.00,,,,2026-06-15,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -08.50,,,,2026-06-15,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -09.00,,,,2026-06-15,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -09.50,,,,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US38_팩 + -10.00,,,,2026-06-15,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-0.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-0.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-0.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-0.75,170,2026-06-15,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.25,020,2026-06-15,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.25,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,010,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,080,2026-06-15,40,2.0,2.0,2.0,2.0,17.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-1.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,010,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,030,2026-06-15,23,0.0,0.0,0.0,0.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.25,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,030,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,100,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.00,,-2.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,080,2026-06-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-0.75,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.25,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,010,2026-06-15,10,0.0,0.0,3.0,3.0,2.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,030,2026-06-15,40,0.0,0.0,5.0,5.0,15.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,080,2026-06-15,67,0.0,0.0,18.0,18.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,100,2026-06-15,29,0.0,0.0,0.0,0.0,14.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,160,2026-06-15,31,0.0,0.0,0.0,0.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-1.75,170,2026-06-15,23,0.0,0.0,0.0,0.0,8.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,010,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,150,2026-06-15,66,0.0,0.0,18.0,18.0,15.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.25,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,150,2026-06-15,43,0.0,0.0,7.0,7.0,14.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.25,,-2.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-0.75,010,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-0.75,020,2026-06-15,66,0.0,0.0,18.0,18.0,15.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-0.75,030,2026-06-15,24,0.0,0.0,0.0,0.0,9.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,100,2026-06-15,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,160,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-1.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,160,2026-06-15,68,10.0,10.0,8.0,8.0,17.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.25,170,2026-06-15,67,0.0,0.0,18.0,18.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,030,2026-06-15,22,0.0,0.0,0.0,0.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.50,,-2.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-0.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-0.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-0.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-0.75,160,2026-06-15,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,160,2026-06-15,21,0.0,0.0,2.0,2.0,2.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-1.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.25,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -00.75,,-2.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-0.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-0.75,020,2026-06-15,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-0.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-0.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.25,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.25,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,010,2026-06-15,19,0.0,0.0,0.0,0.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,080,2026-06-15,69,0.0,0.0,19.0,19.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,150,2026-06-15,27,0.0,0.0,4.0,4.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-1.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,030,2026-06-15,19,0.0,0.0,0.0,0.0,4.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,080,2026-06-15,22,0.0,0.0,0.0,0.0,7.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.25,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,030,2026-06-15,36,0.0,0.0,0.0,5.0,16.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.00,,-2.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-0.75,160,2026-06-15,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.25,010,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.25,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,030,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,080,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,100,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,150,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,160,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-1.75,170,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,020,2026-06-15,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -01.25,,-2.25,030,2026-06-15,25,0.0,0.0,0.0,0.0,10.0
