설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,,,,2026-06-27,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,,,,2026-06-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,,,,2026-06-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,,,,2026-06-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,,,,2026-06-27,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,,,,2026-06-27,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,,,,2026-06-27,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -12.00,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Keraband M_2weeks_(소) + -00.00,,,,2026-06-29,3000,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -02.00,,,,2026-06-30,14398,14398.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -02.25,,,,2026-06-30,3242,3242.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-day_58_Kontaktni-HA + -04.25,,,,2026-06-30,1729,1729.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -00.00,,,,2026-06-30,33020,0.0,6913.0,5231.0,5122.0,4725.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.00,,,,2026-06-30,2613,0.0,0.0,524.0,513.0,473.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.25,,,,2026-06-30,1546,0.0,0.0,310.0,303.0,280.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.50,,,,2026-06-30,1795,0.0,0.0,360.0,352.0,325.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.00,,,,2026-06-30,796,0.0,0.0,160.0,156.0,144.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.25,,,,2026-06-30,564,0.0,0.0,113.0,111.0,102.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.50,,,,2026-06-30,1625,0.0,0.0,326.0,319.0,294.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.75,,,,2026-06-30,1387,0.0,0.0,278.0,272.0,251.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.00,,,,2026-06-30,831,0.0,0.0,0.0,432.0,399.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.00,,,,2026-06-30,956,0.0,0.0,192.0,188.0,173.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.50,,,,2026-06-30,639,0.0,0.0,128.0,125.0,116.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.00,,,,2026-06-30,115,0.0,0.0,0.0,60.0,55.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.50,,,,2026-06-30,456,0.0,0.0,91.0,90.0,83.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -00.00,,,,2026-06-30,33800,0.0,7007.0,5303.0,5362.0,4948.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -00.50,,,,2026-06-30,536,0.0,0.0,0.0,279.0,257.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -01.50,,,,2026-06-30,2238,0.0,0.0,449.0,439.0,405.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -02.00,,,,2026-06-30,159,0.0,0.0,0.0,0.0,159.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -02.25,,,,2026-06-30,1263,0.0,0.0,253.0,248.0,229.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -02.75,,,,2026-06-30,1217,0.0,0.0,244.0,239.0,220.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -03.25,,,,2026-06-30,143,0.0,0.0,29.0,28.0,26.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -03.50,,,,2026-06-30,400,0.0,0.0,0.0,208.0,192.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -04.25,,,,2026-06-30,544,0.0,0.0,0.0,283.0,261.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -04.50,,,,2026-06-30,757,0.0,0.0,152.0,149.0,137.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -04.75,,,,2026-06-30,262,0.0,0.0,0.0,136.0,126.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -05.00,,,,2026-06-30,240,0.0,0.0,48.0,47.0,44.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -05.50,,,,2026-06-30,1109,0.0,0.0,31.0,527.0,486.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -06.00,,,,2026-06-30,183,0.0,0.0,37.0,36.0,33.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.00,,,,2026-06-30,25218,0.0,0.0,4883.0,4781.0,4411.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.00,,,,2026-06-30,2833,0.0,0.0,568.0,555.0,513.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.25,,,,2026-06-30,1708,0.0,0.0,343.0,335.0,309.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.50,,,,2026-06-30,5370,0.0,0.0,1076.0,1053.0,972.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.00,,,,2026-06-30,2829,0.0,0.0,567.0,555.0,511.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.50,,,,2026-06-30,2828,0.0,0.0,567.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.75,,,,2026-06-30,1198,0.0,0.0,240.0,235.0,217.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.00,,,,2026-06-30,689,0.0,0.0,138.0,135.0,125.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.75,,,,2026-06-30,409,0.0,0.0,142.0,139.0,128.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.00,,,,2026-06-30,326,0.0,0.0,65.0,64.0,59.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.50,,,,2026-06-30,932,0.0,0.0,187.0,183.0,169.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.00,,,,2026-06-30,989,0.0,0.0,198.0,194.0,179.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.00,,,,2026-06-30,31220,0.0,2839.0,5687.0,5573.0,5135.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.00,,,,2026-06-30,2833,0.0,0.0,568.0,556.0,512.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.25,,,,2026-06-30,2070,0.0,0.0,415.0,406.0,374.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.50,,,,2026-06-30,2840,0.0,0.0,569.0,557.0,514.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.00,,,,2026-06-30,1108,0.0,0.0,222.0,218.0,201.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.25,,,,2026-06-30,2680,0.0,0.0,537.0,526.0,485.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.50,,,,2026-06-30,2346,0.0,0.0,470.0,460.0,425.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.75,,,,2026-06-30,2110,0.0,0.0,423.0,414.0,383.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.00,,,,2026-06-30,1411,0.0,0.0,283.0,277.0,255.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.25,,,,2026-06-30,648,0.0,0.0,130.0,127.0,118.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.00,,,,2026-06-30,3188,0.0,0.0,639.0,626.0,577.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -04.50,,,,2026-06-30,1661,0.0,0.0,333.0,326.0,301.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.00,,,,2026-06-30,592,0.0,0.0,119.0,116.0,107.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.00,,,,2026-06-30,59,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -00.00,,,,2026-06-30,13543,0.0,0.0,4232.0,4843.0,4468.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -01.50,,,,2026-06-30,1600,0.0,0.0,433.0,424.0,391.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -02.50,,,,2026-06-30,81,0.0,0.0,16.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.00,,,,2026-06-30,136,0.0,0.0,47.0,46.0,43.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.50,,,,2026-06-30,302,0.0,0.0,77.0,75.0,69.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -04.50,,,,2026-06-30,1416,0.0,0.0,360.0,352.0,325.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.00,,,,2026-06-30,1632,0.0,0.0,327.0,320.0,295.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.50,,,,2026-06-30,1102,0.0,0.0,280.0,274.0,253.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -06.00,,,,2026-06-30,1653,0.0,0.0,501.0,489.0,451.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.00,,,,2026-06-30,83906,6684.0,16363.0,12147.0,11891.0,10968.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.50,,,,2026-06-30,1608,0.0,0.0,558.0,546.0,504.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -01.25,,,,2026-06-30,827,0.0,0.0,287.0,281.0,259.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.50,,,,2026-06-30,1384,0.0,0.0,480.0,470.0,434.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.75,,,,2026-06-30,1991,0.0,0.0,576.0,564.0,521.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -03.00,,,,2026-06-30,5438,0.0,0.0,1111.0,1087.0,1004.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.00,,,,2026-06-30,6379,0.0,0.0,1362.0,1334.0,1230.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.25,,,,2026-06-30,286,0.0,0.0,99.0,97.0,90.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.50,,,,2026-06-30,4731,0.0,0.0,997.0,976.0,901.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.00,,,,2026-06-30,6906,0.0,0.0,1404.0,1376.0,1269.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.50,,,,2026-06-30,5265,0.0,0.0,1056.0,1033.0,953.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -06.00,,,,2026-06-30,3177,0.0,0.0,636.0,624.0,575.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -00.00,,,,2026-06-30,54328,0.0,0.0,9884.0,9677.0,8928.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -00.50,,,,2026-06-30,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.00,,,,2026-06-30,2613,0.0,0.0,524.0,513.0,473.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.50,,,,2026-06-30,957,0.0,0.0,192.0,188.0,173.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.75,,,,2026-06-30,1319,0.0,0.0,264.0,259.0,239.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.00,,,,2026-06-30,1773,0.0,0.0,355.0,348.0,321.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.25,,,,2026-06-30,513,0.0,0.0,103.0,101.0,93.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.75,,,,2026-06-30,1854,0.0,0.0,342.0,335.0,308.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.00,,,,2026-06-30,1955,0.0,0.0,392.0,383.0,354.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.50,,,,2026-06-30,2115,0.0,0.0,424.0,415.0,383.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.75,,,,2026-06-30,932,0.0,0.0,187.0,183.0,169.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.00,,,,2026-06-30,1262,0.0,0.0,371.0,364.0,335.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.50,,,,2026-06-30,106,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.75,,,,2026-06-30,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -05.00,,,,2026-06-30,2488,0.0,0.0,499.0,488.0,450.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -05.50,,,,2026-06-30,2556,0.0,0.0,512.0,502.0,463.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -06.00,,,,2026-06-30,1512,0.0,0.0,303.0,297.0,274.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.00,,,,2026-06-30,29474,12947.0,12947.0,1001.0,980.0,905.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.50,,,,2026-06-30,862,0.0,0.0,212.0,208.0,192.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.00,,,,2026-06-30,769,0.0,0.0,267.0,261.0,241.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.25,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.50,,,,2026-06-30,1260,0.0,0.0,437.0,428.0,395.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.75,,,,2026-06-30,1550,0.0,0.0,342.0,334.0,309.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.00,,,,2026-06-30,2874,0.0,0.0,526.0,515.0,475.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.25,,,,2026-06-30,988,0.0,0.0,198.0,194.0,179.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.50,,,,2026-06-30,537,0.0,0.0,123.0,120.0,111.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.25,,,,2026-06-30,409,0.0,0.0,142.0,139.0,128.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.50,,,,2026-06-30,618,0.0,0.0,214.0,210.0,194.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.75,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.00,,,,2026-06-30,2329,0.0,0.0,417.0,408.0,376.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.25,,,,2026-06-30,860,0.0,0.0,298.0,292.0,270.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.50,,,,2026-06-30,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -05.00,,,,2026-06-30,631,0.0,0.0,219.0,214.0,198.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -05.50,,,,2026-06-30,1451,0.0,0.0,503.0,493.0,455.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -06.00,,,,2026-06-30,1267,0.0,0.0,440.0,430.0,397.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.00,,,,2026-06-30,26552,623.0,623.0,4418.0,4328.0,3990.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.50,,,,2026-06-30,1346,0.0,0.0,467.0,457.0,422.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.00,,,,2026-06-30,331,0.0,0.0,16.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.50,,,,2026-06-30,1069,0.0,0.0,164.0,161.0,148.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.75,,,,2026-06-30,1706,0.0,0.0,342.0,335.0,309.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.25,,,,2026-06-30,1854,0.0,0.0,342.0,334.0,308.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.50,,,,2026-06-30,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.75,,,,2026-06-30,1048,0.0,0.0,180.0,176.0,163.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.00,,,,2026-06-30,2669,0.0,0.0,535.0,524.0,483.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.25,,,,2026-06-30,598,0.0,0.0,137.0,134.0,123.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.50,,,,2026-06-30,2635,0.0,0.0,478.0,468.0,432.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.75,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.00,,,,2026-06-30,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.25,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.75,,,,2026-06-30,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -05.00,,,,2026-06-30,1851,0.0,0.0,371.0,363.0,335.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -05.50,,,,2026-06-30,2716,0.0,0.0,544.0,533.0,492.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -06.00,,,,2026-06-30,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -00.00,,,,2026-06-30,30120,12021.0,12020.0,2109.0,2065.0,1905.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.50,,,,2026-06-30,2193,0.0,0.0,440.0,430.0,397.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.75,,,,2026-06-30,1568,0.0,0.0,314.0,308.0,284.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.00,,,,2026-06-30,2839,0.0,0.0,569.0,557.0,514.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.25,,,,2026-06-30,1341,0.0,0.0,269.0,263.0,243.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.50,,,,2026-06-30,326,163.0,163.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.75,,,,2026-06-30,1023,0.0,0.0,260.0,254.0,235.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.00,,,,2026-06-30,2193,0.0,0.0,440.0,430.0,397.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.50,,,,2026-06-30,2659,0.0,0.0,533.0,522.0,481.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.00,,,,2026-06-30,2784,0.0,0.0,558.0,546.0,504.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -05.00,,,,2026-06-30,2773,0.0,0.0,556.0,544.0,502.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -05.50,,,,2026-06-30,2102,0.0,0.0,421.0,412.0,381.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -06.00,,,,2026-06-30,1285,0.0,0.0,258.0,252.0,233.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +00.75,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.00,,,,2026-06-30,149,0.0,0.0,23.0,23.0,21.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.25,,,,2026-06-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.50,,,,2026-06-30,147,0.0,0.0,30.0,29.0,27.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.75,,,,2026-06-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +02.00,,,,2026-06-30,150,0.0,0.0,19.0,18.0,17.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +02.25,,,,2026-06-30,58,0.0,0.0,10.0,9.0,9.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +02.50,,,,2026-06-30,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +03.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-06-30,26089,0.0,0.0,5334.0,5258.0,4849.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.50,,,,2026-06-30,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.75,,,,2026-06-30,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-06-30,3326,0.0,0.0,668.0,654.0,604.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-06-30,630,0.0,0.0,155.0,152.0,140.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-06-30,3056,0.0,0.0,592.0,578.0,533.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.75,,,,2026-06-30,1046,0.0,0.0,211.0,207.0,190.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-06-30,3874,0.0,0.0,801.0,783.0,722.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.25,,,,2026-06-30,1919,0.0,0.0,400.0,391.0,360.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-06-30,1868,0.0,0.0,414.0,405.0,375.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.75,,,,2026-06-30,2600,0.0,0.0,521.0,510.0,471.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-06-30,2626,0.0,0.0,518.0,509.0,470.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-06-30,6666,0.0,0.0,1384.0,1358.0,1251.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.75,,,,2026-06-30,1992,0.0,0.0,425.0,417.0,385.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-06-30,3834,0.0,0.0,766.0,750.0,694.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.25,,,,2026-06-30,719,0.0,0.0,250.0,244.0,225.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-06-30,2066,0.0,0.0,496.0,487.0,448.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.75,,,,2026-06-30,374,0.0,0.0,95.0,93.0,86.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-06-30,5063,0.0,0.0,1005.0,984.0,908.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-06-30,2782,0.0,0.0,623.0,609.0,562.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.75,,,,2026-06-30,1039,0.0,0.0,264.0,258.0,239.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-06-30,3241,0.0,0.0,836.0,818.0,755.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.50,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.00,,,,2026-06-30,79,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.00,,,,2026-06-30,153,0.0,0.0,32.0,32.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.50,,,,2026-06-30,67,0.0,0.0,14.0,14.0,13.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.00,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
