설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-2.25,170,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.00,,-2.25,180,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-0.75,010,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-1.75,020,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -08.50,,-2.25,180,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-1.25,050,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-1.25,090,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-1.25,180,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-1.75,180,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.00,,-2.25,050,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.50,,-0.75,010,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.50,,-1.25,170,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -09.50,,-1.25,180,2026-06-22,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.00,,-0.75,070,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.00,,-0.75,140,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.00,,-1.25,100,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.00,,-2.25,090,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-0.75,110,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-0.75,170,2026-06-22,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-0.75,180,2026-06-22,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -10.50,,-2.25,180,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-1.75,020,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-1.75,030,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-2.25,010,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.00,,-2.25,090,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.50,,-0.75,010,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -11.50,,-1.25,090,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-0.75,120,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-1.25,180,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-1.75,150,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-2.25,040,2026-06-22,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_SMD_(소) + -12.00,,-2.25,090,2026-06-22,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -00.75,,,,2026-06-23,7337,7337.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -01.25,,,,2026-06-23,33432,33432.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -01.75,,,,2026-06-23,6177,6177.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -02.00,,,,2026-06-23,19363,19363.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -03.25,,,,2026-06-23,18254,18254.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -03.50,,,,2026-06-23,5825,5825.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -03.75,,,,2026-06-23,34125,34125.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-DAY_58_폴란드 FML Oviso_Hioxi + -04.00,,,,2026-06-23,29990,29990.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +00.75,,,,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +01.75,,,,2026-06-23,180,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-06-23,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +09.50,,,,2026-06-23,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-06-23,880,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-06-23,480,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.00,,,,2026-06-23,220,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.50,,,,2026-06-23,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-06-23,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -09.00,,,,2026-06-23,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.00,,,,2026-06-23,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,010,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,090,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-0.75,140,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,030,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,130,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,160,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-1.25,170,2026-06-23,354,0.0,0.0,118.0,118.0,100.0
A관(1공장),FRP_Toric,T55_소사각 + +00.25,,-2.25,060,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,050,2026-06-23,69,0.0,21.0,15.0,15.0,13.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,060,2026-06-23,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-0.75,180,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.25,040,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-1.75,180,2026-06-23,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.50,,-2.25,180,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,100,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,110,2026-06-23,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,120,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-0.75,180,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,110,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.25,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,070,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,140,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,150,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-1.75,180,2026-06-23,45,0.0,11.0,8.0,8.0,7.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,020,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,060,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +00.75,,-2.25,170,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,110,2026-06-23,101,0.0,31.0,23.0,23.0,19.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,120,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-0.75,180,2026-06-23,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,090,2026-06-23,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.25,130,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-1.75,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,020,2026-06-23,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,150,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.00,,-2.25,180,2026-06-23,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,070,2026-06-23,258,0.0,81.0,59.0,59.0,50.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,090,2026-06-23,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-0.75,150,2026-06-23,66,0.0,21.0,15.0,15.0,13.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,010,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,090,2026-06-23,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,100,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.25,130,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.75,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-1.75,090,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.25,,-2.25,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,010,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,040,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,060,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,080,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-0.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.25,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.25,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.25,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.75,090,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-1.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-2.25,010,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.50,,-2.25,110,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-0.75,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-0.75,170,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-0.75,180,2026-06-23,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-1.25,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-1.25,160,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +01.75,,-2.25,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-0.75,010,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-0.75,090,2026-06-23,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-0.75,140,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-1.75,180,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-2.25,010,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-2.25,020,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.00,,-2.25,180,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-0.75,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-0.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-0.75,180,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-1.25,050,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-1.75,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,060,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,080,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,100,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,170,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.25,,-2.25,180,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.25,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.75,010,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-1.75,180,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.50,,-2.25,130,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,040,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,080,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-0.75,100,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-2.25,060,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-2.25,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +02.75,,-2.25,180,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-0.75,010,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-0.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-0.75,180,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.25,080,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.25,140,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.75,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.75,080,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-1.75,170,2026-06-23,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-2.25,110,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.00,,-2.25,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.25,,-0.75,120,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.25,,-2.25,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-0.75,050,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-0.75,110,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-0.75,150,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-0.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-1.25,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-1.25,150,2026-06-23,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-1.75,100,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-2.25,030,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.50,,-2.25,150,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +03.75,,-0.75,090,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-0.75,020,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-0.75,090,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-0.75,130,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-1.25,100,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-1.25,110,2026-06-23,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-1.75,020,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-1.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.00,,-2.25,180,2026-06-23,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-1.25,020,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-1.25,030,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-1.25,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.25,,-2.25,180,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,020,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,030,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,070,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,090,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,110,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,140,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-0.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.25,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.25,080,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.25,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.50,,-1.75,170,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-0.75,010,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-0.75,090,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-0.75,160,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-1.75,050,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-1.75,130,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-1.75,180,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +04.75,,-2.25,150,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-1.25,120,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-1.75,170,2026-06-23,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-1.75,180,2026-06-23,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-2.25,020,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T55_소사각 + +05.00,,-2.25,050,2026-06-23,1,0.0,0.0,0.0,0.0,0.0
