설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.50,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-06-11,70,15.0,15.0,13.0,13.0,12.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-11,73,16.0,16.0,13.0,13.0,13.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.00,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-06-11,34,7.0,7.0,7.0,6.0,6.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-06-11,37,8.0,8.0,7.0,7.0,6.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.50,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.00,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -12.00,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -12.50,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -13.00,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -13.50,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -14.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -15.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-1.75,100,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -00.25,,-2.25,090,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-0.75,010,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.25,,-0.75,100,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.50,,-0.75,180,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -01.75,,-0.75,010,2026-06-11,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.00,,-0.75,010,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -02.75,,-0.75,100,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.50,,-0.75,180,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.50,,-1.75,010,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.75,,-2.25,080,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -03.75,,-2.25,100,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -04.25,,-2.75,180,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -04.75,,-0.75,180,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -05.50,,-0.75,080,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -05.50,,-2.75,020,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -05.50,,-2.75,180,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -05.50,,-3.25,160,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -06.50,,-3.25,090,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -07.00,,-1.25,020,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -07.00,,-1.25,150,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -07.00,,-1.75,160,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -07.00,,-2.25,080,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -07.50,,-0.75,170,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -08.00,,-0.75,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -08.00,,-2.25,010,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38_금캡(UV포함) + -09.00,,-0.75,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.25,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.50,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +00.75,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+1.50,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.00,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+2.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+1.50,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.75,+2.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+1.50,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.00,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+1.00,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.75,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.50,,,2026-06-11,58,0.0,16.0,14.0,14.0,12.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.25,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,+2.50,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.50,+2.50,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+2.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.50,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +06.00,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.75,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.00,+1.50,,,2026-06-11,30,0.0,8.0,7.0,7.0,7.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.50,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+1.00,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+2.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+2.00,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+1.50,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.25,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+1.00,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.75,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.25,+2.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.25,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+2.00,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+2.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+1.50,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+2.00,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,+1.00,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,+2.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,+1.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,+1.50,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -11.00,+2.50,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,+1.00,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +00.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.00,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.00,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.50,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.75,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,,,,2026-06-11,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.25,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,,,,2026-06-11,28,0.0,0.0,0.0,14.0,12.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.75,,,,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,,,,2026-06-11,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.25,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.50,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.00,,,,2026-06-11,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +05.50,,,,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,,,,2026-06-11,10,0.0,0.0,0.0,0.0,0.0
