설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-1.25,110,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-1.25,180,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-1.75,020,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-1.75,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.25,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.75,010,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.75,180,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-0.75,060,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-0.75,110,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-1.25,040,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-2.75,010,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.50,,-2.75,160,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-0.75,020,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.25,160,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-1.25,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.75,020,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.00,,-2.75,170,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-1.25,100,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-1.75,180,2026-06-11,33,0.0,9.0,8.0,8.0,7.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-2.25,010,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -10.50,,-2.25,170,2026-06-11,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.00,,-0.75,170,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -11.50,,-1.75,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.25,180,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -12.00,,-1.75,070,2026-06-11,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -00.00,,,,2026-06-12,3151,0.0,0.0,922.0,904.0,825.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -01.00,,,,2026-06-12,580,0.0,0.0,167.0,164.0,149.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -01.25,,,,2026-06-12,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -01.50,,,,2026-06-12,1338,0.0,0.0,396.0,388.0,354.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -01.75,,,,2026-06-12,623,0.0,0.0,165.0,161.0,147.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -02.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -02.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -02.50,,,,2026-06-12,221,0.0,0.0,42.0,41.0,38.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -02.75,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -03.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -03.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -03.50,,,,2026-06-12,710,0.0,0.0,195.0,191.0,174.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -03.75,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -04.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -04.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -04.50,,,,2026-06-12,962,0.0,0.0,282.0,277.0,253.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -04.75,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -05.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -05.25,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -05.50,,,,2026-06-12,244,0.0,0.0,68.0,66.0,60.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -06.00,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -06.50,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -07.00,,,,2026-06-12,514,0.0,0.0,144.0,141.0,129.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -07.50,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Sincere M_Little Brown_ITFAM_UV_38% 14.2 중사각 + -08.00,,,,2026-06-12,200,0.0,0.0,35.0,34.0,31.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -00.75,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -01.00,,,,2026-06-12,148,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -01.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -01.50,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -01.75,,,,2026-06-12,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -02.00,,,,2026-06-12,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -02.25,,,,2026-06-12,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -02.50,,,,2026-06-12,768,568.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -02.75,,,,2026-06-12,1044,844.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -03.00,,,,2026-06-12,1213,1013.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -03.25,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -03.50,,,,2026-06-12,2919,2569.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -03.75,,,,2026-06-12,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -04.00,,,,2026-06-12,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -04.25,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -04.50,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -04.75,,,,2026-06-12,331,131.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -05.00,,,,2026-06-12,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -05.25,,,,2026-06-12,588,338.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -05.50,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -05.75,,,,2026-06-12,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -06.00,,,,2026-06-12,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -06.50,,,,2026-06-12,2965,2615.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -07.00,,,,2026-06-12,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -07.50,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -08.00,,,,2026-06-12,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -10.00,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -10.50,,,,2026-06-12,98,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -11.00,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -11.50,,,,2026-06-12,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Sincere_2week UV_Clear + -12.00,,,,2026-06-12,265,215.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -00.50,,,,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -00.75,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.00,,,,2026-06-15,2404,511.0,511.0,436.0,435.0,411.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.25,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.50,,,,2026-06-15,7215,1534.0,1534.0,1308.0,1305.0,1234.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -01.75,,,,2026-06-15,6010,1278.0,1278.0,1089.0,1087.0,1028.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.00,,,,2026-06-15,8416,1789.0,1789.0,1526.0,1522.0,1440.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.25,,,,2026-06-15,2653,0.0,671.0,572.0,571.0,539.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.50,,,,2026-06-15,7213,1533.0,1533.0,1308.0,1305.0,1234.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -02.75,,,,2026-06-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.00,,,,2026-06-15,4808,1022.0,1022.0,872.0,870.0,822.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.25,,,,2026-06-15,4809,1022.0,1022.0,872.0,870.0,823.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.50,,,,2026-06-15,3572,0.0,947.0,807.0,806.0,762.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -03.75,,,,2026-06-15,200,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.00,,,,2026-06-15,4734,0.0,1278.0,1090.0,1087.0,1029.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.25,,,,2026-06-15,4737,0.0,1279.0,1090.0,1089.0,1029.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.50,,,,2026-06-15,4809,1022.0,1022.0,872.0,870.0,823.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -04.75,,,,2026-06-15,1893,0.0,511.0,436.0,435.0,411.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.00,,,,2026-06-15,6013,1278.0,1278.0,1090.0,1088.0,1029.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.25,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.50,,,,2026-06-15,4808,1022.0,1022.0,871.0,870.0,823.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -05.75,,,,2026-06-15,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.00,,,,2026-06-15,4809,1022.0,1022.0,872.0,870.0,823.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -06.50,,,,2026-06-15,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -07.00,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -07.50,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -08.00,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -08.50,,,,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -09.00,,,,2026-06-15,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -09.50,,,,2026-06-15,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -10.00,,,,2026-06-15,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -10.50,,,,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -11.00,,,,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -11.50,,,,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,(UV)CS30_원형_8.60 + -12.00,,,,2026-06-15,2269,0.0,604.0,515.0,514.0,486.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-0.75,180,2026-06-15,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.25,180,2026-06-15,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,180,2026-06-15,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-2.25,180,2026-06-15,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-0.75,180,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-1.25,180,2026-06-15,34,0.0,0.0,0.0,8.0,6.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-1.75,180,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.25,,-2.25,180,2026-06-15,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-0.75,180,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-1.25,180,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-1.75,180,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.50,,-2.25,180,2026-06-15,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-0.75,180,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-1.25,180,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-1.75,180,2026-06-15,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-2.25,180,2026-06-15,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-0.75,180,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-1.25,180,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-1.75,180,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-2.25,180,2026-06-15,580,0.0,0.0,0.0,0.0,250.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-0.75,180,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-1.25,180,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-1.75,180,2026-06-15,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-2.25,180,2026-06-15,280,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-0.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.75,180,2026-06-15,900,0.0,0.0,0.0,353.0,277.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-2.25,180,2026-06-15,330,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-0.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-1.25,180,2026-06-15,282,0.0,0.0,0.0,0.0,12.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-1.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-2.25,180,2026-06-15,1291,0.0,275.0,257.0,257.0,202.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-0.75,180,2026-06-15,1027,0.0,68.0,64.0,350.0,275.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-1.25,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-1.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-2.25,180,2026-06-15,630,0.0,0.0,0.0,168.0,132.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-0.75,180,2026-06-15,549,0.0,0.0,0.0,0.0,279.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.25,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.75,180,2026-06-15,443,0.0,0.0,0.0,0.0,173.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-2.25,180,2026-06-15,531,0.0,0.0,0.0,0.0,231.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-0.75,180,2026-06-15,383,0.0,0.0,0.0,0.0,113.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-1.25,180,2026-06-15,479,0.0,0.0,0.0,0.0,209.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-1.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-2.25,180,2026-06-15,728,0.0,0.0,0.0,223.0,175.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-0.75,180,2026-06-15,395,0.0,0.0,0.0,0.0,125.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-1.25,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-1.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.75,,-2.25,180,2026-06-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-0.75,180,2026-06-15,480,0.0,0.0,0.0,101.0,79.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-1.25,180,2026-06-15,1220,0.0,0.0,304.0,304.0,312.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-1.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-2.25,180,2026-06-15,620,0.0,0.0,0.0,0.0,290.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-0.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-1.25,180,2026-06-15,278,0.0,0.0,0.0,4.0,4.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-1.75,180,2026-06-15,822,0.0,153.0,143.0,143.0,113.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-2.25,180,2026-06-15,575,0.0,0.0,0.0,154.0,121.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-0.75,180,2026-06-15,545,0.0,0.0,0.0,0.0,275.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.25,180,2026-06-15,1957,125.0,426.0,397.0,397.0,312.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.75,180,2026-06-15,990,0.0,0.0,0.0,386.0,304.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-2.25,180,2026-06-15,801,0.0,131.0,122.0,122.0,96.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-0.75,180,2026-06-15,270,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.25,180,2026-06-15,1052,0.0,217.0,203.0,203.0,159.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.75,180,2026-06-15,445,0.0,49.0,45.0,45.0,36.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-2.25,180,2026-06-15,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-0.75,180,2026-06-15,693,0.0,0.0,0.0,237.0,186.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-1.25,180,2026-06-15,1892,60.0,426.0,397.0,397.0,312.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-1.75,180,2026-06-15,518,0.0,0.0,0.0,122.0,96.0
