설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.25,,,,2026-06-26,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.50,,,,2026-06-26,168,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -02.75,,,,2026-06-26,88,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.00,,,,2026-06-26,129,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.25,,,,2026-06-26,95,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.50,,,,2026-06-26,96,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -03.75,,,,2026-06-26,96,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.00,,,,2026-06-26,55,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.25,,,,2026-06-26,52,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.50,,,,2026-06-26,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -04.75,,,,2026-06-26,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.00,,,,2026-06-26,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.25,,,,2026-06-26,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.50,,,,2026-06-26,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -05.75,,,,2026-06-26,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.00,,,,2026-06-26,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -06.50,,,,2026-06-26,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.00,,,,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -07.50,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -08.00,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.00,,,,2026-06-26,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -09.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.00,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -10.50,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.00,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -11.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -12.50,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -13.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -13.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -14.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -15.00,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -19.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,Metha_55_소사각 + -20.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.25,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.50,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +02.75,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +03.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.25,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +04.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +05.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + +07.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -00.75,,,,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.25,,,,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.50,,,,2026-06-26,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -01.75,,,,2026-06-26,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.00,,,,2026-06-26,179,38.0,39.0,33.0,33.0,31.0
A관(1공장),FRP_Sph,S55_소사각 + -02.25,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.50,,,,2026-06-26,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -02.75,,,,2026-06-26,23,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -03.75,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.00,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.25,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -04.50,,,,2026-06-26,36,8.0,7.0,7.0,7.0,6.0
A관(1공장),FRP_Sph,S55_소사각 + -05.00,,,,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -07.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,S55_소사각 + -11.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +00.75,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +01.25,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.25,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +02.50,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.00,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +03.25,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.25,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +04.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +05.75,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +07.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +08.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +09.50,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + +10.00,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -00.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -00.75,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.00,,,,2026-06-26,112,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.25,,,,2026-06-26,206,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.50,,,,2026-06-26,336,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -01.75,,,,2026-06-26,1668,0.0,0.0,0.0,636.0,601.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.00,,,,2026-06-26,353,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.25,,,,2026-06-26,228,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.50,,,,2026-06-26,335,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -02.75,,,,2026-06-26,327,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.00,,,,2026-06-26,437,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.25,,,,2026-06-26,226,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.50,,,,2026-06-26,262,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -03.75,,,,2026-06-26,228,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.00,,,,2026-06-26,326,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.25,,,,2026-06-26,107,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.50,,,,2026-06-26,2295,438.0,438.0,373.0,372.0,353.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -04.75,,,,2026-06-26,206,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.00,,,,2026-06-26,214,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.25,,,,2026-06-26,102,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.50,,,,2026-06-26,218,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -05.75,,,,2026-06-26,103,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.00,,,,2026-06-26,101,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -06.50,,,,2026-06-26,205,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.00,,,,2026-06-26,109,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -07.50,,,,2026-06-26,103,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.00,,,,2026-06-26,102,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -08.50,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.00,,,,2026-06-26,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -09.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -10.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -11.50,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -12.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Sph,US55-2(M)_소사각 + -13.50,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +00.25,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +00.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +00.75,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +01.00,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +01.25,,,,2026-06-26,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +01.50,,,,2026-06-26,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +01.75,,,,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +02.00,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +02.25,,,,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +02.50,,,,2026-06-26,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +02.75,,,,2026-06-26,22,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +03.00,,,,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +03.25,,,,2026-06-26,27,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +03.50,,,,2026-06-26,38,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +03.75,,,,2026-06-26,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +04.00,,,,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +04.25,,,,2026-06-26,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +04.50,,,,2026-06-26,29,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +04.75,,,,2026-06-26,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.00,,,,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.25,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.50,,,,2026-06-26,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +05.75,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +06.50,,,,2026-06-26,19,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +07.00,,,,2026-06-26,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +07.50,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + +08.00,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -00.25,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -00.50,,,,2026-06-26,95,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -00.75,,,,2026-06-26,142,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.00,,,,2026-06-26,229,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.25,,,,2026-06-26,320,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.50,,,,2026-06-26,406,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -01.75,,,,2026-06-26,486,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.00,,,,2026-06-26,541,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.25,,,,2026-06-26,474,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.50,,,,2026-06-26,488,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -02.75,,,,2026-06-26,395,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -03.00,,,,2026-06-26,397,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -03.25,,,,2026-06-26,274,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -03.50,,,,2026-06-26,335,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -03.75,,,,2026-06-26,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -04.00,,,,2026-06-26,275,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -04.25,,,,2026-06-26,177,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -04.50,,,,2026-06-26,243,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -04.75,,,,2026-06-26,142,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -05.00,,,,2026-06-26,175,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -05.25,,,,2026-06-26,94,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -05.50,,,,2026-06-26,160,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -05.75,,,,2026-06-26,109,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -06.00,,,,2026-06-26,105,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -06.50,,,,2026-06-26,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -07.00,,,,2026-06-26,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -07.50,,,,2026-06-26,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -08.00,,,,2026-06-26,49,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -08.50,,,,2026-06-26,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -09.00,,,,2026-06-26,47,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -09.50,,,,2026-06-26,41,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -10.00,,,,2026-06-26,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -10.50,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -11.00,,,,2026-06-26,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -11.50,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Air + -12.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +00.50,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +01.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +01.25,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +01.50,,,,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +02.00,,,,2026-06-26,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +02.25,,,,2026-06-26,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +02.75,,,,2026-06-26,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.00,,,,2026-06-26,26,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.50,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +03.75,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.00,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +04.25,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.00,,,,2026-06-26,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.50,,,,2026-06-26,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +05.75,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +06.00,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Sph(DK70)_SMHL_Alensa TopVue Premium + +07.00,,,,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
