설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Melty Butter_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Oolong Tea_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tarte Tatin_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -00.00,,,,2026-06-30,21,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -00.50,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -00.75,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.00,,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -01.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -02.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -03.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -04.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.25,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.50,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -05.75,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -06.00,,,,2026-06-30,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -06.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -07.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -07.50,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,PIA_KR_1M 38%_feliamo_Tiramisu Ring_2P + -08.00,,,,2026-06-30,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.25,+1.50,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+1.00,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +01.50,+1.50,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+1.00,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+1.50,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.00,+2.00,,,2026-06-30,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.25,+2.00,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+1.50,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +02.50,+2.50,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.00,+1.00,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+1.00,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.50,+1.50,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +03.75,+1.50,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,+1.00,,,2026-06-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +04.00,+1.50,,,2026-06-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + +05.00,+1.50,,,2026-06-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -00.00,+2.50,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.25,+1.00,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.00,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.50,+1.50,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.00,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -01.75,+1.50,,,2026-06-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+1.00,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.00,+2.50,,,2026-06-30,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.25,+1.00,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+1.00,,,2026-06-30,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.50,+2.50,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.00,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -02.75,+1.50,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.00,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.00,+1.50,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+1.00,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -03.50,+1.50,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.00,+1.50,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.50,+1.50,,,2026-06-30,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -04.75,+1.50,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.00,+1.50,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+1.00,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.50,+2.00,,,2026-06-30,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -05.75,+2.00,,,2026-06-30,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.00,+1.50,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -06.50,+1.50,,,2026-06-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.00,+1.00,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -07.50,+1.00,,,2026-06-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,+1.00,,,2026-06-30,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -08.00,+1.50,,,2026-06-30,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.00,+2.00,,,2026-06-30,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -09.50,+1.50,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -10.00,+1.50,,,2026-06-30,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_M/F,O2O2 M_Multifocal(Dk70)_K2_SMD_(소) + -12.00,+2.50,,,2026-06-30,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Keraband M_2weeks_(소)_6P + -00.00,,,,2026-06-30,90542,19474.0,19474.0,16284.0,16235.0,15075.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +01.50,,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.25,,,,2026-06-30,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +02.75,,,,2026-06-30,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.00,,,,2026-06-30,50,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +03.50,,,,2026-06-30,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +04.00,,,,2026-06-30,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +06.00,,,,2026-06-30,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,,,,2026-06-30,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,,,,2026-06-30,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,,,,2026-06-30,300,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,,,,2026-06-30,400,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,,,,2026-06-30,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,,,,2026-06-30,600,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,,,,2026-06-30,500,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,,,,2026-06-30,500,0.0,0.0,0.0,0.0,0.0
