설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T55_소사각 + -09.50,,-1.75,010,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +07.00,,,,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + +08.00,,,,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.50,,,,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -00.75,,,,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.00,,,,2026-06-25,72,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.25,,,,2026-06-25,74,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.50,,,,2026-06-25,100,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -01.75,,,,2026-06-25,125,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.00,,,,2026-06-25,83,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.25,,,,2026-06-25,130,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.50,,,,2026-06-25,78,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -02.75,,,,2026-06-25,97,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.00,,,,2026-06-25,135,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.25,,,,2026-06-25,105,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.50,,,,2026-06-25,141,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -03.75,,,,2026-06-25,69,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.00,,,,2026-06-25,158,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.25,,,,2026-06-25,117,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.50,,,,2026-06-25,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -04.75,,,,2026-06-25,89,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.00,,,,2026-06-25,154,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.25,,,,2026-06-25,24,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.50,,,,2026-06-25,110,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -05.75,,,,2026-06-25,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,,,,2026-06-25,51,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,,,,2026-06-25,70,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,,,,2026-06-25,46,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,,,,2026-06-25,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,,,,2026-06-25,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,,,,2026-06-25,34,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,,,,2026-06-25,28,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,,,,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,,,,2026-06-25,37,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,,,,2026-06-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,,,,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.25,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-1.75,180,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.00,,-2.25,180,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-2.25,110,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -00.75,,-2.25,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.00,,-1.75,150,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-0.75,080,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.25,,-1.25,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-0.75,160,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,060,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.50,,-1.25,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -01.75,,-0.75,150,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-0.75,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-1.75,090,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.00,,-1.75,180,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.25,180,2026-06-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.25,,-1.75,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-1.25,090,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-1.25,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-2.25,160,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-2.25,180,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -02.50,,-2.75,180,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-1.25,180,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.00,,-2.75,010,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-0.75,010,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.25,,-2.25,180,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.25,180,2026-06-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-1.75,180,2026-06-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-2.75,010,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.50,,-2.75,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-0.75,180,2026-06-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.75,010,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-1.75,180,2026-06-25,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -03.75,,-2.25,180,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-0.75,180,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-1.25,180,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-1.75,180,2026-06-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.00,,-2.25,180,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-0.75,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-1.25,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.25,,-1.75,180,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-0.75,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-0.75,180,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-1.25,180,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.50,,-1.75,180,2026-06-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-1.25,180,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -04.75,,-1.75,180,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-1.75,180,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.00,,-2.25,180,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.25,,-0.75,010,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.25,,-1.75,180,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-0.75,180,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-1.25,180,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-1.75,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -05.50,,-1.75,180,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-0.75,180,2026-06-25,73,0.0,0.0,0.0,0.0,63.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.00,,-1.75,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-1.25,180,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -06.50,,-2.75,180,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-0.75,180,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.00,,-1.25,180,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-1.25,180,2026-06-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -07.50,,-2.25,180,2026-06-25,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-1.25,180,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -08.00,,-2.75,010,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Toric,O2O2 M_UV_Toric_(소) + -09.00,,-2.25,020,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Color_Sph,BELLA D_Cove + -00.00,,,,2026-06-26,253,0.0,0.0,0.0,0.0,253.0
A관(1공장),1-Day_Sph,1-Day_Contakt-HA + +03.50,,,,2026-06-26,114,114.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-Day_Contakt-HA + +04.00,,,,2026-06-26,114,114.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-Day_Contakt-HA + -01.25,,,,2026-06-26,1589,1589.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-Day_Contakt-HA + -01.75,,,,2026-06-26,2345,2345.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-Day_Contakt-HA + -02.00,,,,2026-06-26,1778,1778.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,1-Day_Contakt-HA + -02.25,,,,2026-06-26,719,719.0,0.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -01.00,,,,2026-06-26,4538,2269.0,2269.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -01.50,,,,2026-06-26,11874,5937.0,5937.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -01.75,,,,2026-06-26,3026,1513.0,1513.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -02.00,,,,2026-06-26,7562,3781.0,3781.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -02.25,,,,2026-06-26,4236,2118.0,2118.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -02.50,,,,2026-06-26,15956,7978.0,7978.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -02.75,,,,2026-06-26,1590,795.0,795.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -03.00,,,,2026-06-26,5218,2609.0,2609.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -03.25,,,,2026-06-26,3404,1702.0,1702.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -04.00,,,,2026-06-26,1740,870.0,870.0,0.0,0.0,0.0
A관(1공장),1-Day_Sph,Metha_Daily + -06.00,,,,2026-06-26,2420,1210.0,1210.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +00.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +01.00,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +01.50,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +02.00,,,,2026-06-26,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +02.50,,,,2026-06-26,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +03.00,,,,2026-06-26,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +03.50,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + +04.00,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.00,,,,2026-06-26,3200,0.0,0.0,559.0,548.0,504.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.50,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.75,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.00,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.25,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.50,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.75,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.00,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.25,,,,2026-06-26,33,0.0,0.0,5.0,5.0,5.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.50,,,,2026-06-26,44,0.0,0.0,9.0,8.0,8.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -02.75,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.00,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.25,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.50,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.75,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.00,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -04.50,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.00,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.50,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -06.00,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -06.50,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -07.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -07.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -08.00,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +00.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +01.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +01.50,,,,2026-06-26,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +02.00,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +02.50,,,,2026-06-26,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +03.00,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +03.50,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + +04.00,,,,2026-06-26,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -00.00,,,,2026-06-26,673,0.0,0.0,80.0,78.0,72.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -00.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -00.75,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.00,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.50,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -01.75,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.25,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.50,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -02.75,,,,2026-06-26,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.00,,,,2026-06-26,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.25,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.50,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -03.75,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.00,,,,2026-06-26,16,0.0,0.0,0.0,5.0,5.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -04.50,,,,2026-06-26,2,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.00,,,,2026-06-26,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -05.50,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -06.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella Glow_중사각 + -07.00,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +02.50,,,,2026-06-26,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + +04.00,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.00,,,,2026-06-26,60,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.50,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -00.75,,,,2026-06-26,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Bella-Contour_중사각 + -01.00,,,,2026-06-26,3,0.0,0.0,0.0,0.0,0.0
