설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.00,,,,2026-06-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -06.50,,,,2026-06-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.00,,,,2026-06-27,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -07.50,,,,2026-06-27,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.00,,,,2026-06-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -08.50,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.00,,,,2026-06-27,40,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -09.50,,,,2026-06-27,35,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.00,,,,2026-06-27,45,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -10.50,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.00,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -11.50,,,,2026-06-27,25,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,O2O2 M_Spherical(DK70)_K2-SMD_(소) + -12.00,,,,2026-06-27,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),Si_FRP_Sph,Keraband M_2weeks_(소) + -00.00,,,,2026-06-29,3000,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -00.00,,,,2026-06-30,22557,0.0,0.0,4458.0,4367.0,4027.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.00,,,,2026-06-30,2501,0.0,0.0,501.0,491.0,453.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -01.50,,,,2026-06-30,1682,0.0,0.0,337.0,330.0,305.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -02.25,,,,2026-06-30,508,0.0,0.0,102.0,100.0,92.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -03.00,,,,2026-06-30,832,0.0,0.0,0.0,433.0,399.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -04.75,,,,2026-06-30,215,0.0,0.0,0.0,112.0,103.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.00,,,,2026-06-30,115,0.0,0.0,0.0,60.0,55.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.25,,,,2026-06-30,1319,0.0,0.0,264.0,259.0,239.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.50,,,,2026-06-30,398,0.0,0.0,80.0,78.0,72.0
A관(1공장),FRP_Color_Sph,BELLA M_Moon_14.5_(중) + -05.75,,,,2026-06-30,1022,0.0,0.0,205.0,201.0,185.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -00.00,,,,2026-06-30,24403,0.0,0.0,4824.0,4896.0,4516.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -00.50,,,,2026-06-30,536,0.0,0.0,0.0,279.0,257.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -01.50,,,,2026-06-30,2125,0.0,0.0,426.0,417.0,385.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -01.75,,,,2026-06-30,1052,0.0,0.0,211.0,207.0,191.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -02.00,,,,2026-06-30,245,0.0,0.0,0.0,127.0,118.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -02.25,,,,2026-06-30,1148,0.0,0.0,230.0,225.0,208.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -03.50,,,,2026-06-30,400,0.0,0.0,0.0,208.0,192.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -04.25,,,,2026-06-30,544,0.0,0.0,0.0,283.0,261.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -04.75,,,,2026-06-30,262,0.0,0.0,0.0,136.0,126.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -05.00,,,,2026-06-30,240,0.0,0.0,48.0,47.0,44.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -05.25,,,,2026-06-30,1197,0.0,0.0,240.0,235.0,217.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -05.50,,,,2026-06-30,1109,0.0,0.0,31.0,527.0,486.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -05.75,,,,2026-06-30,768,0.0,0.0,154.0,151.0,139.0
A관(1공장),FRP_Color_Sph,BELLA M_SATURN_14.5_(중) + -06.00,,,,2026-06-30,184,0.0,0.0,37.0,36.0,33.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -00.00,,,,2026-06-30,23575,0.0,0.0,4724.0,4628.0,4268.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.00,,,,2026-06-30,1482,0.0,0.0,297.0,291.0,269.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.50,,,,2026-06-30,4721,0.0,0.0,946.0,927.0,855.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -01.75,,,,2026-06-30,569,0.0,0.0,114.0,112.0,103.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -03.75,,,,2026-06-30,358,0.0,0.0,124.0,122.0,112.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.00,,,,2026-06-30,423,0.0,0.0,85.0,83.0,77.0
A관(1공장),FRP_Color_Sph,Bella Diamond_14.5_중사각 + -05.75,,,,2026-06-30,349,0.0,0.0,70.0,68.0,63.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.00,,,,2026-06-30,24205,0.0,0.0,4851.0,4751.0,4382.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -00.50,,,,2026-06-30,241,0.0,0.0,48.0,47.0,44.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.00,,,,2026-06-30,2552,0.0,0.0,511.0,501.0,462.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.50,,,,2026-06-30,2441,0.0,0.0,489.0,479.0,442.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -01.75,,,,2026-06-30,15,0.0,0.0,3.0,3.0,3.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -02.25,,,,2026-06-30,2353,0.0,0.0,472.0,462.0,426.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -03.00,,,,2026-06-30,1070,0.0,0.0,214.0,210.0,194.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -05.00,,,,2026-06-30,479,0.0,0.0,96.0,94.0,87.0
A관(1공장),FRP_Color_Sph,Bella-Elite_14.5_중사각 + -06.00,,,,2026-06-30,59,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -00.00,,,,2026-06-30,14255,0.0,0.0,4944.0,4844.0,4467.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -01.50,,,,2026-06-30,1600,0.0,0.0,433.0,424.0,391.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.00,,,,2026-06-30,136,0.0,0.0,47.0,46.0,43.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -03.50,,,,2026-06-30,302,0.0,0.0,77.0,75.0,69.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -04.50,,,,2026-06-30,1416,0.0,0.0,360.0,352.0,325.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.00,,,,2026-06-30,1630,0.0,0.0,327.0,320.0,295.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -05.50,,,,2026-06-30,1102,0.0,0.0,280.0,274.0,253.0
A관(1공장),FRP_Color_Sph,Bella-SnowWhite_14.5_원형 + -06.00,,,,2026-06-30,1654,0.0,0.0,501.0,490.0,452.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.00,,,,2026-06-30,63906,0.0,0.0,12919.0,12655.0,11672.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -00.50,,,,2026-06-30,1608,0.0,0.0,558.0,546.0,504.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -01.25,,,,2026-06-30,827,0.0,0.0,287.0,281.0,259.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.50,,,,2026-06-30,1384,0.0,0.0,480.0,470.0,434.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -02.75,,,,2026-06-30,1212,0.0,0.0,420.0,412.0,380.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -03.00,,,,2026-06-30,5437,0.0,0.0,1111.0,1087.0,1004.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.00,,,,2026-06-30,572,0.0,0.0,198.0,194.0,180.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.25,,,,2026-06-30,1522,0.0,0.0,347.0,339.0,314.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.50,,,,2026-06-30,334,0.0,0.0,116.0,113.0,105.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -04.75,,,,2026-06-30,1251,0.0,0.0,251.0,246.0,227.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.00,,,,2026-06-30,6905,0.0,0.0,1404.0,1376.0,1269.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.25,,,,2026-06-30,1722,0.0,0.0,345.0,338.0,312.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.50,,,,2026-06-30,5266,0.0,0.0,1056.0,1033.0,953.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -05.75,,,,2026-06-30,1173,0.0,0.0,235.0,231.0,212.0
A관(1공장),FRP_Color_Sph,CLC-10_원형 + -06.00,,,,2026-06-30,3176,0.0,0.0,636.0,624.0,575.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -00.00,,,,2026-06-30,54316,0.0,0.0,9881.0,9680.0,8928.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -00.50,,,,2026-06-30,3078,0.0,0.0,567.0,555.0,512.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.00,,,,2026-06-30,2613,0.0,0.0,524.0,513.0,473.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.25,,,,2026-06-30,1375,0.0,0.0,276.0,270.0,249.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.50,,,,2026-06-30,956,0.0,0.0,192.0,188.0,173.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -01.75,,,,2026-06-30,1319,0.0,0.0,264.0,259.0,239.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.00,,,,2026-06-30,1772,0.0,0.0,355.0,348.0,321.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.25,,,,2026-06-30,513,0.0,0.0,103.0,101.0,93.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.50,,,,2026-06-30,2760,0.0,0.0,553.0,542.0,500.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -02.75,,,,2026-06-30,1853,0.0,0.0,341.0,334.0,308.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.00,,,,2026-06-30,1955,0.0,0.0,392.0,384.0,354.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.25,,,,2026-06-30,638,0.0,0.0,128.0,125.0,116.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -03.50,,,,2026-06-30,2113,0.0,0.0,423.0,415.0,383.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.00,,,,2026-06-30,1258,0.0,0.0,371.0,364.0,335.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.25,,,,2026-06-30,558,0.0,0.0,112.0,110.0,101.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.50,,,,2026-06-30,1887,0.0,0.0,328.0,321.0,296.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -04.75,,,,2026-06-30,1605,0.0,0.0,292.0,286.0,263.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -05.00,,,,2026-06-30,2487,0.0,0.0,499.0,488.0,450.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -05.50,,,,2026-06-30,2556,0.0,0.0,512.0,502.0,463.0
A관(1공장),FRP_Color_Sph,Hapa M_Bam Brown_2p + -06.00,,,,2026-06-30,1512,0.0,0.0,303.0,297.0,274.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.00,,,,2026-06-30,56763,0.0,0.0,10794.0,10575.0,9752.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -00.50,,,,2026-06-30,862,0.0,0.0,212.0,208.0,192.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.00,,,,2026-06-30,769,0.0,0.0,267.0,261.0,241.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.25,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.50,,,,2026-06-30,1260,0.0,0.0,437.0,428.0,395.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -01.75,,,,2026-06-30,1548,0.0,0.0,342.0,335.0,309.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.00,,,,2026-06-30,2874,0.0,0.0,526.0,515.0,475.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.25,,,,2026-06-30,988,0.0,0.0,198.0,194.0,179.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -02.50,,,,2026-06-30,2111,0.0,0.0,569.0,557.0,514.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.25,,,,2026-06-30,408,0.0,0.0,141.0,139.0,128.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.50,,,,2026-06-30,618,0.0,0.0,214.0,210.0,194.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -03.75,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.00,,,,2026-06-30,2329,0.0,0.0,417.0,408.0,377.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.25,,,,2026-06-30,974,0.0,0.0,321.0,315.0,290.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -04.50,,,,2026-06-30,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -05.00,,,,2026-06-30,631,0.0,0.0,219.0,214.0,198.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -05.50,,,,2026-06-30,1451,0.0,0.0,503.0,493.0,455.0
A관(1공장),FRP_Color_Sph,Hapa M_First Love Kristin_2P + -06.00,,,,2026-06-30,1266,0.0,0.0,439.0,430.0,397.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.00,,,,2026-06-30,46816,0.0,0.0,8378.0,8208.0,7570.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -00.50,,,,2026-06-30,1346,0.0,0.0,467.0,457.0,422.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.00,,,,2026-06-30,331,0.0,0.0,16.0,16.0,15.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.25,,,,2026-06-30,1104,0.0,0.0,221.0,217.0,200.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.50,,,,2026-06-30,1069,0.0,0.0,164.0,161.0,148.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -01.75,,,,2026-06-30,1705,0.0,0.0,342.0,335.0,309.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.25,,,,2026-06-30,1853,0.0,0.0,341.0,334.0,308.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.50,,,,2026-06-30,2794,0.0,0.0,510.0,499.0,461.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -02.75,,,,2026-06-30,1048,0.0,0.0,180.0,176.0,163.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.00,,,,2026-06-30,2670,0.0,0.0,535.0,524.0,483.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.25,,,,2026-06-30,1711,0.0,0.0,342.0,335.0,308.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.50,,,,2026-06-30,2636,0.0,0.0,478.0,468.0,432.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -03.75,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.00,,,,2026-06-30,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.25,,,,2026-06-30,150,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.50,,,,2026-06-30,1568,0.0,0.0,314.0,308.0,284.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -04.75,,,,2026-06-30,1832,0.0,0.0,337.0,330.0,305.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -05.00,,,,2026-06-30,1852,0.0,0.0,371.0,364.0,335.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -05.50,,,,2026-06-30,2797,0.0,81.0,545.0,533.0,492.0
A관(1공장),FRP_Color_Sph,Hapa M_Glazed Kristin_Choco_2P + -06.00,,,,2026-06-30,250,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -00.00,,,,2026-06-30,28846,0.0,0.0,6670.0,6533.0,6027.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -00.50,,,,2026-06-30,1591,0.0,0.0,319.0,312.0,288.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.25,,,,2026-06-30,1397,0.0,0.0,280.0,274.0,253.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.50,,,,2026-06-30,2191,0.0,0.0,439.0,430.0,397.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -01.75,,,,2026-06-30,1568,0.0,0.0,314.0,308.0,284.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.00,,,,2026-06-30,2839,0.0,0.0,569.0,557.0,514.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.25,,,,2026-06-30,1341,0.0,0.0,269.0,263.0,243.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.50,,,,2026-06-30,1284,0.0,0.0,257.0,252.0,233.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -02.75,,,,2026-06-30,1023,0.0,0.0,260.0,254.0,235.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.00,,,,2026-06-30,2192,0.0,0.0,439.0,430.0,397.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.25,,,,2026-06-30,1420,0.0,0.0,285.0,279.0,257.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -03.50,,,,2026-06-30,2658,0.0,0.0,533.0,522.0,481.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.00,,,,2026-06-30,2783,0.0,0.0,558.0,546.0,504.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.25,,,,2026-06-30,967,0.0,0.0,194.0,190.0,175.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -04.50,,,,2026-06-30,1523,0.0,0.0,305.0,299.0,276.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -05.00,,,,2026-06-30,2770,0.0,0.0,555.0,544.0,502.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -05.50,,,,2026-06-30,2660,0.0,558.0,421.0,413.0,381.0
A관(1공장),FRP_Color_Sph,Hapa M_Gray_First Love Kristin_2P + -06.00,,,,2026-06-30,1284,0.0,0.0,257.0,252.0,233.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +00.75,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.00,,,,2026-06-30,173,0.0,0.0,23.0,23.0,21.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.25,,,,2026-06-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.50,,,,2026-06-30,179,0.0,0.0,30.0,29.0,27.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +01.75,,,,2026-06-30,18,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +02.00,,,,2026-06-30,169,0.0,0.0,19.0,18.0,17.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +02.25,,,,2026-06-30,68,0.0,0.0,10.0,9.0,9.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +02.50,,,,2026-06-30,188,0.0,0.0,30.0,29.0,27.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + +03.00,,,,2026-06-30,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.00,,,,2026-06-30,25630,0.0,0.0,5240.0,5171.0,4767.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.50,,,,2026-06-30,2831,0.0,0.0,562.0,551.0,508.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -00.75,,,,2026-06-30,36,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.00,,,,2026-06-30,3325,0.0,0.0,668.0,654.0,604.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.25,,,,2026-06-30,1402,0.0,0.0,310.0,304.0,280.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.50,,,,2026-06-30,3059,0.0,0.0,592.0,578.0,534.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -01.75,,,,2026-06-30,1047,0.0,0.0,211.0,207.0,190.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.00,,,,2026-06-30,3871,0.0,0.0,799.0,784.0,722.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.25,,,,2026-06-30,1919,0.0,0.0,400.0,391.0,360.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.50,,,,2026-06-30,3698,0.0,0.0,763.0,748.0,690.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -02.75,,,,2026-06-30,2600,0.0,0.0,521.0,510.0,471.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.00,,,,2026-06-30,2658,0.0,0.0,518.0,509.0,470.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.25,,,,2026-06-30,1013,0.0,0.0,203.0,199.0,183.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.50,,,,2026-06-30,6664,0.0,0.0,1385.0,1358.0,1251.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -03.75,,,,2026-06-30,484,0.0,0.0,123.0,121.0,111.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.00,,,,2026-06-30,3833,0.0,0.0,765.0,750.0,694.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.25,,,,2026-06-30,1983,0.0,0.0,503.0,492.0,454.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.50,,,,2026-06-30,3355,0.0,0.0,755.0,741.0,682.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -04.75,,,,2026-06-30,2039,0.0,0.0,429.0,420.0,388.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.00,,,,2026-06-30,5062,0.0,0.0,1005.0,984.0,908.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.25,,,,2026-06-30,1632,0.0,0.0,327.0,320.0,296.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.50,,,,2026-06-30,2828,0.0,0.0,623.0,609.0,562.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -05.75,,,,2026-06-30,2311,0.0,0.0,520.0,508.0,468.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.00,,,,2026-06-30,3240,0.0,0.0,836.0,818.0,755.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -06.50,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -07.00,,,,2026-06-30,91,0.0,0.0,12.0,12.0,11.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.00,,,,2026-06-30,187,0.0,0.0,32.0,32.0,29.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -08.50,,,,2026-06-30,82,0.0,0.0,14.0,14.0,13.0
A관(1공장),FRP_Color_Sph,NewFusion_원형 + -09.00,,,,2026-06-30,11,0.0,0.0,0.0,0.0,0.0
