신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,,,,2026-04-30,22042,890.0,890.0,5689.0,7463.0,7110.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,,,,2026-04-30,43165,9990.0,9990.0,7880.0,7838.0,7467.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,,,,2026-04-30,41826,9680.0,9680.0,7636.0,7595.0,7235.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,,,,2026-04-30,44097,10206.0,10205.0,8051.0,8007.0,7628.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,,,,2026-04-30,43134,9983.0,9983.0,7874.0,7833.0,7461.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,,,,2026-04-30,44097,10206.0,10205.0,8051.0,8007.0,7628.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,,,,2026-04-30,43341,10031.0,10031.0,7912.0,7870.0,7497.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,,,,2026-04-30,43281,10017.0,10017.0,7901.0,7859.0,7487.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,,,,2026-04-30,43340,10031.0,10031.0,7912.0,7870.0,7496.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,,,,2026-04-30,40543,9383.0,9383.0,7402.0,7362.0,7013.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,,,,2026-04-30,42524,9842.0,9841.0,7763.0,7722.0,7356.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,,,,2026-04-30,40717,9424.0,9423.0,7433.0,7394.0,7043.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,,,,2026-04-30,41300,9558.0,9558.0,7540.0,7500.0,7144.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,,,,2026-04-30,41098,9512.0,9512.0,7502.0,7463.0,7109.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,,,,2026-04-30,41475,9599.0,9599.0,7572.0,7531.0,7174.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,,,,2026-04-30,42233,9774.0,9774.0,7711.0,7668.0,7306.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,,,,2026-04-30,40720,9424.0,9424.0,7434.0,7394.0,7044.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,,,,2026-04-30,41301,9559.0,9558.0,7540.0,7500.0,7144.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,,,,2026-04-30,41650,9640.0,9639.0,7604.0,7563.0,7204.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,,,,2026-04-30,40165,9296.0,9296.0,7332.0,7293.0,6948.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,,,,2026-04-30,40542,9383.0,9382.0,7401.0,7362.0,7014.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,,,,2026-04-30,16256,3762.0,3762.0,2968.0,2952.0,2812.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,,,,2026-04-30,12876,2980.0,2980.0,2351.0,2338.0,2227.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,,,,2026-04-30,22254,5150.0,5150.0,4063.0,4041.0,3850.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,,,,2026-04-30,40543,9383.0,9383.0,7402.0,7362.0,7013.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,,,,2026-04-30,8012,1854.0,1854.0,1463.0,1455.0,1386.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,,,,2026-04-30,9495,1834.0,1834.0,1447.0,2243.0,2137.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,,,,2026-04-30,27429,3007.0,5050.0,5089.0,7314.0,6969.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,,,,2026-04-30,35632,5184.0,9094.0,7258.0,7219.0,6877.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,,,,2026-04-30,44622,10327.0,10327.0,8146.0,8103.0,7719.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,,,,2026-04-30,41328,9565.0,9565.0,7545.0,7504.0,7149.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,,,,2026-04-30,2614,0.0,0.0,0.0,1339.0,1275.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,,,,2026-04-30,41389,9579.0,9579.0,7556.0,7516.0,7159.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,,,,2026-04-30,44855,10381.0,10381.0,8189.0,8145.0,7759.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,,,,2026-04-30,21440,4962.0,4962.0,3914.0,3893.0,3709.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,,,,2026-04-30,48000,11109.0,11109.0,8763.0,8716.0,8303.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,,,,2026-04-30,54463,12605.0,12605.0,9943.0,9889.0,9421.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,,,,2026-04-30,54283,12557.0,12565.0,9911.0,9857.0,9393.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,,,,2026-04-30,51901,12011.0,12012.0,9475.0,9425.0,8978.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,,,,2026-04-30,9051,0.0,0.0,1659.0,1651.0,5741.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,,,,2026-04-30,41738,9660.0,9660.0,7620.0,7578.0,7220.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,,,,2026-04-30,3928,0.0,0.0,0.0,1222.0,2706.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,,,,2026-04-30,46339,10725.0,10725.0,8460.0,8414.0,8015.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,,,,2026-04-30,41417,9586.0,9586.0,7561.0,7520.0,7164.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,,,,2026-04-30,33962,7860.0,7860.0,6200.0,6167.0,5875.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,,,,2026-04-30,34137,7901.0,7901.0,6232.0,6199.0,5904.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,,,,2026-04-30,11040,2555.0,2555.0,2015.0,2005.0,1910.0
Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P) + -04.75,,,,2026-04-30,2569,0.0,715.0,627.0,623.0,604.0
Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P) + -06.50,,,,2026-04-30,14853,1662.0,1662.0,3898.0,3873.0,3758.0
Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P) + -08.00,,,,2026-04-30,14741,3211.0,3211.0,2813.0,2794.0,2712.0
1-Day_Sph,1-DAY(OPTIC CENTER ADRIA X) + -10.00,,,,2026-05-02,4041,4041.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -01.00,,,,2026-05-02,2554,2554.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -01.50,,,,2026-05-02,11989,11989.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -02.00,,,,2026-05-02,15298,15298.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -02.25,,,,2026-05-02,18824,18824.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -03.00,,,,2026-05-02,14409,14409.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -03.50,,,,2026-05-02,5006,5006.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -04.00,,,,2026-05-02,4345,4345.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -04.25,,,,2026-05-02,11499,11499.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -05.50,,,,2026-05-02,19421,19421.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -05.75,,,,2026-05-02,8958,8958.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -06.00,,,,2026-05-02,2122,2122.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -06.50,,,,2026-05-02,3545,3545.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -07.00,,,,2026-05-02,14028,14028.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -08.50,,,,2026-05-02,3927,3927.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -09.00,,,,2026-05-02,2211,2211.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_Contakt(5년) + -05.50,,,,2026-05-02,5337,5337.0,0.0,0.0,0.0,0.0
1-Day_Sph,Hapakristin D_1-day_58_10P + -01.50,,,,2026-05-06,635,635.0,0.0,0.0,0.0,0.0
Si_1-Day_Sph,O2O2 D_Spherical(DK70)_K2-SMD + -06.50,,,,2026-05-07,29,6.0,6.0,6.0,6.0,5.0
Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P + -01.75,,,,2026-05-08,1240,0.0,0.0,0.0,635.0,605.0
Si_1-Day_Color_Sph,DAVICH D_Mersee Choco_10P + -05.00,,,,2026-05-08,1240,0.0,0.0,0.0,635.0,605.0
1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -01.75,,,,2026-05-11,53333,53333.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.25,,,,2026-05-11,52326,52326.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -02.75,,,,2026-05-11,53332,53332.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY_58_이탈리아 Esoform Visiosan_Bioxi + -04.50,,,,2026-05-11,46289,46289.0,0.0,0.0,0.0,0.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +03.75,,,,2026-05-11,5001,0.0,0.0,1691.0,1680.0,1630.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +04.00,,,,2026-05-11,2440,0.0,680.0,595.0,591.0,574.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +05.50,,,,2026-05-11,876,191.0,191.0,167.0,166.0,161.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +06.50,,,,2026-05-11,1314,286.0,286.0,251.0,249.0,242.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +07.00,,,,2026-05-11,1781,388.0,388.0,340.0,337.0,328.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +07.50,,,,2026-05-11,57,12.0,12.0,11.0,11.0,11.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -02.00,,,,2026-05-11,54419,11854.0,11854.0,10383.0,10316.0,10012.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -05.50,,,,2026-05-11,7233,0.0,0.0,0.0,3671.0,3562.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -09.00,,,,2026-05-11,6812,1484.0,1484.0,1300.0,1291.0,1253.0
1-Day_Sph,Winc Clear 1Day_30P + -01.25,,,,2026-05-12,648,648.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -01.50,,,,2026-05-12,648,648.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -02.50,,,,2026-05-12,801,801.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -02.75,,,,2026-05-12,1258,1258.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -03.00,,,,2026-05-12,2783,2783.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -04.00,,,,2026-05-12,2401,2401.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -06.50,,,,2026-05-12,2097,2097.0,0.0,0.0,0.0,0.0
1-Day_Sph,Winc Clear 1Day_30P + -08.00,,,,2026-05-12,1106,1106.0,0.0,0.0,0.0,0.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -02.00,,,,2026-05-12,10994,2394.0,2395.0,2098.0,2084.0,2023.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-0.75,010,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-0.75,020,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-1.25,020,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-1.25,160,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-1.75,010,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-1.75,020,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-1.75,090,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.25,,-1.75,160,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.75,,-0.75,010,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.75,,-0.75,020,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.75,,-1.25,020,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.75,,-1.25,160,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.75,,-1.75,010,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Toric,O2O2 D_Toric_SMDH_WHITE + -05.75,,-1.75,160,2026-05-12,1045,248.0,248.0,187.0,185.0,177.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.00,,,,2026-05-14,91879,20014.0,20014.0,17530.0,17417.0,16904.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.25,,,,2026-05-14,91879,20014.0,20014.0,17530.0,17417.0,16904.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.50,,,,2026-05-14,101065,22015.0,22015.0,19283.0,19158.0,18594.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -01.75,,,,2026-05-14,110253,24016.0,24016.0,21036.0,20900.0,20285.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.00,,,,2026-05-14,119442,26018.0,26018.0,22789.0,22642.0,21975.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.25,,,,2026-05-14,119442,26018.0,26018.0,22789.0,22642.0,21975.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.50,,,,2026-05-14,100827,14117.0,14117.0,24544.0,24383.0,23666.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -02.75,,,,2026-05-14,87473,0.0,9687.0,26301.0,26127.0,25358.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.00,,,,2026-05-14,77778,0.0,0.0,26296.0,26126.0,25356.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.25,,,,2026-05-14,112512,17727.0,22194.0,24542.0,24384.0,23665.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.50,,,,2026-05-14,128628,28019.0,28019.0,24542.0,24383.0,23665.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -03.75,,,,2026-05-14,147005,32022.0,32022.0,28048.0,27867.0,27046.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.00,,,,2026-05-14,137816,30020.0,30020.0,26295.0,26125.0,25356.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.25,,,,2026-05-14,110253,24016.0,24016.0,21036.0,20900.0,20285.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.50,,,,2026-05-14,106753,20514.0,24017.0,21037.0,20900.0,20285.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -04.75,,,,2026-05-14,90136,11079.0,22017.0,19283.0,19161.0,18596.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -05.00,,,,2026-05-14,104044,14832.0,21802.0,22791.0,22643.0,21976.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -05.50,,,,2026-05-14,119442,26018.0,26018.0,22789.0,22642.0,21975.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -06.00,,,,2026-05-14,104823,21300.0,21300.0,21037.0,20900.0,20286.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -06.50,,,,2026-05-14,101065,22015.0,22015.0,19283.0,19158.0,18594.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -07.00,,,,2026-05-14,82690,18012.0,18012.0,15777.0,15675.0,15214.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -07.50,,,,2026-05-14,27564,6004.0,6004.0,5259.0,5225.0,5072.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -08.00,,,,2026-05-14,36753,8006.0,8006.0,7012.0,6967.0,6762.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -08.50,,,,2026-05-14,18377,4003.0,4003.0,3506.0,3484.0,3381.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -09.00,,,,2026-05-14,18375,4002.0,4002.0,3506.0,3484.0,3381.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -09.50,,,,2026-05-14,18377,4003.0,4003.0,3506.0,3484.0,3381.0
Si_1-Day_Sph,렌즈미 CleanFit 1Day_O2 clear_30P + -10.00,,,,2026-05-14,18377,4003.0,4003.0,3506.0,3484.0,3381.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -01.00,,,,2026-05-15,121,121.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -01.50,,,,2026-05-15,222,222.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -01.75,,,,2026-05-15,234,234.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -02.00,,,,2026-05-15,172,172.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -02.50,,,,2026-05-15,128,128.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -03.00,,,,2026-05-15,246,246.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -03.75,,,,2026-05-15,173,173.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -05.00,,,,2026-05-15,53,53.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -05.50,,,,2026-05-15,60,60.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-DAY(OPTIC CENTER) + -06.00,,,,2026-05-15,128,128.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -01.00,,,,2026-05-15,7433,7433.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -02.00,,,,2026-05-15,2287,2287.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -03.00,,,,2026-05-15,2286,2286.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -03.25,,,,2026-05-15,2287,2287.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -03.75,,,,2026-05-15,12007,12007.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -04.00,,,,2026-05-15,14866,14866.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -04.25,,,,2026-05-15,7115,7115.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -04.75,,,,2026-05-15,2415,2415.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -05.50,,,,2026-05-15,1335,1335.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -06.00,,,,2026-05-15,9212,9212.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -06.50,,,,2026-05-15,8195,8195.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -08.00,,,,2026-05-15,2923,2923.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -08.50,,,,2026-05-15,4574,4574.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_SOLEKO(5년) + -10.50,,,,2026-05-15,2287,2287.0,0.0,0.0,0.0,0.0
1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-05-18,34091,0.0,0.0,10734.0,10690.0,12667.0
1-Day_Color_Sph,BELLA D_Cedar + -00.75,,,,2026-05-18,770,169.0,169.0,145.0,145.0,142.0
1-Day_Color_Sph,BELLA D_Cedar + -02.00,,,,2026-05-18,5263,1155.0,1155.0,994.0,990.0,969.0
1-Day_Color_Sph,BELLA D_Cedar + -02.50,,,,2026-05-18,3454,758.0,758.0,652.0,650.0,636.0
1-Day_Color_Sph,BELLA D_Garnet + -00.00,,,,2026-05-18,11530,0.0,0.0,3882.0,3866.0,3782.0
1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-05-18,99685,9733.0,16857.0,24115.0,24020.0,24960.0
1-Day_Color_Sph,BELLA D_Star + -00.00,,,,2026-05-18,127160,26215.0,28393.0,24423.0,24330.0,23799.0
1-Day_Color_Sph,BELLA D_Star + -01.75,,,,2026-05-18,616,0.0,0.0,207.0,207.0,202.0
1-Day_Color_Sph,BELLA D_Star + -03.75,,,,2026-05-18,770,169.0,169.0,145.0,145.0,142.0
1-Day_Color_Sph,BELLA D_Star + -04.00,,,,2026-05-18,223,49.0,49.0,42.0,42.0,41.0
1-Day_Color_Sph,BELLA D_Star + -04.50,,,,2026-05-18,1646,361.0,361.0,311.0,310.0,303.0
1-Day_Color_Sph,DYE D_LAVA + -04.00,,,,2026-05-18,879,193.0,193.0,166.0,165.0,162.0
1-Day_Sph,1-Day_58_M + +03.00,,,,2026-05-18,820,820.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -01.00,,,,2026-05-18,6798,6798.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -01.25,,,,2026-05-18,2287,2287.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -01.50,,,,2026-05-18,7547,7547.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -02.00,,,,2026-05-18,6480,6480.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -02.75,,,,2026-05-18,12236,12236.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -03.00,,,,2026-05-18,2561,2561.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -03.75,,,,2026-05-18,5947,5947.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -04.25,,,,2026-05-18,1105,1105.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -04.50,,,,2026-05-18,5870,5870.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -05.00,,,,2026-05-18,3545,3545.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -06.50,,,,2026-05-18,229,229.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -07.00,,,,2026-05-18,4726,4726.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -07.50,,,,2026-05-18,2935,2935.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -08.50,,,,2026-05-18,1639,1639.0,0.0,0.0,0.0,0.0
1-Day_Sph,1-Day_58_M + -09.00,,,,2026-05-18,3354,3354.0,0.0,0.0,0.0,0.0
1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-05-25,1538,0.0,0.0,518.0,516.0,504.0
1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-05-25,5480,1203.0,1203.0,1035.0,1031.0,1008.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -01.25,,,,2026-05-26,5088,1108.0,1108.0,971.0,965.0,936.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -01.75,,,,2026-05-26,6400,1394.0,1394.0,1221.0,1213.0,1178.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -02.00,,,,2026-05-26,7382,1608.0,1608.0,1408.0,1400.0,1358.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -03.25,,,,2026-05-26,3940,858.0,858.0,752.0,747.0,725.0
