신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.00,,,,2026-04-30,45067,10447.0,10447.0,8217.0,8173.0,7783.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.25,,,,2026-04-30,41742,9677.0,9676.0,7611.0,7570.0,7208.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.50,,,,2026-04-30,41947,9724.0,9724.0,7648.0,7607.0,7244.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -01.75,,,,2026-04-30,42121,9764.0,9764.0,7681.0,7638.0,7274.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.25,,,,2026-04-30,42908,9947.0,9947.0,7824.0,7781.0,7409.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.50,,,,2026-04-30,42472,9845.0,9846.0,7745.0,7702.0,7334.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -02.75,,,,2026-04-30,38915,9021.0,9021.0,7096.0,7057.0,6720.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.00,,,,2026-04-30,42121,9764.0,9764.0,7680.0,7639.0,7274.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.25,,,,2026-04-30,42531,9859.0,9859.0,7755.0,7713.0,7345.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.50,,,,2026-04-30,31448,7290.0,7290.0,5734.0,5703.0,5431.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -03.75,,,,2026-04-30,42326,9811.0,9812.0,7718.0,7676.0,7309.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.00,,,,2026-04-30,40953,9494.0,9494.0,7467.0,7426.0,7072.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.25,,,,2026-04-30,41537,9629.0,9629.0,7574.0,7532.0,7173.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -04.75,,,,2026-04-30,13274,3077.0,3077.0,2421.0,2407.0,2292.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.00,,,,2026-04-30,35530,8236.0,8236.0,6479.0,6443.0,6136.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -05.50,,,,2026-04-30,42616,9879.0,9879.0,7770.0,7728.0,7360.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.00,,,,2026-04-30,10824,2509.0,2509.0,1974.0,1963.0,1869.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -06.50,,,,2026-04-30,42326,9812.0,9812.0,7717.0,7676.0,7309.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.00,,,,2026-04-30,43317,10042.0,10042.0,7899.0,7854.0,7480.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -07.50,,,,2026-04-30,41887,9710.0,9710.0,7638.0,7596.0,7233.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Lake Gray_샘플(5P) + -08.00,,,,2026-04-30,41947,9724.0,9724.0,7648.0,7607.0,7244.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.00,,,,2026-04-30,45097,10454.0,10454.0,8223.0,8178.0,7788.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.25,,,,2026-04-30,41157,9541.0,9540.0,7505.0,7464.0,7107.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.50,,,,2026-04-30,20159,4673.0,4673.0,3676.0,3656.0,3481.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -01.75,,,,2026-04-30,43229,10021.0,10021.0,7883.0,7839.0,7465.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.00,,,,2026-04-30,41888,9710.0,9710.0,7638.0,7596.0,7234.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.25,,,,2026-04-30,44164,10238.0,10238.0,8053.0,8008.0,7627.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.50,,,,2026-04-30,43200,10014.0,10015.0,7877.0,7833.0,7461.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -02.75,,,,2026-04-30,44163,10238.0,10238.0,8053.0,8008.0,7626.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.00,,,,2026-04-30,43402,10061.0,10061.0,7914.0,7870.0,7496.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.25,,,,2026-04-30,43347,10048.0,10048.0,7904.0,7861.0,7486.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.50,,,,2026-04-30,43405,10062.0,10062.0,7915.0,7871.0,7495.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -03.75,,,,2026-04-30,40605,9413.0,9413.0,7404.0,7363.0,7012.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.00,,,,2026-04-30,42587,9872.0,9873.0,7765.0,7723.0,7354.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.25,,,,2026-04-30,40778,9453.0,9453.0,7435.0,7395.0,7042.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.50,,,,2026-04-30,41363,9588.0,9589.0,7542.0,7501.0,7143.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -04.75,,,,2026-04-30,41158,9541.0,9541.0,7505.0,7464.0,7107.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.00,,,,2026-04-30,41538,9629.0,9629.0,7574.0,7533.0,7173.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -05.50,,,,2026-04-30,42297,9805.0,9805.0,7713.0,7670.0,7304.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.00,,,,2026-04-30,40779,9453.0,9453.0,7436.0,7395.0,7042.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -06.50,,,,2026-04-30,41363,9589.0,9589.0,7542.0,7501.0,7142.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.00,,,,2026-04-30,41713,9670.0,9670.0,7606.0,7564.0,7203.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -07.50,,,,2026-04-30,40227,9325.0,9325.0,7335.0,7295.0,6947.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Mute Brown_샘플(5P) + -08.00,,,,2026-04-30,40605,9413.0,9413.0,7404.0,7363.0,7012.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -01.75,,,,2026-04-30,16279,3774.0,3774.0,2968.0,2952.0,2811.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.25,,,,2026-04-30,12894,2989.0,2989.0,2351.0,2338.0,2227.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.50,,,,2026-04-30,22287,5166.0,5166.0,4064.0,4042.0,3849.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -02.75,,,,2026-04-30,40604,9413.0,9413.0,7404.0,7363.0,7011.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.00,,,,2026-04-30,8024,1860.0,1860.0,1463.0,1455.0,1386.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.25,,,,2026-04-30,11916,2414.0,2867.0,2255.0,2244.0,2136.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -03.75,,,,2026-04-30,39092,7269.0,9115.0,7700.0,7688.0,7320.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.00,,,,2026-04-30,21221,0.0,0.0,6824.0,7376.0,7021.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.25,,,,2026-04-30,20630,0.0,0.0,6967.0,6999.0,6664.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.50,,,,2026-04-30,38545,6749.0,9596.0,7547.0,7505.0,7148.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -04.75,,,,2026-04-30,40516,9392.0,9392.0,7388.0,7347.0,6997.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.00,,,,2026-04-30,39816,9230.0,9230.0,7260.0,7220.0,6876.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -05.50,,,,2026-04-30,44688,10359.0,10359.0,8149.0,8104.0,7717.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.00,,,,2026-04-30,41391,9595.0,9595.0,7547.0,7506.0,7148.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -06.50,,,,2026-04-30,36491,5802.0,7845.0,7766.0,7725.0,7353.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -07.00,,,,2026-04-30,31551,4166.0,4166.0,7892.0,7852.0,7475.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -07.50,,,,2026-04-30,27640,3375.0,3375.0,7101.0,7063.0,6726.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Pale Choco_샘플(5P) + -08.00,,,,2026-04-30,30149,4490.0,4490.0,7197.0,7157.0,6815.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -00.50,,,,2026-04-30,24300,5633.0,5633.0,4431.0,4407.0,4196.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.00,,,,2026-04-30,7528,1745.0,1745.0,1373.0,1365.0,1300.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.25,,,,2026-04-30,13886,3219.0,3219.0,2532.0,2518.0,2398.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.50,,,,2026-04-30,1636,379.0,379.0,298.0,297.0,283.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -01.75,,,,2026-04-30,47430,10995.0,10995.0,8649.0,8601.0,8190.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.00,,,,2026-04-30,53089,12307.0,12307.0,9680.0,9627.0,9168.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.25,,,,2026-04-30,52702,12212.0,12219.0,9611.0,9558.0,9102.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.50,,,,2026-04-30,49210,11407.0,11408.0,8973.0,8924.0,8498.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -02.75,,,,2026-04-30,53054,12286.0,12299.0,9674.0,9627.0,9168.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.00,,,,2026-04-30,43767,10075.0,10087.0,8011.0,7989.0,7605.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.25,,,,2026-04-30,42348,9784.0,9785.0,7745.0,7701.0,7333.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.50,,,,2026-04-30,41843,9690.0,9702.0,7632.0,7590.0,7229.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -03.75,,,,2026-04-30,40449,9318.0,9330.0,7387.0,7383.0,7031.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.00,,,,2026-04-30,45592,10569.0,10569.0,8313.0,8268.0,7873.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -04.25,,,,2026-04-30,41478,9616.0,9616.0,7563.0,7521.0,7162.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -05.50,,,,2026-04-30,33720,7817.0,7817.0,6148.0,6115.0,5823.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -06.00,,,,2026-04-30,33837,7844.0,7844.0,6170.0,6136.0,5843.0
Si_1-Day_Color_Sph,Clalen O2O2 D_Sepia Choco EX_샘플(5P) + -08.00,,,,2026-04-30,8900,2063.0,2063.0,1623.0,1614.0,1537.0
Si_1-Day_Sph,Clalen O2O2 1Day_샘플(5P) + -08.00,,,,2026-04-30,13058,2848.0,2848.0,2490.0,2473.0,2399.0
1-Day_Sph,sincere Natural 1day + -01.75,,,,2026-05-08,14869,3362.0,3362.0,2750.0,2741.0,2654.0
1-Day_Sph,sincere Natural 1day + -02.50,,,,2026-05-08,5089,0.0,0.0,0.0,2586.0,2503.0
1-Day_Sph,sincere Natural 1day + -02.75,,,,2026-05-08,8153,0.0,0.0,1531.0,3365.0,3257.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +02.50,+2.50,,,2026-05-11,1698,0.0,0.0,579.0,572.0,547.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + +03.25,+2.50,,,2026-05-11,472,0.0,0.0,161.0,159.0,152.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -02.50,+1.50,,,2026-05-11,1698,0.0,0.0,579.0,572.0,547.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.00,+1.50,,,2026-05-11,2357,0.0,0.0,804.0,795.0,758.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.25,+2.00,,,2026-05-11,1350,0.0,406.0,322.0,318.0,304.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -03.50,+2.00,,,2026-05-11,2831,0.0,851.0,675.0,668.0,637.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.00,+1.50,,,2026-05-11,2546,0.0,0.0,869.0,858.0,819.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -04.50,+2.00,,,2026-05-11,354,82.0,82.0,65.0,64.0,61.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -05.00,+2.00,,,2026-05-11,3506,810.0,810.0,643.0,636.0,607.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.00,+1.50,,,2026-05-11,1930,446.0,446.0,354.0,350.0,334.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -06.50,+1.00,,,2026-05-11,1225,283.0,283.0,225.0,222.0,212.0
Si_1-Day_M/F,O2O2 D_Multifocal_FGC + -08.00,+2.00,,,2026-05-11,2808,649.0,649.0,515.0,509.0,486.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +03.75,,,,2026-05-11,8869,1934.0,1934.0,1691.0,1680.0,1630.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +04.00,,,,2026-05-11,3122,681.0,681.0,595.0,591.0,574.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +05.50,,,,2026-05-11,876,191.0,191.0,167.0,166.0,161.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +06.50,,,,2026-05-11,1316,287.0,287.0,251.0,249.0,242.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +07.00,,,,2026-05-11,1780,388.0,388.0,340.0,337.0,327.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + +07.50,,,,2026-05-11,57,12.0,12.0,11.0,11.0,11.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -02.00,,,,2026-05-11,54464,11877.0,11878.0,10384.0,10316.0,10009.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -02.25,,,,2026-05-11,2544,0.0,0.0,0.0,1291.0,1253.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -05.50,,,,2026-05-11,37278,8129.0,8130.0,7108.0,7061.0,6850.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -06.00,,,,2026-05-11,5585,1218.0,1218.0,1065.0,1058.0,1026.0
Si_1-Day_Sph,O2O2 D_UV_Spherical_FGC + -09.00,,,,2026-05-11,6818,1487.0,1487.0,1300.0,1291.0,1253.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -02.00,,,,2026-05-12,11004,2400.0,2400.0,2098.0,2084.0,2022.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -03.00,,,,2026-05-12,3678,0.0,0.0,0.0,1867.0,1811.0
Si_1-Day_Sph,Winc Clear Air Plus 1Day_30P + -05.50,,,,2026-05-12,4108,896.0,896.0,783.0,778.0,755.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -01.50,,,,2026-05-15,1286,0.0,362.0,311.0,310.0,303.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -01.75,,,,2026-05-15,3639,0.0,1024.0,880.0,877.0,858.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -02.75,,,,2026-05-15,2484,0.0,699.0,601.0,599.0,585.0
1-Day_Color_Sph,JEWEL MOON D_Ice gray Moon + -05.75,,,,2026-05-15,1109,0.0,0.0,373.0,372.0,364.0
1-Day_Color_Sph,BELLA D_Cedar + -00.00,,,,2026-05-18,152692,29286.0,30514.0,31272.0,31157.0,30463.0
1-Day_Color_Sph,BELLA D_Cedar + -00.75,,,,2026-05-18,770,169.0,169.0,145.0,145.0,142.0
1-Day_Color_Sph,BELLA D_Cedar + -02.00,,,,2026-05-18,5266,1156.0,1156.0,994.0,991.0,969.0
1-Day_Color_Sph,BELLA D_Cedar + -02.50,,,,2026-05-18,3457,759.0,759.0,653.0,650.0,636.0
1-Day_Color_Sph,BELLA D_Garnet + -00.00,,,,2026-05-18,11533,0.0,0.0,3883.0,3868.0,3782.0
1-Day_Color_Sph,BELLA D_Pine + -00.00,,,,2026-05-18,160629,35268.0,35268.0,30328.0,30219.0,29546.0
1-Day_Color_Sph,BELLA D_Star + -00.00,,,,2026-05-18,127202,26228.0,28407.0,24428.0,24340.0,23799.0
1-Day_Color_Sph,BELLA D_Star + -01.75,,,,2026-05-18,617,0.0,0.0,208.0,207.0,202.0
1-Day_Color_Sph,BELLA D_Star + -03.75,,,,2026-05-18,770,169.0,169.0,145.0,145.0,142.0
1-Day_Color_Sph,BELLA D_Star + -04.00,,,,2026-05-18,223,49.0,49.0,42.0,42.0,41.0
1-Day_Color_Sph,BELLA D_Star + -04.50,,,,2026-05-18,1648,362.0,362.0,311.0,310.0,303.0
1-Day_Color_Sph,DYE D_LAVA + -04.00,,,,2026-05-18,880,193.0,193.0,166.0,166.0,162.0
