설비 사이트 코드,신규분류 요약코드,제품군,ADD,CP,AXIS,납기일,필요수량,사출,분리,하이드레이션,접착,누수규격
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.25,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,010,2026-06-25,44,7.0,0.0,7.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.00,,-2.75,170,2026-06-25,16,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.25,160,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,080,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.25,160,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,030,2026-06-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.25,,-2.75,170,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,080,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.25,160,2026-06-25,11,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-1.75,100,2026-06-25,52,11.0,0.0,11.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,030,2026-06-25,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,100,2026-06-25,32,11.0,0.0,11.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.50,,-2.75,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-0.75,020,2026-06-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.25,080,2026-06-25,20,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,100,2026-06-25,72,21.0,0.0,21.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-1.75,170,2026-06-25,74,22.0,0.0,22.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,160,2026-06-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -02.75,,-2.75,170,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,010,2026-06-25,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-1.75,100,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,030,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,080,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.25,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.00,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-0.75,030,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-0.75,150,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,020,2026-06-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,030,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.25,,-2.75,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-0.75,150,2026-06-25,14,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.25,080,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-1.75,150,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.25,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,010,2026-06-25,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,020,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.50,,-2.75,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-0.75,010,2026-06-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.25,010,2026-06-25,9,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.25,170,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -03.75,,-2.75,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,080,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-0.75,170,2026-06-25,6,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.25,170,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,150,2026-06-25,32,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.00,,-2.75,160,2026-06-25,13,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,010,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-0.75,100,2026-06-25,10,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.25,170,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,010,2026-06-25,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.25,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,080,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,100,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.25,,-2.75,160,2026-06-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.25,170,2026-06-25,7,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,030,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.25,160,2026-06-25,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,080,2026-06-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.50,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.25,100,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.25,160,2026-06-25,4,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.25,170,2026-06-25,8,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,010,2026-06-25,33,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,030,2026-06-25,21,5.0,0.0,5.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-1.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.25,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,020,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,100,2026-06-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -04.75,,-2.75,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-1.75,020,2026-06-25,31,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-1.75,170,2026-06-25,5,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,150,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.25,160,2026-06-25,15,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,020,2026-06-25,3,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,030,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,080,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,100,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,150,2026-06-25,12,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.00,,-2.75,160,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-1.25,100,2026-06-25,1,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-1.75,030,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
A관(1공장),FRP_Toric,T38 사/축 + -05.25,,-2.25,010,2026-06-25,30,0.0,0.0,0.0,0.0,0.0
